GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245794474	20250524	202505	2025	2025.3945	USA	MAINE	USA								COP	LAW ENFORCEMENT AGENCY						COP			1	020	020	02	1	3.0	10	1	10	-6.97986577181209	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524064500	https://www.bangordailynews.com/2025/05/24/opinion/opinion-contributor/law-enforcement-plea-for-more-homelessness-response-funding-joam40zk0w/
1245794475	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	PRISON						COP			1	042	042	04	1	1.9	1	1	1	-4.60251046025105	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524064500	https://www.nhgazette.com/2025/05/24/sat-may-24/
1245794476	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	PRISON						COP			1	042	042	04	1	1.9	1	1	1	-4.60251046025105	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524064500	https://www.nhgazette.com/2025/05/24/sat-may-24/
1245794477	20250524	202505	2025	2025.3945	USA	INDIANA	USA								COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-3.94736842105263	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524064500	https://www.kpcnews.com/heraldrepublican/article_ec4ef446-2048-4091-8d0f-4bdc0049d3e6.html
1245794478	20250524	202505	2025	2025.3945	USA	MIAMI	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	1	1	1	-5.39007092198582	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524064500	https://jamaica-gleaner.com/article/news/20250524/ice-agents-wait-hallways-immigration-court-trump-seeks-deliver-mass-arrest
1245794479	20250524	202505	2025	2025.3945	USA	MIAMI	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	7	1	7	-5.39007092198582	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524064500	https://jamaica-gleaner.com/article/news/20250524/ice-agents-wait-hallways-immigration-court-trump-seeks-deliver-mass-arrest
1245794480	20250524	202505	2025	2025.3945	USA	ILLINOIS	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	15	1	10	2.8328611898017	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524064500	https://967theeagle.net/ixp/723/p/caution-black-bear-spotted-illinois/
1245794481	20250524	202505	2025	2025.3945	USA	ILLINOIS	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	2.8328611898017	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524064500	https://967theeagle.net/ixp/723/p/caution-black-bear-spotted-illinois/
1245794482	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	1	1	1	-5.69732937685459	3	Ohio State University, Ohio, United States	US	USOH	OH101	40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20250524064500	https://www.journalgazette.net/local/courts/violent-moment-during-indiana-execution-draws-scrutiny-doc-officials-deny-botched-process/article_9c089214-6abb-484a-afc1-f8f96983b0e6.html
1245794483	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	1	1	1	-5.69732937685459	3	Ohio State University, Ohio, United States	US	USOH	OH101	40.5792	-83.0902	1049664	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524064500	https://www.journalgazette.net/local/courts/violent-moment-during-indiana-execution-draws-scrutiny-doc-officials-deny-botched-process/article_9c089214-6abb-484a-afc1-f8f96983b0e6.html
1245794484	20250524	202505	2025	2025.3945	USA	OHIO	USA								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	3	1	3	-5.69732937685459	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524064500	https://www.journalgazette.net/local/courts/violent-moment-during-indiana-execution-draws-scrutiny-doc-officials-deny-botched-process/article_9c089214-6abb-484a-afc1-f8f96983b0e6.html
1245794485	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	8	1	8	-3.90763765541741	3	Oak Cliff, Texas, United States	US	USTX	TX113	32.7393	-96.8111	1378776	3	Oak Cliff, Texas, United States	US	USTX		32.7393	-96.8111	1378776	3	Oak Cliff, Texas, United States	US	USTX		32.7393	-96.8111	1378776	20250524064500	https://www.fox4news.com/news/oak-cliff-elementary-vigil-child-killed-crossing-street
1245794486	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	2	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794487	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	4	-0.33579583613163	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794488	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	4	-0.33579583613163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794489	20250524	202505	2025	2025.3945	USA	SAN ANTONIO	USA								EDU	PROFESSOR						EDU			1	111	111	11	3	-2.0	7	1	7	-5.45808966861598	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524064500	https://www.kens5.com/article/news/local/san-antonio-organization-utsa-professor-solutions-road-rage/273-5caaf8a3-b393-4f59-a4f1-6334111100bc
1245794490	20250524	202505	2025	2025.3945	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.62866449511401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	1	United States	US	US		39.828175	-98.5795	US	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250524064500	https://www.wiltsglosstandard.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245794491	20250524	202505	2025	2025.3945	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-1.62866449511401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524064500	https://www.wiltsglosstandard.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245794492	20250524	202505	2025	2025.3945	USA	THE US	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.62866449511401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250524064500	https://www.wiltsglosstandard.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245794493	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	6	1	6	-2.2429906542056	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524064500	https://www.thenews.com.pk/latest/1314800-trump-signs-orders-to-boost-us-nuclear-energy
1245794494	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	032	032	03	1	4.5	8	1	8	3.55555555555556	3	Martin County, North Carolina, United States	US	USNC	NC117	35.8335	-77.1497	1026328	3	Martin County, North Carolina, United States	US	USNC		35.8335	-77.1497	1026328	3	Martin County, North Carolina, United States	US	USNC		35.8335	-77.1497	1026328	20250524064500	https://wcti12.com/news/local/new-hope-for-martin-county-hospital-could-reopen-after-15-year-closure
1245794495	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	8	1	8	3.55555555555556	3	Martin County, North Carolina, United States	US	USNC	NC117	35.8335	-77.1497	1026328	3	Martin County, North Carolina, United States	US	USNC		35.8335	-77.1497	1026328	3	Martin County, North Carolina, United States	US	USNC		35.8335	-77.1497	1026328	20250524064500	https://wcti12.com/news/local/new-hope-for-martin-county-hospital-could-reopen-after-15-year-closure
1245794496	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	8	1	8	3.55555555555556	3	Martin County, North Carolina, United States	US	USNC	NC117	35.8335	-77.1497	1026328	3	Martin County, North Carolina, United States	US	USNC		35.8335	-77.1497	1026328	3	Martin County, North Carolina, United States	US	USNC		35.8335	-77.1497	1026328	20250524064500	https://wcti12.com/news/local/new-hope-for-martin-county-hospital-could-reopen-after-15-year-closure
1245794497	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IND	NEW DELHI	IND								1	051	051	05	1	3.4	3	1	3	-8.0459770114943	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524064500	https://www.indiatvnews.com/news/india/angad-singh-chandhok-accused-of-running-tech-support-scam-extradited-to-india-from-us-cbi-fraud-case-2025-05-24-991684
1245794498	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IND	NEW DELHI	IND								1	051	051	05	1	3.4	2	1	2	-8.0459770114943	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524064500	https://www.indiatvnews.com/news/india/angad-singh-chandhok-accused-of-running-tech-support-scam-extradited-to-india-from-us-cbi-fraud-case-2025-05-24-991684
1245794499	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IND	NEW DELHI	IND								1	174	174	17	4	-5.0	2	1	2	-8.0459770114943	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524064500	https://www.indiatvnews.com/news/india/angad-singh-chandhok-accused-of-running-tech-support-scam-extradited-to-india-from-us-cbi-fraud-case-2025-05-24-991684
1245794500	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IND	NEW DELHI	IND								1	174	174	17	4	-5.0	1	1	1	-8.0459770114943	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524064500	https://www.indiatvnews.com/news/india/angad-singh-chandhok-accused-of-running-tech-support-scam-extradited-to-india-from-us-cbi-fraud-case-2025-05-24-991684
1245794501	20250524	202505	2025	2025.3945	USA	THE US	USA								IND	NEW DELHI	IND								1	174	174	17	4	-5.0	1	1	1	-5.88235294117647	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524064500	https://www.dailyexcelsior.com/wanted-for-fraud-angad-chandhok-brought-to-india-after-deportation-from-us/
1245794502	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IND	NEW DELHI	IND								1	174	174	17	4	-5.0	3	1	3	-8.0459770114943	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524064500	https://www.indiatvnews.com/news/india/angad-singh-chandhok-accused-of-running-tech-support-scam-extradited-to-india-from-us-cbi-fraud-case-2025-05-24-991684
1245794503	20250524	202505	2025	2025.3945	USA	THE US	USA								IRLGOV	MICHEAL MARTIN	IRL					GOV			0	043	043	04	1	2.8	2	1	2	-1.62866449511401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250524064500	https://www.wiltsglosstandard.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245794504	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	0.75046904315197	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524064500	https://www.bgnes.com/entertainment/cannes-closes-with-iranian-and-ukrainian-films-leading-the-race-for-the-palme-d-or
1245794505	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								ISRELI	ISRAEL	ISR					ELI			1	110	110	11	3	-2.0	1	1	1	0.75046904315197	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524064500	https://www.bgnes.com/entertainment/cannes-closes-with-iranian-and-ukrainian-films-leading-the-race-for-the-palme-d-or
1245794506	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								ISRELI	ISRAEL	ISR					ELI			1	110	110	11	3	-2.0	1	1	1	0.75046904315197	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524064500	https://www.bgnes.com/entertainment/cannes-closes-with-iranian-and-ukrainian-films-leading-the-race-for-the-palme-d-or
1245794507	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	1	1	1	-4.18300653594772	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524064500	https://www.asiaone.com/world/after-shootings-washingtons-shaken-jewish-community-looks-bolster-security
1245794508	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	015	015	01	1	0.0	2	1	2	-4.51127819548872	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524064500	https://www.kens5.com/article/news/local/texas/frio-county-texas-vote-harvest-suspects-court-appearance/273-ca37284a-7869-4862-a301-9d67809735bd
1245794509	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	020	020	02	1	3.0	2	1	2	-5.39007092198582	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524064500	https://jamaica-gleaner.com/article/news/20250524/ice-agents-wait-hallways-immigration-court-trump-seeks-deliver-mass-arrest
1245794510	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	2	1	2	-2.18790218790219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250524064500	https://www.moneycontrol.com/world/trump-administration-considers-pulling-us-troops-out-of-south-korea-during-indo-pacific-policy-overhaul-article-13044281.html
1245794511	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								KOR	SOUTH KOREA	KOR								1	030	030	03	1	4.0	3	1	3	-2.18790218790219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524064500	https://www.moneycontrol.com/world/trump-administration-considers-pulling-us-troops-out-of-south-korea-during-indo-pacific-policy-overhaul-article-13044281.html
1245794512	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								KOR	SOUTH KOREA	KOR								1	030	030	03	1	4.0	1	1	1	-2.18790218790219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524064500	https://www.moneycontrol.com/world/trump-administration-considers-pulling-us-troops-out-of-south-korea-during-indo-pacific-policy-overhaul-article-13044281.html
1245794513	20250524	202505	2025	2025.3945	USA	BOSTON	USA								MEX	MEXICO	MEX								1	174	174	17	4	-5.0	1	1	1	-4.81695568400771	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250524064500	https://www.asiaone.com/world/us-judge-orders-trump-administration-facilitate-return-guatemalan-deportee
1245794514	20250524	202505	2025	2025.3945	USA	BOSTON	USA								MEX	MEXICO	MEX								1	174	174	17	4	-5.0	1	1	1	-4.81695568400771	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524064500	https://www.asiaone.com/world/us-judge-orders-trump-administration-facilitate-return-guatemalan-deportee
1245794515	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	042	042	04	1	1.9	2	1	2	-3.1404958677686	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524064500	https://www.fox4news.com/news/ice-agents-arrests-dallas-immigration-court
1245794516	20250524	202505	2025	2025.3945	USA	ARIZONA	USA								OPP	PROTESTER						OPP			1	042	042	04	1	1.9	8	1	8	-3.1404958677686	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524064500	https://www.fox4news.com/news/ice-agents-arrests-dallas-immigration-court
1245794517	20250524	202505	2025	2025.3945	USA	INDIANAPOLIS	USA								REL	PILGRIM									1	040	040	04	1	1.0	1	1	1	3.14465408805032	2	California, United States	US	USCA		36.17	-119.746	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	California, United States	US	USCA		36.17	-119.746	CA	20250524064500	https://www.telegraphherald.com/news/tri-state/article_89a1a20b-bd96-498c-aabe-d10f05c22014.html
1245794518	20250524	202505	2025	2025.3945	USA	ROCHESTER	USA								USACOP	ROCHESTER	USA					COP			1	080	080	08	2	5.0	5	1	5	-15.6378600823045	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524064500	https://www.newportdispatch.com/2025/05/23/2-women-arrested-after-violent-robbery-in-greece-mcdonalds-restroom/
