GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249200474	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	-0.85763293310463	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612040000	https://twitchy.com/brettt/2025/06/11/karen-bass-says-chasing-people-through-home-depot-parking-lots-does-not-make-la-safer-n2414115
1249200475	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	013	013	01	1	0.4	3	1	3	-0.1233045622688	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200476	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			0	013	013	01	1	0.4	2	1	2	-0.1233045622688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200477	20250612	202506	2025	2025.4438	USAGOV	LOS ANGELES	USA					GOV			USA	WASHINGTON	USA								0	012	012	01	1	-0.4	6	1	6	-7.19041278295606	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612040000	https://www.lebanondemocrat.com/news/national/protests-spread-across-us-despite-trump-threats/article_413ac758-2c53-5e3d-b7da-db79c8fbbc10.html
1249200478	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-6.68523676880223	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612040000	https://www.theglobeandmail.com/world/us-politics/article-los-angeles-protests-troops-immigration-raids/
1249200479	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	031	031	03	1	5.2	1	1	1	-5.63725490196079	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200480	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	031	031	03	1	5.2	1	1	1	-5.63725490196079	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200481	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	031	031	03	1	5.2	2	1	2	-5.63725490196079	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200482	20250612	202506	2025	2025.4438	USAGOV	CALIFORNIA	USA					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	3	1	3	-1.40237324703344	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250612040000	https://twitchy.com/brettt/2025/06/11/the-atlantic-army-brass-silent-as-trump-crosses-dangerous-line-n2414110
1249200483	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	CALIFORNIA	USA								1	111	111	11	3	-2.0	2	1	2	-5.63725490196079	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200484	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	CALIFORNIA	USA								1	111	111	11	3	-2.0	1	1	1	-5.63725490196079	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200485	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV												1	020	020	02	1	3.0	3	1	3	-0.1233045622688	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200486	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV												1	020	020	02	1	3.0	1	1	1	-0.1233045622688	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	0								4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200487	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV												1	020	020	02	1	3.0	3	1	3	-0.1233045622688	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200488	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV												0	071	071	07	2	7.4	1	1	1	-0.1233045622688	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200489	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV												0	071	071	07	2	7.4	10	1	10	-0.1233045622688	4	Khetha, YêBáVM, Vietnam, Republic Of	VM	VM70	32674	22.0833	104.7	-3716785	0								4	Khetha, YêBáVM, Vietnam, Republic Of	VM	VM70	32674	22.0833	104.7	-3716785	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200490	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV												0	071	071	07	2	7.4	5	1	5	-0.1233045622688	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200491	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV												0	071	071	07	2	7.4	4	1	4	-0.1233045622688	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Namibia	WA	WA		-22	17	WA	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200492	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		ELI	RETIRED						ELI			0	020	020	02	1	3.0	2	1	2	-0.1233045622688	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200493	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		ELI	RETIRED						ELI			0	020	020	02	1	3.0	6	1	6	-0.1233045622688	1	Cambodia	CB	CB		13	105	CB	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200494	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		ELI	RETIRED						ELI			0	051	051	05	1	3.4	2	1	2	-0.1233045622688	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200495	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		ELI	RETIRED						ELI			0	051	051	05	1	3.4	4	1	4	-0.1233045622688	1	Cambodia	CB	CB		13	105	CB	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200496	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		ELI	RETIRED						ELI			0	051	051	05	1	3.4	2	1	2	-0.1233045622688	1	Cambodia	CB	CB		13	105	CB	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200497	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		ENV	CONSERVATIONIST						ENV			0	071	071	07	2	7.4	2	1	2	-0.1233045622688	4	Khetha, YêBáVM, Vietnam, Republic Of	VM	VM70	32674	22.0833	104.7	-3716785	4	Khetha, YêBáVM, Vietnam, Republic Of	VM	VM70	32674	22.0833	104.7	-3716785	4	Khetha, YêBáVM, Vietnam, Republic Of	VM	VM70	32674	22.0833	104.7	-3716785	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200498	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		ENV	CONSERVATIONIST						ENV			0	071	071	07	2	7.4	6	1	6	-0.1233045622688	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200499	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		ENV	CONSERVATIONIST						ENV			0	071	071	07	2	7.4	4	1	4	-0.1233045622688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200500	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	-0.1233045622688	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200501	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		KEN	KENYA	KEN								0	051	051	05	1	3.4	2	1	2	-0.1233045622688	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200502	20250612	202506	2025	2025.4438	USAGOVDEV	USAID	USA					GOV	DEV		VNM	VIETNAM	VNM								0	010	010	01	1	0.0	2	1	2	-0.1233045622688	4	Khetha, YêBáVM, Vietnam, Republic Of	VM	VM70	32674	22.0833	104.7	-3716785	4	Khetha, YêBáVM, Vietnam, Republic Of	VM	VM70	32674	22.0833	104.7	-3716785	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200503	20250612	202506	2025	2025.4438	USALAB	PITTSBURGH	USA					LAB			USA	PITTSBURGH	USA								1	112	112	11	3	-2.0	10	1	10	-7.45341614906832	0								0								0								20250612040000	https://www.wpxi.com/news/local/man-accused-punching-mail-carrier-pittsburghs-bon-air-neighborhood/L7SJEON5GBFW7L7VJEOLBB4V6Q/
1249200504	20250612	202506	2025	2025.4438	USALEG	UNITED STATES	USA					LEG			CUB	CUBA	CUB								0	022	022	02	1	3.2	2	1	2	-5.37482319660537	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612040000	https://www.cubaheadlines.com/articles/304840
1249200505	20250612	202506	2025	2025.4438	USALEG	AMERICAN	USA					LEG			CUB	CUBAN	CUB								0	022	022	02	1	3.2	4	1	4	-5.37482319660537	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612040000	https://www.cubaheadlines.com/articles/304840
1249200506	20250612	202506	2025	2025.4438	USALEG	CALIFORNIA	USA					LEG			LEG	SENATE						LEG			1	020	020	02	1	3.0	8	1	8	5.49738219895287	3	Copperopolis, California, United States	US	USCA	CA009	37.981	-120.642	1655921	3	Denair, California, United States	US	USCA	CA099	37.5263	-120.797	1655964	3	Copperopolis, California, United States	US	USCA	CA009	37.981	-120.642	1655921	20250612040000	https://www.oakdaleleader.com/news/flora-sees-bipartisan-bills-move-to-senate/
1249200507	20250612	202506	2025	2025.4438	USALEG	UNITED STATES	USA					LEG			USA	CALIFORNIA	USA								1	031	031	03	1	5.2	1	1	1	-5.63725490196079	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200508	20250612	202506	2025	2025.4438	USALEG	OKLAHOMA	USA					LEG			USAGOV	CALIFORNIA	USA					GOV			1	031	031	03	1	5.2	3	1	3	-5.63725490196079	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200509	20250612	202506	2025	2025.4438	USALEG	OKLAHOMA	USA					LEG			USAGOV	CALIFORNIA	USA					GOV			1	031	031	03	1	5.2	2	1	2	-5.63725490196079	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200510	20250612	202506	2025	2025.4438	USALEG	UNITED STATES	USA					LEG			USAGOV	UNITED STATES	USA					GOV			1	031	031	03	1	5.2	1	1	1	-5.63725490196079	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200511	20250612	202506	2025	2025.4438	USALEG	OKLAHOMA	USA					LEG			USAGOV	CALIFORNIA	USA					GOV			1	111	111	11	3	-2.0	4	1	4	-5.63725490196079	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200512	20250612	202506	2025	2025.4438	USALEG	UNITED STATES	USA					LEG			USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-5.63725490196079	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://www.5newsonline.com/article/news/national/newsom-arkansas-oklahoma-leaders-protest-criticism/527-565080d7-1aa4-4ad7-9a12-a1445a210cdc
1249200513	20250612	202506	2025	2025.4438	USAMIL	CALIFORNIA	USA					MIL													1	150	150	15	4	-7.2	6	1	6	-8.20948336871904	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200514	20250612	202506	2025	2025.4438	USAMIL	UNITED STATES	USA					MIL			USA	OHIO	USA								0	130	130	13	3	-4.4	2	1	2	-8.20948336871904	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200515	20250612	202506	2025	2025.4438	USAOPP	UNITED STATES	USA					OPP													0	141	141	14	3	-6.5	2	1	2	-2.63543191800878	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612040000	https://dailycaller.com/2025/06/11/david-hogg-democrat-national-committee-vice-chair-booted/
1249200516	20250612	202506	2025	2025.4438	USAOPP	UNITED STATES	USA					OPP			ELIEDU	RETIRED						ELI	EDU		1	010	010	01	1	0.0	1	1	1	-7.19041278295606	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250612040000	https://www.lebanondemocrat.com/news/national/protests-spread-across-us-despite-trump-threats/article_413ac758-2c53-5e3d-b7da-db79c8fbbc10.html
1249200517	20250612	202506	2025	2025.4438	USAOPP	UNITED STATES	USA					OPP			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-2.63543191800878	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612040000	https://dailycaller.com/2025/06/11/david-hogg-democrat-national-committee-vice-chair-booted/
1249200518	20250612	202506	2025	2025.4438	USAPRI	PUERTO RICO	USA								USA	NEW YORK	USA								1	172	172	17	4	-5.0	10	1	10	5.175983436853	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250612040000	https://www.caribjournal.com/2025/06/11/puerto-rico-marriott-la-concha/
1249200519	20250612	202506	2025	2025.4438	VNM	VIETNAM	VNM																		1	013	013	01	1	0.4	2	1	2	4.0920716112532	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250612040000	https://www.nottinghampost.com/whats-on/food-drink/new-nottingham-city-centre-cafe-10256348
1249200520	20250612	202506	2025	2025.4438	VNM	VIETNAM	VNM																		1	013	013	01	1	0.4	2	1	2	4.0920716112532	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612040000	https://www.nottinghampost.com/whats-on/food-drink/new-nottingham-city-centre-cafe-10256348
1249200521	20250612	202506	2025	2025.4438	VNM	VIETNAM	VNM								MED	WEBSITE						MED			1	010	010	01	1	0.0	5	1	5	4.0920716112532	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250612040000	https://www.nottinghampost.com/whats-on/food-drink/new-nottingham-city-centre-cafe-10256348
1249200522	20250612	202506	2025	2025.4438	YEM	YEMEN	YEM								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-1.77664974619289	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612040000	https://www.hindustantimes.com/world-news/us-envoy-steve-witkoff-to-meet-irans-foreign-minister-on-sunday-101749697391268.html
