GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825979	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	1	8	2.74914089347079	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250524114500	https://www.sungazette.com/news/top-news/2025/05/public-meeting-to-discuss-home-rule-charter-option/
1245825980	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	6	1	6	2.4497487437186	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524114500	https://www.ktbs.com/online_features/press_releases/silver-star-properties-reit-advances-strategic-pivot-with-self-storage-growth-and-broad-operational-turnaround/article_bb4551f5-464a-5f68-98e4-e3992d443d06.html
1245825981	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	2.4497487437186	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524114500	https://www.ktbs.com/online_features/press_releases/silver-star-properties-reit-advances-strategic-pivot-with-self-storage-growth-and-broad-operational-turnaround/article_bb4551f5-464a-5f68-98e4-e3992d443d06.html
1245825982	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	1.6304347826087	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://www.anglocelt.ie/2025/05/24/towns-are-without-hotels-and-bbs/
1245825983	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	4	1	4	-4.71204188481675	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524114500	https://www.nola.com/news/crime_police/more-arrests-jailbreak-nola/article_528c5783-6486-48d0-9e3b-6b24cdb96031.html
1245825984	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.04985337243402	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524114500	https://slate.com/news-and-politics/2025/05/big-beautiful-bill-donald-trump-mike-johnson.html
1245825985	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-3.04985337243402	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524114500	https://slate.com/news-and-politics/2025/05/big-beautiful-bill-donald-trump-mike-johnson.html
1245825986	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-7.98376184032476	3	City Of Albany, New York, United States	US	USNY	NY001	42.6659	-73.7985	978659	0								3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	20250524114500	https://spotlightnews.com/towns/bethlehem/2025/05/24/delmar-area-weekly-police-blotter-arrested-again-in-bethlehem-for-not-showing-up-for-court/
1245825987	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524114500	https://screenrant.com/funniest-far-side-comics-laurel-hardy-classic-comedy-list/
1245825988	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	6	1	6	-7.98376184032476	3	Albany County, New York, United States	US	USNY	NY001	42.6001	-73.9662	974099	0								3	Albany County, New York, United States	US	USNY		42.6001	-73.9662	974099	20250524114500	https://spotlightnews.com/towns/bethlehem/2025/05/24/delmar-area-weekly-police-blotter-arrested-again-in-bethlehem-for-not-showing-up-for-court/
1245825989	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	2	1	2	0.199203187251	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245825990	20250524	202505	2025	2025.3945	USA	TEXAS	USA								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	6	1	6	1.34146341463415	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524114500	https://www.dallasnews.com/business/2025/05/24/texas-mezzanine-fund-turns-small-business-funding-challenges-into-opportunities/
1245825991	20250524	202505	2025	2025.3945	USA	TEXAS	USA								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	4	1	4	1.34146341463415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524114500	https://www.dallasnews.com/business/2025/05/24/texas-mezzanine-fund-turns-small-business-funding-challenges-into-opportunities/
1245825992	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-7.93319415448848	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://jonathanturley.org/2025/05/23/oh-canada-teslas-banned-from-the-international-car-show/comment-page-1/
1245825993	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	192	192	19	4	-9.5	4	1	4	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	China	CH	CH		35	105	CH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825994	20250524	202505	2025	2025.3945	USA	INDIANA	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-1.8421052631579	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524114500	https://www.finanznachrichten.de/nachrichten-2025-05/65494513-itr-concession-company-llc-the-indiana-toll-road-prepares-for-holiday-travel-200.htm
1245825995	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	070	070	07	2	7.0	4	1	4	-2.25155279503105	3	Rockville Centre, New York, United States	US	USNY	NY059	40.6587	-73.6412	962765	3	Rockville Centre, New York, United States	US	USNY		40.6587	-73.6412	962765	3	Rockville Centre, New York, United States	US	USNY		40.6587	-73.6412	962765	20250524114500	https://www.nola.com/news/business/new-orleans-catholic-church-bankruptcy-update/article_15c94d71-13f3-462f-8685-c7e74a403752.html
1245825996	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								EGY	NILE	EGY								0	042	042	04	1	1.9	10	1	10	1.36612021857924	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250524114500	https://www.tribtoday.com/news/community-news/2025/05/memorial-day-events-16/
1245825997	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	192	192	19	4	-9.5	4	1	4	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	China	CH	CH		35	105	CH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825998	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	013	013	01	1	0.4	2	1	2	-4.71204188481675	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524114500	https://www.nola.com/news/crime_police/more-arrests-jailbreak-nola/article_528c5783-6486-48d0-9e3b-6b24cdb96031.html
1245825999	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	6.50109569028488	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245826000	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	6.50109569028488	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245826001	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	3	1	3	0.71813285457809	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250524114500	https://www.themarketsdaily.com/2025/05/24/ubs-group-has-lowered-expectations-for-unum-group-nyseunm-stock-price.html
1245826002	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	2	1	2	0.71813285457809	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524114500	https://www.themarketsdaily.com/2025/05/24/ubs-group-has-lowered-expectations-for-unum-group-nyseunm-stock-price.html
1245826003	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	BUREAUCRAT						GOV			1	020	020	02	1	3.0	4	1	4	-4.94641384995878	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://richmond.com/opinion/column/article_5fe2f83f-a157-4949-a71d-7203c5d693bc.html
1245826004	20250524	202505	2025	2025.3945	USA	THE US	USA								GOV	AMBASSADOR						GOV			0	036	036	03	1	4.0	4	1	4	0.199203187251	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245826005	20250524	202505	2025	2025.3945	USA	THE US	USA								GOV	AMBASSADOR						GOV			0	036	036	03	1	4.0	1	1	1	0.199203187251	1	Iran	IR	IR		32	53	IR	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	1	Iran	IR	IR		32	53	IR	20250524114500	https://sundayworld.co.za/politics/presidency-clarifies-mcebisi-jonass-absence-at-oval-office/
1245826006	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-2.02020202020202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	20250524114500	https://www.kens5.com/article/news/nation-world/trump-west-point-commencement-speech/507-1bc81d7a-7d64-447b-9777-37ef2a43bd86
1245826007	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	0.39761431411531	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524114500	https://www.sungazette.com/opinion/other-commentaries/2025/05/a-renaissance-for-military-technology/
1245826008	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	6.50109569028488	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245826009	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.10988251554941	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245826010	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	129	129	12	3	-5.0	4	1	4	-3.01441677588467	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524114500	https://www.gjsentinel.com/opinion/columns/endless-regulations-threaten-small-scale-housing-providers/article_d11b22fe-5791-4210-a73c-adb8550822e1.html
1245826011	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	190	190	19	4	-10.0	2	1	2	-4.94641384995878	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://richmond.com/opinion/column/article_5fe2f83f-a157-4949-a71d-7203c5d693bc.html
1245826012	20250524	202505	2025	2025.3945	USA	CHICAGO	USA								HLH	DOCTOR						HLH			0	042	042	04	1	1.9	6	1	6	0	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524114500	https://screenrant.com/funniest-far-side-comics-laurel-hardy-classic-comedy-list/
1245826013	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	042	042	04	1	1.9	1	1	1	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524114500	https://screenrant.com/funniest-far-side-comics-laurel-hardy-classic-comedy-list/
1245826014	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	042	042	04	1	1.9	1	1	1	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524114500	https://screenrant.com/funniest-far-side-comics-laurel-hardy-classic-comedy-list/
1245826015	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	015	015	01	1	0.0	3	1	3	-8.48056537102473	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245826016	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA								LAB	WORKER						LAB			0	112	112	11	3	-2.0	2	1	2	-2.82426778242678	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524114500	https://www.tribtoday.com/opinion/edpuskas-editor/2025/05/sick-or-not-its-fair-to-examine-joe-bidens-presidency/
1245826017	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			0	112	112	11	3	-2.0	1	1	1	-4.71204188481675	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524114500	https://www.nola.com/news/crime_police/more-arrests-jailbreak-nola/article_528c5783-6486-48d0-9e3b-6b24cdb96031.html
1245826018	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			0	112	112	11	3	-2.0	2	1	2	-4.71204188481675	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524114500	https://www.nola.com/news/crime_police/more-arrests-jailbreak-nola/article_528c5783-6486-48d0-9e3b-6b24cdb96031.html
1245826019	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								MDV	MALE	MDV								1	043	043	04	1	2.8	10	1	10	-7.9155672823219	0								0								0								20250524114500	https://www.sungazette.com/news/top-news/2025/05/homicide-case-to-go-to-trial/
1245826020	20250524	202505	2025	2025.3945	USA	ARKANSAS	USA								MED	GAZETTE						MED			1	043	043	04	1	2.8	10	1	10	8.33333333333333	0								0								0								20250524114500	https://www.nwaonline.com/news/2025/may/24/photos-art-in-bloom-returns-to-crystal-bridges-in/
1245826021	20250524	202505	2025	2025.3945	USA	BUFFALO	USA								MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-2.13178294573643	3	Erie, Indiana, United States	US	USIN	IN103	40.8012	-85.9914	434228	3	Erie, Indiana, United States	US	USIN	IN103	40.8012	-85.9914	434228	3	Erie, Indiana, United States	US	USIN	IN103	40.8012	-85.9914	434228	20250524114500	https://www.tribtoday.com/news/local-news/2025/05/military-records-can-be-found-with-some-help-from-local-libraries/
1245826022	20250524	202505	2025	2025.3945	USA	BUFFALO	USA								MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-2.13178294573643	3	Erie, Indiana, United States	US	USIN	IN103	40.8012	-85.9914	434228	3	Youngstown, Indiana, United States	US	USIN	IN167	39.3623	-87.3822	446419	3	Youngstown, Indiana, United States	US	USIN	IN167	39.3623	-87.3822	446419	20250524114500	https://www.tribtoday.com/news/local-news/2025/05/military-records-can-be-found-with-some-help-from-local-libraries/
1245826023	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	192	192	19	4	-9.5	4	1	4	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245826024	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								POL	POLAND	POL								0	071	071	07	2	7.4	3	1	3	0.71813285457809	1	United States	US	US		39.828175	-98.5795	US	1	Poland	PL	PL		52	20	PL	1	United States	US	US		39.828175	-98.5795	US	20250524114500	https://www.themarketsdaily.com/2025/05/24/ubs-group-has-lowered-expectations-for-unum-group-nyseunm-stock-price.html
1245826025	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								POL	POLAND	POL								0	071	071	07	2	7.4	1	1	1	0.71813285457809	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250524114500	https://www.themarketsdaily.com/2025/05/24/ubs-group-has-lowered-expectations-for-unum-group-nyseunm-stock-price.html
1245826026	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								POL	POLAND	POL								0	071	071	07	2	7.4	1	1	1	0.71813285457809	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524114500	https://www.themarketsdaily.com/2025/05/24/ubs-group-has-lowered-expectations-for-unum-group-nyseunm-stock-price.html
1245826027	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	4	1	4	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Russia	RS	RS		60	100	RS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245826028	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	163	163	16	4	-8.0	2	1	2	-3.61904761904762	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524114500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-us-must-court-syria-despite-new-leaders-terrorist-past/article_8e5e8507-7e8c-5303-9072-b4b81d923503.html
1245826029	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	-2.02020202020202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	20250524114500	https://www.kens5.com/article/news/nation-world/trump-west-point-commencement-speech/507-1bc81d7a-7d64-447b-9777-37ef2a43bd86
1245826030	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-3.10988251554941	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
