GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246138394	20250526	202505	2025	2025.4000	USACRM	AMERICAN	USA					CRM			USA	OREGON	USA								0	114	114	11	3	-2.0	1	1	1	-6.9060773480663	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138395	20250526	202505	2025	2025.4000	USACRM	AMERICAN	USA					CRM			USA	OREGON	USA								0	114	114	11	3	-2.0	5	1	5	-6.9060773480663	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138396	20250526	202505	2025	2025.4000	USACVL	UNITED STATES	USA					CVL			EDUCVL	COLLEGE						EDU	CVL		1	051	051	05	1	3.4	4	1	4	5.51075268817204	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/labette-community-college-to-honor-dr-jackie-vietti-with-cardinal-citation-award/
1246138397	20250526	202505	2025	2025.4000	USACVL	WISCONSIN	USA					CVL			LEG	STATE ASSEMBLY						LEG			0	051	051	05	1	3.4	4	1	4	-0.88235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138398	20250526	202505	2025	2025.4000	USACVL	UNITED STATES	USA					CVL			LEG	STATE ASSEMBLY						LEG			0	051	051	05	1	3.4	1	1	1	-0.88235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138399	20250526	202505	2025	2025.4000	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.51075268817204	3	Labette, Kansas, United States	US	USKS	KS099	37.2306	-95.1836	469451	3	Labette, Kansas, United States	US	USKS	KS099	37.2306	-95.1836	469451	3	Labette, Kansas, United States	US	USKS	KS099	37.2306	-95.1836	469451	20250526164500	https://www.butlercountytimesgazette.com/2025/05/labette-community-college-to-honor-dr-jackie-vietti-with-cardinal-citation-award/
1246138400	20250526	202505	2025	2025.4000	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.51075268817204	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/labette-community-college-to-honor-dr-jackie-vietti-with-cardinal-citation-award/
1246138401	20250526	202505	2025	2025.4000	USAEDU	NEW YORK	USA					EDU													1	042	042	04	1	1.9	2	1	2	4.10094637223975	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://amsterdamnews.com/news/2025/05/26/charles-b-rangel-family-releases-statement/
1246138402	20250526	202505	2025	2025.4000	USAEDU	NEW YORK	USA					EDU			BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	-1.06288751107175	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://amsterdamnews.com/news/2025/05/26/former-us-congressman-charlie-rangel-dies/
1246138403	20250526	202505	2025	2025.4000	USAEDU	NEW YORK	USA					EDU			BUS	INDUSTRY						BUS			0	080	080	08	2	5.0	10	1	10	-1.06288751107175	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://amsterdamnews.com/news/2025/05/26/former-us-congressman-charlie-rangel-dies/
1246138404	20250526	202505	2025	2025.4000	USAEDU	NEW YORK	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.10094637223975	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://amsterdamnews.com/news/2025/05/26/charles-b-rangel-family-releases-statement/
1246138405	20250526	202505	2025	2025.4000	USAEDU	ILLINOIS	USA					EDU			USA	WASHINGTON	USA								0	100	100	10	3	-5.0	5	1	5	-1.50187734668336	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526164500	https://amsterdamnews.com/news/2025/05/26/nius-grassroots-push-for-diversity-in-an-anti-dei-era/
1246138406	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV													0	043	043	04	1	2.8	1	1	1	-3.40557275541796	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/gov-laura-kelly-warns-of-undercutting-kansas-schools-judicial-independence-budget-stability/
1246138407	20250526	202505	2025	2025.4000	USAGOV	ARKANSAS	USA					GOV			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-12.3595505617978	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250526164500	http://www.khits.com/story/683485397f996342dae14572/former-police-chief-convicted-of-murder-escapes-arkansas-prison
1246138408	20250526	202505	2025	2025.4000	USAGOV	ARKANSAS	USA					GOV			COP	PRISON						COP			1	190	190	19	4	-10.0	10	1	10	-12.3595505617978	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526164500	http://www.khits.com/story/683485397f996342dae14572/former-police-chief-convicted-of-murder-escapes-arkansas-prison
1246138409	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			JEW	JEWISH				JEW					1	010	010	01	1	0.0	1	1	1	-1.03492884864165	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://www.nola.com/opinions/ron_faucheux/college-university-diversity-stem-federal-funding/article_7d52833a-eb7d-4a37-a94d-4c31d839b5a9.html
1246138410	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			JEW	JEWISH				JEW					1	010	010	01	1	0.0	1	1	1	-1.03492884864165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526164500	https://www.nola.com/opinions/ron_faucheux/college-university-diversity-stem-federal-funding/article_7d52833a-eb7d-4a37-a94d-4c31d839b5a9.html
1246138411	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			LEG	SENATE						LEG			1	036	036	03	1	4.0	1	1	1	0	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246138412	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			USA	NEW YORK	USA								1	173	173	17	4	-5.0	1	1	1	-1.03492884864165	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://www.nola.com/opinions/ron_faucheux/college-university-diversity-stem-federal-funding/article_7d52833a-eb7d-4a37-a94d-4c31d839b5a9.html
1246138413	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			USA	NEW YORK	USA								1	173	173	17	4	-5.0	1	1	1	-1.03492884864165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://www.nola.com/opinions/ron_faucheux/college-university-diversity-stem-federal-funding/article_7d52833a-eb7d-4a37-a94d-4c31d839b5a9.html
1246138414	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	1	1	1	-1.6453382084095	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526164500	https://www.livemint.com/economy/us-economy-will-grow-north-of-3-per-cent-by-this-time-next-year-predicts-treasury-secretary-scott-bessent-11748273959365.html
1246138415	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	-2.53431890179515	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246138416	20250526	202505	2025	2025.4000	USAMED	AMERICAN	USA					MED			IRN	IRANIAN	IRN								1	051	051	05	1	3.4	3	1	3	3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526164500	https://antonyloewenstein.com/please-bomb-us-immediately/
1246138417	20250526	202505	2025	2025.4000	USAMED	REUTERS	USA					MED			PSEREB	HAMAS	PSE					REB			1	0356	035	03	1	7.0	20	2	20	-4.37158469945356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526164500	https://abcnews4.com/news/nation-world/us-envoy-steve-witkoff-says-gaza-ceasefire-deal-on-the-table-hamas-israel-palestine-negotiations-trump-administration
1246138418	20250526	202505	2025	2025.4000	USAMED	REUTERS	USA					MED			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	20	2	20	-4.37158469945356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526164500	https://abcnews4.com/news/nation-world/us-envoy-steve-witkoff-says-gaza-ceasefire-deal-on-the-table-hamas-israel-palestine-negotiations-trump-administration
1246138419	20250526	202505	2025	2025.4000	USAMIL	THE US	USA					MIL													1	057	057	05	1	8.0	10	1	10	6.4	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250526164500	https://www.qatar-tribune.com/article/178475/latest-news/military-security-directorate-signs-mou-with-us-air-force-office-of-special-investigations
1246138420	20250526	202505	2025	2025.4000	USAMIL	UNITED STATES	USA					MIL			CVL	ENGINEER						CVL			1	060	060	06	2	6.0	2	1	2	-0.99009900990099	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526164500	https://www.wsiltv.com/news/missouri/federal-aid-requested-by-governor-after-tornadoes-cause-devastation-in-southeast-missouri-and-st-louis/article_bb76e944-4f28-4c15-8116-75c79f52d77a.html
1246138421	20250526	202505	2025	2025.4000	USAMIL	UNITED STATES	USA					MIL			USA	MISSOURI	USA								1	051	051	05	1	3.4	2	1	2	-0.99009900990099	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526164500	https://www.wsiltv.com/news/missouri/federal-aid-requested-by-governor-after-tornadoes-cause-devastation-in-southeast-missouri-and-st-louis/article_bb76e944-4f28-4c15-8116-75c79f52d77a.html
1246138422	20250526	202505	2025	2025.4000	USAREL	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-3.80779691749773	3	Southold, New York, United States	US	USNY	NY103	41.0648	-72.4262	965910	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://theothermccain.com/2016/04/07/never-take-advice-from-feminists/
1246138423	20250526	202505	2025	2025.4000	UZB	UZBEK	UZB																		1	043	043	04	1	2.8	1	1	1	2.81124497991968	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250526164500	https://en.trend.az/azerbaijan/society/4049096.html
1246138424	20250526	202505	2025	2025.4000	UZB	UZBEKISTAN	UZB								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	2.81124497991968	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250526164500	https://en.trend.az/azerbaijan/society/4049096.html
1246138425	20250526	202505	2025	2025.4000	UZB	UZBEK	UZB								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	2.81124497991968	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250526164500	https://en.trend.az/azerbaijan/society/4049096.html
1246138426	20250526	202505	2025	2025.4000	VNM	VIETNAM	VNM								MIL	ARMY						MIL			1	046	046	04	1	7.0	8	1	8	2.1978021978022	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526164500	https://helenair.com/news/community/article_d02c3215-086f-4161-9668-f466242cb3ce.html
1246138427	20250526	202505	2025	2025.4000	VNM	VIETNAM	VNM								hmn	HMONG			hmn						1	073	073	07	2	7.4	2	1	2	-0.88235294117647	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Mekong River, Vietnam (general), Vietnam, Republic Of	VM	VM00	32660	10.25	105.917	-3721425	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138428	20250526	202505	2025	2025.4000	YEM	YEMEN	YEM								MDV	MALE	MDV								1	190	190	19	4	-10.0	5	1	5	-1.42450142450143	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526164500	https://www.thehindu.com/news/cities/bangalore/21-year-old-from-yemen-treated-with-targeted-deep-brain-stimulation-surgery-for-uncontrolled-epileptic-seizures/article69622293.ece
1246138429	20250526	202505	2025	2025.4000	ZAF	SOUTH AFRICAN	ZAF								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.53431890179515	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246138430	20250526	202505	2025	2025.4000	ZAF	JOHANNESBURG	ZAF								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526164500	https://www.ewn.co.za/2025/05/26/south-africa-to-buy-gas-from-us-in-proposed-new-trade-deal
1246138431	20250526	202505	2025	2025.4000	ZAF	SOUTH AFRICAN	ZAF								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.53431890179515	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246138432	20250526	202505	2025	2025.4000	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.53431890179515	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246138433	20250526	202505	2025	2025.4000	afa	AFRICANS			afa																1	120	120	12	3	-4.0	2	1	2	-6.22710622710623	1	Comoros	CN	CN		-12.166667	44.25	CN	0								1	Comoros	CN	CN		-12.166667	44.25	CN	20250526164500	https://www.africanews.com/2025/05/26/visa-denied-african-travellers-hit-hard-by-soaring-schengen-rejections/
1246138434	20250526	202505	2025	2025.4000	afa	AFRICANS			afa																1	120	120	12	3	-4.0	3	1	3	-6.22710622710623	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250526164500	https://www.africanews.com/2025/05/26/visa-denied-african-travellers-hit-hard-by-soaring-schengen-rejections/
1246138435	20250526	202505	2025	2025.4000	ful	FULANI			ful						MED	MEDIA						MED			1	031	031	03	1	5.2	2	1	2	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	1	Niger	NG	NG		16	8	NG	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
1246138436	20250526	202505	2025	2025.4000	ful	FULANI			ful						MED	MEDIA						MED			1	031	031	03	1	5.2	1	1	1	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
1246138437	20250526	202505	2025	2025.4000	ful	FULANI			ful						NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
1246138438	20250526	202505	2025	2025.4000	ful	FULANI			ful						hau	HAUSA			hau						1	031	031	03	1	5.2	2	1	2	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
1246138439	20250526	202505	2025	2025.4000	ful	FULANI			ful						hau	HAUSA			hau						1	031	031	03	1	5.2	1	1	1	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	1	Niger	NG	NG		16	8	NG	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
1246138440	20250526	202505	2025	2025.4000	hau	HAUSA			hau																0	010	010	01	1	0.0	5	1	5	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
1246138441	20250526	202505	2025	2025.4000	hau	HAUSA			hau																0	051	051	05	1	3.4	4	1	4	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
1246138442	20250526	202505	2025	2025.4000	hau	HAUSA			hau																0	051	051	05	1	3.4	6	1	5	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
1246138443	20250526	202505	2025	2025.4000	hau	HAUSA			hau						MED	MEDIA						MED			1	031	031	03	1	5.2	4	1	4	1.43805309734514	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	1	Niger	NG	NG		16	8	NG	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250526164500	https://blueprint.ng/walking-on-a-tightrope/
