GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247509008	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.67865707434053	3	Town Of Duck, North Carolina, United States	US	USNC	NC055	36.1829	-75.755	2406400	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603040000	https://www.outerbanksvoice.com/2025/06/02/after-years-of-delay-plans-call-to-restore-edentons-hotel-hinton-to-glory-days/
1247509009	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.5989847715736	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250603040000	https://www.winknews.com/news/lee/fort-myers-faces-sewage-problems-new-fix-deadline-extended-to-2032/article_35774db8-8d41-4996-8786-b3cea936706b.html
1247509010	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	4.34782608695652	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603040000	https://kwva.uoregon.edu/blog/music/future-eugene-music-scene-dj-mixwell
1247509011	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA																		1	010	010	01	1	0.0	10	1	10	-12.0967741935484	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Otero County, New Mexico, United States	US	USNM		32.5334	-105.767	929104	20250603040000	https://www.yahoo.com/news/mexico-man-sentenced-life-prison-015308742.html
1247509012	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-6.5989847715736	3	Shady Oaks Park, Florida, United States	US	USFL	FL057	27.9163	-82.2704	2484914	0								3	Shady Oaks Park, Florida, United States	US	USFL		27.9163	-82.2704	2484914	20250603040000	https://www.winknews.com/news/lee/fort-myers-faces-sewage-problems-new-fix-deadline-extended-to-2032/article_35774db8-8d41-4996-8786-b3cea936706b.html
1247509013	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.56657963446475	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603040000	https://www.kmvt.com/2025/06/03/seminar-held-water-law-resource-issues/
1247509014	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	8	1	4	-0.63761955366631	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603040000	https://www.gulfcoastnewsnow.com/article/jet-noise-sparks-push-reform-preservation-naples/64948906
1247509015	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-7.21153846153845	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603040000	https://www.nbcrightnow.com/news/kennewick-man-sentenced-for-covid-19-relief-fraud-in-yakima-court/article_eba8aa4b-4746-48f2-aa80-2f96512b63f4.html
1247509016	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	8	1	8	-2.5082508250825	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250603040000	https://www.presstelegram.com/2025/06/02/data-shows-long-beach-is-housing-more-people-but-still-sees-an-increase-in-homeless-population/
1247509017	20250603	202506	2025	2025.4192	USA	SAN ANTONIO	USA																		1	020	020	02	1	3.0	1	1	1	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603040000	https://foxsanantonio.com/newsletter-daily/a-great-day-for-texas-governor-abbott-signs-cyber-command-into-law-security-downtown-utsa-criminals-government
1247509018	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	1	1	1	2.91970802919708	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247509019	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		0	0231	023	02	1	3.4	7	1	7	2.91970802919708	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	0								3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247509020	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	4	1.67865707434053	3	Cupola House, North Carolina, United States	US	USNC	NC041	36.0568	-76.6099	1006814	0								3	Cupola House, North Carolina, United States	US	USNC		36.0568	-76.6099	1006814	20250603040000	https://www.outerbanksvoice.com/2025/06/02/after-years-of-delay-plans-call-to-restore-edentons-hotel-hinton-to-glory-days/
1247509021	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	1.67865707434053	3	Cupola House, North Carolina, United States	US	USNC	NC041	36.0568	-76.6099	1006814	0								3	Chowan County, North Carolina, United States	US	USNC		36.1502	-76.6497	1025822	20250603040000	https://www.outerbanksvoice.com/2025/06/02/after-years-of-delay-plans-call-to-restore-edentons-hotel-hinton-to-glory-days/
1247509022	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-6.5989847715736	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250603040000	https://www.winknews.com/news/lee/fort-myers-faces-sewage-problems-new-fix-deadline-extended-to-2032/article_35774db8-8d41-4996-8786-b3cea936706b.html
1247509023	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-6.5989847715736	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Manuel Branch, Florida, United States	US	USFL		26.6301	-81.8834	286394	20250603040000	https://www.winknews.com/news/lee/fort-myers-faces-sewage-problems-new-fix-deadline-extended-to-2032/article_35774db8-8d41-4996-8786-b3cea936706b.html
1247509024	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.63761955366631	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	0								3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250603040000	https://www.gulfcoastnewsnow.com/article/jet-noise-sparks-push-reform-preservation-naples/64948906
1247509025	20250603	202506	2025	2025.4192	USA	FLORIDA	USA																		0	042	042	04	1	1.9	5	1	5	-0.63761955366631	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250603040000	https://www.gulfcoastnewsnow.com/article/jet-noise-sparks-push-reform-preservation-naples/64948906
1247509026	20250603	202506	2025	2025.4192	USA	THE US	USA																		1	042	042	04	1	1.9	10	1	10	-4.74934036939314	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250603040000	https://timesofindia.indiatimes.com/world/rest-of-world/a-colossal-cloud-of-sahara-dust-is-smothering-the-caribbean-en-route-to-the-us/articleshow/121585125.cms
1247509027	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	2.91970802919708	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247509028	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		0	043	043	04	1	2.8	7	1	7	2.91970802919708	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	0								3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247509029	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	051	051	05	1	3.4	6	1	6	0.16129032258065	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603040000	https://www.dailymail.co.uk/yourmoney/article-14759123/american-cars-detroit-chinese-vehicles-trump-policy-tariffs.html
1247509030	20250603	202506	2025	2025.4192	USA	MAINE	USA																		1	070	070	07	2	7.0	10	1	10	-1.71428571428571	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603040000	https://www.foxbangor.com/news/uncertainty-over-federal-funding-potentially-jeopardizing-future-of-university-of-maine-system-programs/article_f974d5f3-5af9-40b4-8283-e43117c83d88.html
1247509031	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	16	1	8	-2.62096774193548	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603040000	https://www.koat.com/article/new-mexico-hunger-food-insecurity-2025/64920228
1247509032	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	8	1	8	-6.53789004457652	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250603040000	https://wrrv.com/ixp/705/p/3-suspects-arrested-physical-assault-ulster-county-apartment-complex/
1247509033	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-9.50226244343891	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.newsnationnow.com/cuomo-show/steve-bannon-graham-thrown-in-jail/
1247509034	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-0.7469654528478	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603040000	https://www.nbcconnecticut.com/news/national-international/parents-sue-sons-asthma-death-inhaler-price/3577945/
1247509035	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	2	1	2	-1.06951871657754	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603040000	https://www.kcrg.com/2025/06/02/cedar-rapids-pharmacy-cant-open-until-gov-reynolds-signs-or-vetoes-bill-restricting-pharmacy-benefit-managers/
1247509036	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	1	1	1	-9.41619585687382	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603040000	https://www.news18.com/world/mohamed-sabry-soliman-colorado-attack-plan-daughter-graduation-firebombs-making-youtube-molotov-cocktails-boulder-attack-9365339.html
1247509037	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	1	1	1	-9.41619585687382	1	Israel	IS	IS		31.5	34.75	IS	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603040000	https://www.news18.com/world/mohamed-sabry-soliman-colorado-attack-plan-daughter-graduation-firebombs-making-youtube-molotov-cocktails-boulder-attack-9365339.html
1247509038	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		1	173	173	17	4	-5.0	8	1	8	0.16129032258065	3	Highland Park, Michigan, United States	US	USMI	MI077	42.3959	-85.4197	628250	0								3	Highland Park, Michigan, United States	US	USMI		42.3959	-85.4197	628250	20250603040000	https://www.dailymail.co.uk/yourmoney/article-14759123/american-cars-detroit-chinese-vehicles-trump-policy-tariffs.html
1247509039	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-12.0967741935484	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	0								3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	20250603040000	https://www.yahoo.com/news/mexico-man-sentenced-life-prison-015308742.html
1247509040	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-9.23076923076926	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250603040000	https://www.dailymail.co.uk/news/article-14773881/colorado-attack-terror-israel-jewish-SCOTT-JENNINGS.html
1247509041	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-11.7816091954023	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603040000	https://economictimes.indiatimes.com/news/international/us/blake-lively-drops-emotional-distress-claims-against-justin-baldoni-amid-ongoing-legal-battle/articleshow/121585223.cms
1247509042	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-12.0967741935484	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	0								3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	20250603040000	https://www.yahoo.com/news/mexico-man-sentenced-life-prison-015308742.html
1247509043	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-9.23076923076926	1	Egypt	EG	EG		27	30	EG	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603040000	https://www.dailymail.co.uk/news/article-14773881/colorado-attack-terror-israel-jewish-SCOTT-JENNINGS.html
1247509044	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	194	194	19	4	-10.0	1	1	1	-9.41619585687382	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.news18.com/world/mohamed-sabry-soliman-colorado-attack-plan-daughter-graduation-firebombs-making-youtube-molotov-cocktails-boulder-attack-9365339.html
1247509045	20250603	202506	2025	2025.4192	USA	COLORADO	USA																		1	194	194	19	4	-10.0	1	1	1	-9.41619585687382	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.news18.com/world/mohamed-sabry-soliman-colorado-attack-plan-daughter-graduation-firebombs-making-youtube-molotov-cocktails-boulder-attack-9365339.html
1247509046	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	194	194	19	4	-10.0	1	1	1	-9.41619585687382	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.news18.com/world/mohamed-sabry-soliman-colorado-attack-plan-daughter-graduation-firebombs-making-youtube-molotov-cocktails-boulder-attack-9365339.html
1247509047	20250603	202506	2025	2025.4192	USA	LAWRENCE	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-5.45454545454545	0								0								0								20250603040000	https://www.yahoo.com/news/rubio-says-no-one-dying-024952740.html
1247509048	20250603	202506	2025	2025.4192	USA	LAS VEGAS	USA								BHS	BAHAMA	BHS								1	042	042	04	1	1.9	5	1	5	-3.97350993377483	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250603040000	https://www.offalyindependent.ie/2009/02/20/offaly-born-theft-charge-priest-says-money-was-his-to-spend/
1247509049	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	9.01098901098901	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603040000	https://www.bostonglobe.com/2025/06/02/arts/elliot-norton-award-winners/
1247509050	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	5.53846153846154	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603040000	https://www.wbay.com:443/2025/06/03/governor-evers-visits-ice-cream-shop-celebrate-june-dairy-month/
1247509051	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	060	060	06	2	6.0	6	1	6	2.09923664122137	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250603040000	https://www.twincities.com/2025/06/02/ramsey-county-economic-development-authority-to-allow-flexibility-on-housing-projects/
1247509052	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	080	080	08	2	5.0	1	1	1	6.83060109289618	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603040000	https://www.nuvo.net/music/review-r-b-legends-reign-supreme-as-part-of-the-queens-tour/article_0054cc05-2418-4330-9cc7-26ab9e16b1f8.html
1247509053	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	080	080	08	2	5.0	1	1	1	6.83060109289618	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603040000	https://www.nuvo.net/music/review-r-b-legends-reign-supreme-as-part-of-the-queens-tour/article_0054cc05-2418-4330-9cc7-26ab9e16b1f8.html
1247509054	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHE	GENEVA	CHE								0	042	042	04	1	1.9	1	1	1	2.91970802919708	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247509055	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHE	GENEVA	CHE								0	042	042	04	1	1.9	1	1	1	2.91970802919708	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247509056	20250603	202506	2025	2025.4192	USA	THE US	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	0.16129032258065	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250603040000	https://www.dailymail.co.uk/yourmoney/article-14759123/american-cars-detroit-chinese-vehicles-trump-policy-tariffs.html
1247509057	20250603	202506	2025	2025.4192	USA	THE US	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	0.16129032258065	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603040000	https://www.dailymail.co.uk/yourmoney/article-14759123/american-cars-detroit-chinese-vehicles-trump-policy-tariffs.html
1247509058	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	-2.11970074812968	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.nbcconnecticut.com/news/business/money-report/chinas-may-factory-activity-unexpectedly-shrinks-clocking-its-worst-drop-since-2022-caixin/3577969/
1247509059	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								CHN	CHINA	CHN								0	0874	087	08	2	10.0	2	1	2	0.16129032258065	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603040000	https://www.dailymail.co.uk/yourmoney/article-14759123/american-cars-detroit-chinese-vehicles-trump-policy-tariffs.html
1247509060	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								CHN	CHINA	CHN								0	0874	087	08	2	10.0	2	1	2	0.16129032258065	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603040000	https://www.dailymail.co.uk/yourmoney/article-14759123/american-cars-detroit-chinese-vehicles-trump-policy-tariffs.html
1247509061	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	052	052	05	1	3.5	2	1	2	1.53994225216554	3	Perry Mountain, Alabama, United States	US	USAL	AL021	32.7601	-86.9564	160363	3	Perry Mountain, Alabama, United States	US	USAL		32.7601	-86.9564	160363	3	Perry Mountain, Alabama, United States	US	USAL		32.7601	-86.9564	160363	20250603040000	https://www.cyclenews.com/2025/06/article/2025-perry-mountain-24-hour-challenge-results/
1247509062	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	4	1	4	-3.97350993377483	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603040000	https://www.offalyindependent.ie/2009/02/20/offaly-born-theft-charge-priest-says-money-was-his-to-spend/
1247509063	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	036	036	03	1	4.0	2	1	2	0.10111223458038	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.yahoo.com/news/latter-day-saints-shifting-left-030000428.html
