GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249649162	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249649163	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	025	025	02	1	-0.3	2	1	2	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249649164	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	0871	087	08	2	9.0	2	1	2	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249649165	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	3	1	3	-1.4735432016075	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://www.shine.cn/china-biz-buzz/2506142386/
1249649166	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249649167	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	2	1	2	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249649168	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	2	1	2	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249649169	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE																		0	203	203	20	4	-10.0	3	1	3	-4.07960199004975	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614074500	https://www.epw.in:443/journal/2025/24/editorials/weaponised-starvation-gaza.html
1249649170	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE								CVL	SETTLEMENT						CVL			0	203	203	20	4	-10.0	5	1	5	-4.07960199004975	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614074500	https://www.epw.in:443/journal/2025/24/editorials/weaponised-starvation-gaza.html
1249649171	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	191	191	19	4	-9.5	8	2	8	-7.07282913165266	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614074500	https://www.shine.cn/news/world/2506140775/
1249649172	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	203	203	20	4	-10.0	2	1	2	-4.07960199004975	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614074500	https://www.epw.in:443/journal/2025/24/editorials/weaponised-starvation-gaza.html
1249649173	20250614	202506	2025	2025.4493	PTY	POLITICIAN									VEN	VENEZUELAN	VEN								1	012	012	01	1	-0.4	1	1	1	-3.38409475465313	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Guyana	GY	GY		5	-59	GY	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250614074500	https://newsday.co.tt/2025/06/14/base-elements-of-thetrinidad-and-tobago-venezuela-impasse/
1249649174	20250614	202506	2025	2025.4493	PTY	POLITICIAN									VEN	VENEZUELAN	VEN								1	012	012	01	1	-0.4	1	1	1	-3.38409475465313	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Guyana	GY	GY		5	-59	GY	1	Venezuela	VE	VE		8	-66	VE	20250614074500	https://newsday.co.tt/2025/06/14/base-elements-of-thetrinidad-and-tobago-venezuela-impasse/
1249649175	20250614	202506	2025	2025.4493	PTY	POLITICIAN									VENMIL	VENEZUELAN	VEN					MIL			1	012	012	01	1	-0.4	3	1	3	-3.38409475465313	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250614074500	https://newsday.co.tt/2025/06/14/base-elements-of-thetrinidad-and-tobago-venezuela-impasse/
1249649176	20250614	202506	2025	2025.4493	REL	ABBOT									GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-1.81245074862096	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614074500	https://www.texarkanagazette.com/news/2025/jun/13/lgbtq-advocates-vow-to-keep-fighting-after-end-of/
1249649177	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	2	1	2	-3.2991202346041	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649178	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	1	1	1	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649179	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	1	1	1	-3.2991202346041	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614074500	https://www.kyivpost.com/opinion/54448
1249649180	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								GBR	BRITISH	GBR								1	036	036	03	1	4.0	2	1	2	-3.82513661202186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250614074500	https://www.kyivpost.com/post/54505
1249649181	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	064	064	06	2	7.0	1	1	1	-3.2991202346041	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649182	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	064	064	06	2	7.0	6	1	6	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649183	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	064	064	06	2	7.0	1	1	1	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649184	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	064	064	06	2	7.0	1	1	1	-3.2991202346041	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649185	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	064	064	06	2	7.0	1	1	1	-3.2991202346041	1	Serbia	RI	RI		44	21	RI	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Serbia	RI	RI		44	21	RI	20250614074500	https://www.kyivpost.com/opinion/54448
1249649186	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	1	1	1	-3.2991202346041	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649187	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	8	1	8	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649188	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								MED	MEDIA						MED			0	020	020	02	1	3.0	4	1	4	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649189	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649190	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-3.2991202346041	1	Serbia	RI	RI		44	21	RI	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649191	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	190	190	19	4	-10.0	1	1	1	-4.95356037151703	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250614074500	https://www.kyivpost.com/post/54506
1249649192	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	190	190	19	4	-10.0	1	1	1	-4.95356037151703	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250614074500	https://www.kyivpost.com/post/54506
1249649193	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	ODESA	UKR								1	040	040	04	1	1.0	1	1	1	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649194	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	ODESA	UKR								1	040	040	04	1	1.0	1	1	1	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649195	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	ODESA	UKR								1	042	042	04	1	1.9	2	1	2	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250614074500	https://www.kyivpost.com/opinion/54448
1249649196	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	071	071	07	2	7.4	2	1	2	0.29325513196481	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614074500	https://www.kyivpost.com/post/54502
1249649197	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	ODESA	UKR								1	100	100	10	3	-5.0	1	1	1	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249649198	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	ODESA	UKR								1	100	100	10	3	-5.0	1	1	1	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250614074500	https://www.kyivpost.com/opinion/54448
1249649199	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								sla	SLAVIC			sla						1	160	160	16	4	-4.0	1	1	1	-3.2991202346041	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649200	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								sla	SLAVIC			sla						1	160	160	16	4	-4.0	4	1	4	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649201	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								sla	SLAVIC			sla						1	160	160	16	4	-4.0	5	1	5	-3.2991202346041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649202	20250614	202506	2025	2025.4493	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	071	071	07	2	7.4	3	1	3	0.29325513196481	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614074500	https://www.kyivpost.com/post/54502
1249649203	20250614	202506	2025	2025.4493	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		RUS	BELGOROD	RUS								1	193	193	19	4	-10.0	8	1	8	-4.95356037151703	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250614074500	https://www.kyivpost.com/post/54506
1249649204	20250614	202506	2025	2025.4493	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		RUS	BELGOROD	RUS								1	193	193	19	4	-10.0	2	1	2	-4.95356037151703	1	Ukraine	UP	UP		49	32	UP	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	1	Ukraine	UP	UP		49	32	UP	20250614074500	https://www.kyivpost.com/post/54506
1249649205	20250614	202506	2025	2025.4493	SCGSRB	SERBIA	SRB																		0	011	011	01	1	-0.1	2	1	2	-3.2991202346041	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614074500	https://www.kyivpost.com/opinion/54448
1249649206	20250614	202506	2025	2025.4493	SCGSRB	SERBIA	SRB																		0	011	011	01	1	-0.1	8	1	8	-3.2991202346041	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250614074500	https://www.kyivpost.com/opinion/54448
1249649207	20250614	202506	2025	2025.4493	SCGSRB	SERBIA	SRB																		0	030	030	03	1	4.0	2	1	2	-3.2991202346041	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								1	Serbia	RI	RI		44	21	RI	20250614074500	https://www.kyivpost.com/opinion/54448
1249649208	20250614	202506	2025	2025.4493	SCGSRB	SERBIA	SRB																		0	030	030	03	1	4.0	8	1	8	-3.2991202346041	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250614074500	https://www.kyivpost.com/opinion/54448
1249649209	20250614	202506	2025	2025.4493	SEP	SEPARATIST						SEP			CAN	CANADA	CAN								0	111	111	11	3	-2.0	5	1	5	-3.3333333333333	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614074500	https://www.rozanaspokesman.com/news/world/140625/canada-and-india-sign-breakthrough-intelligence-pact-to-combat-transna.html
1249649210	20250614	202506	2025	2025.4493	SEP	LIBERATION ARMY						SEP			TWN	TAIWAN	TWN								1	180	180	18	4	-9.0	1	1	1	-5.22648083623694	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250614074500	https://www.scmp.com/news/china/military/article/3314395/taiwan-war-game-triggers-us-questions-over-its-will-fight-if-mainland-china-attacks
1249649211	20250614	202506	2025	2025.4493	SEP	LIBERATION ARMY						SEP			TWN	TAIWAN	TWN								1	190	190	19	4	-10.0	1	1	1	-5.22648083623694	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250614074500	https://www.scmp.com/news/china/military/article/3314395/taiwan-war-game-triggers-us-questions-over-its-will-fight-if-mainland-china-attacks
1249649212	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			IRN	IRANIAN	IRN								0	131	131	13	3	-5.8	3	1	3	-1.84842883548983	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614074500	https://www.livemint.com/politics/how-a-once-resistant-trump-decided-to-back-israel-s-attacks-on-iran-11749882508516.html
1249649213	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			IRN	IRANIAN	IRN								0	131	131	13	3	-5.8	5	1	5	-1.84842883548983	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://www.livemint.com/politics/how-a-once-resistant-trump-decided-to-back-israel-s-attacks-on-iran-11749882508516.html
1249649214	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			IRN	IRANIAN	IRN								0	131	131	13	3	-5.8	2	1	2	-1.84842883548983	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://www.livemint.com/politics/how-a-once-resistant-trump-decided-to-back-israel-s-attacks-on-iran-11749882508516.html
1249649215	20250614	202506	2025	2025.4493	THA	THAILAND	THA																		1	043	043	04	1	2.8	4	1	2	-9.55414012738854	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	India	IN	IN		20	77	IN	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249649216	20250614	202506	2025	2025.4493	THA	PHUKET	THA																		1	043	043	04	1	2.8	8	1	8	-9.55414012738854	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249649217	20250614	202506	2025	2025.4493	THA	THAILAND	THA																		1	043	043	04	1	2.8	2	1	2	-9.55414012738854	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								1	India	IN	IN		20	77	IN	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249649218	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-1.73267326732673	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/minority-queries-tha-finance-secretarys-shifting-narrative/
1249649219	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO								LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	-2.74841437632135	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249649220	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO								LEG	HOUSE OF REPRESENTATIVES						LEG			1	070	070	07	2	7.0	4	1	4	-2.74841437632135	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249649221	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO								TTOCVL	TRINIDAD AND TOBAGO	TTO					CVL			1	174	174	17	4	-5.0	10	1	10	-2.18068535825545	4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	20250614074500	https://newsday.co.tt/2025/06/14/5-trinidad-and-tobago-nationals-deported-from-us/
