GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244332997	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	4	1.64654226125137	3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN	MN109	44.0223	-92.4667	647638	0								3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN		44.0223	-92.4667	647638	20250516203000	https://www.mitchellrepublic.com/news/local/hospital-hallway-becomes-graduation-stage-for-letcher-native-battling-rare-illness
1244332998	20250516	202505	2025	2025.3726	USA	SALT LAKE CITY	USA																		1	051	051	05	1	3.4	2	1	2	-2.56821829855538	1	Canada	CA	CA		60	-96	CA	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516203000	https://www.yahoo.com/news/3-utah-conservation-success-stories-183221212.html
1244332999	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-4.55840455840456	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516203000	https://www.oann.com/newsroom/louisiana-manhunt-underway-after-11-inmates-escape-from-new-orleans-jail-2-inmates-recaptured-so-far/
1244333000	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	8	1	8	1.64654226125137	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	0								3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	20250516203000	https://www.mitchellrepublic.com/news/local/hospital-hallway-becomes-graduation-stage-for-letcher-native-battling-rare-illness
1244333001	20250516	202505	2025	2025.3726	USA	AMERICAN	USA																		1	071	071	07	2	7.4	6	1	6	-4.93827160493827	1	United States	US	US		39.828175	-98.5795	US	0								1	Haiti	HA	HA		19	-72.416667	HA	20250516203000	https://www.blackenterprise.com/summer-lee-reintroduces-legislation-for-slavey-reparations/
1244333002	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	-9.48275862068966	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	0								3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250516203000	https://news.prairiepublic.org/local-news/2025-05-16/toddler-death-being-investigated-in-moorhead
1244333003	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	4	1	4	-4.18118466898955	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516203000	https://gizmodo.com/oregon-safari-park-reportedly-starved-lions-and-left-dead-tiger-in-freezer-2000603511
1244333004	20250516	202505	2025	2025.3726	USA	COLORADO	USA																		0	112	112	11	3	-2.0	8	1	8	-2.56821829855538	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516203000	https://www.yahoo.com/news/3-utah-conservation-success-stories-183221212.html
1244333005	20250516	202505	2025	2025.3726	USA	COLORADO	USA																		0	112	112	11	3	-2.0	2	1	2	-2.56821829855538	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.yahoo.com/news/3-utah-conservation-success-stories-183221212.html
1244333006	20250516	202505	2025	2025.3726	USA	AMERICAN	USA																		1	130	130	13	3	-4.4	1	1	1	-1.83559457302474	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.goulburnpost.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244333007	20250516	202505	2025	2025.3726	USA	AMERICAN	USA																		1	130	130	13	3	-4.4	1	1	1	-1.8348623853211	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.portnews.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244333008	20250516	202505	2025	2025.3726	USA	AMERICAN	USA																		1	130	130	13	3	-4.4	1	1	1	-1.80650341228422	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.sconeadvocate.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244333009	20250516	202505	2025	2025.3726	USA	AMERICAN	USA																		1	130	130	13	3	-4.4	1	1	1	-1.8123238018526	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	0								1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.redlandcitybulletin.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244333010	20250516	202505	2025	2025.3726	USA	COLORADO	USA																		0	130	130	13	3	-4.4	7	1	7	-2.56821829855538	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516203000	https://www.yahoo.com/news/3-utah-conservation-success-stories-183221212.html
1244333011	20250516	202505	2025	2025.3726	USA	UTAH	USA																		1	130	130	13	3	-4.4	5	1	5	-2.56821829855538	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516203000	https://www.yahoo.com/news/3-utah-conservation-success-stories-183221212.html
1244333012	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	1724	172	17	4	-5.0	4	1	4	-6.20689655172413	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516203000	https://www.wtvq.com/gov-beshear-declares-state-of-emergency-ahead-of-severe-storms/
1244333013	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-0.72202166064982	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516203000	https://www.nbcsandiego.com/news/local/3-people-stuck-in-tube-near-us-mexico-border-cal-fire-says/3827352/
1244333014	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.42105263157895	3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	0								3	Kankakee, Illinois, United States	US	USIL	IL091	41.12	-87.8612	411300	20250516203000	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_7efa688e-e66d-479a-8dc1-23ee5ae93872.html
1244333015	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	0	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	University Of North Carolina, North Carolina, United States	US	USNC		35.9101	-79.0486	996538	20250516203000	https://www.newsweek.com/trump-alien-enemies-act-supreme-court-immigration-ruling-2073478
1244333016	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-6.49425287356321	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516203000	https://www.americamagazine.org/politics-society/2025/05/16/south-africa-white-genocide-trump-refugees-myanmar-zomi-250707
1244333017	20250516	202505	2025	2025.3726	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-1.83559457302474	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250516203000	https://www.goulburnpost.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244333018	20250516	202505	2025	2025.3726	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-1.8348623853211	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250516203000	https://www.portnews.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244333019	20250516	202505	2025	2025.3726	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-1.80650341228422	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250516203000	https://www.sconeadvocate.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244333020	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	5	1	5	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244333021	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	042	042	04	1	1.9	5	1	5	0.93603744149766	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250516203000	https://www.newsbug.info/kankakee_valley_post_news/news/may-is-national-historic-preservation-month-breathing-life-into-independence-church/article_0fc2eb12-1730-4484-a1c8-4bfe21c779b1.html
1244333022	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	042	042	04	1	1.9	1	1	1	0.93603744149766	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Jasper County, Indiana, United States	US	USIN		41.0414	-87.1514	450494	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250516203000	https://www.newsbug.info/kankakee_valley_post_news/news/may-is-national-historic-preservation-month-breathing-life-into-independence-church/article_0fc2eb12-1730-4484-a1c8-4bfe21c779b1.html
1244333023	20250516	202505	2025	2025.3726	USA	SAN DIEGO	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	8	1	8	3.74331550802139	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Petco Park, California, United States	US	USCA		32.7076	-117.157	2061704	3	Petco Park, California, United States	US	USCA		32.7076	-117.157	2061704	20250516203000	https://timesofsandiego.com/business/2025/05/16/san-diego-edc-60-years-padres-tom-seidler-chair/
1244333024	20250516	202505	2025	2025.3726	USA	SAN DIEGO	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	3.74331550802139	3	Petco Park, California, United States	US	USCA	CA073	32.7076	-117.157	2061704	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516203000	https://timesofsandiego.com/business/2025/05/16/san-diego-edc-60-years-padres-tom-seidler-chair/
1244333025	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								BUS	CHAMBER OF COMMERCE						BUS			1	051	051	05	1	3.4	5	1	5	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244333026	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	013	013	01	1	0.4	2	1	2	2.38331678252235	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250516203000	https://arkansas-catholic.org/2025/05/15/pope-leo-xiv-new-american-pope/
1244333027	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	TROOPER						COP			1	042	042	04	1	1.9	2	1	2	-8.66666666666667	3	Western Kentucky University, Kentucky, United States	US	USKY	KY227	36.9875	-86.4517	506494	3	Simpson County, Kentucky, United States	US	USKY		36.7506	-86.5833	516953	3	Simpson County, Kentucky, United States	US	USKY		36.7506	-86.5833	516953	20250516203000	https://bgdailynews.com/2025/05/16/news_threats051625/
1244333028	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	TROOPER						COP			1	042	042	04	1	1.9	2	1	2	-8.66666666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516203000	https://bgdailynews.com/2025/05/16/news_threats051625/
1244333029	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	1121	112	11	3	-2.0	4	1	4	-5.05319148936171	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250516203000	http://www.chronline.com/stories/thurston-county-deputy-climbs-tree-to-find-stolen-excavator,380957
1244333030	20250516	202505	2025	2025.3726	USA	ALASKA	USA								COP	TROOPER						COP			1	193	193	19	4	-10.0	10	1	10	-5.83333333333334	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250516203000	https://www.alaskasnewssource.com/2025/05/16/7-officers-named-deadly-fairbanks-police-shootout/
1244333031	20250516	202505	2025	2025.3726	USA	VERMONT	USA								COP	BORDER PATROL AGENT						COP			1	193	193	19	4	-10.0	1	1	1	-9.52380952380955	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516203000	https://www.wmtw.com/article/vermont-deadly-shooting-border-patrol-maland-new-details/64792557
1244333032	20250516	202505	2025	2025.3726	USA	VERMONT	USA								COP	BORDER PATROL AGENT						COP			1	193	193	19	4	-10.0	6	1	6	-9.52380952380955	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516203000	https://www.wmtw.com/article/vermont-deadly-shooting-border-patrol-maland-new-details/64792557
1244333033	20250516	202505	2025	2025.3726	USA	VERMONT	USA								COP	BORDER PATROL AGENT						COP			1	193	193	19	4	-10.0	1	1	1	-9.52380952380955	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516203000	https://www.wmtw.com/article/vermont-deadly-shooting-border-patrol-maland-new-details/64792557
1244333034	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	4	2	4	-5.22023054145516	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516203000	https://abc7ny.com/post/11-men-escape-new-orleans-jail-should-considered-armed-dangerous/16437958/
1244333035	20250516	202505	2025	2025.3726	USA	MINNESOTA	USA								CRM	CRIMINAL						CRM			1	023	023	02	1	3.4	10	1	10	-9.48275862068966	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250516203000	https://news.prairiepublic.org/local-news/2025-05-16/toddler-death-being-investigated-in-moorhead
1244333036	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	012	012	01	1	-0.4	4	1	4	-2.93453724604967	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516203000	https://www.deccanchronicle.com/world/indians-eagerly-watch-us-sc-on-trumps-ban-on-birthright-citizenship-1879341
1244333037	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244333038	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	020	020	02	1	3.0	6	1	6	0	3	Kent County, Michigan, United States	US	USMI	MI081	43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250516203000	https://www.mlive.com/news/grand-rapids/2025/05/nightly-deer-counts-being-conducted-across-kent-county.html
1244333039	20250516	202505	2025	2025.3726	USA	TEXAS	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	7	1	7	-4.41988950276243	3	City Of Texas City, Texas, United States	US	USTX	TX167	29.4468	-94.8925	2412055	3	City Of Texas City, Texas, United States	US	USTX		29.4468	-94.8925	2412055	3	City Of Texas City, Texas, United States	US	USTX		29.4468	-94.8925	2412055	20250516203000	https://www.khou.com/article/news/local/gas-line-puncture-street-closures-texas-city/285-12035af0-dc0e-436d-860d-7537a058ebc2
1244333040	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244333041	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	046	046	04	1	7.0	4	1	4	-3.61757105943152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516203000	https://www.mediapost.com/publications/article/405930/court-revives-meta-challenge-to-proposed-ftc-priva.html
1244333042	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	0.39721946375372	3	New Albany, Ohio, United States	US	USOH	OH049	40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20250516203000	https://www.yahoo.com/news/central-ohio-housing-prices-soaring-170000671.html
1244333043	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	090	090	09	2	-2.0	2	1	2	0	3	Kent County, Michigan, United States	US	USMI	MI081	43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250516203000	https://www.mlive.com/news/grand-rapids/2025/05/nightly-deer-counts-being-conducted-across-kent-county.html
1244333044	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	015	015	01	1	0.0	4	1	4	-10.4072398190045	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250516203000	https://www.wgal.com/article/stolen-human-remains-harvard-medical-school-guilty-plea-pennsylvania/64794712
