GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246829784	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GBREDU	UNITED KINGDOM	GBR					EDU			1	042	042	04	1	1.9	2	1	2	-0.46875	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529234500	https://www.bangkokpost.com/world/3037960/harvard-graduation-overshadowed-by-trump-threats
1246829785	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	8	1	8	0.90497737556561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529234500	https://www.yahoo.com/news/chinese-student-visa-rollback-maga-231327370.html
1246829786	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-0.35211267605634	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529234500	https://www.yahoo.com/news/tim-walz-6-word-response-231848605.html
1246829787	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-5.33661740558292	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529234500	https://www.tvguide.com/news/the-better-sister-ending-explained-who-killed-adam/
1246829788	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	REGIME						GOV			0	051	051	05	1	3.4	2	1	2	-0.90222614494459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829789	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	FIRE MARSHAL						GOV			0	090	090	09	2	-2.0	8	1	8	-0.87336244541485	3	West Columbia, South Carolina, United States	US	USSC	SC063	33.9935	-81.074	1251380	3	West Columbia, South Carolina, United States	US	USSC		33.9935	-81.074	1251380	3	West Columbia, South Carolina, United States	US	USSC		33.9935	-81.074	1251380	20250529234500	https://www.wltx.com/article/news/local/south-carolina-west-columbia-deli-fire-augusta-street-closure-2025/101-dea2b72e-e34f-431d-b443-994767c03989
1246829790	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								GOV	GOVERNOR						GOV			0	180	180	18	4	-9.0	3	1	3	-5.48837209302326	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529234500	https://www.cbs8.com/article/news/local/patricia-krenwinkel-manson-family-parole/509-6714ac93-fd33-4000-956c-dc7e0ad15b2a
1246829791	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	180	180	18	4	-9.0	1	1	1	-5.48837209302326	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529234500	https://www.cbs8.com/article/news/local/patricia-krenwinkel-manson-family-parole/509-6714ac93-fd33-4000-956c-dc7e0ad15b2a
1246829792	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	180	180	18	4	-9.0	1	1	1	-5.48837209302326	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529234500	https://www.cbs8.com/article/news/local/patricia-krenwinkel-manson-family-parole/509-6714ac93-fd33-4000-956c-dc7e0ad15b2a
1246829793	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GRC	RHODES	GRC								0	043	043	04	1	2.8	2	1	2	15.4368932038835	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529234500	https://www.comicsbeat.com/hasbro-fantastic-four-first-steps-action-figures/
1246829794	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	036	036	03	1	4.0	4	1	4	0.82872928176796	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250529234500	https://www.kjzz.org/education/2025-05-29/phoenix-union-launches-onsite-health-care-for-staff-and-students-it-hopes-to-reduce-absences
1246829795	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	040	040	04	1	1.0	4	1	4	0.82872928176796	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250529234500	https://www.kjzz.org/education/2025-05-29/phoenix-union-launches-onsite-health-care-for-staff-and-students-it-hopes-to-reduce-absences
1246829796	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	1.33333333333333	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	1	Iran	IR	IR		32	53	IR	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
1246829797	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	1.33333333333333	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	1	Ukraine	UP	UP		49	32	UP	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
1246829798	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	3	1	3	1.33333333333333	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	1	Iran	IR	IR		32	53	IR	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
1246829799	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	013	013	01	1	0.4	4	1	4	-4.77453580901857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.yahoo.com/news/harvard-graduate-criticizes-university-fighting-211525137.html
1246829800	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JOR	JORDAN	JOR								1	042	042	04	1	1.9	1	1	1	1.91176470588235	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/honoring-family-legacy-protecting-future-210030188.html
1246829801	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-10.7462686567164	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250529234500	https://www.kare11.com/article/news/local/bishop-harding-smith-accused-underpaying-employees/89-1328c7ab-e36c-49a9-868e-6b503f60a107
1246829802	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-10.7462686567164	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250529234500	https://www.kare11.com/article/news/local/bishop-harding-smith-accused-underpaying-employees/89-1328c7ab-e36c-49a9-868e-6b503f60a107
1246829803	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-3.04347826086956	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529234500	https://www.cbs8.com/article/news/local/judge-banishes-south-bay-woman-hoarder-home-fires-200k-vanishes/509-ac3cead6-3c4f-4459-9d1f-4439118f736f
1246829804	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-5.57575757575758	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529234500	https://www.yahoo.com/news/u-judge-contemplates-holding-ag-222728864.html
1246829805	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	036	036	03	1	4.0	2	1	2	-10.7462686567164	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250529234500	https://www.kare11.com/article/news/local/bishop-harding-smith-accused-underpaying-employees/89-1328c7ab-e36c-49a9-868e-6b503f60a107
1246829806	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	036	036	03	1	4.0	2	1	2	-10.7462686567164	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250529234500	https://www.kare11.com/article/news/local/bishop-harding-smith-accused-underpaying-employees/89-1328c7ab-e36c-49a9-868e-6b503f60a107
1246829807	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	2	1	2	3.58126721763086	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529234500	https://www.yahoo.com/news/really-happy-unsurprised-former-connecticut-214155554.html
1246829808	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	180	180	18	4	-9.0	2	1	2	-9.22330097087383	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529234500	https://www.bostonglobe.com/2025/05/29/metro/former-transit-police-sergeant-guilty-coverup-attack-homeless-man/
1246829809	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUDJUD	STATE SUPREME COURT						JUD	JUD		1	010	010	01	1	0.0	4	1	4	0.75566750629723	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250529234500	https://www.wwnytv.com/2025/05/29/watertown-city-council-ballots-printed-without-olneys-name/
1246829810	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								KOR	SEOUL	KOR								1	012	012	01	1	-0.4	10	1	10	-0.90222614494459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829811	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-0.90222614494459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829812	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-0.90222614494459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829813	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	6	1	6	-0.90222614494459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829814	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	0.67114093959732	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529234500	https://www.mdjonline.com/news/renovation-underway-on-cobb-sheriffs-downtown-marietta-office/article_e83e9fc7-25a9-4d50-ab52-e0f1988a2edb.html
1246829815	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LBN	LEBANON	LBN								0	0356	035	03	1	7.0	2	1	2	-3.25427468284611	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529234500	https://www.washingtoninstitute.org/policy-analysis/unifils-fork-road
1246829816	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	014	014	01	1	0.0	2	1	2	3.86869871043376	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529234500	https://www.yahoo.com/news/senate-budget-brings-back-state-225100885.html
1246829817	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	080	080	08	2	5.0	1	1	1	-0.97690941385435	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250529234500	https://www.yahoo.com/news/space-command-headquarters-colorado-not-220500182.html
1246829818	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	110	110	11	3	-2.0	1	1	1	-0.22761760242792	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529234500	https://www.yahoo.com/news/trump-most-successful-business-venture-215500458.html
1246829819	20250529	202505	2025	2025.4082	USA	SAN FRANCISCO	USA								MED	MEDIA						MED			1	012	012	01	1	-0.4	12	3	12	-1.38121546961326	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250529234500	https://wcti12.com/news/nation-world/san-francisco-abandons-equity-grading-system-amid-backlash-san-francisco-k-12-schools-bipartisan-backlash-daniel-lurie-congressman-ro-khanna
1246829820	20250529	202505	2025	2025.4082	USA	SAN FRANCISCO	USA								MED	MEDIA						MED			1	012	012	01	1	-0.4	18	3	18	-1.38121546961326	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529234500	https://wcti12.com/news/nation-world/san-francisco-abandons-equity-grading-system-amid-backlash-san-francisco-k-12-schools-bipartisan-backlash-daniel-lurie-congressman-ro-khanna
1246829821	20250529	202505	2025	2025.4082	USA	PORTLAND	USA								MED	MEDIA						MED			1	084	084	08	2	7.0	6	1	6	5.3030303030303	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250529234500	https://www.750thegame.com/timbers-waive-defender-miguel-araujo/
1246829822	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MED	MEDIA						MED			0	110	110	11	3	-2.0	2	1	2	-2.00729927007299	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529234500	https://www.foxnews.com/politics/fbi-director-patel-says-hes-had-divert-resources-investigate-copycats-comey-86-47-post
1246829823	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	8	2	8	0.594653423333515	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250529234500	https://www.yahoo.com/news/ride-booking-drivers-business-leaders-223155598.html
1246829824	20250529	202505	2025	2025.4082	USA	ARIZONA	USA								MNCUSA	FAMILY DOLLAR STORES	USA					MNC			1	110	110	11	3	-2.0	10	1	10	-1.62162162162162	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529234500	https://www.kjzz.org/business/2025-05-29/investigation-into-arizonas-family-dollar-stores-finds-shelf-prices-differ-from-what-customers-paid
1246829825	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								NGO	ROTARY CLUB						NGO			1	040	040	04	1	1.0	1	1	1	1.33333333333333	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
