GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247352969	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	195	195	19	4	-10.0	2	1	2	-3.25077399380805	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United Kingdom	UK	UK		54	-4	UK	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352970	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	3	2	3	-3.05460901889631	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.channelnewsasia.com/world/ukraine-says-ready-necessary-steps-istanbul-talks-russia-5162661
1247352971	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	2	2	2	-3.20479488427667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	20250602104500	https://www.channelnewsasia.com/world/ukraine-says-ready-necessary-steps-istanbul-talks-russia-5162661
1247352972	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	1	1	1	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352973	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	2	2	2	-3.20479488427667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352974	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								UKRMIL	KYIV	UKR					MIL			0	1124	112	11	3	-2.0	6	1	6	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352975	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		0	036	036	03	1	4.0	6	1	6	-3.85144429160935	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352976	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	8	2	8	-3.20479488427668	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.channelnewsasia.com/world/ukraine-says-ready-necessary-steps-istanbul-talks-russia-5162661
1247352977	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	4	2	4	-3.20479488427667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	20250602104500	https://www.channelnewsasia.com/world/ukraine-says-ready-necessary-steps-istanbul-talks-russia-5162661
1247352978	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	6	1	6	-3.85144429160935	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352979	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352980	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.65535248041776	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352981	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			UKR	KYIV	UKR								0	1124	112	11	3	-2.0	1	1	1	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352982	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			UKR	KYIV	UKR								0	1124	112	11	3	-2.0	1	1	1	-3.65535248041776	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352983	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.94117647058824	3	Table Rock Lake, Missouri, United States	US	USMO	MO213	36.5956	-93.3107	752479	0								3	Table Rock Lake, Missouri, United States	US	USMO		36.5956	-93.3107	752479	20250602104500	https://www.missourinet.com/2025/06/02/burlison-talks-up-southwest-missouri-tourism/
1247352984	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.46036161335188	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/broward-democrats-urged-summon-energy-094500467.html
1247352985	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	2	6	-2.74457597466447	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602104500	https://www.upi.com/Archives/1995/06/13/OGrady-checks-into-hospital/3639803016000/
1247352986	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	7	1	7	-6.06617647058823	3	Robertson County, Tennessee, United States	US	USTN	TN147	36.5167	-86.8667	1639786	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602104500	https://www.yahoo.com/news/tn-gov-lee-signs-savannas-100307249.html
1247352987	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	1	1	1	-6.06617647058823	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602104500	https://www.yahoo.com/news/tn-gov-lee-signs-savannas-100307249.html
1247352988	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-1.78571428571428	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	0								3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	20250602104500	https://www.wnem.com/2025/06/02/monday-june-2-2025-5-things-you-need-know/
1247352989	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.04347826086957	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602104500	https://www.missourinet.com/2025/06/02/future-caucus-to-examine-disaster-response-in-missouri-if-fema-shrinks-or-goes-away/
1247352990	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-5.12820512820513	1	Turkey	TU	TU		39.059012	34.911546	TU	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602104500	https://slate.com/news-and-politics/2025/06/what-is-habeas-corpus-meaning-suspended-kristi-noem-stephen-miller.html
1247352991	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.3347570742125	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602104500	https://www.yahoo.com/news/state-probe-black-communities-displacement-092545916.html
1247352992	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-5.12820512820513	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250602104500	https://slate.com/news-and-politics/2025/06/what-is-habeas-corpus-meaning-suspended-kristi-noem-stephen-miller.html
1247352993	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-4.6060606060606	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602104500	https://dailynorthwestern.com/2025/06/02/campus/chess-pieces-in-a-trade-war-chinese-students-brace-for-visa-crackdown-increased-vetting/
1247352994	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	8	1	8	-4.6060606060606	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250602104500	https://dailynorthwestern.com/2025/06/02/campus/chess-pieces-in-a-trade-war-chinese-students-brace-for-visa-crackdown-increased-vetting/
1247352995	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.87165775401069	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250602104500	https://lasentinel.net/ryan-coogler-hosts-sinners-screening-in-mississippi-town-where-film-is-set.html
1247352996	20250602	202506	2025	2025.4164	USA	DAKOTA	USA																		1	042	042	04	1	1.9	10	1	10	-4.55764075067024	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250602104500	https://www.yahoo.com/news/standing-rock-appeals-dismissal-latest-100007365.html
1247352997	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	6	1	6	0.95693779904306	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602104500	https://www.latimes.com/food/story/2025-06-02/thai-roast-duck-cut-steakhouse-korean-smoked-duck
1247352998	20250602	202506	2025	2025.4164	USA	FIRST STATE	USA																		0	043	043	04	1	2.8	4	1	4	-1.4344262295082	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602104500	https://zeenews.india.com/india/india-paraguay-stand-shoulder-to-shoulder-in-fight-against-terrorism-pm-modi-during-bilateral-meet-with-paraguay-prez-2910027.html
1247352999	20250602	202506	2025	2025.4164	USA	TAMPA	USA																		1	043	043	04	1	2.8	10	1	10	-3.26996197718631	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250602104500	https://www.yahoo.com/news/survivors-bring-fight-over-cancer-100000236.html
1247353000	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	4	1	4	0.95693779904306	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602104500	https://www.latimes.com/food/story/2025-06-02/thai-roast-duck-cut-steakhouse-korean-smoked-duck
1247353001	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-5.82298136645963	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247353002	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	24	1	10	-5.39419087136929	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602104500	https://www.yahoo.com/news/night-tragedy-2-dead-baldwin-100000054.html
1247353003	20250602	202506	2025	2025.4164	USA	CHICAGO	USA																		1	043	043	04	1	2.8	4	1	4	8.20668693009119	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602104500	https://www.zawya.com/en/press-release/people-in-the-news/langham-hospitality-group-chief-operating-officer-appointed-to-support-global-expansion-plan-g1tvhinx
1247353004	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-4.80225988700565	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602104500	https://ctnewsjunkie.com/2025/06/02/analysis-if-it-passes/
1247353005	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.78571428571428	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	0								3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	20250602104500	https://www.wnem.com/2025/06/02/monday-june-2-2025-5-things-you-need-know/
1247353006	20250602	202506	2025	2025.4164	USA	KENTUCKY	USA																		1	051	051	05	1	3.4	1	1	1	-4.42553191489362	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602104500	https://nonpareilonline.com/news/state-regional/government-politics/article_e450fd39-6d81-58d2-a016-475a1b2c61c2.html
1247353007	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-4.42553191489362	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250602104500	https://nonpareilonline.com/news/state-regional/government-politics/article_e450fd39-6d81-58d2-a016-475a1b2c61c2.html
1247353008	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.3347570742125	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602104500	https://www.yahoo.com/news/state-probe-black-communities-displacement-092545916.html
1247353009	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		0	061	061	06	2	6.4	8	1	8	-1.45586897179254	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602104500	https://www.yahoo.com/news/texas-thc-ban-fight-over-094548572.html
1247353010	20250602	202506	2025	2025.4164	USA	MILWAUKEE	USA																		1	070	070	07	2	7.0	10	1	10	1.35363790186125	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250602104500	https://www.wrn.com/wisconsin-am-news-summary-120/
1247353011	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-5.3391959798995	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250602104500	https://www.yahoo.com/news/street-level-violence-prevention-programs-093023251.html
1247353012	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-4.42553191489362	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602104500	https://nonpareilonline.com/news/state-regional/government-politics/article_e450fd39-6d81-58d2-a016-475a1b2c61c2.html
1247353013	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-4.42553191489362	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Elmcrest Country Club, Iowa, United States	US	USIA		42.0161	-91.6496	465826	20250602104500	https://nonpareilonline.com/news/state-regional/government-politics/article_e450fd39-6d81-58d2-a016-475a1b2c61c2.html
1247353014	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-4.42553191489362	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250602104500	https://nonpareilonline.com/news/state-regional/government-politics/article_e450fd39-6d81-58d2-a016-475a1b2c61c2.html
1247353015	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-5.3391959798995	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602104500	https://www.yahoo.com/news/street-level-violence-prevention-programs-093023251.html
1247353016	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-5.86932447397564	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250602104500	https://www.yahoo.com/news/virginia-sheriff-stance-illegal-immigration-091953803.html
1247353017	20250602	202506	2025	2025.4164	USA	IDAHO	USA																		0	080	080	08	2	5.0	10	1	10	2.09876543209877	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602104500	https://www.islands.com/1870400/montpelier-situated-between-jackson-wyoming-salt-lake-city-utah-idaho-captivating-countryside/
1247353018	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	3	1	3	-1.45586897179254	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250602104500	https://www.yahoo.com/news/texas-thc-ban-fight-over-094548572.html
1247353019	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	1.62162162162162	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250602104500	https://www.yahoo.com/news/rep-fedorchak-plans-another-online-093057543.html
1247353020	20250602	202506	2025	2025.4164	USA	VIRGINIA	USA																		1	090	090	09	2	-2.0	10	1	10	-5.86932447397564	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250602104500	https://www.yahoo.com/news/virginia-sheriff-stance-illegal-immigration-091953803.html
1247353021	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-2.06489675516224	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602104500	https://newstalk870.am/new-online-petition-seeks-to-recall-wa-gov-ferguson-over-tax-hikes/
1247353022	20250602	202506	2025	2025.4164	USA	A US	USA																		1	111	111	11	3	-2.0	5	1	5	2.42130750605327	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.just-drinks.com/news/la-libations-taste-tomorrow-ventures-just-ice-tea/
1247353023	20250602	202506	2025	2025.4164	USA	IOWA	USA																		1	120	120	12	3	-4.0	2	1	2	-1.13636363636363	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602104500	https://blogforiowa.com/2025/06/02/senate-democratic-leader-janice-weiner-on-iowa-press/
1247353024	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA																		1	120	120	12	3	-4.0	7	1	7	-4.77855477855478	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602104500	https://www.yahoo.com/news/business-owners-blast-weakened-leadership-080028215.html
1247353025	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	6	1	6	-6.06617647058823	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602104500	https://www.yahoo.com/news/tn-gov-lee-signs-savannas-100307249.html
1247353026	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		1	128	128	12	3	-5.0	5	1	5	-2.04081632653061	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250602104500	https://www.yahoo.com/news/hackers-stole-3m-florida-nonprofit-100000946.html
1247353027	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	7	1	4	-1.19047619047619	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602104500	https://www.hindustantimes.com/world-news/us-news/bill-clinton-slams-donald-trumps-my-way-or-highway-style-governance-never-seen-anything-like-this-in-my-lifetime-101748842894218.html
