GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245158656	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	2	1	2	-3.1195079086116	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245158657	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	2	1	2	-3.1195079086116	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245158658	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	114	114	11	3	-2.0	4	1	4	-4.11764705882353	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250521094500	https://www.nwaonline.com/news/2025/may/21/city-clerk-receives-letter-of-caution/
1245158659	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-0.19710906701709	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	https://www.yahoo.com/news/teacher-burnout-deepens-states-scramble-090045215.html
1245158660	20250521	202505	2025	2025.3863	USA	NEW YORK CITY	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	8	1	8	-0.19710906701709	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521094500	https://www.yahoo.com/news/teacher-burnout-deepens-states-scramble-090045215.html
1245158661	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	6	1	6	-3.9136302294197	3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	20250521094500	https://www.redlandsdailyfacts.com/2025/05/20/court-rules-against-temecula-schools-ban-of-critical-race-theory/
1245158662	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ELI	ACTOR						ELI			0	010	010	01	1	0.0	3	1	3	2.72536687631028	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/21/039stop-it039-denzel-washington-scolds-pushy-photographer-at-cannes-red-carpet
1245158663	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	010	010	01	1	0.0	2	1	2	2.72536687631028	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/21/039stop-it039-denzel-washington-scolds-pushy-photographer-at-cannes-red-carpet
1245158664	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ENV	CONSERVATIONIST						ENV			1	015	015	01	1	0.0	4	1	4	3.88059701492538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://www.postcourier.com.pg/conservationist-commends-port-moresby-nature-park/
1245158665	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ENV	CONSERVATIONIST						ENV			1	051	051	05	1	3.4	4	1	4	3.88059701492538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://www.postcourier.com.pg/conservationist-commends-port-moresby-nature-park/
1245158666	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	111	111	11	3	-2.0	1	1	1	2.72536687631028	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/21/039stop-it039-denzel-washington-scolds-pushy-photographer-at-cannes-red-carpet
1245158667	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								FRA	CANNES	FRA								1	111	111	11	3	-2.0	5	1	5	2.72536687631028	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/21/039stop-it039-denzel-washington-scolds-pushy-photographer-at-cannes-red-carpet
1245158668	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	1.00125156445557	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521094500	https://time.com/7287304/golden-dome-trump-missile-defense-space-costs-concerns-elon-musk/
1245158669	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	8	1	8	-3.56597045338767	1	United States	US	US		39.828175	-98.5795	US	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245158670	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	2	1	2	-3.56597045338767	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245158671	20250521	202505	2025	2025.3863	USA	SUNSHINE STATE	USA								GOV	STATE OFFICIAL						GOV			1	042	042	04	1	1.9	5	1	5	-7.81563126252505	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521094500	https://www.clickorlando.com/news/florida/2025/05/21/this-flesh-eating-pest-once-ravaged-florida-and-it-could-be-coming-back/
1245158672	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-6.98768197088466	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158673	20250521	202505	2025	2025.3863	USA	MARYLAND	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	14	1	8	-6.98768197088466	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158674	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-6.98768197088466	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158675	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	8	1	8	-6.98768197088466	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158676	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	3.88059701492538	1	United States	US	US		39.828175	-98.5795	US	1	Guinea	GV	GV		11	-10	GV	1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://www.postcourier.com.pg/conservationist-commends-port-moresby-nature-park/
1245158677	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	3.88059701492538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://www.postcourier.com.pg/conservationist-commends-port-moresby-nature-park/
1245158678	20250521	202505	2025	2025.3863	USA	SUNSHINE STATE	USA								GOV	STATE OFFICIAL						GOV			1	134	134	13	3	-5.8	5	1	5	-7.81563126252505	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521094500	https://www.clickorlando.com/news/florida/2025/05/21/this-flesh-eating-pest-once-ravaged-florida-and-it-could-be-coming-back/
1245158679	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GRC	GREEK	GRC								1	050	050	05	1	3.5	4	1	4	1.36986301369863	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521094500	https://www.inewsgr.com/3/Kikilias-Obayda-focus-on-strengthening-Greek-US-cooperation-in-maritime-sector.htm
1245158680	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-10.122699386503	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748337/US-hunger-striking-student-UCLA-hospitalized-Pro-Palestine-protests-solidarity-Palestinians-Gaza-Israeli-blockade
1245158681	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								HUN	BUDAPEST	HUN								0	042	042	04	1	1.9	2	1	2	0.22371364653244	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521094500	https://abcnews.go.com/US/trumps-impact-european-politics-rise-liberals-pushing-back/story?id=122013814
1245158682	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								HUN	BUDAPEST	HUN								0	042	042	04	1	1.9	8	1	8	0.22371364653244	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521094500	https://abcnews.go.com/US/trumps-impact-european-politics-rise-liberals-pushing-back/story?id=122013814
1245158683	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	120	120	12	3	-4.0	2	1	2	-1.13230035756853	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521094500	https://www.swissinfo.ch/eng/international-geneva/a-geneva-based-ngo-is-israels-answer-to-aid-in-gaza/89353147
1245158684	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	030	030	03	1	4.0	2	1	2	-0.52910052910053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521094500	http://www.bignewsnetwork.com/news/278232339/us-intelligence-reveals-israel-preparing-strike-on-iran-nuclear-facilities-cnn
1245158685	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	090	090	09	2	-2.0	2	1	2	-0.52910052910053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250521094500	http://www.bignewsnetwork.com/news/278232339/us-intelligence-reveals-israel-preparing-strike-on-iran-nuclear-facilities-cnn
1245158686	20250521	202505	2025	2025.3863	USA	THE US	USA								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	8	1	8	-2.55648038049941	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158687	20250521	202505	2025	2025.3863	USA	THE US	USA								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-2.55648038049941	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158688	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	1	1	1	-10.122699386503	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748337/US-hunger-striking-student-UCLA-hospitalized-Pro-Palestine-protests-solidarity-Palestinians-Gaza-Israeli-blockade
1245158689	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	4	1	4	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158690	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	040	040	04	1	1.0	2	1	2	-3.1195079086116	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245158691	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	4	1	4	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158692	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	013	013	01	1	0.4	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158693	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	013	013	01	1	0.4	4	1	4	-2.55648038049941	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158694	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	013	013	01	1	0.4	2	1	2	-2.55648038049941	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158695	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	046	046	04	1	7.0	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158696	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LBY	LIBYA	LBY								0	046	046	04	1	7.0	2	1	2	-2.55648038049941	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158697	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	3	1	3	-6.98768197088466	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158698	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	043	043	04	1	2.8	2	1	2	-6.98768197088466	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158699	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	043	043	04	1	2.8	2	1	2	-6.98768197088466	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158700	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	043	043	04	1	2.8	6	1	6	-6.98768197088466	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158701	20250521	202505	2025	2025.3863	USA	MASSACHUSETTS	USA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	8	1	8	-3.31753554502369	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521094500	https://www.bostonglobe.com/2025/05/21/metro/housing-crisis-aging-seniors-older-adults/
1245158702	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	071	071	07	2	7.4	2	1	2	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT		41.3145	-72.9134	1933688	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT		41.3145	-72.9134	1933688	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158703	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	071	071	07	2	7.4	2	1	2	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
