GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246039515	20250526	202505	2025	2025.4000	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	CHHATTISGARH	IND								1	010	010	01	1	0.0	1	1	1	1.84873949579832	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246039516	20250526	202505	2025	2025.4000	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		INDGOVBUS	CHHATTISGARH	IND					GOV	BUS		1	010	010	01	1	0.0	2	1	2	1.84873949579832	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246039517	20250526	202505	2025	2025.4000	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		MED	MEDIA						MED			1	030	030	03	1	4.0	5	1	5	1.84873949579832	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246039518	20250526	202505	2025	2025.4000	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		MED	MEDIA						MED			1	030	030	03	1	4.0	3	1	3	1.84873949579832	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246039519	20250526	202505	2025	2025.4000	NLD	DUTCH	NLD																		1	010	010	01	1	0.0	7	1	7	-2.59259259259259	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250526053000	https://nltimes.nl/2025/05/26/bbc-correspondents-solar-powered-news-bike-stolen-hague
1246039520	20250526	202505	2025	2025.4000	NLD	DUTCH	NLD																		1	073	073	07	2	7.4	18	1	10	-0.26809651474531	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250526053000	https://www.mirror.co.uk/news/uk-news/jay-slater-search-experts-explain-35286283
1246039521	20250526	202505	2025	2025.4000	NLD	DUTCH	NLD																		1	090	090	09	2	-2.0	18	1	10	-0.26809651474531	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250526053000	https://www.mirror.co.uk/news/uk-news/jay-slater-search-experts-explain-35286283
1246039522	20250526	202505	2025	2025.4000	NLD	NETHERLANDS	NLD								THA	THAILAND	THA								0	046	046	04	1	7.0	2	1	2	-0.26809651474531	1	Netherlands	NL	NL		52.5	5.75	NL	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526053000	https://www.mirror.co.uk/news/uk-news/jay-slater-search-experts-explain-35286283
1246039523	20250526	202505	2025	2025.4000	NRMRAC020	CREATIVITY				NRM															1	013	013	01	1	0.4	5	1	5	7.43639921722113	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526053000	https://www.adgully.com/post/1986/youri-guerassimov-marcels-creative-chief-applauds-indias-advertising-brilliance
1246039524	20250526	202505	2025	2025.4000	NRMRAC020	CREATIVITY				NRM															1	051	051	05	1	3.4	5	1	5	7.43639921722113	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526053000	https://www.adgully.com/post/1986/youri-guerassimov-marcels-creative-chief-applauds-indias-advertising-brilliance
1246039525	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL																		1	010	010	01	1	0.0	4	1	4	-4.5766590389016	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	0								4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	20250526053000	https://community.scoop.co.nz/2025/05/northland-webinar-to-give-update-on-battle-against-invasive-seaweed-caulerpa/
1246039526	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL																		1	020	020	02	1	3.0	10	1	10	-4.56490727532097	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250526053000	https://www.rnz.co.nz/news/country/562188/mpi-closely-watching-bird-flu-vaccine-trials-for-cattle-and-poultry
1246039527	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL																		0	043	043	04	1	2.8	10	1	10	-4.56490727532097	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250526053000	https://www.rnz.co.nz/news/country/562188/mpi-closely-watching-bird-flu-vaccine-trials-for-cattle-and-poultry
1246039528	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL																		1	130	130	13	3	-4.4	4	1	4	-4.5766590389016	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	0								4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	20250526053000	https://community.scoop.co.nz/2025/05/northland-webinar-to-give-update-on-battle-against-invasive-seaweed-caulerpa/
1246039529	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	8	1	8	-4.5766590389016	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	20250526053000	https://community.scoop.co.nz/2025/05/northland-webinar-to-give-update-on-battle-against-invasive-seaweed-caulerpa/
1246039530	20250526	202505	2025	2025.4000	OPP	OPPOSITION PARTIES						OPP													1	010	010	01	1	0.0	10	1	10	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526053000	https://www.rte.ie/news/politics/2025/0526/1514897-ceta-cabinet/
1246039531	20250526	202505	2025	2025.4000	OPP	OPPOSITION PARTIES						OPP			BUS	INVESTOR						BUS			1	012	012	01	1	-0.4	10	1	10	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526053000	https://www.rte.ie/news/politics/2025/0526/1514897-ceta-cabinet/
1246039532	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		0	026	026	02	1	4.0	10	1	10	1.53452685421995	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526053000	https://organiser.org/2025/05/26/293991/bharat/organisation-of-islamic-cooperation-snubs-pakistan-on-kashmir-marking-diplomatic-win-for-india/
1246039533	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	8	1	8	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	0								4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039534	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	2	1	2	-7.30337078651686	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526053000	https://organiser.org/2025/05/26/294023/bharat/ib-arrests-qasim-suspected-pakistani-spy-in-rajasthan-for-sllegedly-leaking-sensitive-info-during-operation-sindoor/
1246039535	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	4	1	4	1.53452685421995	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526053000	https://organiser.org/2025/05/26/293991/bharat/organisation-of-islamic-cooperation-snubs-pakistan-on-kashmir-marking-diplomatic-win-for-india/
1246039536	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	1	1	1	1.53452685421995	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Bahrain	BA	BA		26	50.5	BA	20250526053000	https://organiser.org/2025/05/26/293991/bharat/organisation-of-islamic-cooperation-snubs-pakistan-on-kashmir-marking-diplomatic-win-for-india/
1246039537	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								CRM	ROBBER						CRM			1	173	173	17	4	-5.0	8	1	8	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039538	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GOV	CHIEF MINISTER						GOV			1	180	180	18	4	-9.0	4	1	4	-7.44186046511628	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Murree, Punjab, Pakistan	PK	PK04	23674	33.9073	73.3929	-2769851	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250526053000	https://tribune.com.pk/story/2547770/imposter-held-for-assaulting-medic
1246039539	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GUY	GUYANA	GUY								0	022	022	02	1	3.2	2	1	2	-3.66300366300366	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250526053000	https://www.hindustantimes.com/india-news/shashi-tharoors-stern-warning-to-pakistan-from-guyana-cant-get-away-with-impunity-after-killing-civilians-101748234915353.html
1246039540	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GUY	GUYANA	GUY								0	022	022	02	1	3.2	2	1	2	-3.66300366300366	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250526053000	https://www.hindustantimes.com/india-news/shashi-tharoors-stern-warning-to-pakistan-from-guyana-cant-get-away-with-impunity-after-killing-civilians-101748234915353.html
1246039541	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GUY	GEORGETOWN	GUY								1	036	036	03	1	4.0	8	1	8	-3.11355311355311	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250526053000	https://news24online.com/india/cant-just-walk-across-the-border-and-kill-shashi-tharoor-warns-pakistan-will-have-to-pay-a-price-for-terrorism/571063/
1246039542	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GUY	GEORGETOWN	GUY								1	036	036	03	1	4.0	2	1	2	-3.11355311355311	1	Pakistan	PK	PK		30	70	PK	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250526053000	https://news24online.com/india/cant-just-walk-across-the-border-and-kill-shashi-tharoor-warns-pakistan-will-have-to-pay-a-price-for-terrorism/571063/
1246039543	20250526	202505	2025	2025.4000	PAK	PAKISTANI	PAK								IND	RAJASTHAN	IND								1	090	090	09	2	-2.0	5	1	5	-7.30337078651686	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526053000	https://organiser.org/2025/05/26/294023/bharat/ib-arrests-qasim-suspected-pakistani-spy-in-rajasthan-for-sllegedly-leaking-sensitive-info-during-operation-sindoor/
1246039544	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	090	090	09	2	-2.0	10	1	10	-7.30337078651686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526053000	https://organiser.org/2025/05/26/294023/bharat/ib-arrests-qasim-suspected-pakistani-spy-in-rajasthan-for-sllegedly-leaking-sensitive-info-during-operation-sindoor/
1246039545	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	112	112	11	3	-2.0	1	1	1	-7.30337078651686	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526053000	https://organiser.org/2025/05/26/294023/bharat/ib-arrests-qasim-suspected-pakistani-spy-in-rajasthan-for-sllegedly-leaking-sensitive-info-during-operation-sindoor/
1246039546	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	1122	112	11	3	-2.0	10	1	10	-7.30337078651686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526053000	https://organiser.org/2025/05/26/294023/bharat/ib-arrests-qasim-suspected-pakistani-spy-in-rajasthan-for-sllegedly-leaking-sensitive-info-during-operation-sindoor/
1246039547	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	170	170	17	4	-7.0	10	1	10	-7.30337078651686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526053000	https://organiser.org/2025/05/26/294023/bharat/ib-arrests-qasim-suspected-pakistani-spy-in-rajasthan-for-sllegedly-leaking-sensitive-info-during-operation-sindoor/
1246039548	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	173	173	17	4	-5.0	10	1	10	-7.30337078651686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526053000	https://organiser.org/2025/05/26/294023/bharat/ib-arrests-qasim-suspected-pakistani-spy-in-rajasthan-for-sllegedly-leaking-sensitive-info-during-operation-sindoor/
1246039549	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	3	1	3	-0.87209302325581	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250526053000	https://www.hindustantimes.com/india-news/modi-holds-roadshow-on-day-one-of-first-visit-to-gujarat-post-op-sindoor-101748236258743.html
1246039550	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	2	1	2	-0.87209302325581	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250526053000	https://www.hindustantimes.com/india-news/modi-holds-roadshow-on-day-one-of-first-visit-to-gujarat-post-op-sindoor-101748236258743.html
1246039551	20250526	202505	2025	2025.4000	PAKCOP	PAKISTAN	PAK					COP			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	6	1	6	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039552	20250526	202505	2025	2025.4000	PAKCOP	PAKISTAN	PAK					COP			CRM	CRIMINAL						CRM			1	073	073	07	2	7.4	6	1	6	-7.10382513661205	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20250526053000	https://tribune.com.pk/story/2547783/two-hostages-rescued-in-rajanpur
1246039553	20250526	202505	2025	2025.4000	PAKGOV	PAKISTAN	PAK					GOV													1	010	010	01	1	0.0	10	1	10	0	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250526053000	https://biztoc.com/x/af0eb61c401312e2
1246039554	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	-1.46252285191956	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039555	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								USA	WASHINGTON	USA								0	036	036	03	1	4.0	8	1	8	-1.46252285191956	1	Panama	PM	PM		9	-80	PM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039556	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-1.46252285191956	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039557	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								USA	THE US	USA								0	042	042	04	1	1.9	8	1	8	-1.46252285191956	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526053000	https://www.mangalorean.com/shashi-tharoor-as-head-of-mps-team-arrives-in-guyana-on-post-operation-sindoor-anti-terrorism-mission/
1246039558	20250526	202505	2025	2025.4000	PNG	PORT MORESBY	PNG								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	5.99455040871934	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250526053000	https://www.postcourier.com.pg/pacific-spirit-shines/
1246039559	20250526	202505	2025	2025.4000	PNG	PORT MORESBY	PNG								JUD	PUBLIC PROSECUTOR						JUD			1	043	043	04	1	2.8	2	1	2	-1.31578947368421	5	Milne Bay Province, Milne Bay, Papua New Guinea	PP	PP03	18585	-10	152.5	-2195635	4	Alotau, Milne Bay, Papua New Guinea	PP	PP03	37519	-10.3076	150.454	-2184334	5	Milne Bay Province, Milne Bay, Papua New Guinea	PP	PP03	18585	-10	152.5	-2195635	20250526053000	https://www.postcourier.com.pg/roalakona-is-first-woman-to-head-public-prosecution/
1246039560	20250526	202505	2025	2025.4000	PNG	PORT MORESBY	PNG								JUD	PUBLIC PROSECUTOR						JUD			1	043	043	04	1	2.8	4	1	4	-1.31578947368421	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Alotau, Milne Bay, Papua New Guinea	PP	PP03	37519	-10.3076	150.454	-2184334	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250526053000	https://www.postcourier.com.pg/roalakona-is-first-woman-to-head-public-prosecution/
1246039561	20250526	202505	2025	2025.4000	PNG	PAPUA NEW GUINEA	PNG								JUD	PUBLIC PROSECUTOR						JUD			1	046	046	04	1	7.0	10	1	10	-1.31578947368421	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250526053000	https://www.postcourier.com.pg/roalakona-is-first-woman-to-head-public-prosecution/
1246039562	20250526	202505	2025	2025.4000	PNG	PAPUA NEW GUINEA	PNG								SLB	SOLOMON ISLAND	SLB								1	010	010	01	1	0.0	2	1	2	5.99455040871934	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250526053000	https://www.postcourier.com.pg/pacific-spirit-shines/
