GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245617625	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	2	1	2	-5.50724637681159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://www.theweek.in/news/middle-east/2025/05/23/how-hamas-chief-mohammed-sinwar-broke-a-major-wartime-security-protocol-and-paid-for-it-dearly.html
1245617626	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	6	1	6	-2.86238532110092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617627	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-2.86238532110092	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617628	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	2	1	2	-5.50724637681159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://www.theweek.in/news/middle-east/2025/05/23/how-hamas-chief-mohammed-sinwar-broke-a-major-wartime-security-protocol-and-paid-for-it-dearly.html
1245617629	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								YEM	YEMEN	YEM								0	121	121	12	3	-4.0	1	1	1	-2.86238532110092	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617630	20250523	202505	2025	2025.3918	PSEGOV	PALESTINIAN	PSE					GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	2	1	2	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617631	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB													0	036	036	03	1	4.0	3	1	3	-4.50297366185217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245617632	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB													0	036	036	03	1	4.0	2	1	2	-4.50297366185217	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245617633	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB													1	0841	084	08	2	7.0	10	1	10	-1.0752688172043	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523093000	https://www.theguardian.com/music/2025/may/23/bono-criticises-benjamin-netanyahu-and-hamas-at-ivor-novello-awards
1245617634	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	5	1	5	-4.50297366185217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245617635	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-5.50724637681159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://www.theweek.in/news/middle-east/2025/05/23/how-hamas-chief-mohammed-sinwar-broke-a-major-wartime-security-protocol-and-paid-for-it-dearly.html
1245617636	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	043	043	04	1	2.8	6	1	6	-2.86238532110092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617637	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-2.86238532110092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617638	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	046	046	04	1	7.0	2	1	2	-5.50724637681159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://www.theweek.in/news/middle-east/2025/05/23/how-hamas-chief-mohammed-sinwar-broke-a-major-wartime-security-protocol-and-paid-for-it-dearly.html
1245617639	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	0871	087	08	2	9.0	6	1	6	-2.86238532110092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617640	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	0871	087	08	2	9.0	2	1	2	-2.86238532110092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617641	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			QAT	DOHA	QAT								1	042	042	04	1	1.9	5	1	5	-4.50297366185217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245617642	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			YEM	YEMEN	YEM								0	043	043	04	1	2.8	2	1	2	-2.86238532110092	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617643	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			YEM	YEMEN	YEM								0	0871	087	08	2	9.0	2	1	2	-2.86238532110092	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617644	20250523	202505	2025	2025.3918	PTY	POLITICAL PARTIES																			0	020	020	02	1	3.0	10	1	10	0.66889632107023	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250523093000	https://jamaica-gleaner.com/article/commentary/20250523/editorial-name-party-funders
1245617645	20250523	202505	2025	2025.3918	QAT	DOHA	QAT								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	5	1	5	-4.50297366185217	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245617646	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617647	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								LBN	LEBANON	LBN								1	043	043	04	1	2.8	8	1	8	-3.56234096692112	1	Qatar	QA	QA		25.5	51.25	QA	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250523093000	https://naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245617648	20250523	202505	2025	2025.3918	QAT	DOHA	QAT								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	5	1	5	-4.50297366185217	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245617649	20250523	202505	2025	2025.3918	RAD	FANATIC						RAD													0	203	203	20	4	-10.0	5	1	5	-4.50297366185217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245617650	20250523	202505	2025	2025.3918	RAD	FANATIC						RAD			PSEEDU	PALESTINE	PSE					EDU			0	203	203	20	4	-10.0	5	1	5	-4.50297366185217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots/
1245617651	20250523	202505	2025	2025.3918	REB	INSURGENCY						REB			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	3	1	3	-8.53242320819117	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	20250523093000	https://dailypost.ng/2025/05/23/army-naf-troops-eliminate-16-iswap-terrorists-in-failed-attack-on-damboa/
1245617652	20250523	202505	2025	2025.3918	REF	REFUGEE						REF													0	120	120	12	3	-4.0	10	1	10	-7.75780510879854	1	Israel	IS	IS		31.5	34.75	IS	0								1	Rwanda	RW	RW		-2	30	RW	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-us-failed-refugees-during-holocaust/
1245617653	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			FRA	FRENCH	FRA								0	042	042	04	1	1.9	5	1	5	-7.75780510879854	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-us-failed-refugees-during-holocaust/
1245617654	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			FRA	FRENCH	FRA								0	042	042	04	1	1.9	5	1	5	-7.75780510879854	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-us-failed-refugees-during-holocaust/
1245617655	20250523	202505	2025	2025.3918	REF	ASYLUM SEEKER						REF			SWE	SWEDEN	SWE								1	042	042	04	1	1.9	5	1	5	-1.48305084745763	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523093000	https://www.thelocal.se/20250523/swedens-migration-agency-to-target-oldest-citizenship-cases-after-criticism
1245617656	20250523	202505	2025	2025.3918	REL	PILGRIM																			0	015	015	01	1	0.0	2	1	2	-2.10135970333745	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245617657	20250523	202505	2025	2025.3918	REL	PILGRIM																			0	015	015	01	1	0.0	8	1	8	-2.10135970333745	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245617658	20250523	202505	2025	2025.3918	RELGOV	ABBOT						GOV													0	010	010	01	1	0.0	6	1	6	-5.80558055805581	4	Rio Grande River, Philippines (general), Philippines	RP	RP00	67174	7.02917	124.505	-2447043	0								4	Rio Grande River, Philippines (general), Philippines	RP	RP00	67174	7.02917	124.505	-2447043	20250523093000	https://www.propublica.org/article/trump-administration-immigration-invasion-rhetoric-courts
1245617659	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS																		0	036	036	03	1	4.0	6	2	6	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617660	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS																		1	050	050	05	1	3.5	10	1	10	5.27131782945737	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523093000	https://news.webindia123.com/news/Articles/Business/20250523/4319394.html
1245617661	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	0332	033	03	1	5.2	10	1	10	-5.40540540540541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://www.aljazeera.com/news/2025/5/23/g7-threatens-further-sanctions-if-russia-fails-to-agree-ukraine-ceasefire
1245617662	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	112	112	11	3	-2.0	8	1	8	-5.40540540540541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://www.aljazeera.com/news/2025/5/23/g7-threatens-further-sanctions-if-russia-fails-to-agree-ukraine-ceasefire
1245617663	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	2	2	-0.81933428393191	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617664	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	2	2	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Latvia	LG	LG		57	25	LG	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617665	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								ESP	SPAIN	ESP								0	042	042	04	1	1.9	6	2	6	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Spain	SP	SP		40	-4	SP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617666	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	2	2	-0.81933428393191	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617667	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	2	2	-0.81933428393191	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617668	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	6	2	6	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Greece	GR	GR		39	22	GR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617669	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	2	2	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617670	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	2	2	-0.81933428393191	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617671	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	1	1	1	-5.40540540540541	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Canada	CA	CA		60	-96	CA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://www.aljazeera.com/news/2025/5/23/g7-threatens-further-sanctions-if-russia-fails-to-agree-ukraine-ceasefire
1245617672	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	1	1	1	-5.40540540540541	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523093000	https://www.aljazeera.com/news/2025/5/23/g7-threatens-further-sanctions-if-russia-fails-to-agree-ukraine-ceasefire
1245617673	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	2	2	-0.81933428393191	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617674	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								LVA	LATVIA	LVA								0	042	042	04	1	1.9	2	2	2	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Greece	GR	GR		39	22	GR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617675	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								LVA	LATVIA	LVA								0	042	042	04	1	1.9	6	2	6	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Latvia	LG	LG		57	25	LG	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617676	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								LVA	LATVIA	LVA								0	042	042	04	1	1.9	2	2	2	-0.81933428393191	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617677	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								RUSGOV	MOSCOW	RUS					GOV			0	043	043	04	1	2.8	1	1	1	1.19521912350597	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://www.indiatvnews.com/news/world/drone-attack-at-moscow-airport-moments-before-delegation-led-by-dmk-mp-kanimozhi-arrives-in-russia-terrorism-war-2025-05-23-991551
