GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248820183	20250610	202506	2025	2025.4384	USACHR	CLEVELAND	USA			CHR					SLV	EL SALVADOR	SLV								0	084	084	08	2	7.0	2	1	2	0.58479532163742	1	Spain	SP	SP		40	-4	SP	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	1	Spain	SP	SP		40	-4	SP	20250610111500	https://angelusnews.com/voices/missionary-pope-south-america/
1248820184	20250610	202506	2025	2025.4384	USACOP	DALLAS	USA					COP													1	090	090	09	2	-2.0	3	1	3	-2.25988700564972	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610111500	https://www.nbcdfw.com/news/local/police-searching-for-4-year-old-critical-missing-boy-in-dallas/3859886/
1248820185	20250610	202506	2025	2025.4384	USACOP	HOUSTON	USA					COP													1	090	090	09	2	-2.0	6	1	6	-7.46268656716418	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610111500	https://www.click2houston.com/news/local/2025/06/10/houston-officials-prepare-for-potential-protests-amid-nationwide-unrest/
1248820186	20250610	202506	2025	2025.4384	USACOP	CHICAGO	USA					COP													1	090	090	09	2	-2.0	3	1	3	-7.75193798449612	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610111500	https://abc7chicago.com/post/25-year-old-woman-1-baby-found-dead-beverly-view-south-side-2400-block-80th-st-chicago-police-say/16712562/
1248820187	20250610	202506	2025	2025.4384	USACOP	DALLAS	USA					COP			USA	DALLAS	USA								1	090	090	09	2	-2.0	3	1	3	-2.25988700564972	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610111500	https://www.nbcdfw.com/news/local/police-searching-for-4-year-old-critical-missing-boy-in-dallas/3859886/
1248820188	20250610	202506	2025	2025.4384	USACOP	HOUSTON	USA					COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.46268656716418	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610111500	https://www.click2houston.com/news/local/2025/06/10/houston-officials-prepare-for-potential-protests-amid-nationwide-unrest/
1248820189	20250610	202506	2025	2025.4384	USACOP	CHICAGO	USA					COP			USA	CHICAGO	USA								1	090	090	09	2	-2.0	3	1	3	-7.75193798449612	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610111500	https://abc7chicago.com/post/25-year-old-woman-1-baby-found-dead-beverly-view-south-side-2400-block-80th-st-chicago-police-say/16712562/
1248820190	20250610	202506	2025	2025.4384	USACVL	NEW YORK	USA					CVL													1	036	036	03	1	4.0	3	1	3	-2.52100840336134	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610111500	https://www.waer.org/local-news/2025-06-10/summer-travel-surge-expected-in-central-new-york-safety-concerns-rise
1248820191	20250610	202506	2025	2025.4384	USACVL	NEW JERSEY	USA					CVL			GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	18	3	18	-0.58479532163743	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610111500	https://www.wvtm13.com/article/new-jersey-governor-primary/65020609
1248820192	20250610	202506	2025	2025.4384	USAEDU	UNITED STATES	USA					EDU													1	020	020	02	1	3.0	1	1	1	-1.35135135135136	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250610111500	https://slguardian.org/1-in-5-cant-have-desired-number-of-kids-un/
1248820193	20250610	202506	2025	2025.4384	USAEDU	UNITED STATES	USA					EDU													1	020	020	02	1	3.0	1	1	1	-1.35135135135136	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610111500	https://slguardian.org/1-in-5-cant-have-desired-number-of-kids-un/
1248820194	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	4	1	2	-0.43010752688172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610111500	https://frontpageafricaonline.com/news/liberia-nbc-launches-comprehensive-compliance-review-of-mopp-and-crc-operations-in-maryland-county/
1248820195	20250610	202506	2025	2025.4384	USAGOV	MAINE	USA					GOV													1	020	020	02	1	3.0	6	1	6	2.72479564032697	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610111500	https://www.wmtw.com/article/hannah-pingree-announces-campaign-for-maine-governor/65019587
1248820196	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			COP	POLICE						COP			1	153	153	15	4	-7.2	1	1	1	-3.3210332103321	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610111500	http://www.erienewsnow.com/story/52838819/5-things-to-know-for-june-10-la-protests-anti-ice-protests-spread-ukraine-vaccines-harvard
1248820197	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			CRM	LAWBREAKER						CRM			1	112	112	11	3	-2.0	2	1	2	-9.46502057613169	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610111500	https://www.billoreilly.com/b/Anti-ICE-Riots/10571923949447761.html
1248820198	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	1	1	1	-9.46502057613169	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610111500	https://www.billoreilly.com/b/Anti-ICE-Riots/10571923949447761.html
1248820199	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	6	1	6	-2.36119974473517	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610111500	https://www.eenews.net/articles/white-house-looks-to-freeze-more-agency-funds-and-expand-executive-power/
1248820200	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.56536502546689	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610111500	https://www.nakedcapitalism.com/2025/06/trump-administration-closes-in-on-hard-hitting-sanctions-on-russia.html
1248820201	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	2	4	-6.31586723136019	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610111500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-tariffs-china-los-angeles-june-10-2025-live-updates/3859848/
1248820202	20250610	202506	2025	2025.4384	USAJUD	NEW YORK	USA					JUD													0	040	040	04	1	1.0	6	1	6	1.73410404624278	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610111500	https://www.forbes.com/sites/danalexander/2025/06/10/trump-secretly-sold-stake-in-crypto-venture-document-suggests/
1248820203	20250610	202506	2025	2025.4384	USAJUD	UNITED STATES	USA					JUD													0	051	051	05	1	3.4	1	1	1	-6.4406779661017	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248820204	20250610	202506	2025	2025.4384	USAJUD	UNITED STATES	USA					JUD													0	057	057	05	1	8.0	1	1	1	-6.4406779661017	3	East Harlem, New York, United States	US	USNY	NY061	40.7947	-73.9425	2083753	0								3	East Harlem, New York, United States	US	USNY		40.7947	-73.9425	2083753	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248820205	20250610	202506	2025	2025.4384	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.4406779661017	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248820206	20250610	202506	2025	2025.4384	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.4406779661017	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610111500	https://www.moneycontrol.com/world/founder-of-onetaste-convicted-of-forced-labour-conspiracy-over-sexual-exploitation-of-employees-article-13107854.html
1248820207	20250610	202506	2025	2025.4384	USAMED	REUTERS	USA					MED													1	045	045	04	1	5.0	5	1	5	-3.57142857142857	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610111500	https://www.marketscreener.com/news/latest/Brown-Brown-signs-9-8-billion-deal-for-rival-broker-Accession-Risk-50200595/
1248820208	20250610	202506	2025	2025.4384	USAMED	REUTERS	USA					MED			BUS	COMPANIES						BUS			1	045	045	04	1	5.0	5	1	5	-3.57142857142857	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610111500	https://www.marketscreener.com/news/latest/Brown-Brown-signs-9-8-billion-deal-for-rival-broker-Accession-Risk-50200595/
1248820209	20250610	202506	2025	2025.4384	USAMED	REUTERS	USA					MED			MEX	MEXICAN	MEX								1	181	181	18	4	-9.0	10	1	10	-5.92592592592593	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250610111500	https://saudigazette.com.sa/article/652589/World/America/Protesters-outside-US-Embassy-in-Mexico-City-call-for-end-to-immigration-raids-across-the-border
1248820210	20250610	202506	2025	2025.4384	YEM	YEMENI	YEM								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-7.26202158979392	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248820211	20250610	202506	2025	2025.4384	YEM	YEMENI	YEM								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-7.26202158979392	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248820212	20250610	202506	2025	2025.4384	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-5.8411214953271	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250610111500	https://www.palestinechronicle.com/israeli-forces-launch-naval-strike-on-yemens-hodeidah-port/
1248820213	20250610	202506	2025	2025.4384	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-5.8411214953271	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610111500	https://www.palestinechronicle.com/israeli-forces-launch-naval-strike-on-yemens-hodeidah-port/
1248820214	20250610	202506	2025	2025.4384	YEMMED	YEMENI	YEM					MED			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	3	1	3	-7.26202158979392	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248820215	20250610	202506	2025	2025.4384	ZAF	JOHANNESBURG	ZAF								GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.98507462686567	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610111500	https://www.ewn.co.za/2025/06/10/motsoaledi-agreement-serves-as-a-monumental-step-to-countering-future-pandemics
1248820216	20250610	202506	2025	2025.4384	ZAF	JOHANNESBURG	ZAF								GOVHLH	HEALTH MINIST						GOV	HLH		1	036	036	03	1	4.0	3	1	3	1.96936542669585	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610111500	https://www.sanews.gov.za/south-africa/sa-closely-monitoring-new-covid-variant-spreading-across-asia
1248820217	20250610	202506	2025	2025.4384	ZAF	JOHANNESBURG	ZAF								GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	6	1	6	4.34056761268782	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610111500	https://www.sanews.gov.za/south-africa/motsoaledi-hails-historic-pandemic-pact-g20-health-summit
1248820218	20250610	202506	2025	2025.4384	ZAF	JOHANNESBURG	ZAF								GOVHLH	HEALTH MINIST						GOV	HLH		1	046	046	04	1	7.0	6	1	6	4.34056761268782	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610111500	https://www.sanews.gov.za/south-africa/motsoaledi-hails-historic-pandemic-pact-g20-health-summit
1248820219	20250610	202506	2025	2025.4384	ZMB	ZAMBIA	ZMB																		0	070	070	07	2	7.0	4	1	4	3.74251497005988	4	Solwezi, Eastern, Zambia	ZA	ZA06	14982	-12.1688	26.3894	-2305157	0								4	Solwezi, Eastern, Zambia	ZA	ZA06	14982	-12.1688	26.3894	-2305157	20250610111500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/402-tsx-venture/mma/181663-midnight-sun-appoints-adrian-karolko-vice-president-exploration.html
1248820220	20250610	202506	2025	2025.4384	ZMB	ZAMBIAN	ZMB								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	4	1	4	2.75	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610111500	https://www.aciafrica.org/news/16011/charismatic-renewal-movement-members-in-zambias-lusaka-archdiocese-challenged-to-be-christs-bold-witnesses
1248820221	20250610	202506	2025	2025.4384	ZMB	ZAMBIAN	ZMB								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	6	1	6	2.75	1	South Africa	SF	SF		-30	26	SF	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610111500	https://www.aciafrica.org/news/16011/charismatic-renewal-movement-members-in-zambias-lusaka-archdiocese-challenged-to-be-christs-bold-witnesses
1248820222	20250610	202506	2025	2025.4384	ZWE	ZIMBABWE	ZWE																		1	042	042	04	1	1.9	1	1	1	-3.80228136882129	4	Springvale, Midlands, Zimbabwe	ZI	ZI02	40197	-20.3783	29.7645	10616026	0								4	Springvale, Midlands, Zimbabwe	ZI	ZI02	40197	-20.3783	29.7645	10616026	20250610111500	https://bulawayo24.com/news/national/253829
1248820223	20250610	202506	2025	2025.4384	ZWE	ZIMBABWE	ZWE																		0	051	051	05	1	3.4	10	1	10	5.10204081632653	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	0								4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250610111500	https://bulawayo24.com/news/national/253831
1248820224	20250610	202506	2025	2025.4384	ZWE	ZIMBABWE	ZWE																		0	130	130	13	3	-4.4	4	1	4	-5.36723163841807	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253838
1248820225	20250610	202506	2025	2025.4384	ZWE	ZIMBABWE	ZWE								AUS	VICTORIA	AUS								1	036	036	03	1	4.0	6	1	6	5.10204081632653	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250610111500	https://bulawayo24.com/news/national/253831
1248820226	20250610	202506	2025	2025.4384	ZWE	ZIMBABWE	ZWE								AUS	VICTORIA	AUS								1	039	039	03	1	5.0	6	1	6	5.10204081632653	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250610111500	https://bulawayo24.com/news/national/253831
1248820227	20250610	202506	2025	2025.4384	ZWE	ZIMBABWE	ZWE								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	6	1	6	5.10204081632653	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250610111500	https://bulawayo24.com/news/national/253831
1248820228	20250610	202506	2025	2025.4384	ZWE	BULAWAYO	ZWE								BUS	BUSINESS						BUS			1	080	080	08	2	5.0	10	1	10	-2.56410256410256	0								0								0								20250610111500	https://bulawayo24.com/news/national/253830
1248820229	20250610	202506	2025	2025.4384	ZWE	HARARE	ZWE								COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-9.16666666666663	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253836
