GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247887054	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	1	1	1	-1.21028744326778	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604214500	https://www.nbcconnecticut.com/news/national-international/trump-doubled-steel-aluminum-tariffs-products-more-expensive/3579411/
1247887055	20250604	202506	2025	2025.4219	USA	RALEIGH	USA								JUD	ADVOCATE						JUD			0	071	071	07	2	7.4	20	1	10	3.15278900565885	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250604214500	https://www.wfae.org/2025-06-04/western-nc-braces-for-end-of-medicaid-program-that-funded-food-health-support
1247887056	20250604	202506	2025	2025.4219	USA	AUSTIN	USA								JUD	DISTRICT COURT						JUD			1	114	114	11	3	-2.0	4	2	4	-7.13266761768902	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250604214500	https://www.krmg.com/news/national/2-arrested-with/UWWVHHTSZRC2TOJXWEL532NZRM/
1247887057	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	172	172	17	4	-5.0	6	1	6	-5.18292682926829	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250604214500	https://www.marketscreener.com/quote/stock/CORECIVIC-INC-31837419/news/Judge-blocks-private-prison-operator-from-housing-ICE-detainees-at-shuttered-Kansas-center-50160704/
1247887058	20250604	202506	2025	2025.4219	USA	ATLANTA	USA								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	-2.6634382566586	0								0								0								20250604214500	https://thebrunswicknews.com/news/business/significant-leak-shuts-down-11-floors-of-huge-federal-office-complex-in-atlanta/article_3f730090-f745-5d86-9399-84835b805c44.html
1247887059	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								LAB	WORKER						LAB			0	051	051	05	1	3.4	3	1	3	-2.08333333333334	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Saddle Brook, New Jersey, United States	US	USNJ		40.899	-74.0926	879899	20250604214500	https://patch.com/new-jersey/newarknj/nj-ready-socialist-governor-candidate-thinks-so
1247887060	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	013	013	01	1	0.4	4	1	4	3.15278900565885	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604214500	https://www.wfae.org/2025-06-04/western-nc-braces-for-end-of-medicaid-program-that-funded-food-health-support
1247887061	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	046	046	04	1	7.0	2	1	2	8.03571428571429	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250604214500	http://everettindependent.com/2025/06/04/mcgonagle-nominates-corbelli-for-military-appreciation-day/
1247887062	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	046	046	04	1	7.0	2	1	2	8.03571428571429	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604214500	http://everettindependent.com/2025/06/04/mcgonagle-nominates-corbelli-for-military-appreciation-day/
1247887063	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	051	051	05	1	3.4	4	1	4	-1.26182965299685	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604214500	https://www.wfae.org/2025-06-04/go-to-western-north-carolina-colbert-says-during-steins-late-night-visit
1247887064	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	4	1	4	0.53120849933598	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604214500	https://www.theglobeandmail.com/world/article-us-ambassador-to-nato-says-the-military-alliance-must-outspend-russia/
1247887065	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	WRITER						MED			1	042	042	04	1	1.9	4	1	4	-3.13414124529879	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604214500	https://www.chicagoreview.org/holly-pester-the-lodgers/
1247887066	20250604	202506	2025	2025.4219	USA	MINNESOTA	USA								MED	WEBSITE						MED			0	043	043	04	1	2.8	8	1	8	-2.12765957446809	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604214500	https://www.presspubs.com/white_bear/news/ramsey-county-promotes-safe-firearm-storage-harm-prevention/article_c9b0b067-c73a-4804-8546-a69288a879ed.html
1247887067	20250604	202506	2025	2025.4219	USA	OHIO	USA								MED	NEWSPAPER						MED			0	090	090	09	2	-2.0	10	1	10	1.47783251231527	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604214500	https://www.daytondailynews.com/local/trotwood-addresses-gov-dewine-with-opposition-to-state-mental-health-facility-at-hara-site/JSAW2TJX55BUPJEAB6JOCW3UUU/
1247887068	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	182	182	18	4	-9.5	6	1	6	-4.30107526881721	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604214500	https://bocanewsnow.com/2025/06/04/man-apparently-electrocuted-killed-in-boynton-beach/
1247887069	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	2	1	2	-3.3175355450237	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247887070	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	2	1	2	-3.3175355450237	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247887071	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO CITY	MEX								0	112	112	11	3	-2.0	2	1	2	-3.3175355450237	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247887072	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO CITY	MEX								0	112	112	11	3	-2.0	2	1	2	-3.3175355450237	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247887073	20250604	202506	2025	2025.4219	USA	INDIANA	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	8	1	8	0.98360655737705	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604214500	https://www.wbiw.com/2025/06/04/youtube-app-ceases-support-for-older-iphone-and-ipad-models/
1247887074	20250604	202506	2025	2025.4219	USA	OKLAHOMA	USA								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	5	1	5	-1.48648648648648	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604214500	http://www.thebostonpilot.com/article.php?ID=200066
1247887075	20250604	202506	2025	2025.4219	USA	THE US	USA								POL	POLAND	POL								0	036	036	03	1	4.0	1	1	1	-1.76848874598071	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	India	IN	IN		20	77	IN	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604214500	https://www.arabnews.com/node/2603418/world
1247887076	20250604	202506	2025	2025.4219	USA	THE US	USA								POL	POLAND	POL								0	036	036	03	1	4.0	4	1	4	-1.76848874598071	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604214500	https://www.arabnews.com/node/2603418/world
1247887077	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	013	013	01	1	0.4	1	1	1	-6.05867346938776	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	https://www.dailymail.co.uk/news/article-14781245/starmer-israel-gaza-appalling-netanyahu-government-intolerable.html
1247887078	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	013	013	01	1	0.4	2	1	2	-6.05867346938776	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604214500	https://www.dailymail.co.uk/news/article-14781245/starmer-israel-gaza-appalling-netanyahu-government-intolerable.html
1247887079	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	2	1	2	-13.1578947368421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250604214500	https://biztoc.com/x/56308e80e786759e
1247887080	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	8	1	8	-13.1578947368421	1	United States	US	US		39.828175	-98.5795	US	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250604214500	https://biztoc.com/x/56308e80e786759e
1247887081	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	1053	105	10	3	-5.0	1	1	1	-7.06521739130435	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604214500	https://justthenews.com/world/us-blocks-un-security-council-resolution-calling-ceasefire-gaza
1247887082	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									0	013	013	01	1	0.4	4	1	4	-2.09424083769634	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604214500	https://www.dailymail.co.uk/news/article-14781479/democrats-roast-biden-ex-press-secretary-karine-jean-pierre-attempt.html
1247887083	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									0	040	040	04	1	1.0	2	1	2	-2.09424083769634	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604214500	https://www.dailymail.co.uk/news/article-14781479/democrats-roast-biden-ex-press-secretary-karine-jean-pierre-attempt.html
1247887084	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	100	100	10	3	-5.0	8	1	4	-1.11524163568774	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604214500	https://www.livemint.com/news/us-news/karine-jean-pierre-ex-white-house-press-secretary-leaves-democratic-party-to-slam-biden-betrayal-in-new-book-11749064707015.html
1247887085	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								REF	ASYLUM SEEKER						REF			1	130	130	13	3	-4.4	10	1	10	-3.10344827586207	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604214500	https://www.yahoo.com/news/why-elon-musk-called-congressional-202446416.html
1247887086	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								ROU	ROMANIA									1	173	173	17	4	-5.0	6	1	6	-9.67741935483872	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Urseiu, Romania (general), Romania	RO	RO00	25017	45.1333	25.55	-1173391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	https://www.journal-news.com/news/romanian-national-pleads-guilty-to-bank-fraud-impacting-liberty-twp/KK6ONKC7EJAANMT7SDHEBIMKAY/
1247887087	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ROU	ROMANIA									1	173	173	17	4	-5.0	2	1	2	-9.67741935483872	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Urseiu, Romania (general), Romania	RO	RO00	25017	45.1333	25.55	-1173391	20250604214500	https://www.journal-news.com/news/romanian-national-pleads-guilty-to-bank-fraud-impacting-liberty-twp/KK6ONKC7EJAANMT7SDHEBIMKAY/
1247887088	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://news.antiwar.com/2025/06/04/putin-tells-trump-he-has-to-respond-to-ukrainian-drone-attack/
1247887089	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604214500	https://news.antiwar.com/2025/06/04/putin-tells-trump-he-has-to-respond-to-ukrainian-drone-attack/
1247887090	20250604	202506	2025	2025.4219	USA	THE US	USA								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	1	4	-2.43084660519699	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604214500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838065
1247887091	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								SPY	OPERATIVE						SPY			0	020	020	02	1	3.0	2	1	2	-2.09424083769634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604214500	https://www.dailymail.co.uk/news/article-14781479/democrats-roast-biden-ex-press-secretary-karine-jean-pierre-attempt.html
1247887092	20250604	202506	2025	2025.4219	USA	THE US	USA								SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	6	1	6	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604214500	https://news.antiwar.com/2025/06/04/putin-tells-trump-he-has-to-respond-to-ukrainian-drone-attack/
1247887093	20250604	202506	2025	2025.4219	USA	THE US	USA								SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://news.antiwar.com/2025/06/04/putin-tells-trump-he-has-to-respond-to-ukrainian-drone-attack/
1247887094	20250604	202506	2025	2025.4219	USA	THE US	USA								SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://news.antiwar.com/2025/06/04/putin-tells-trump-he-has-to-respond-to-ukrainian-drone-attack/
1247887095	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								TURGOV	TURKEY	TUR					GOV			0	040	040	04	1	1.0	1	1	1	-2.33463035019455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250604214500	https://www.livemint.com/politics/news/trump-broadcasts-putin-vow-to-respond-to-ukraine-drone-strike-11749066931853.html
1247887096	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UAF	MILITANT						UAF			0	013	013	01	1	0.4	1	1	1	-2.08333333333334	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	20250604214500	https://patch.com/new-jersey/newarknj/nj-ready-socialist-governor-candidate-thinks-so
1247887097	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UAF	MILITANT						UAF			0	013	013	01	1	0.4	1	1	1	-2.08333333333334	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604214500	https://patch.com/new-jersey/newarknj/nj-ready-socialist-governor-candidate-thinks-so
1247887098	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://news.antiwar.com/2025/06/04/putin-tells-trump-he-has-to-respond-to-ukrainian-drone-attack/
1247887099	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USABUS	LAWRENCE	USA					BUS			1	042	042	04	1	1.9	2	1	2	0.1895135818067	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604214500	https://oxfordamerican.org/oa-now/sinners-comes-home-to-clarksdale
1247887100	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	AMERICAN	USA					CVL			1	020	020	02	1	3.0	2	1	2	-2.66343825665859	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604214500	https://www.yahoo.com/news/doj-sues-texas-over-giving-210153020.html
