GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249016316	20250611	202506	2025	2025.4411	USA	THE US	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-5.13392857142857	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611090000	https://www.jwire.com.au/major-progress-in-talks-to-free-hostages-netanyahu/
1249016317	20250611	202506	2025	2025.4411	USA	THE US	USA								ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	2	1	2	-6.60888407367281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.egyptindependent.com/uk-canada-and-western-allies-sanction-two-far-right-israeli-government-ministers/
1249016318	20250611	202506	2025	2025.4411	USA	THE US	USA								ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-6.60888407367281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.egyptindependent.com/uk-canada-and-western-allies-sanction-two-far-right-israeli-government-ministers/
1249016319	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	080	080	08	2	5.0	4	1	4	-5.13274336283185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249016320	20250611	202506	2025	2025.4411	USA	THE US	USA								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	3	1	3	-5.17241379310345	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.irishtimes.com/world/us/2025/06/11/elon-musk-says-he-regrets-some-posts-he-made-about-donald-trump/
1249016321	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	4	1	4	1.45348837209303	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611090000	https://www.wlox.com/2025/06/11/mississippi-realtors-lieutenant-governor-advocating-incentives-targeting-affordable-housing/
1249016322	20250611	202506	2025	2025.4411	USA	TEXAS	USA								LEG	LAWMAKER						LEG			0	172	172	17	4	-5.0	2	1	2	-0.97991180793728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611090000	https://www.kten.com/news/politics/the-days-around-trump-s-trade-war-announcements-saw-spikes-in-lawmaker-stock-market-transactions/article_b63c22a8-2f4b-59a5-848b-b9c649841f17.html
1249016323	20250611	202506	2025	2025.4411	USA	TEXAS	USA								LEG	LAWMAKER						LEG			0	172	172	17	4	-5.0	8	1	8	-0.97991180793728	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611090000	https://www.kten.com/news/politics/the-days-around-trump-s-trade-war-announcements-saw-spikes-in-lawmaker-stock-market-transactions/article_b63c22a8-2f4b-59a5-848b-b9c649841f17.html
1249016324	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			0	010	010	01	1	0.0	2	1	2	-0.97991180793728	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611090000	https://www.kten.com/news/politics/the-days-around-trump-s-trade-war-announcements-saw-spikes-in-lawmaker-stock-market-transactions/article_b63c22a8-2f4b-59a5-848b-b9c649841f17.html
1249016325	20250611	202506	2025	2025.4411	USA	A US	USA								MED	SPOKESMAN						MED			1	111	111	11	3	-2.0	6	1	6	-7.07547169811318	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611090000	https://www.scmp.com/news/hong-kong/politics/article/3313997/beijing-slams-washington-supporting-jailed-hong-kong-activist-joshua-wong
1249016326	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	GENERALS						MIL			0	100	100	10	3	-5.0	3	1	3	-4.00432900432901	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611090000	https://cdapress.com/news/2025/jun/11/opinion-donald-trump-is-seeking-to-infuse-politics-into-americas-military-forces/
1249016327	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	10	1	10	-1.81159420289855	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611090000	https://dailytimes.com.pk/1313588/high-level-pakistan-delegation-to-discuss-us-tariffs-in-washington/
1249016328	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-1.81159420289855	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611090000	https://dailytimes.com.pk/1313588/high-level-pakistan-delegation-to-discuss-us-tariffs-in-washington/
1249016329	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	4	1	4	-1.81159420289855	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611090000	https://dailytimes.com.pk/1313588/high-level-pakistan-delegation-to-discuss-us-tariffs-in-washington/
1249016330	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	6	1	6	-1.81159420289855	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611090000	https://dailytimes.com.pk/1313588/high-level-pakistan-delegation-to-discuss-us-tariffs-in-washington/
1249016331	20250611	202506	2025	2025.4411	USA	THE US	USA								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	1	1	1	-6.60888407367281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.egyptindependent.com/uk-canada-and-western-allies-sanction-two-far-right-israeli-government-ministers/
1249016332	20250611	202506	2025	2025.4411	USA	THE US	USA								PSE	GAZA	PSE								1	1056	105	10	3	-5.0	1	1	1	-6.60888407367281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.egyptindependent.com/uk-canada-and-western-allies-sanction-two-far-right-israeli-government-ministers/
1249016333	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-0.27777777777778	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611090000	http://www.bignewsnetwork.com/news/278270326/biden-administration-investigated-musks-foreign-contacts-wsj
1249016334	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-0.27777777777778	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611090000	http://www.bignewsnetwork.com/news/278270326/biden-administration-investigated-musks-foreign-contacts-wsj
1249016335	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	6	1	6	-4.39276485788114	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611090000	https://www.irishtimes.com/opinion/2025/06/11/i-gave-my-friends-hats-which-said-make-america-hate-again-thats-what-trump-is-trying-to-do/
1249016336	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	3	1	3	-4.39276485788114	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.irishtimes.com/opinion/2025/06/11/i-gave-my-friends-hats-which-said-make-america-hate-again-thats-what-trump-is-trying-to-do/
1249016337	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	2	1	2	-4.39276485788114	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611090000	https://www.irishtimes.com/opinion/2025/06/11/i-gave-my-friends-hats-which-said-make-america-hate-again-thats-what-trump-is-trying-to-do/
1249016338	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	-4.39276485788114	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611090000	https://www.irishtimes.com/opinion/2025/06/11/i-gave-my-friends-hats-which-said-make-america-hate-again-thats-what-trump-is-trying-to-do/
1249016339	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-4.21052631578948	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://www.ivpressonline.com/news/assemblyman-jeff-gonzalez-to-newsom-stop-the-cuts-don-t-target-disabled-and-rural-families/article_f8b7b302-fe06-4267-ad79-9d2b605b3ddd.html
1249016340	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								USAGOV	UNITED STATES	USA					GOV			1	025	025	02	1	-0.3	2	1	2	-4.21052631578948	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://www.ivpressonline.com/news/assemblyman-jeff-gonzalez-to-newsom-stop-the-cuts-don-t-target-disabled-and-rural-families/article_f8b7b302-fe06-4267-ad79-9d2b605b3ddd.html
1249016341	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	1	1	1	-2.83464566929134	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.express.co.uk/news/world/2067103/elon-musk-donald-trump-row-latest
1249016342	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-1.82815356489945	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611090000	https://telecom.economictimes.indiatimes.com/news/devices/trumps-ai-czar-warns-against-overregulation-amidst-concerns-of-ai-chip-smuggling/121771546
1249016343	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-5.13274336283185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249016344	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	043	043	04	1	2.8	2	1	2	-0.27777777777778	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611090000	http://www.bignewsnetwork.com/news/278270326/biden-administration-investigated-musks-foreign-contacts-wsj
1249016345	20250611	202506	2025	2025.4411	USA	IDAHO	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	2	1	2	2.8677150786309	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611090000	https://www.aginfo.net/report/62728/10/U-of-I-Research-Dairy
1249016346	20250611	202506	2025	2025.4411	USA	KENTUCKY	USA								USAMIL	UNITED STATES	USA					MIL			1	100	100	10	3	-5.0	2	1	2	5.23809523809524	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611090000	https://www.observer-reporter.com/news/local-news/2025/jun/11/canonsburg-mayor-receives-kentucky-colonel-award/
1249016347	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								USAMIL	CALIFORNIA	USA					MIL			0	114	114	11	3	-2.0	3	1	3	-4.00432900432901	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://cdapress.com/news/2025/jun/11/opinion-donald-trump-is-seeking-to-infuse-politics-into-americas-military-forces/
1249016348	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								USAMIL	CALIFORNIA	USA					MIL			0	114	114	11	3	-2.0	3	1	3	-4.00432900432901	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611090000	https://cdapress.com/news/2025/jun/11/opinion-donald-trump-is-seeking-to-infuse-politics-into-americas-military-forces/
1249016349	20250611	202506	2025	2025.4411	USA	THE US	USA								ZAFAGR	SOUTH AFRICAN	ZAF					AGR			1	130	130	13	3	-4.4	2	1	2	-3.86473429951691	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611090000	https://www.timeslive.co.za/news/south-africa/2025-06-11-south-african-macadamia-farmers-eye-asian-markets-after-us-tariff-jolt/
1249016350	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.78571428571429	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611090000	https://www.homernews.com/news/national-guard-begins-exercise-in-juneau-simulating-foreign-terrorist-attacks/
1249016351	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.66666666666667	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611090000	https://www.peninsulaclarion.com/news/national-guard-begins-exercise-in-juneau-simulating-foreign-terrorist-attacks/
1249016352	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	-1.72619047619048	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611090000	https://www.homernews.com/news/national-guard-begins-exercise-in-juneau-simulating-foreign-terrorist-attacks/
1249016353	20250611	202506	2025	2025.4411	USAEDU	LOS ANGELES	USA					EDU			EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://dominicanrepublicpost.com/you-dont-know-if-youll-return-home-immigration-raids-shake-los-angeles/
1249016354	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV													0	138	138	13	3	-7.0	2	1	2	-9.17266187050363	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611090000	https://www.pedestrian.tv/news/curfew-downtown-la-protests-mayor/
1249016355	20250611	202506	2025	2025.4411	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	2	1	2	-2.14961306964746	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611090000	https://www.egyptindependent.com/us-and-china-agree-on-plan-to-ease-export-controls-after-trade-talks-in-london/
1249016356	20250611	202506	2025	2025.4411	USAGOV	LOS ANGELES	USA					GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	111	111	11	3	-2.0	2	1	2	-4.08163265306123	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://nypost.com/2025/06/11/us-news/trump-shows-he-called-newsom-during-la-riots-as-california-gov-claims-there-wasnt-even-a-voicemail/
1249016357	20250611	202506	2025	2025.4411	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	1.91204588910134	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249016358	20250611	202506	2025	2025.4411	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	1.91204588910134	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249016359	20250611	202506	2025	2025.4411	USAGOV	OVAL OFFICE	USA					GOV			POLGOV	POLAND	POL					GOV			0	036	036	03	1	4.0	2	1	2	1.91204588910134	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
