GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247518659	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	040	040	04	1	1.0	1	1	1	-5.38793103448276	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518660	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	-5.39568345323741	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603053000	https://abc7.com/lgbtq-mental-health-pride-month/16637224/
1247518661	20250603	202506	2025	2025.4192	USA	TAMPA	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-3.05810397553517	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250603053000	https://www.fox13news.com/news/hillsborough-county-schools-face-state-pressure-over-books-under-review
1247518662	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	080	080	08	2	5.0	1	1	1	-0.83144368858655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518663	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	080	080	08	2	5.0	1	1	1	-0.83144368858655	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518664	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-9.6681096681097	3	University Of Georgia, Georgia, United States	US	USGA	GA059	33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20250603053000	https://dailycaller.com/2025/06/03/megyn-kelly-guest-chris-cuomo-laken-riley-criminal-illegal-migrants-deportations/
1247518665	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	4	1	4	-9.6681096681097	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20250603053000	https://dailycaller.com/2025/06/03/megyn-kelly-guest-chris-cuomo-laken-riley-criminal-illegal-migrants-deportations/
1247518666	20250603	202506	2025	2025.4192	USA	DALLAS	USA								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-0.31055900621118	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603053000	https://www.nbcdfw.com/news/local/lincoln-high-school-student-posthumously-awarded-diploma/3854329/
1247518667	20250603	202506	2025	2025.4192	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	10	1	10	3.21507760532151	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603053000	https://allafrica.com/stories/202506030006.html
1247518668	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	3.30275229357798	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603053000	https://www.newswiretoday.com/news/184051/
1247518669	20250603	202506	2025	2025.4192	USA	THE US	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	1	1	1	-2.04778156996587	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603053000	https://www.bgnes.com/science/google-deepmind-global-cooperation-in-artificial-intelligence-is-difficult
1247518670	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-7.56062767475036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518671	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-7.56062767475036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518672	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	1	1	1	-5.38793103448276	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518673	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	1	1	1	-5.38793103448276	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518674	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								ISRGOV	ISRAELI	ISR					GOV			1	042	042	04	1	1.9	6	1	6	-7.56062767475036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518675	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	6	1	6	-7.56062767475036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518676	20250603	202506	2025	2025.4192	USA	COLORADO	USA								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	10	1	10	-5.88235294117647	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603053000	https://hotair.com/ed-morrissey/2025/06/02/mondays-final-word-n3803389
1247518677	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	100	100	10	3	-5.0	2	1	2	-1.9404915912031	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603053000	https://www.cp24.com/news/canada/2025/06/02/steel-tariffs-of-50-could-spark-economic-depression-sault-mayor-warns/
1247518678	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	100	100	10	3	-5.0	2	1	2	-1.9404915912031	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.cp24.com/news/canada/2025/06/02/steel-tariffs-of-50-could-spark-economic-depression-sault-mayor-warns/
1247518679	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	3	1	3	-11.764705882353	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603053000	https://www.hits96.com/i/miami-port-workers-steal-50k-worth-of-art-caught-due-to-careless-mistakes/
1247518680	20250603	202506	2025	2025.4192	USA	COLORADO	USA								MED	COMMENTATOR						MED			1	111	111	11	3	-2.0	1	1	1	-12.3711340206186	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603053000	https://www.skynews.com.au/business/media/cnn-ripped-after-trashing-fbi-as-juvenile-for-branding-hatefueled-colorado-firebomb-attack-as-terrorism/news-story/2704d6639487bffcf05af29940ce36e9?nk=349b4f28b640bf1f5d6592644c68743a-1748927823
1247518681	20250603	202506	2025	2025.4192	USA	COLORADO	USA								MED	COMMENTATOR						MED			1	111	111	11	3	-2.0	1	1	1	-12.3711340206186	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603053000	https://www.skynews.com.au/business/media/cnn-ripped-after-trashing-fbi-as-juvenile-for-branding-hatefueled-colorado-firebomb-attack-as-terrorism/news-story/2704d6639487bffcf05af29940ce36e9?nk=349b4f28b640bf1f5d6592644c68743a-1748927823
1247518682	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	018	018	01	1	3.4	2	1	2	-5.66182096403978	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://dailytrust.com/mokwa-flood-death-toll-hits-200-over-500-missing/
1247518683	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	018	018	01	1	3.4	8	1	8	-5.66182096403978	1	United States	US	US		39.828175	-98.5795	US	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250603053000	https://dailytrust.com/mokwa-flood-death-toll-hits-200-over-500-missing/
1247518684	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	040	040	04	1	1.0	4	1	4	3.30275229357798	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603053000	https://www.newswiretoday.com/news/184051/
1247518685	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	122	122	12	3	-4.0	1	1	1	0.23752969121141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603053000	https://timesofindia.indiatimes.com/india/will-we-get-to-see-a-tharoor-vs-bhutto-india-and-pakistan-delegations-to-be-in-us-same-day/articleshow/121585876.cms
1247518686	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	122	122	12	3	-4.0	1	1	1	0.23752969121141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://timesofindia.indiatimes.com/india/will-we-get-to-see-a-tharoor-vs-bhutto-india-and-pakistan-delegations-to-be-in-us-same-day/articleshow/121585876.cms
1247518687	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-12.3711340206186	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603053000	https://www.skynews.com.au/business/media/cnn-ripped-after-trashing-fbi-as-juvenile-for-branding-hatefueled-colorado-firebomb-attack-as-terrorism/news-story/2704d6639487bffcf05af29940ce36e9?nk=349b4f28b640bf1f5d6592644c68743a-1748927823
1247518688	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-12.3711340206186	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603053000	https://www.skynews.com.au/business/media/cnn-ripped-after-trashing-fbi-as-juvenile-for-branding-hatefueled-colorado-firebomb-attack-as-terrorism/news-story/2704d6639487bffcf05af29940ce36e9?nk=349b4f28b640bf1f5d6592644c68743a-1748927823
1247518689	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								0	090	090	09	2	-2.0	1	1	1	-5.38793103448276	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518690	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								0	090	090	09	2	-2.0	1	1	1	-5.38793103448276	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518691	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								REL	RELIGION									1	090	090	09	2	-2.0	5	1	5	4.02684563758389	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.christianitydaily.com:443/news/support-from-black-christians-remains-strong-for-democrats-in-us.html
1247518692	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	8	1	8	-4.11140583554377	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518693	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	2	1	2	-4.11140583554377	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518694	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	4	1	4	4.8951048951049	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603053000	https://kpq.com/ixp/1137/p/top-cities-washington-families/
1247518695	20250603	202506	2025	2025.4192	USA	TAMPA	USA								USAEDU	UNITED STATES	USA					EDU			1	036	036	03	1	4.0	8	1	8	-3.05810397553517	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250603053000	https://www.fox13news.com/news/hillsborough-county-schools-face-state-pressure-over-books-under-review
1247518696	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		0	090	090	09	2	-2.0	1	1	1	-5.38793103448276	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518697	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		0	090	090	09	2	-2.0	1	1	1	-5.38793103448276	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518698	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								USALAB	UNITED STATES	USA					LAB			1	173	173	17	4	-5.0	1	1	1	-11.764705882353	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603053000	https://www.hits96.com/i/miami-port-workers-steal-50k-worth-of-art-caught-due-to-careless-mistakes/
1247518699	20250603	202506	2025	2025.4192	USA	ROCHESTER	USA								USALEG	MINNESOTA	USA					LEG			1	020	020	02	1	3.0	6	1	6	0.56179775280899	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603053000	https://www.postbulletin.com/news/local/rochester-adds-civic-center-drive-to-state-funding-request
1247518700	20250603	202506	2025	2025.4192	USA	ROCHESTER	USA								USALEG	MINNESOTA	USA					LEG			1	071	071	07	2	7.4	6	1	6	0.56179775280899	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603053000	https://www.postbulletin.com/news/local/rochester-adds-civic-center-drive-to-state-funding-request
1247518701	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	030	030	03	1	4.0	2	1	2	0.23752969121141	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603053000	https://timesofindia.indiatimes.com/india/will-we-get-to-see-a-tharoor-vs-bhutto-india-and-pakistan-delegations-to-be-in-us-same-day/articleshow/121585876.cms
1247518702	20250603	202506	2025	2025.4192	USA	NIAGARA FALLS	USA								cre	CREE			cre						1	166	166	16	4	-7.0	10	1	10	-1.96078431372549	0								0								0								20250603053000	https://www.cp24.com/news/canada/2025/06/03/manitoba-wildfire-evacuees-make-way-to-ontario/
1247518703	20250603	202506	2025	2025.4192	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								1	072	072	07	2	8.3	8	1	8	1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.reviewonline.com/news/community-news/2025/06/helping-fight-the-battle-against-cancer-2/
1247518704	20250603	202506	2025	2025.4192	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-9.6681096681097	3	University Of Georgia, Georgia, United States	US	USGA	GA059	33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20250603053000	https://dailycaller.com/2025/06/03/megyn-kelly-guest-chris-cuomo-laken-riley-criminal-illegal-migrants-deportations/
1247518705	20250603	202506	2025	2025.4192	USACVL	WASHINGTON	USA					CVL													1	051	051	05	1	3.4	3	1	3	4.8951048951049	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603053000	https://kpq.com/ixp/1137/p/top-cities-washington-families/
