GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459272	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-7.80346820809249	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248459273	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								COP	POLICE						COP			1	175	175	17	4	-9.0	10	1	10	-8.78661087866109	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608053000	https://www.foxbangor.com/news/national/entertainment/hundreds-of-protesters-and-police-clash-over-immigration-issues-in-l-a/article_5c189bcd-2c76-58cc-be1f-15269022c7e5.html
1248459274	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-6.21052631578948	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608053000	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-4/
1248459275	20250608	202506	2025	2025.4329	USA	MARYLAND	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	6	1	6	-6.21052631578948	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-4/
1248459276	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-6.21052631578948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-4/
1248459277	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			0	130	130	13	3	-4.4	1	1	1	-2.06286836935167	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248459278	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			0	130	130	13	3	-4.4	1	1	1	-2.06286836935167	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248459279	20250608	202506	2025	2025.4329	USA	ORLANDO	USA								CVL	TRAVELER						CVL			0	150	150	15	4	-7.2	8	1	8	3.60655737704918	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250608053000	https://www.caribjournal.com/2025/06/07/carnival-port-canaveral-new-ship/
1248459280	20250608	202506	2025	2025.4329	USA	ORLANDO	USA								CVL	TRAVELER						CVL			0	150	150	15	4	-7.2	2	1	2	3.60655737704918	3	Panama Canal, Florida, United States	US	USFL	FL011	26.1206	-80.2759	288447	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250608053000	https://www.caribjournal.com/2025/06/07/carnival-port-canaveral-new-ship/
1248459281	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.62626262626263	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608053000	https://www.wbrc.com/2025/06/08/safer-together-program-launches-birmingham-help-prevent-veteran-suicide/
1248459282	20250608	202506	2025	2025.4329	USA	DENVER	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	2	1	2	-1.84049079754602	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250608053000	https://www.yahoo.com/news/ride-end-alzheimer-sunday-morning-010125412.html
1248459283	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	171	171	17	4	-9.2	10	1	10	-6.22568093385214	0								0								0								20250608053000	https://www.ksl.com:443/article/51326464/roosevelt-elementary-in-weber-county-still-on-track-to-open-this-fall-despite-vandalism-damage
1248459284	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	-0.26595744680851	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/keir-starmers-military-expanion-could-35355394
1248459285	20250608	202506	2025	2025.4329	USA	LAS VEGAS	USA								FRA	PARIS	FRA								1	043	043	04	1	2.8	20	1	20	1.47274124219958	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250608053000	https://www.pokernews.com/tours/wsop/2025-wsop/event-23-1500-badugi/chips.738944.htm
1248459286	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-0.26595744680851	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/keir-starmers-military-expanion-could-35355394
1248459287	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	1	1	1	0.53879310344827	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608053000	https://www.dailyrecord.co.uk/news/politics/keir-starmers-defence-expansion-plan-35354772
1248459288	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	5	1	5	0.53879310344827	1	United States	US	US		39.828175	-98.5795	US	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608053000	https://www.dailyrecord.co.uk/news/politics/keir-starmers-defence-expansion-plan-35354772
1248459289	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-3.71747211895911	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608053000	https://www.manilatimes.net/2025/06/08/world/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/2129393
1248459290	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	019	019	01	1	3.4	4	1	4	0.25773195876289	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248459291	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	019	019	01	1	3.4	2	1	2	0.25773195876289	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248459292	20250608	202506	2025	2025.4329	USA	TEXAS	USA								GOV	THE PM						GOV			1	192	192	19	4	-9.5	8	1	8	-6.66666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://www.yahoo.com/news/latest-forecast-meteorologist-zavian-col-030645016.html
1248459293	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	080	080	08	2	5.0	2	1	2	-3.3857315598549	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-the-gold-where-the-crawdads-sing-and-ocean-with-david-attenborough/a1212187947.html
1248459294	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	112	112	11	3	-2.0	8	1	8	-3.3857315598549	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-the-gold-where-the-crawdads-sing-and-ocean-with-david-attenborough/a1212187947.html
1248459295	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	STATE SUPREME COURT						JUD			0	120	120	12	3	-4.0	4	1	4	0.25773195876289	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248459296	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	190	190	19	4	-10.0	8	1	8	-3.3857315598549	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-the-gold-where-the-crawdads-sing-and-ocean-with-david-attenborough/a1212187947.html
1248459297	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	GENERAL ASSEMBLY						LEG			1	013	013	01	1	0.4	4	1	4	0.25773195876289	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248459298	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	8	1	8	-3.70813397129187	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/147-million-in-fraudulent-tax-refunds-were/
1248459299	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	050	050	05	1	3.5	4	1	4	-1.59313725490196	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608053000	https://www.foxbangor.com/news/national/blue-state-republicans-threaten-rebellion-if-senate-changes-key-provision-in-trumps-big-beautiful-bill/article_a580afba-af88-584f-af80-20e83796b232.html
1248459300	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	051	051	05	1	3.4	4	1	4	-1.59313725490196	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608053000	https://www.foxbangor.com/news/national/blue-state-republicans-threaten-rebellion-if-senate-changes-key-provision-in-trumps-big-beautiful-bill/article_a580afba-af88-584f-af80-20e83796b232.html
1248459301	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	010	010	01	1	0.0	2	1	2	-6.96055684454756	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608053000	https://www.yahoo.com/news/trump-orders-national-guard-los-030820759.html
1248459302	20250608	202506	2025	2025.4329	USA	TEXAS	USA								USACVL	UNITED STATES	USA					CVL			0	012	012	01	1	-0.4	4	1	4	-2.06286836935167	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248459303	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAEDU	TEXAS	USA					EDU			0	020	020	02	1	3.0	2	1	2	2.61282660332542	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250608053000	https://www.tpr.org/government-politics/2025-06-07/gina-ortiz-jones-holds-early-lead-over-rolando-pablos-in-race-for-san-antonio-mayor
1248459304	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAEDU	TEXAS	USA					EDU			0	020	020	02	1	3.0	2	1	2	2.61282660332542	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608053000	https://www.tpr.org/government-politics/2025-06-07/gina-ortiz-jones-holds-early-lead-over-rolando-pablos-in-race-for-san-antonio-mayor
1248459305	20250608	202506	2025	2025.4329	USA	THE US	USA								USAGOV	WASHINGTON	USA					GOV			0	017	017	01	1	0.0	3	1	3	-2.15686274509804	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250608053000	https://www.freepressjournal.in/world/shashi-tharoor-slams-pakistan-over-treatment-of-dr-shakil-afridi-who-helped-us-locate-eliminate-osama-bin-laden
1248459306	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	6	1	6	-5.40540540540541	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20250608053000	https://www.yahoo.com/news/painesville-police-investigating-shooting-intersection-021629861.html
1248459307	20250608	202506	2025	2025.4329	USACVL	TEXAS	USA					CVL			USA	TEXAS	USA								0	012	012	01	1	-0.4	6	1	6	-2.06286836935167	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248459308	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV													1	042	042	04	1	1.9	2	1	2	0.33783783783784	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250608053000	https://www.yahoo.com/news/austin-lgbtq-advocates-oppose-gender-001902393.html
1248459309	20250608	202506	2025	2025.4329	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	2	-3.71747211895911	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608053000	https://www.manilatimes.net/2025/06/08/world/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/2129393
1248459310	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-6.64387951292459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459311	20250608	202506	2025	2025.4329	USAGOV	THE US	USA					GOV			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	4	1	4	-5.31062124248497	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/letters/letters-elon-musks-break-with-donald-trump-may-offer-opportunities-to-ireland-and-rest-of-the-eu/a496701566.html
1248459312	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.64387951292459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459313	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	6.79886685552408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608053000	https://www.caribjournal.com/2025/06/07/nevis-new-branding-bespoke/
1248459314	20250608	202506	2025	2025.4329	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	NATIONAL GUARD						MIL			0	010	010	01	1	0.0	2	1	2	-6.96055684454756	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608053000	https://www.yahoo.com/news/trump-orders-national-guard-los-030820759.html
1248459315	20250608	202506	2025	2025.4329	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	NATIONAL GUARD						MIL			0	010	010	01	1	0.0	1	1	1	-6.96055684454756	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608053000	https://www.yahoo.com/news/trump-orders-national-guard-los-030820759.html
