GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836886	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	7	1	7	-3.09917355371901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_22_2025/
1245836887	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISROPP	ISRAEL	ISR					OPP			1	017	017	01	1	0.0	4	1	4	-5.09770603228547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836888	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISROPP	ISRAEL	ISR					OPP			1	017	017	01	1	0.0	2	1	2	-5.09770603228547	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836889	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISROPP	ISRAEL	ISR					OPP			1	017	017	01	1	0.0	2	1	2	-5.09770603228547	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836890	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	044	044	04	1	2.5	1	1	1	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836891	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ITA	ROME	ITA								1	044	044	04	1	2.5	2	1	2	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836892	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	173	173	17	4	-5.0	5	1	5	-3.22180916976456	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836893	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	173	173	17	4	-5.0	1	1	1	-3.22180916976456	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836894	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	180	180	18	4	-9.0	6	1	6	-3.22180916976456	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836895	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	2	1	2	-3.52831940575673	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524133000	https://www.seattletimes.com/seattle-news/politics/budget-gimmick-endorsed-by-ferguson-downplays-was-huge-lawsuit-costs/
1245836896	20250524	202505	2025	2025.3945	USA	TENNESSEE	USA								MDV	MALE	MDV								1	010	010	01	1	0.0	2	1	2	-3.66692131398014	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524133000	https://www.theguardian.com/commentisfree/2025/may/24/fox-host-jesse-watters-rules-for-men
1245836897	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								MIL	MILITARY						MIL			1	0841	084	08	2	7.0	10	1	10	-2.35294117647059	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://www.wyomingnews.com/opinion/guest_column/mcdaniel-kafka-and-orwell-are-dancing-on-americas-grave/article_3a7e12ad-bcfa-4e92-8ccc-1e56d54def3e.html
1245836898	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	164	164	16	4	-7.0	2	1	2	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836899	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			1	042	042	04	1	1.9	4	1	4	0.61396776669225	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524133000	https://abcnews.go.com/Business/trumps-create-manufacturing-jobs-tech-allies-invest-robots/story?id=121869903
1245836900	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								OMN	OMAN	OMN								1	046	046	04	1	7.0	1	1	1	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836901	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								OMN	OMAN	OMN								1	046	046	04	1	7.0	2	1	2	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836902	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								0	112	112	11	3	-2.0	4	1	4	-3.09917355371901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_22_2025/
1245836903	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-5.09770603228547	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836904	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-5.09770603228547	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836905	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		0	1124	112	11	3	-2.0	2	1	2	-5.09770603228547	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836906	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								REL	SAINT									1	010	010	01	1	0.0	4	1	4	1.27462340672074	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524133000	https://aleteia.org/2025/05/24/irish-students-discover-centuries-old-relic-of-an-early-martyr
1245836907	20250524	202505	2025	2025.3945	USA	AUSTIN	USA								USACVL	AUSTIN	USA					CVL			1	1712	171	17	4	-9.2	3	1	3	-2.94117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524133000	https://news4sanantonio.com/news/local/multiple-austin-area-mosques-vandalized-in-overnight-spree-community-calls-for-action
1245836908	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	129	129	12	3	-5.0	1	1	1	-3.52831940575673	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250524133000	https://www.seattletimes.com/seattle-news/politics/budget-gimmick-endorsed-by-ferguson-downplays-was-huge-lawsuit-costs/
1245836909	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	180	180	18	4	-9.0	2	1	2	-3.22180916976456	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836910	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAMOS	UNITED STATES	USA			MOS					1	012	012	01	1	-0.4	1	1	1	-2.94117647058824	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	20250524133000	https://news4sanantonio.com/news/local/multiple-austin-area-mosques-vandalized-in-overnight-spree-community-calls-for-action
1245836911	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAMOS	UNITED STATES	USA			MOS					1	012	012	01	1	-0.4	1	1	1	-2.94117647058824	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524133000	https://news4sanantonio.com/news/local/multiple-austin-area-mosques-vandalized-in-overnight-spree-community-calls-for-action
1245836912	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	046	046	04	1	7.0	2	1	2	-5.6231884057971	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836913	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	046	046	04	1	7.0	2	1	2	-5.6231884057971	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836914	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	193	193	19	4	-10.0	2	1	2	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836915	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	193	193	19	4	-10.0	2	1	2	-5.6231884057971	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836916	20250524	202505	2025	2025.3945	USABUS	NEW YORK	USA					BUS			BUS	CORPORATION						BUS			1	071	071	07	2	7.4	10	1	10	1.14583333333334	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524133000	https://www.tickerreport.com/banking-finance/12974441/promising-renewable-energy-stocks-to-follow-now-may-21st.html
1245836917	20250524	202505	2025	2025.3945	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	8	1	8	-0.93023255813953	3	Oconee River, Georgia, United States	US	USGA	GA309	31.9596	-82.5437	354253	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250524133000	https://www.11alive.com/article/news/local/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245836918	20250524	202505	2025	2025.3945	USACVL	CENTER FOR INTERNATIONAL POLICY	USA					CVL													0	010	010	01	1	0.0	6	1	6	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836919	20250524	202505	2025	2025.3945	USACVL	AMERICAN	USA					CVL			IRQ	IRAQ	IRQ								1	112	112	11	3	-2.0	3	1	3	-2.8328611898017	4	Rabiaa, NinawáZ, Iraq	IZ	IZ15	26350	36.8026	42.0995	32912	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836920	20250524	202505	2025	2025.3945	USACVL	AMERICAN	USA					CVL			IRQ	IRAQ	IRQ								1	112	112	11	3	-2.0	3	1	3	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836921	20250524	202505	2025	2025.3945	USACVL	UNITED STATES	USA					CVL			IRQ	IRAQ	IRQ								0	193	193	19	4	-10.0	1	1	1	-2.8328611898017	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836922	20250524	202505	2025	2025.3945	USACVL	AMERICAN	USA					CVL			IRQ	IRAQI	IRQ								0	193	193	19	4	-10.0	2	1	2	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836923	20250524	202505	2025	2025.3945	USACVL	UNITED STATES	USA					CVL			IRQ	IRAQ	IRQ								0	193	193	19	4	-10.0	1	1	1	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836924	20250524	202505	2025	2025.3945	USAEDU	UNITED STATES	USA					EDU			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	1.60377358490566	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250524133000	https://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-5-24-25/article_3c0b0d0b-1c13-4792-b1f3-38f8f3acaef2.html
1245836925	20250524	202505	2025	2025.3945	USAEDU	UNITED STATES	USA					EDU			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	1.60377358490566	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250524133000	https://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-5-24-25/article_3c0b0d0b-1c13-4792-b1f3-38f8f3acaef2.html
1245836926	20250524	202505	2025	2025.3945	USAGOV	NASA	USA					GOV													0	070	070	07	2	7.0	10	1	10	0	0								0								0								20250524133000	https://eladelantado.com/news/nasa-reactivates-voyager-1-deep-space/
1245836927	20250524	202505	2025	2025.3945	USAGOV	NASA	USA					GOV													0	080	080	08	2	5.0	5	1	5	0	0								0								0								20250524133000	https://eladelantado.com/news/nasa-reactivates-voyager-1-deep-space/
1245836928	20250524	202505	2025	2025.3945	USAGOV	THE US	USA					GOV													1	130	130	13	3	-4.4	6	1	6	-4.06779661016949	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/china-urges-philippines-to-stop-provocation-in-south-china-sea-or-face-resolute-response
1245836929	20250524	202505	2025	2025.3945	USAGOV	THE US	USA					GOV													1	130	130	13	3	-4.4	2	1	2	-4.06779661016949	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250524133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/china-urges-philippines-to-stop-provocation-in-south-china-sea-or-face-resolute-response
1245836930	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	6	1	6	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836931	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			AGR	FARMER						AGR			0	046	046	04	1	7.0	8	1	8	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836932	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			AGR	FARMER						AGR			0	046	046	04	1	7.0	2	1	2	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Elon, Sangha, Congo	CF	CF10	18585	1.46667	14.2	-2205788	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
