GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247395479	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	2	1	2	-6.82634730538923	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://abcnews.go.com/International/wireStory/surprise-drone-attack-airfields-russia-encapsulates-ukraines-wartime-122413545
1247395480	20250602	202506	2025	2025.4164	UKRCVL	UKRAINIAN	UKR					CVL			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	4	1	4	-2.18778486782133	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602144500	https://www.aol.com/know-supreme-court-lets-trump-205816806.html
1247395481	20250602	202506	2025	2025.4164	UKRCVL	UKRAINE	UKR					CVL			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-2.18778486782133	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602144500	https://www.aol.com/know-supreme-court-lets-trump-205816806.html
1247395482	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	6	1	6	-3.07971014492753	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://www.moneycontrol.com/world/russia-ukraine-peace-talks-in-istanbul-conclude-new-prisoner-exchange-decided-10-key-highlights-article-13087909.html
1247395483	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	3	1	3	-1.93548387096775	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602144500	https://en.apa.az/europe/ukrainian-president-losses-will-force-russia-to-sit-at-negotiating-table-469197
1247395484	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	MURMANSK	RUS								0	190	190	19	4	-10.0	1	1	1	-4.65858328015316	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602144500	https://www.nysun.com/article/russia-sits-down-for-peace-talks-today-reeling-from-sundays-big-blow-to-its-nuclear-capable-air-force
1247395485	20250602	202506	2025	2025.4164	UKRGOV	KYIV	UKR					GOV			RUS	MURMANSK	RUS								0	190	190	19	4	-10.0	4	1	4	-4.65858328015316	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.nysun.com/article/russia-sits-down-for-peace-talks-today-reeling-from-sundays-big-blow-to-its-nuclear-capable-air-force
1247395486	20250602	202506	2025	2025.4164	UKRGOV	KHARKIV	UKR					GOV			UKR	KHARKIV	UKR								1	182	182	18	4	-9.5	5	1	5	-6.74418604651163	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602144500	https://www.centralmoinfo.com/syndicated-article/?id=1621800
1247395487	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	2	2	-4.01875598910387	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247395488	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	2	2	-4.01875598910387	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247395489	20250602	202506	2025	2025.4164	USA	AUSTIN	USA																		0	010	010	01	1	0.0	10	1	10	0.12121212121212	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602144500	https://www.popularmechanics.com/cars/hybrid-electric/a64918454/catl-ev-battery-swap/
1247395490	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	3.5	3	Leelanau County, Michigan, United States	US	USMI	MI089	44.9	-85.8334	1622987	0								3	Leelanau County, Michigan, United States	US	USMI		44.9	-85.8334	1622987	20250602144500	https://www.globenewswire.com/news-release/2025/06/02/3092037/0/en/Why-Work-with-a-Local-Real-Estate-Agent-Sander-Scott-of-Net-Real-Estate-Shares-Insights-in-HelloNation-Magazine.html
1247395491	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-2.13963963963964	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	0								3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250602144500	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=479896
1247395492	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	1.27118644067797	3	Buck Creek, Michigan, United States	US	USMI	MI069	44.3895	-83.5705	622168	0								3	Buck Creek, Michigan, United States	US	USMI		44.3895	-83.5705	622168	20250602144500	https://www.schoolnewsnetwork.org/2025/06/02/destination-lake-michigan-newcomers-study-local-watershed/
1247395493	20250602	202506	2025	2025.4164	USA	JERSEY	USA																		0	010	010	01	1	0.0	3	1	3	-2.94416243654823	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250602144500	https://nypost.com/2025/06/02/entertainment/justin-baldonis-it-ends-with-us-body-double-reveals-blake-lively-behavior/
1247395494	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	6	1	6	1.06382978723404	3	Bald Mountain, Alaska, United States	US	USAK	AK170	62.3083	-149.752	1398562	0								3	Bald Mountain, Alaska, United States	US	USAK		62.3083	-149.752	1398562	20250602144500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/the-city-of-broken-hearts-how-a-bustling-bighorns-mining-settlement-became-a-ghost-town/article_8d6cbc07-e9c1-4e52-a19b-025eac9e694c.html
1247395495	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.43464399574921	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602144500	https://www.klaus.cz/clanky/5570
1247395496	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-4.05797101449275	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602144500	https://www.marketscreener.com/news/latest/India-s-Adani-denies-sanctions-evasion-or-Iran-LPG-trade-after-WSJ-reports-US-probe-50129526/
1247395497	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.43478260869565	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250602144500	https://www.boredpanda.com/missing-utah-teen-found-alive-after-six-weeks/
1247395498	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	-0.62041737168641	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602144500	https://www.cityandstateny.com/politics/2025/06/upstate-new-york-lgbtq-service-providers-are-being-pushed-edge/405722/
1247395499	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		0	036	036	03	1	4.0	1	1	1	-0.79479768786127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.ynetnews.com/article/hjgpvhkfxe
1247395500	20250602	202506	2025	2025.4164	USA	NORTH CAROLINA	USA																		0	036	036	03	1	4.0	8	1	8	4.80480480480481	3	Lake Toxaway, North Carolina, United States	US	USNC	NC175	35.1323	-82.934	1021081	0								3	Lake Toxaway, North Carolina, United States	US	USNC		35.1323	-82.934	1021081	20250602144500	https://www.islands.com/1870119/road-trip-north-carolina-walk-behind-waterfalls-misty-magic-mountain-charm/
1247395501	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		1	036	036	03	1	4.0	10	1	10	3.17460317460318	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602144500	https://q961.com/maine-tastes-mainers-should-try/
1247395502	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-3.17775571002979	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250602144500	https://www.timesargus.com/news/local/uvm-medical-center-on-trial-for-fatal-overdose-for-doctor-s-son/article_062a04b4-02ad-4c67-813b-82f6c98a09d1.html
1247395503	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	6	1	6	-0.19455252918288	3	Town Of Brookhaven, New York, United States	US	USNY	NY103	40.8051	-72.9484	978758	0								3	Town Of Brookhaven, New York, United States	US	USNY		40.8051	-72.9484	978758	20250602144500	https://libn.com/2025/06/02/port-jefferson-rail-yard-transfer-delay/
1247395504	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	2	2	-4.11280846063454	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								1	Venezuela	VE	VE		8	-66	VE	20250602144500	https://lufkindailynews.com/anpa/us/the-latest-trumps-tax-cuts-and-tariff-hikes-spark-concerns/article_9e3486cb-25a8-5680-b01d-e2274562da5a.html
1247395505	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	2	4	-4.11280846063454	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602144500	https://lufkindailynews.com/anpa/us/the-latest-trumps-tax-cuts-and-tariff-hikes-spark-concerns/article_9e3486cb-25a8-5680-b01d-e2274562da5a.html
1247395506	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	4.80480480480481	3	Biltmore, North Carolina, United States	US	USNC	NC147	35.6118	-77.3894	1005842	0								3	Biltmore, North Carolina, United States	US	USNC	NC147	35.6118	-77.3894	1005842	20250602144500	https://www.islands.com/1870119/road-trip-north-carolina-walk-behind-waterfalls-misty-magic-mountain-charm/
1247395507	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	4.80480480480481	3	Moore Cove, North Carolina, United States	US	USNC	NC175	35.3065	-82.7743	1013682	0								3	Biltmore, North Carolina, United States	US	USNC	NC147	35.6118	-77.3894	1005842	20250602144500	https://www.islands.com/1870119/road-trip-north-carolina-walk-behind-waterfalls-misty-magic-mountain-charm/
1247395508	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	4.80480480480481	3	Moore Cove, North Carolina, United States	US	USNC	NC175	35.3065	-82.7743	1013682	0								3	Moore Cove, North Carolina, United States	US	USNC		35.3065	-82.7743	1013682	20250602144500	https://www.islands.com/1870119/road-trip-north-carolina-walk-behind-waterfalls-misty-magic-mountain-charm/
1247395509	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	4.80480480480481	3	Slick Rock Falls, North Carolina, United States	US	USNC	NC175	35.2932	-82.7973	1015583	0								3	Moore Cove, North Carolina, United States	US	USNC		35.3065	-82.7743	1013682	20250602144500	https://www.islands.com/1870119/road-trip-north-carolina-walk-behind-waterfalls-misty-magic-mountain-charm/
1247395510	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.16992353440951	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								4	Fort Selkirk, Yukon, Canada	CA	CA12	25042	62.7667	-137.383	-564834	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247395511	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	4	0.16992353440951	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247395512	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	4.78316326530612	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								4	Tangier, Tanger-Téuan, Morocco	MO	MO57	147362	35.7806	-5.81365	-51554	20250602144500	https://thepointsguy.com/credit-cards/ways-to-use-aadvantage-executive-welcome-bonus/
1247395513	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	-6.98924731182796	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
1247395514	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	045	045	04	1	5.0	4	1	4	0.18921475875118	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602144500	https://www.koaa.com/news/covering-colorado/the-department-of-defense-wants-to-cut-military-moves-by-50-how-that-could-affect-colorado-springs
1247395515	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	8	1	8	0.45431960959142	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250602144500	https://www.koaa.com/news/covering-colorado/the-department-of-defense-wants-to-cut-military-moves-by-50-how-that-could-affect-colorado-springs
1247395516	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.76175548589342	4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	0								4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	20250602144500	https://www.c-mw.net/cairns-convention-centre-to-host-global-bat-research-community-in-august/
1247395517	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.96803652968036	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250602144500	https://www.king5.com/article/news/local/seattle/founders-rooftop-brew-co-ballard-retire-after-35-years/281-8da84d1b-a6ea-49f5-8216-869af042dfc4
1247395518	20250602	202506	2025	2025.4164	USA	SAN FRANCISCO	USA																		1	071	071	07	2	7.4	3	1	3	-2.85714285714285	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602144500	https://www.kalw.org/show/state-bay/2025-06-02/cas-ongoing-fight-for-lgbtq-rights-former-los-padres-hotshot-jordan-thomas-on-when-it-all-burns-director-elena-oxman-on-outerlands
1247395519	20250602	202506	2025	2025.4164	USA	COLORADO	USA																		1	084	084	08	2	7.0	7	1	7	-9.75609756097562	3	Colorado State Capitol, Colorado, United States	US	USCO	CO031	39.7392	-104.985	2112957	0								3	Colorado State Capitol, Colorado, United States	US	USCO		39.7392	-104.985	2112957	20250602144500	https://www.koaa.com/news/crime/fentanyl-dealer-busted-near-colorado-state-capitol-sentenced-to-federal-prison
1247395520	20250602	202506	2025	2025.4164	USA	NEW YORK CITY	USA																		0	0874	087	08	2	10.0	2	1	2	-0.62041737168641	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Cazenovia, New York, United States	US	USNY	NY053	42.9301	-75.8527	946090	20250602144500	https://www.cityandstateny.com/politics/2025/06/upstate-new-york-lgbtq-service-providers-are-being-pushed-edge/405722/
1247395521	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	4	-5.85365853658537	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602144500	https://www.wbur.org/news/2023/02/28/deer-ticks-warm-winter-northeast-massachusetts-new-england
1247395522	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-6.98924731182796	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250602144500	https://www.thetimes.com/us/news-today/article/boulder-terror-attack-live-today-latest-news-xt2w3nsjz
1247395523	20250602	202506	2025	2025.4164	USA	LOUISIANA	USA																		0	111	111	11	3	-2.0	2	1	2	0.49652432969215	3	Leesville, Louisiana, United States	US	USLA	LA115	31.1435	-93.261	1629968	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602144500	https://www.islands.com/1870115/leesville-louisiana-charming-wild-west-town-national-forest-state-largest-military-base/
1247395524	20250602	202506	2025	2025.4164	USA	LOUISIANA	USA																		0	111	111	11	3	-2.0	8	1	8	0.49652432969215	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602144500	https://www.islands.com/1870115/leesville-louisiana-charming-wild-west-town-national-forest-state-largest-military-base/
1247395525	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-2.96703296703296	3	Chrysler Building, New York, United States	US	USNY	NY061	40.7515	-73.9749	946648	0								3	Chrysler Building, New York, United States	US	USNY		40.7515	-73.9749	946648	20250602144500	https://nypost.com/2025/06/02/business/heirs-to-nyc-real-estate-dynasty-escalate-battle-over-1-7b-empire/
1247395526	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-2.96703296703296	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602144500	https://nypost.com/2025/06/02/business/heirs-to-nyc-real-estate-dynasty-escalate-battle-over-1-7b-empire/
1247395527	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-5.53097345132744	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602144500	https://www.king5.com/article/news/local/former-chick-fil-a-employee-sues-alleged-racial-discrimination/277-404b618d-239e-4cc9-9630-aeabf9fe4f96
1247395528	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	1	1	1	-0.80091533180778	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602144500	https://www.nysun.com/article/welcome-to-washington-trumps-about-to-get-an-earful-from-the-senate
1247395529	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	1	1	1	-0.80091533180778	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602144500	https://www.nysun.com/article/welcome-to-washington-trumps-about-to-get-an-earful-from-the-senate
1247395530	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-4.05797101449275	1	United States	US	US		39.828175	-98.5795	US	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602144500	https://www.marketscreener.com/news/latest/India-s-Adani-denies-sanctions-evasion-or-Iran-LPG-trade-after-WSJ-reports-US-probe-50129526/
1247395531	20250602	202506	2025	2025.4164	USA	NEVADA	USA																		1	160	160	16	4	-4.0	5	1	5	-2.16450216450217	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602144500	https://www.humaneworld.org/en/blog/how-to-dismantle-cruel-puppy-mill-industry
1247395532	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	182	182	18	4	-9.5	4	1	4	-1.22950819672131	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602144500	https://www.mactech.com/2025/06/02/apple-may-face-more-lawsuits-regarding-delayed-apple-intelligence-siri-features/
1247395533	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	1822	182	18	4	-9.0	4	1	4	-12.2977346278317	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602144500	https://nypost.com/2025/06/02/us-news/florida-drug-traffickers-tortured-a-rival-for-18-hours-by-pouring-hot-sauce-in-his-eyes/
1247395534	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-2.94416243654823	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602144500	https://nypost.com/2025/06/02/entertainment/justin-baldonis-it-ends-with-us-body-double-reveals-blake-lively-behavior/
1247395535	20250602	202506	2025	2025.4164	USA	VERMONT	USA																		0	192	192	19	4	-9.5	2	1	2	2.98661174047374	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								4	Lake Champlain, Canada (general), Canada	CA	CA00	31486	44.5	-73.3333	-562389	20250602144500	https://www.islands.com/1871410/fort-ticonderoga-eighteenth-century-stronghold-overlooking-adirondack-new-york-waters-gateway-america-past/
1247395536	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	4	1	4	4.78316326530612	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602144500	https://thepointsguy.com/credit-cards/ways-to-use-aadvantage-executive-welcome-bonus/
