GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246179071	20250526	202505	2025	2025.4000	USA	THE US	USA								PHL	PHILIPPINE	PHL								0	180	180	18	4	-9.0	6	1	6	-2.02702702702703	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246179072	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	180	180	18	4	-9.0	4	1	4	-2.02702702702703	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246179073	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	4	1	4	1.56494522691706	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526221500	https://www.businesstimes.com.sg/podcasts/propertybt-stability-and-growth-singapores-dynamic-property-market
1246179074	20250526	202505	2025	2025.4000	USA	VERMONT	USA								USACVL	VERMONT	USA					CVL			1	0841	084	08	2	7.0	8	1	8	-2.51655629139072	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246179075	20250526	202505	2025	2025.4000	USA	VERMONT	USA								USACVL	VERMONT	USA					CVL			1	120	120	12	3	-4.0	6	1	6	-2.51655629139072	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246179076	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	051	051	05	1	3.4	2	1	2	7.83582089552239	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526221500	https://6abc.com/post/great-stages-gala-benefit-academy-music-preservation/16555569/
1246179077	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	-4.19753086419753	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250526221500	https://www.fox5dc.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-accepting-bribes
1246179078	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA								USAGOV	CALIFORNIA	USA					GOV			1	129	129	12	3	-5.0	2	1	2	0.28296547821165	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526221500	https://www.mondaq.com:443/unitedstates/healthcare/1629094/private-equity-group-and-hedge-fund-bills-continue-through-the-california-legislature
1246179079	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	190	190	19	4	-10.0	1	1	1	-9.57446808510636	3	Marion County, Missouri, United States	US	USMO	MO127	39.8167	-91.6002	758517	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250526221500	https://khqa.com/news/local/quincy-man-seriously-hurt-in-taylor-missouri-dirt-bike-crash-heading-into-holiday-weekend-marion-county-road-313-missouri-state-highway-patrol-st-johns-hospital-in-springfield-memorial-day-weekend-crashes
1246179080	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	190	190	19	4	-10.0	1	1	1	-9.57446808510636	3	Marion County, Missouri, United States	US	USMO	MO127	39.8167	-91.6002	758517	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Marion County, Missouri, United States	US	USMO		39.8167	-91.6002	758517	20250526221500	https://khqa.com/news/local/quincy-man-seriously-hurt-in-taylor-missouri-dirt-bike-crash-heading-into-holiday-weekend-marion-county-road-313-missouri-state-highway-patrol-st-johns-hospital-in-springfield-memorial-day-weekend-crashes
1246179081	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	046	046	04	1	7.0	3	1	3	-1.96078431372549	3	Park County, Wyoming, United States	US	USWY	WY029	44.4166	-109.667	1605079	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179082	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	046	046	04	1	7.0	1	1	1	-1.96078431372549	3	Teton County, Wyoming, United States	US	USWY	WY039	43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179083	20250526	202505	2025	2025.4000	USACVL	UNITED STATES	USA					CVL													1	051	051	05	1	3.4	8	1	8	4.92957746478874	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250526221500	https://6abc.com/post/ocean-city-community-honors-100-year-old-veteran-gold-star-mothers-memorial-day/16557031/
1246179084	20250526	202505	2025	2025.4000	USAGOV	WASHINGTON	USA					GOV													1	080	080	08	2	5.0	2	1	2	-4.19753086419753	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250526221500	https://www.fox5dc.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-accepting-bribes
1246179085	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV													1	190	190	19	4	-10.0	1	1	1	-5.93220338983051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179086	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV													1	190	190	19	4	-10.0	4	1	4	-5.93220338983051	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179087	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			FRA	ORLEANS	FRA								0	100	100	10	3	-5.0	2	1	2	-7.15835140997831	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246179088	20250526	202505	2025	2025.4000	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	KING						GOV			0	040	040	04	1	1.0	4	2	4	0.7081038552321	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526221500	https://www.saultthisweek.com:443/opinion/ben-woodfinden-king-charles-iii-and-the-glorious-weirdness-of-canadas-monarchy/wcm/b61ca518-cab0-4aaf-a105-23a1e0643df5
1246179089	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			LEG	SENATE						LEG			0	036	036	03	1	4.0	2	1	2	-0.91185410334347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/downtown/texas-house-passes-bill-requiring-ten-commandments-in-public-school-classrooms
1246179090	20250526	202505	2025	2025.4000	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	MILITARY						MIL			1	042	042	04	1	1.9	1	1	1	-3.42857142857143	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246179091	20250526	202505	2025	2025.4000	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	MILITARY						MIL			1	042	042	04	1	1.9	1	1	1	-3.42857142857143	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246179092	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV			RUS	RUSSIA	RUS								1	1123	112	11	3	-2.0	1	1	1	-5.93220338983051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179093	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV			RUS	RUSSIA	RUS								1	1123	112	11	3	-2.0	4	1	4	-5.93220338983051	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179094	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-4.19753086419753	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250526221500	https://www.fox5dc.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-accepting-bribes
1246179095	20250526	202505	2025	2025.4000	USAHLH	UNITED STATES	USA					HLH													0	071	071	07	2	7.4	2	1	2	0.28296547821165	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526221500	https://www.mondaq.com:443/unitedstates/healthcare/1629094/private-equity-group-and-hedge-fund-bills-continue-through-the-california-legislature
1246179096	20250526	202505	2025	2025.4000	USAJUD	THE US	USA					JUD			USA	FLORIDA	USA								1	172	172	17	4	-5.0	3	1	3	-6.00858369098713	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526221500	https://www.jpost.com/environment-and-climate-change/article-855558
1246179097	20250526	202505	2025	2025.4000	USALEG	UNITED STATES	USA					LEG													0	046	046	04	1	7.0	2	1	2	-1.96078431372549	3	Park County, Wyoming, United States	US	USWY	WY029	44.4166	-109.667	1605079	0								3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179098	20250526	202505	2025	2025.4000	USALEG	CALIFORNIA	USA					LEG			GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	3	1	3	0.28296547821165	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526221500	https://www.mondaq.com:443/unitedstates/healthcare/1629094/private-equity-group-and-hedge-fund-bills-continue-through-the-california-legislature
1246179099	20250526	202505	2025	2025.4000	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.89221556886227	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526221500	https://nevadanewsandviews.com/house-speaker-we-are-not-cutting-medicaid/
1246179100	20250526	202505	2025	2025.4000	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	3	1	3	-1.96078431372549	3	Park County, Wyoming, United States	US	USWY	WY029	44.4166	-109.667	1605079	3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179101	20250526	202505	2025	2025.4000	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-1.96078431372549	3	Teton County, Wyoming, United States	US	USWY	WY039	43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179102	20250526	202505	2025	2025.4000	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-1.96078431372549	3	Park County, Wyoming, United States	US	USWY	WY029	44.4166	-109.667	1605079	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179103	20250526	202505	2025	2025.4000	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.96078431372549	3	Teton County, Wyoming, United States	US	USWY	WY039	43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179104	20250526	202505	2025	2025.4000	USAMED	REUTERS	USA					MED			DEU	BERLIN	DEU								0	042	042	04	1	1.9	2	1	2	-5.93220338983051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179105	20250526	202505	2025	2025.4000	USAMED	REUTERS	USA					MED			DEU	BERLIN	DEU								0	042	042	04	1	1.9	6	1	6	-5.93220338983051	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179106	20250526	202505	2025	2025.4000	USAMED	REUTERS	USA					MED			DEU	BERLIN	DEU								0	042	042	04	1	1.9	2	1	2	-5.93220338983051	1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179107	20250526	202505	2025	2025.4000	USAMED	THE ASSOCIATED PRESS	USA					MED			IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	1.42348754448399	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526221500	https://english.news.cn/20250527/d565b2df02704da4b3f7d4154c66fde5/c.html
1246179108	20250526	202505	2025	2025.4000	USAMED	THE ASSOCIATED PRESS	USA					MED			IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	1.42348754448399	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526221500	https://english.news.cn/20250527/d565b2df02704da4b3f7d4154c66fde5/c.html
1246179109	20250526	202505	2025	2025.4000	USAMED	THE ASSOCIATED PRESS	USA					MED			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	1.42348754448399	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526221500	https://english.news.cn/20250527/d565b2df02704da4b3f7d4154c66fde5/c.html
1246179110	20250526	202505	2025	2025.4000	USAMED	THE ASSOCIATED PRESS	USA					MED			IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	1.42348754448399	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526221500	https://english.news.cn/20250527/d565b2df02704da4b3f7d4154c66fde5/c.html
1246179111	20250526	202505	2025	2025.4000	USAMED	THE ASSOCIATED PRESS	USA					MED			IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	1.42348754448399	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526221500	https://english.news.cn/20250527/d565b2df02704da4b3f7d4154c66fde5/c.html
1246179112	20250526	202505	2025	2025.4000	VNM	VIETNAMESE	VNM																		1	051	051	05	1	3.4	7	1	7	7.3015873015873	4	Minh Chau, Qu?ng Ninh, Vietnam, Republic Of	VM	VM30	74196	20.9333	107.55	-3727317	0								4	Minh Chau, Qu?ng Ninh, Vietnam, Republic Of	VM	VM30	74196	20.9333	107.55	-3727317	20250526221500	https://en.vietnamplus.vn/vietnam-intl-fashion-week-set-to-take-place-in-hcm-city-post319863.vnp
1246179113	20250526	202505	2025	2025.4000	VNM	VIETNAM	VNM																		1	051	051	05	1	3.4	4	1	4	1.72413793103449	3	Gloucester City, New Jersey, United States	US	USNJ	NJ007	39.8918	-75.1163	876644	0								3	Gloucester City, New Jersey, United States	US	USNJ		39.8918	-75.1163	876644	20250526221500	https://6abc.com/post/extra-steps-taken-protect-american-flag-display-audubon-new-jersey-was-vandalized-last-year/16555939/
