GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247764254	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	120	120	12	3	-4.0	2	1	2	-7.91476407914764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604094500	https://www.naturalnews.com/2025-06-03-trump-admin-cut-federal-contracts-with-harvard.html
1247764255	20250604	202506	2025	2025.4219	USA	CINCINNATI	USA								EDUEDU	SCHOOL						EDU	EDU		0	017	017	01	1	0.0	10	1	10	-3.20855614973262	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://www.whio.com/news/local/police-id-17-year-old-high-school-student-killed-after-being-shot-multiple-times/SCHX4ZP6VVFG3OQNWACZE6CMLA/
1247764256	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDUEDU	SCHOOL						EDU	EDU		1	193	193	19	4	-10.0	2	1	2	-3.20855614973262	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604094500	https://www.whio.com/news/local/police-id-17-year-old-high-school-student-killed-after-being-shot-multiple-times/SCHX4ZP6VVFG3OQNWACZE6CMLA/
1247764257	20250604	202506	2025	2025.4219	USA	CINCINNATI	USA								EDUEDU	SCHOOL						EDU	EDU		1	193	193	19	4	-10.0	6	1	6	-3.20855614973262	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604094500	https://www.whio.com/news/local/police-id-17-year-old-high-school-student-killed-after-being-shot-multiple-times/SCHX4ZP6VVFG3OQNWACZE6CMLA/
1247764258	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EGY	EGYPTIAN	EGY								0	040	040	04	1	1.0	2	1	2	-6.55624568668047	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604094500	https://www.nbcnews.com/politics/justice-department/ice-operation-trump-focus-immigration-reshape-federal-law-enforcement-rcna193494
1247764259	20250604	202506	2025	2025.4219	USA	THE US	USA								EUR	EUROPE	EUR								0	0874	087	08	2	10.0	10	1	10	-4.57650273224044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://marxist.com/ukraine-war-european-leaders-prolong-the-carnage.htm
1247764260	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	-2.67737617135207	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604094500	https://www.hurriyetdailynews.com/us-doubles-steel-aluminum-tariffs-as-oecd-ministers-gather-209928
1247764261	20250604	202506	2025	2025.4219	USA	KENTUCKY	USA								FRA	FRANCE	FRA								0	193	193	19	4	-10.0	2	1	2	-3.32805071315372	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604094500	https://www.mirror.co.uk/news/weird-news/atheist-died-went-hell-what-35333353
1247764262	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-6.05022831050228	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247764263	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	6	1	6	-6.05022831050228	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247764264	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-6.05022831050228	1	United States	US	US		39.828175	-98.5795	US	1	Western Sahara	WI	WI		25	-13.5	WI	1	United Kingdom	UK	UK		54	-4	UK	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247764265	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	4.49550449550449	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604094500	https://www.thespiritsbusiness.com/2025/06/preview-bcb-london-2025/
1247764266	20250604	202506	2025	2025.4219	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	5	1	5	2.23463687150838	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS684006d6a310a04af22c3293.html
1247764267	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								GBR	LIVERPOOL	GBR								1	052	052	05	1	3.5	8	1	8	-0.79470198675497	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604094500	https://www.mirror.co.uk/opinion/news-opinion/kids-trapped-under-cars-suitable-35330079
1247764268	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	1.1764705882353	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604094500	https://www.naturalnews.com/2025-06-03-trump-doubles-steel-tariffs-vows-protect-industry.html
1247764269	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-3.84047267355982	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604094500	https://lasvegassun.com/news/2025/jun/04/how-ukraine-can-still-beat-russia-even-with-trump/
1247764270	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	013	013	01	1	0.4	2	1	2	-2.61066969353008	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY	NY061	40.764	-73.9561	2042641	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	20250604094500	https://californiahealthline.org/news/article/chemotherapy-drug-f5u-capecitabine-toxicity-test-death-prevention/
1247764271	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	2	1	2	0.0586051963274099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764272	20250604	202506	2025	2025.4219	USA	CINCINNATI	USA								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	6	1	6	0.0586051963274099	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764273	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								HLH	HOSPITAL						HLH			0	030	030	03	1	4.0	8	1	8	-6.49717514124293	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604094500	https://www.arabnews.com/node/2603323/world
1247764274	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								HLH	HOSPITAL						HLH			0	030	030	03	1	4.0	2	1	2	-6.49717514124293	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604094500	https://www.arabnews.com/node/2603323/world
1247764275	20250604	202506	2025	2025.4219	USA	CINCINNATI	USA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	6	1	6	0.0586051963274099	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764276	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	4	1	4	0.0586051963274099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764277	20250604	202506	2025	2025.4219	USA	CINCINNATI	USA								HLH	DOCTOR						HLH			0	043	043	04	1	2.8	6	1	6	0.0586051963274099	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764278	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	0.0586051963274099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764279	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	0.0586051963274099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764280	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	2	1	2	0.0586051963274099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764281	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	2	1	2	0.0586051963274099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247764282	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	2	2	-6.51074589127686	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604094500	https://www.wdsu.com/article/boulder-firebombing-attack-israeli-hostages-vigil/64964237
1247764283	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	053	053	05	1	3.8	2	2	2	-6.51074589127686	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604094500	https://www.wdsu.com/article/boulder-firebombing-attack-israeli-hostages-vigil/64964237
1247764284	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	053	053	05	1	3.8	2	2	2	-6.51074589127686	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604094500	https://www.wdsu.com/article/boulder-firebombing-attack-israeli-hostages-vigil/64964237
1247764285	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	051	051	05	1	3.4	2	1	2	1.1764705882353	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604094500	https://www.naturalnews.com/2025-06-03-trump-doubles-steel-tariffs-vows-protect-industry.html
1247764286	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	-3.85200202736949	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604094500	https://www.bctv.org/2025/06/04/new-performance-assessments-for-pa-elder-abuse-agencies-will-mask-ongoing-failures-critics-fear/
1247764287	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	1	1	1	-2.91828793774319	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247764288	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	051	051	05	1	3.4	8	1	4	5.94405594405594	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604094500	http://web.senate.gov.ph/press_release/2025/0604_legarda1.asp
1247764289	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-3.67088607594936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.jpost.com/diaspora/antisemitism/article-856506
1247764290	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-3.67088607594936	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.jpost.com/diaspora/antisemitism/article-856506
1247764291	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								MED	WRITER						MED			0	190	190	19	4	-10.0	16	1	8	-7.59951749095295	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250604094500	https://www.foxnews.com/opinion/nashville-not-sanctuary-city-i-wont-let-happen
1247764292	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MNCUSA	NORTHROP GRUMMAN	USA					MNC			1	190	190	19	4	-10.0	8	1	8	4.56204379562043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://www.newswiretoday.com/news/184061/Siemens-and-Northrop-Grumman-Continue-Collaboration-to-Advance-Digital-Ecosystem/
1247764293	20250604	202506	2025	2025.4219	USA	NASHVILLE	USA								OPP	ACTIVIST						OPP			1	090	090	09	2	-2.0	1	1	1	-7.59951749095295	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250604094500	https://www.foxnews.com/opinion/nashville-not-sanctuary-city-i-wont-let-happen
1247764294	20250604	202506	2025	2025.4219	USA	NASHVILLE	USA								OPP	ACTIVIST						OPP			1	090	090	09	2	-2.0	9	1	9	-7.59951749095295	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604094500	https://www.foxnews.com/opinion/nashville-not-sanctuary-city-i-wont-let-happen
1247764295	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	1	1	1	-2.91828793774319	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/pakistan-launches-diplomatic-campaign-to-counter-indias-aggression/
1247764296	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	2	1	2	-2.64817150063052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604094500	https://www.ynetnews.com/article/s1tkvvpzxx
