GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609965	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GOV	MINIST						GOV			0	050	050	05	1	3.5	10	2	10	1.18486073674753	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518174500	https://www.wgauradio.com/news/world/pope-leo-xiv-vows/IQKMDXKBRNETTJG42SPTK7VW5A/
1244609966	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								ISR	ISRAELI	ISR								0	090	090	09	2	-2.0	1	1	1	-7.71028037383178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609967	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								ISR	ISRAELI	ISR								0	090	090	09	2	-2.0	1	1	1	-7.71028037383178	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609968	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	2	1	2	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609969	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								JPN	JAPAN	JPN								0	043	043	04	1	2.8	6	1	6	-1.98511166253102	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609970	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	5	1	5	-6.66666666666667	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518174500	https://article.wn.com/view/2025/05/18/Russia_launches_biggest_drone_attack_since_invasion_began_sa_3/
1244609971	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								USA	SAN DIEGO	USA								0	0233	023	02	1	3.4	4	1	4	-8.74769797421731	1	Russia	RS	RS		60	100	RS	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518174500	https://www.krgv.com/news/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future
1244609972	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	0233	023	02	1	3.4	1	1	1	-8.74769797421731	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518174500	https://www.krgv.com/news/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future
1244609973	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								USA	SAN DIEGO	USA								0	042	042	04	1	1.9	3	1	3	-8.74769797421731	1	Russia	RS	RS		60	100	RS	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Russia	RS	RS		60	100	RS	20250518174500	https://www.krgv.com/news/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future
1244609974	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	075	075	07	2	7.0	2	1	2	-1.98511166253102	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609975	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	075	075	07	2	7.0	2	1	2	-1.98511166253102	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	1	United States	US	US		39.828175	-98.5795	US	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609976	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								USA	SAN DIEGO	USA								0	192	192	19	4	-9.5	4	1	4	-8.74769797421731	1	Russia	RS	RS		60	100	RS	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518174500	https://www.krgv.com/news/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future
1244609977	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	-8.74769797421731	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518174500	https://www.krgv.com/news/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future
1244609978	20250518	202505	2025	2025.3781	RWA	RWANDA	RWA								GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	2.38805970149254	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Rwanda	RW	RW		-2	30	RW	20250518174500	http://iafrica.com/how-artificial-intelligence-is-shaping-africas-future-qa-insights/
1244609979	20250518	202505	2025	2025.3781	RWA	RWANDA	RWA								GHA	GHANA	GHA								1	010	010	01	1	0.0	6	1	6	2.38805970149254	1	Rwanda	RW	RW		-2	30	RW	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518174500	http://iafrica.com/how-artificial-intelligence-is-shaping-africas-future-qa-insights/
1244609980	20250518	202505	2025	2025.3781	RWA	RWANDA	RWA								GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	2.38805970149254	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Ghana	GH	GH		8	-2	GH	20250518174500	http://iafrica.com/how-artificial-intelligence-is-shaping-africas-future-qa-insights/
1244609981	20250518	202505	2025	2025.3781	SAU	RIYADH	SAU																		1	043	043	04	1	2.8	10	1	10	2.94117647058823	5	Eastern Province, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	0								5	Eastern Province, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	20250518174500	https://www.arabnews.com/node/2601224/saudi-arabia
1244609982	20250518	202505	2025	2025.3781	SAUREL	SAUDI ARABIA	SAU																		1	110	110	11	3	-2.0	10	1	10	4.43548387096774	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250518174500	https://www.premiumtimesng.com/promoted/795244-radda-flags-off-katsina-2025-hajj-operation-charges-pilgrims-on-faith-discipline.html
1244609983	20250518	202505	2025	2025.3781	SDN	SUDAN	SDN								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	8	1	8	-6.17283950617284	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250518174500	http://www.bignewsnetwork.com/news/278227676/paramilitary-shelling-kills-14-civilians-in-w-sudan
1244609984	20250518	202505	2025	2025.3781	SDN	SUDAN	SDN								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-6.17283950617284	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250518174500	http://www.bignewsnetwork.com/news/278227676/paramilitary-shelling-kills-14-civilians-in-w-sudan
1244609985	20250518	202505	2025	2025.3781	SDN	DARFUR	SDN								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-6.17283950617284	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250518174500	http://www.bignewsnetwork.com/news/278227676/paramilitary-shelling-kills-14-civilians-in-w-sudan
1244609986	20250518	202505	2025	2025.3781	SDN	SUDANESE	SDN								SDNMIL	SUDAN	SDN					MIL			0	190	190	19	4	-10.0	2	1	2	-6.17283950617284	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250518174500	http://www.bignewsnetwork.com/news/278227676/paramilitary-shelling-kills-14-civilians-in-w-sudan
1244609987	20250518	202505	2025	2025.3781	SDNMIL	SUDANESE	SDN					MIL													0	190	190	19	4	-10.0	6	1	6	-6.17283950617284	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250518174500	http://www.bignewsnetwork.com/news/278227676/paramilitary-shelling-kills-14-civilians-in-w-sudan
1244609988	20250518	202505	2025	2025.3781	SDNMIL	SUDAN	SDN					MIL			SDN	SUDANESE	SDN								0	190	190	19	4	-10.0	2	1	2	-6.17283950617284	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250518174500	http://www.bignewsnetwork.com/news/278227676/paramilitary-shelling-kills-14-civilians-in-w-sudan
1244609989	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV																		1	020	020	02	1	3.0	2	1	2	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://townhall.com/tipsheet/rebeccadowns/2025/05/18/chris-van-hollen-is-still-talking-about-kilmar-abrego-garcia-n2657175
1244609990	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV								LEG	SENATE						LEG			1	042	042	04	1	1.9	2	1	2	-4.03225806451613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518174500	https://townhall.com/tipsheet/rebeccadowns/2025/05/18/chris-van-hollen-is-still-talking-about-kilmar-abrego-garcia-n2657175
1244609991	20250518	202505	2025	2025.3781	SOM	SOMALIA	SOM								USA	THE US	USA								1	190	190	19	4	-10.0	10	1	10	-5.44554455445544	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518174500	https://news.antiwar.com/2025/05/18/africom-says-it-wont-share-info-on-casualties-in-somalia-strikes-as-trump-administration-settles-in/
1244609992	20250518	202505	2025	2025.3781	SOM	SOMALIA	SOM								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	2	1	2	-5.44554455445544	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250518174500	https://news.antiwar.com/2025/05/18/africom-says-it-wont-share-info-on-casualties-in-somalia-strikes-as-trump-administration-settles-in/
1244609993	20250518	202505	2025	2025.3781	SOM	SOMALIA	SOM								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	8	1	8	-5.44554455445544	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518174500	https://news.antiwar.com/2025/05/18/africom-says-it-wont-share-info-on-casualties-in-somalia-strikes-as-trump-administration-settles-in/
1244609994	20250518	202505	2025	2025.3781	SOM	SOMALIA	SOM								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	2	1	2	-5.44554455445544	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250518174500	https://news.antiwar.com/2025/05/18/africom-says-it-wont-share-info-on-casualties-in-somalia-strikes-as-trump-administration-settles-in/
1244609995	20250518	202505	2025	2025.3781	SOM	SOMALIA	SOM								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	8	1	8	-5.44554455445544	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	1	Yemen	YM	YM		15.5	47.5	YM	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250518174500	https://news.antiwar.com/2025/05/18/africom-says-it-wont-share-info-on-casualties-in-somalia-strikes-as-trump-administration-settles-in/
1244609996	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	080	080	08	2	5.0	10	1	10	4.97881355932203	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250518174500	http://iafrica.com/ai-for-agriculture-learning-pathway-a-12-month-guide/
1244609997	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			BUS	BANK						BUS			1	064	064	06	2	7.0	10	1	10	-0.82872928176796	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518174500	http://iafrica.com/bots-banks-and-bold-moves-why-ai-is-the-upgrade-african-banking-desperately-needs/
1244609998	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.06280193236715	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518174500	http://iafrica.com/ai-in-african-education-personalizing-learning-for-diverse-classrooms/
1244609999	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			THA	BANGKOK	THA								1	173	173	17	4	-5.0	4	1	4	-2.85714285714285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518174500	https://www.freepressjournal.in/mumbai/chennai-man-caught-with-1-crore-worth-of-hydroponic-weed-at-mumbai-airport
1244610000	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								0	0233	023	02	1	3.4	4	1	4	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244610001	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								COP	PRISON						COP			0	064	064	06	2	7.0	2	1	2	0.45662100456621	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518174500	https://www.algemeiner.com/2025/05/18/mossad-retrieves-trove-of-documents-belongings-of-executed-spy-eli-cohen/
1244610002	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-6.16740088105727	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244610003	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-6.16740088105727	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244610004	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-6.16740088105727	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244610005	20250518	202505	2025	2025.3781	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								1	186	186	18	4	-10.0	2	1	2	0.90702947845805	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244610006	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								ISREDU	ISRAEL	ISR					EDU			0	010	010	01	1	0.0	1	1	1	-6.16740088105727	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244610007	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								ISREDU	ISRAEL	ISR					EDU			0	010	010	01	1	0.0	1	1	1	-6.16740088105727	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244610008	20250518	202505	2025	2025.3781	SYRMED	SYRIAN	SYR					MED			ISREDU	ISRAELI	ISR					EDU			0	010	010	01	1	0.0	3	1	3	-6.16740088105727	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244610009	20250518	202505	2025	2025.3781	SYRSPY	SYRIAN	SYR					SPY			SYR	SYRIAN	SYR								0	090	090	09	2	-2.0	6	1	6	0.90702947845805	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244610010	20250518	202505	2025	2025.3781	THA	THAI	THA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	4	1	4	3.52112676056338	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518174500	https://malaya.com.ph/business/business-news/ph-to-push-for-asean-single-visa/
1244610011	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								IND	CHENNAI	IND								1	043	043	04	1	2.8	2	1	2	-2.85714285714285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518174500	https://www.freepressjournal.in/mumbai/chennai-man-caught-with-1-crore-worth-of-hydroponic-weed-at-mumbai-airport
1244610012	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								IND	CHENNAI	IND								1	043	043	04	1	2.8	1	1	1	-2.85714285714285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518174500	https://www.freepressjournal.in/mumbai/chennai-man-caught-with-1-crore-worth-of-hydroponic-weed-at-mumbai-airport
1244610013	20250518	202505	2025	2025.3781	THA	THAILAND	THA								SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	4	1	4	-2.85714285714285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518174500	https://www.freepressjournal.in/mumbai/chennai-man-caught-with-1-crore-worth-of-hydroponic-weed-at-mumbai-airport
1244610014	20250518	202505	2025	2025.3781	THAGOV	THAI	THA					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	6	1	6	3.52112676056338	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518174500	https://malaya.com.ph/business/business-news/ph-to-push-for-asean-single-visa/
1244610015	20250518	202505	2025	2025.3781	THAJUD	THAILAND	THA					JUD			THA	THAILAND	THA								0	010	010	01	1	0.0	2	1	2	-2.85714285714285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518174500	https://www.freepressjournal.in/mumbai/chennai-man-caught-with-1-crore-worth-of-hydroponic-weed-at-mumbai-airport
1244610016	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								ITA	ITALIAN	ITA								1	040	040	04	1	1.0	4	1	4	1.59362549800797	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518174500	https://us.cnn.com/politics/live-news/trump-presidency-news-05-18-25
