GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246703993	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	3	1	3	-1.30450987700336	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703994	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	073	073	07	2	7.4	10	1	10	-1.30450987700336	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703995	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-1.30450987700336	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703996	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-1.30450987700336	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703997	20250529	202505	2025	2025.4082	UKRMED	UKRAINIAN	UKR					MED			HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	3	1	3	-4.22960725075529	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529103000	https://hungarytoday.hu/foreign-minister-calls-the-situation-of-hungarians-in-ukraine-sad-and-unacceptable/
1246703998	20250529	202505	2025	2025.4082	UKRMED	UKRAINIAN	UKR					MED			HUN	HUNGARIAN	HUN								1	172	172	17	4	-5.0	3	1	3	-4.22960725075529	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529103000	https://hungarytoday.hu/foreign-minister-calls-the-situation-of-hungarians-in-ukraine-sad-and-unacceptable/
1246703999	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.5358361774744	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529103000	https://saharareporters.com/2025/05/29/elon-musk-quits-trump-administration-ends-controversial-stint-special-govt-employee
1246704000	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.8641975308642	3	Valley Falls, Rhode Island, United States	US	USRI	RI007	41.9068	-71.3906	1218930	0								3	Valley Falls, Rhode Island, United States	US	USRI		41.9068	-71.3906	1218930	20250529103000	https://www.valleybreeze.com/news/confidence-gone-planners-recommend-denial-as-naushon-mill-plan-goes-back-to-original/article_d7e599ac-8ee7-4218-877f-4e8f6b642092.html
1246704001	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.06221547799697	3	North Smithfield, Rhode Island, United States	US	USRI	RI007	41.9668	-71.5495	1219345	0								3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246704002	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	-2.01577563540754	3	Sewickley Creek, Pennsylvania, United States	US	USPA	PA129	40.2292	-79.7775	1187283	0								3	Sewickley Creek, Pennsylvania, United States	US	USPA		40.2292	-79.7775	1187283	20250529103000	https://insideclimatenews.org/news/29052025/pennsylvania-fracking-company-surrenders-water-permits/
1246704003	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	4	-1.66830225711482	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704004	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.63636363636364	1	China	CH	CH		35	105	CH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529103000	https://www.tomshardware.com/tech-industry/u-s-trade-court-blocks-president-trumps-sweeping-tariffs-on-countries-including-china
1246704005	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	3.34788937409024	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	0								3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	20250529103000	https://www.alligator.org/article/2025/05/all-things-antique-a-guide-to-the-local-antique-scene
1246704006	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-0.92936802973978	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529103000	https://www.valleybreeze.com/opinion/rhode-island-is-awash-in-conflicts/article_65a46467-1eb2-475e-878c-fbb56b5899f5.html
1246704007	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		0	040	040	04	1	1.0	1	1	1	-4.73988439306359	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529103000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Pressure-mounting-on-reluctant-Trump-to-impose-sanctions-on-Russia-50100067/
1246704008	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.34788937409024	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250529103000	https://www.alligator.org/article/2025/05/all-things-antique-a-guide-to-the-local-antique-scene
1246704009	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		0	043	043	04	1	2.8	2	1	2	-2.06961429915334	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529103000	https://hungarytoday.hu/cpac-hungary-2025-opens-its-doors-with-viktor-orbans-fiery-speech/
1246704010	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.34788937409024	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	0								3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	20250529103000	https://www.alligator.org/article/2025/05/all-things-antique-a-guide-to-the-local-antique-scene
1246704011	20250529	202505	2025	2025.4082	USA	TAMPA	USA																		1	043	043	04	1	2.8	10	1	10	4.71698113207548	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250529103000	https://www.abcactionnews.com/lifestyle/daly-discoveries/barbershop-conversations-trains-local-barbers-to-be-mental-health-advocates
1246704012	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	052	052	05	1	3.5	7	1	4	-1.66830225711482	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704013	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	052	052	05	1	3.5	3	1	2	-1.66830225711482	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704014	20250529	202505	2025	2025.4082	USA	VERMONT	USA																		0	071	071	07	2	7.4	2	1	2	-3.21188878235858	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	0								3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250529103000	https://vtdigger.org/2025/05/29/we-need-help-while-tallying-recent-assistance-vermont-officials-consider-a-future-without-fema/
1246704015	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.36134453781513	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529103000	https://www.theguardian.com/us-news/2025/may/29/democrats-doge-elon-musk
1246704016	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-3.21188878235858	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	0								3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250529103000	https://vtdigger.org/2025/05/29/we-need-help-while-tallying-recent-assistance-vermont-officials-consider-a-future-without-fema/
1246704017	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-3.21188878235858	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529103000	https://vtdigger.org/2025/05/29/we-need-help-while-tallying-recent-assistance-vermont-officials-consider-a-future-without-fema/
1246704018	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-4.8252911813644	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529103000	https://www.newsday.com/opinion/columnists/dan-janison/elon-musk-doge-trump-budget-d4fll74u
1246704019	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	2.4436090225564	3	South Hill, Kentucky, United States	US	USKY	KY031	37.1759	-86.8047	509096	0								3	South Hill, Kentucky, United States	US	USKY		37.1759	-86.8047	509096	20250529103000	https://www.inlander.com/food/local-flavors-opens-on-the-south-hill-building-on-a-family-legacy-29910091
1246704020	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-3.35820895522388	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529103000	https://www.manchesterjournal.com/opinion/letters/letter-to-the-editor-allegations-of-illegal-logging-worth-looking-into/article_bda70625-0388-4444-9892-3c90242c8b8c.html
1246704021	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.95867768595041	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529103000	https://www.westhawaiitoday.com/2025/05/29/hawaii-news/bj-penn-misses-court-date-following-2-arrests/?WHT=2482cb569fa1968cc36c71e63ef419cbf3dcc9da
1246704022	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-2.82651072124756	3	Southern Methodist University, Texas, United States	US	USTX	TX113	32.8451	-96.7842	1347586	0								3	Southern Methodist University, Texas, United States	US	USTX		32.8451	-96.7842	1347586	20250529103000	https://www.dailymail.co.uk/snapchat/article-14760967/Kourtney-Kardashian-posts-bikini-selfie-shares-snaps-long-weekend-Travis-Barker.html
1246704023	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-2.82651072124756	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Southern Methodist University, Texas, United States	US	USTX		32.8451	-96.7842	1347586	20250529103000	https://www.dailymail.co.uk/snapchat/article-14760967/Kourtney-Kardashian-posts-bikini-selfie-shares-snaps-long-weekend-Travis-Barker.html
1246704024	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	193	193	19	4	-10.0	8	1	8	-1.81623931623931	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529103000	https://www.inlander.com/news/better-mental-health-care-and-protecting-our-civil-rights-are-more-important-than-adding-new-requirements-for-gun-permits-29910072
1246704025	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								0	110	110	11	3	-2.0	5	2	5	-2.88788426763111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529103000	https://dailytrust.com/elon-musk-quits-trumps-cabinet/
1246704026	20250529	202505	2025	2025.4082	USA	NEW YORK	USA								ARE	ABU DHABI	ARE								0	110	110	11	3	-2.0	4	1	4	-2.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529103000	https://www.rozanaspokesman.com/news/world/290525/elon-musk-leaves-us-government-as-special-employee-quick-and-uncer.html
1246704027	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								0	110	110	11	3	-2.0	1	1	1	-2.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529103000	https://www.rozanaspokesman.com/news/world/290525/elon-musk-leaves-us-government-as-special-employee-quick-and-uncer.html
1246704028	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								ARG	ARGENTINA	ARG								0	061	061	06	2	6.4	1	1	1	-0.3125	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529103000	https://www.newsday.com/news/nation/california-avocado-mexico-imports-hass-trees-wildfire-d29185
1246704029	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BANK						BUS			0	052	052	05	1	3.5	7	1	4	-1.66830225711482	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704030	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BANK						BUS			0	052	052	05	1	3.5	3	1	2	-1.66830225711482	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704031	20250529	202505	2025	2025.4082	USA	CHICAGO	USA								CHL	SANTIAGO	CHL								1	043	043	04	1	2.8	2	1	2	1.91717791411043	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250529103000	https://www.morningstar.com/personal-finance/my-baptism-by-fire-lessons-financial-independence
1246704032	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHL	CHILE	CHL								1	043	043	04	1	2.8	1	1	1	1.91717791411043	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250529103000	https://www.morningstar.com/personal-finance/my-baptism-by-fire-lessons-financial-independence
1246704033	20250529	202505	2025	2025.4082	USA	CHICAGO	USA								CHL	SANTIAGO	CHL								1	043	043	04	1	2.8	4	1	4	1.91717791411043	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529103000	https://www.morningstar.com/personal-finance/my-baptism-by-fire-lessons-financial-independence
1246704034	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINA	CHN								0	057	057	05	1	8.0	5	1	5	-1.0204081632653	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529103000	https://www.livemint.com/economy/trump-tariffs-illegal-india-us-bilateral-trade-agreement-reassess-negotiations-11748506209341.html
1246704035	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINESE	CHN								1	075	075	07	2	7.0	8	1	8	-2.96220633299285	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529103000	https://indianexpress.com/article/world/beijing-opposes-us-plan-to-revoke-chinese-student-visas-10036181/
1246704036	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHNEDU	CHINESE	CHN					EDU			1	160	160	16	4	-4.0	6	1	6	-3.97111913357401	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://dailytimes.com.pk/1308211/chinese-students-face-u-s-visa-cancellations-over-security-concerns/
1246704037	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	1	1	1	-3.08392315470172	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250529103000	https://www.inlander.com/news/is-washingtons-new-law-requiring-clergy-to-report-child-sexual-abuse-effective-and-constitutional-29910106
1246704038	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	043	043	04	1	2.8	4	1	2	-1.66830225711482	3	East Hampton, New York, United States	US	USNY	NY103	40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704039	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	043	043	04	1	2.8	8	1	4	-1.66830225711482	3	East Hampton, New York, United States	US	USNY	NY103	40.9634	-72.1848	949093	1	Colombia	CO	CO		4	-72	CO	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704040	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	043	043	04	1	2.8	4	1	2	-1.66830225711482	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704041	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	043	043	04	1	2.8	4	1	2	-1.66830225711482	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	1	Colombia	CO	CO		4	-72	CO	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246704042	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CRMJUD	CRIMINAL						CRM	JUD		0	051	051	05	1	3.4	4	1	4	-4.49330783938815	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529103000	https://www.takimag.com/article/black-women-in-charge-profiles-in-umbrage/
1246704043	20250529	202505	2025	2025.4082	USA	VERMONT	USA								CVL	MIGRANT WORKER						CVL			0	013	013	01	1	0.4	5	1	5	-5.04347826086956	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529103000	https://www.berkshireeagle.com/opinion/editorials/vermont-dairy-trump-immigration-berkshires-economic-impact/article_c75beac0-99ca-484e-8ff4-bd909002f21c.html
1246704044	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	4	1	4	0	3	Hollywood Park, California, United States	US	USCA	CA037	33.9494	-118.335	243551	3	Hollywood Park, California, United States	US	USCA		33.9494	-118.335	243551	3	Hollywood Park, California, United States	US	USCA		33.9494	-118.335	243551	20250529103000	https://www.cbsnews.com/sacramento/news/sacramento-hollywood-park-push-for-long-awaited-park/
1246704045	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	0	3	Hollywood Park, California, United States	US	USCA	CA037	33.9494	-118.335	243551	3	Hollywood Park, California, United States	US	USCA		33.9494	-118.335	243551	3	Hollywood Park, California, United States	US	USCA		33.9494	-118.335	243551	20250529103000	https://www.cbsnews.com/sacramento/news/sacramento-hollywood-park-push-for-long-awaited-park/
