GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249455409	20250613	202506	2025	2025.4466	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	172	172	17	4	-5.0	8	1	8	-4.59770114942529	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455410	20250613	202506	2025	2025.4466	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	172	172	17	4	-5.0	2	1	2	-4.59770114942529	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455411	20250613	202506	2025	2025.4466	THA	CHANTHABURI	THA								KHM	BATTAMBANG	KHM								1	1721	172	17	4	-5.0	10	1	10	-3.09278350515464	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250613094500	https://asia.nikkei.com/Politics/International-relations/Cambodia-severs-internet-from-Thailand-closes-border-post
1249455412	20250613	202506	2025	2025.4466	THA	THAI	THA								MED	TELEVISION						MED			1	172	172	17	4	-5.0	10	1	10	-4.59770114942529	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455413	20250613	202506	2025	2025.4466	THAAGR	THAILAND	THA					AGR			THA	THAILAND	THA								0	141	141	14	3	-6.5	2	1	2	-4.59770114942529	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/cambodia-orders-troops-on-039alert039-in-thai-border-spat
1249455414	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR																		0	010	010	01	1	0.0	3	3	3	-5.21413658112599	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455415	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	2	1	2	-8.51063829787233	4	Bolo, Tokat, Turkey	TU	TU60	28295	40.0836	36.5073	-734385	0								4	Bolo, Tokat, Turkey	TU	TU60	28295	40.0836	36.5073	-734385	20250613094500	https://www.indexoncensorship.org/2025/06/female-tiktokers-silenced-through-murder-women-online/
1249455416	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	2	1	2	-8.51063829787233	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250613094500	https://www.indexoncensorship.org/2025/06/female-tiktokers-silenced-through-murder-women-online/
1249455417	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	2	1	2	-8.51063829787233	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613094500	https://www.indexoncensorship.org/2025/06/female-tiktokers-silenced-through-murder-women-online/
1249455418	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								IRN	IRAN	IRN								0	010	010	01	1	0.0	3	3	3	-5.21413658112599	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455419	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	3	3	3	-5.21413658112599	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455420	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	3	3	3	-5.21413658112599	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455421	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF													1	138	138	13	3	-7.0	5	1	5	2.03045685279188	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250613094500	https://www.newsghana.com.gh/ghana-seeks-enhanced-uk-security-cooperation-amid-regional-threats/
1249455422	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF													1	193	193	19	4	-10.0	10	1	10	-9.25925925925925	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613094500	https://ianslive.in/ram-gopal-varma-asks-what-god-is-doing-amidst-air-india-crash--20250613144943
1249455423	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-2.01793721973094	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613094500	https://www.tribuneindia.com/news/india/ahmedabad-plane-crash-for-widow-of-air-india-kanishka-flight-pilot-memories-come-flooding-back/
1249455424	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	-2.01793721973094	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613094500	https://www.tribuneindia.com/news/india/ahmedabad-plane-crash-for-widow-of-air-india-kanishka-flight-pilot-memories-come-flooding-back/
1249455425	20250613	202506	2025	2025.4466	UAF	MILITANT						UAF			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-9.25925925925925	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250613094500	https://ianslive.in/ram-gopal-varma-asks-what-god-is-doing-amidst-air-india-crash--20250613144943
1249455426	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			GOV	MINIST						GOV			0	036	036	03	1	4.0	6	1	6	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613094500	https://eng.belta.by/politics/view/belarus-fm-pays-official-visit-to-uzbekistan-168879-2025/
1249455427	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			GOV	MINIST						GOV			0	036	036	03	1	4.0	2	1	2	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613094500	https://eng.belta.by/politics/view/belarus-fm-pays-official-visit-to-uzbekistan-168879-2025/
1249455428	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			GOV	MINIST						GOV			0	036	036	03	1	4.0	2	1	2	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250613094500	https://eng.belta.by/politics/view/belarus-fm-pays-official-visit-to-uzbekistan-168879-2025/
1249455429	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-9.25925925925925	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613094500	https://ianslive.in/ram-gopal-varma-asks-what-god-is-doing-amidst-air-india-crash--20250613144943
1249455430	20250613	202506	2025	2025.4466	UKR	KYIV	UKR																		0	0232	023	02	1	3.4	3	1	3	1.38504155124653	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613094500	https://www.riotimesonline.com/germany-increases-ukraine-military-aid-holds-back-on-taurus-missiles/
1249455431	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		0	0841	084	08	2	7.0	2	1	2	-4.2910447761194	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613094500	https://www.bostonherald.com/2025/06/13/editorial-trump-should-press-putin-to-end-the-war/
1249455432	20250613	202506	2025	2025.4466	UKR	KYIV	UKR								DEU	GERMANY	DEU								0	0232	023	02	1	3.4	3	1	3	1.38504155124653	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613094500	https://www.riotimesonline.com/germany-increases-ukraine-military-aid-holds-back-on-taurus-missiles/
1249455433	20250613	202506	2025	2025.4466	UKR	KYIV	UKR								DEU	GERMANY	DEU								0	0232	023	02	1	3.4	4	1	4	1.38504155124653	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613094500	https://www.riotimesonline.com/germany-increases-ukraine-military-aid-holds-back-on-taurus-missiles/
1249455434	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	120	120	12	3	-4.0	2	1	2	1.38504155124653	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613094500	https://www.riotimesonline.com/germany-increases-ukraine-military-aid-holds-back-on-taurus-missiles/
1249455435	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-4.2910447761194	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613094500	https://www.bostonherald.com/2025/06/13/editorial-trump-should-press-putin-to-end-the-war/
1249455436	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	6	1	6	-4.2910447761194	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613094500	https://www.bostonherald.com/2025/06/13/editorial-trump-should-press-putin-to-end-the-war/
1249455437	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	3	1	3	1.24416796267496	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613094500	http://koreabizwire.com/samsung-lg-on-alert-as-u-s-plans-additional-50-pct-steel-tariff-on-appliance-imports/322023
1249455438	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.11275964391692	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250613094500	https://www.spotlightpa.org/news/2025/06/america-one-room-elections-deliberative-poll-philadelphia-stanford-helena/
1249455439	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.73115860517435	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250613094500	https://www.businessinsider.com/ian-buck-nvidia-moat-cuda-2025-6
1249455440	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.82474226804124	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250613094500	https://www.kbia.org/missouri-news-network/2025-06-13/at-least-30-no-kings-rallies-planned-saturday-in-missouri
1249455441	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	5	-3.4357316087308	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	0								3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249455442	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	1	1	1	-3.4357316087308	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249455443	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.11275964391692	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250613094500	https://www.spotlightpa.org/news/2025/06/america-one-room-elections-deliberative-poll-philadelphia-stanford-helena/
1249455444	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-3.4357316087308	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249455445	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-4.13589364844905	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250613094500	https://www.defenceweb.co.za/land/land-land/pressure-from-above-us-air-power-intensifies-on-isis-somalia/
1249455446	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-4	1	Iran	IR	IR		32	53	IR	0								1	United States	US	US		39.828175	-98.5795	US	20250613094500	https://en.apa.az/america/trump-says-the-us-is-ready-to-defend-itself-and-israel-if-iran-retaliates-470083
1249455447	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	041	041	04	1	1.0	2	1	2	1.87165775401069	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613094500	https://en.antaranews.com/news/359197/prabowo-confirms-trumps-call-amid-trade-tensions
1249455448	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.61160449970397	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249455449	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.64935064935065	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Frogmore House, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250613094500	https://www.dailyrecord.co.uk/tv/prince-harry-meghan-markles-biggest-35385480
1249455450	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-6.52173913043479	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613094500	https://www.cnn.com/2025/06/13/us/karen-read-trial-closing-arguments
1249455451	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	1	1	1	6.13496932515337	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613094500	https://www.hospitalitynet.org/appointment/79030267.html
1249455452	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.06912442396313	3	Peabody Stadium, California, United States	US	USCA	CA083	34.4289	-119.696	1872068	0								3	Peabody Stadium, California, United States	US	USCA		34.4289	-119.696	1872068	20250613094500	https://www.noozhawk.com/santa-barbara-high-graduates-mark-schools-150th-year/
1249455453	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.06912442396313	3	Santa Barbara High School, California, United States	US	USCA	CA083	34.4292	-119.694	249041	0								3	Santa Barbara High School, California, United States	US	USCA		34.4292	-119.694	249041	20250613094500	https://www.noozhawk.com/santa-barbara-high-graduates-mark-schools-150th-year/
1249455454	20250613	202506	2025	2025.4466	USA	THE US	USA																		1	080	080	08	2	5.0	4	1	4	-1.31195335276968	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613094500	https://www.thehitavada.com/Encyc/2025/6/13/STARK-REALITY.html
1249455455	20250613	202506	2025	2025.4466	USA	THE US	USA																		1	080	080	08	2	5.0	1	1	1	-1.31195335276968	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613094500	https://www.thehitavada.com/Encyc/2025/6/13/STARK-REALITY.html
1249455456	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	0.73115860517435	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250613094500	https://www.businessinsider.com/ian-buck-nvidia-moat-cuda-2025-6
1249455457	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-0.74534161490683	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613094500	https://www.bostonherald.com/2025/06/13/why-you-should-catch-these-7-hitchcock-films-on-netflix/
1249455458	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-6.52173913043479	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613094500	https://www.cnn.com/2025/06/13/us/karen-read-trial-closing-arguments
1249455459	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	1	1	1	-3.4357316087308	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249455460	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	5	1	4	-0.2411575562701	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613094500	https://www.businessinsider.com/why-you-should-wait-to-have-a-baby-economy-tariffs-2025-6
1249455461	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	6	1	6	-0.2411575562701	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613094500	https://www.businessinsider.com/why-you-should-wait-to-have-a-baby-economy-tariffs-2025-6
1249455462	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	030	030	03	1	4.0	4	1	4	-5.06072874493927	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Hornsby Bend, Texas, United States	US	USTX		30.2474	-97.5833	1374135	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250613094500	https://www.austinchronicle.com/columns/2025-06-13/opinion-teslas-bad-behavior-shouldnt-be-taxpayer-funded/
1249455463	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	030	030	03	1	4.0	4	1	4	-5.06072874493927	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613094500	https://www.austinchronicle.com/columns/2025-06-13/opinion-teslas-bad-behavior-shouldnt-be-taxpayer-funded/
1249455464	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	6	1	6	0.73115860517435	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250613094500	https://www.businessinsider.com/ian-buck-nvidia-moat-cuda-2025-6
