GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246484897	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	0.63291139240507	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528104500	https://news.sky.com/story/ukraine-war-latest-one-word-on-lips-in-berlin-as-zelenskyy-meets-merz-for-talks-lavrov-hints-at-peace-talks-timing-12541713
1246484898	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	6	1	6	-5.66037735849056	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484899	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								1	040	040	04	1	1.0	1	1	1	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484900	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DOM	DOMINICAN REPUBLIC	DOM								1	022	022	02	1	3.2	2	1	2	-5.66037735849056	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484901	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DOM	DOMINICAN REPUBLIC	DOM								1	022	022	02	1	3.2	3	1	3	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484902	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DOM	DOMINICAN REPUBLIC	DOM								1	022	022	02	1	3.2	2	1	2	-5.66037735849056	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484903	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-3.01886792452831	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528104500	https://www.pennlive.com/news/2025/05/trump-called-a-global-laughingstock-after-his-playing-with-fire-post-on-truth-social.html
1246484904	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								GOV	CHANCELLOR						GOV			0	040	040	04	1	1.0	2	1	2	-4.32432432432433	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484905	20250528	202505	2025	2025.4055	UKR	KIEV	UKR								GOV	CHANCELLOR						GOV			0	043	043	04	1	2.8	5	1	5	-2.70833333333334	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528104500	https://www.yahoo.com/news/ukraines-zelensky-expected-berlin-ceasefire-092439362.html
1246484906	20250528	202505	2025	2025.4055	UKR	KIEV	UKR								GOV	CHANCELLOR						GOV			0	043	043	04	1	2.8	1	1	1	-2.70833333333334	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528104500	https://www.yahoo.com/news/ukraines-zelensky-expected-berlin-ceasefire-092439362.html
1246484907	20250528	202505	2025	2025.4055	UKR	KIEV	UKR								GOV	CHANCELLOR						GOV			0	043	043	04	1	2.8	1	1	1	-2.70833333333334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.yahoo.com/news/ukraines-zelensky-expected-berlin-ceasefire-092439362.html
1246484908	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								GOV	FEDERAL CHANCELLERY						GOV			1	051	051	05	1	3.4	1	1	1	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484909	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								GOV	FEDERAL CHANCELLERY						GOV			1	051	051	05	1	3.4	1	1	1	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484910	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	124	124	12	3	-4.0	2	1	2	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484911	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484912	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	1.59574468085106	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://tass.com/world/1964617
1246484913	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	2	1	2	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484914	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	5	1	5	-4.10557184750733	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.yahoo.com/news/ukraine-launches-massive-drone-attack-092125801.html
1246484915	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	8	1	8	-3.85232744783307	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484916	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-3.85232744783307	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484917	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-4.10557184750733	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://www.yahoo.com/news/ukraine-launches-massive-drone-attack-092125801.html
1246484918	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	1.59574468085106	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528104500	https://tass.com/world/1964617
1246484919	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	012	012	01	1	-0.4	1	1	1	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484920	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	012	012	01	1	-0.4	1	1	1	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246484921	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	8	1	8	-1.77514792899408	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.yahoo.com/news/zelensky-says-50-000-russian-100936031.html
1246484922	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	046	046	04	1	7.0	3	1	3	-4.10557184750733	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.yahoo.com/news/ukraine-launches-massive-drone-attack-092125801.html
1246484923	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSMED	RUSSIA	RUS					MED			0	026	026	02	1	4.0	2	1	2	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484924	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	1	2	1.59574468085106	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://tass.com/world/1964617
1246484925	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	4	1	4	-3.85232744783307	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484926	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	4	1	4	-3.85232744783307	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484927	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-3.85232744783307	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484928	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484929	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-4.32432432432433	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484930	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV													0	110	110	11	3	-2.0	2	1	2	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484931	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	050	050	05	1	3.5	2	1	2	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484932	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484933	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484934	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484935	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			UKR	KIEV	UKR								1	051	051	05	1	3.4	8	1	8	-2.70833333333334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528104500	https://www.yahoo.com/news/ukraines-zelensky-expected-berlin-ceasefire-092439362.html
1246484936	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484937	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			USA	WASHINGTON	USA								0	020	020	02	1	3.0	4	1	4	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484938	20250528	202505	2025	2025.4055	UKRSPY	UKRAINIAN	UKR					SPY			CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-2.48447204968944	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.businessinsider.com/ukraine-official-says-china-supplying-russia-military-production-factories-weapons-2025-5
1246484939	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.07612456747405	3	Rocky Ridge, Ohio, United States	US	USOH	OH123	41.5334	-83.2124	1061627	0								3	Rocky Ridge, Ohio, United States	US	USOH		41.5334	-83.2124	1061627	20250528104500	https://www.13abc.com/2025/05/28/residents-concerned-about-potential-clay-mine-coming-near-their-toledo-neighborhood/
1246484940	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.27102803738318	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250528104500	https://www.delcotimes.com/2022/02/10/darby-township-suspends-briarcliffe-fire-company-after-racist-audio-come-to-light/
1246484941	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.49206349206349	3	Chicago Lawn, Illinois, United States	US	USIL	IL031	41.775	-87.6964	1826575	0								3	Chicago Lawn, Illinois, United States	US	USIL		41.775	-87.6964	1826575	20250528104500	https://www.yahoo.com/news/chicago-fatal-car-crash-totals-100000847.html
1246484942	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-5.31697341513293	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	0								3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	20250528104500	https://www.telegraphherald.com/news/tri-state/article_0fba1986-9d80-4093-a9a1-d749f99d83e4.html
1246484943	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.31468531468531	3	Dukes County, Massachusetts, United States	US	USMA	MA007	41.3334	-70.7495	606930	0								3	Dukes County, Massachusetts, United States	US	USMA		41.3334	-70.7495	606930	20250528104500	https://www.newsweek.com/ice-raids-martha-vineyard-obama-immigration-2077836
1246484944	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.70015455950541	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								1	France	FR	FR		46	2	FR	20250528104500	https://www.thepoliticalcesspool.org/jamesedwards/q-and-a-w-pastor-bret-mcatee/
1246484945	20250528	202505	2025	2025.4055	USA	OKLAHOMA	USA																		0	012	012	01	1	-0.4	2	1	2	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528104500	https://www.kgou.org/show/oklahoma-watch-long-story-short/2025-05-28/long-story-short-thousands-of-state-employees-still-working-remotely-despite-return-to-office-order
1246484946	20250528	202505	2025	2025.4055	USA	FLORIDA	USA																		0	013	013	01	1	0.4	5	1	5	0.11614401858305	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528104500	https://www.yahoo.com/news/hope-florida-foundation-paid-woman-100000888.html
1246484947	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		0	014	014	01	1	0.0	5	1	5	-2.64423076923077	3	Central Valley, California, United States	US	USCA	CA083	34.0186	-119.682	240442	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250528104500	https://www.turlockjournal.com/news/local/farmers-liquidate-assets-as-banks-retreat/
1246484948	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	1	1	1	-4.27631578947369	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	20250528104500	https://english.elpais.com/usa/2025-05-28/us-will-not-seek-death-penalty-in-trial-of-el-chapos-son-joaquin-guzman-lopez.html
