GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599903	20250609	202506	2025	2025.4356	REB	INSURGENT						REB			MIL	ARMY STAFF						MIL			1	190	190	19	4	-10.0	8	1	8	-8.17307692307693	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609090000	https://thesun.ng/ex-army-chief-buratais-convoy-was-attacked-by-boko-haram-ndume/
1248599904	20250609	202506	2025	2025.4356	REB	INSURGENT						REB			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-8.17307692307693	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609090000	https://thesun.ng/ex-army-chief-buratais-convoy-was-attacked-by-boko-haram-ndume/
1248599905	20250609	202506	2025	2025.4356	REL	BISHOP																			1	020	020	02	1	3.0	5	1	5	-4.10958904109589	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250609090000	https://cyprus-mail.com/2025/06/09/priest-clashes-with-church-leaders-during-trial-and-is-suspended
1248599906	20250609	202506	2025	2025.4356	REL	PRIEST																			1	190	190	19	4	-10.0	10	1	10	-4.10958904109589	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250609090000	https://cyprus-mail.com/2025/06/09/priest-clashes-with-church-leaders-during-trial-and-is-suspended
1248599907	20250609	202506	2025	2025.4356	REL	RELIGION									NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	3	1	3	3.72549019607843	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250609090000	https://dailypost.ng/2025/06/09/tinubu-has-fostered-unprecedented-level-of-interfaith-national-integration-works-minister-umahi/
1248599908	20250609	202506	2025	2025.4356	REL	RELIGION									NGA	NIGERIAN	NGA								1	110	110	11	3	-2.0	3	1	3	3.72549019607843	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250609090000	https://dailypost.ng/2025/06/09/tinubu-has-fostered-unprecedented-level-of-interfaith-national-integration-works-minister-umahi/
1248599909	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS																		1	194	194	19	4	-10.0	10	1	10	-10.7692307692308	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	0								4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250609090000	https://cyprus-mail.com/2025/06/09/russia-fires-479-drones-20-missiles-in-airfield-strike
1248599910	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								MYS	MALAYSIA	MYS								1	1014	101	10	3	-5.0	1	1	1	-5.79268292682927	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599911	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								MYS	MALAYSIA	MYS								1	1014	101	10	3	-5.0	1	1	1	-5.81039755351682	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	20250609090000	https://news.webindia123.com/news/Articles/India/20250609/4325190.html
1248599912	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								MYS	MALAYSIA	MYS								1	1014	101	10	3	-5.0	2	2	2	-5.80154024017305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599913	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								MYS	MALAYSIA	MYS								1	1014	101	10	3	-5.0	6	2	6	-5.80154024017305	1	Russia	RS	RS		60	100	RS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599914	20250609	202506	2025	2025.4356	RUS	MOLOTOV	RUS								OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-6.93240901213171	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609090000	https://mynewsla.com/crime/2025/06/08/lapd-10-arrested-no-significant-injuries-on-day-3-of-protests/
1248599915	20250609	202506	2025	2025.4356	RUS	MOLOTOV	RUS								OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	8	1	8	-6.27776305409242	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609090000	https://mynewsla.com/crime/2025/06/08/day-3-of-protests-devolves-into-violence/
1248599916	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	2	4	-5.80154024017305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599917	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-5.79268292682927	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599918	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-5.81039755351682	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	20250609090000	https://news.webindia123.com/news/Articles/India/20250609/4325190.html
1248599919	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-5.79268292682927	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/india-is-loud-at-home-but-lonely-abroad-congress-pawan-khera-slams-bjp-govts-muscular-foreign-policy/articleshow/121723450.cms
1248599920	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-5.81039755351682	1	Russia	RS	RS		60	100	RS	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	4	Kalapani, Punjab, Pakistan	PK	PK04	23668	32.6013	71.9481	112683	20250609090000	https://news.webindia123.com/news/Articles/India/20250609/4325190.html
1248599921	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0256	025	02	1	-0.3	1	1	1	-12.4378109452737	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599922	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0256	025	02	1	-0.3	2	1	2	-12.4378109452737	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599923	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	1246	124	12	3	-4.0	1	1	1	-12.4378109452737	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599924	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	1246	124	12	3	-4.0	2	1	2	-12.4378109452737	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599925	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	0	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609090000	https://charter97.org/en/news/2025/6/9/643642/
1248599926	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-12.4378109452737	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599927	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	10	1	10	-6.4638783269962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://thesun.my/world-news/ukrainian-drones-force-suspension-of-russian-electronics-factory-JF14222038
1248599928	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-5.18358531317495	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609090000	https://www.huffingtonpost.co.uk/entry/zelenskyy-trump-admin-redirects-weapons-away-from-ukraine_uk_6846894de4b07d5e027bed1c
1248599929	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	193	193	19	4	-10.0	2	1	2	-0.76923076923077	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250609090000	https://charter97.org/en/news/2025/6/9/643638/
1248599930	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	1	1	1	-12.4378109452737	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599931	20250609	202506	2025	2025.4356	RUS	RUSSIAN FEDERATION	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	8	1	8	-0.49751243781094	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	20250609090000	https://www.euronews.com/my-europe/2025/06/09/poland-scrambles-fighter-jets-to-secure-airspace-amid-russian-airstrikes-on-ukraine
1248599932	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			1	0256	025	02	1	-0.3	2	1	2	-12.4378109452737	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599933	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			1	1246	124	12	3	-4.0	2	1	2	-12.4378109452737	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609090000	https://economictimes.indiatimes.com/news/defence/russia-fired-record-479-drones-at-ukraine-overnight/articleshow/121723525.cms
1248599934	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								USAMIL	A US	USA					MIL			0	190	190	19	4	-10.0	10	1	10	-0.76923076923077	4	Korenevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.7184	38.0132	10933307	1	Germany	GM	GM		51.5	10.5	GM	4	Korenevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.7184	38.0132	10933307	20250609090000	https://charter97.org/en/news/2025/6/9/643638/
1248599935	20250609	202506	2025	2025.4356	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	040	040	04	1	1.0	6	1	6	-5.18358531317495	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609090000	https://www.huffingtonpost.co.uk/entry/zelenskyy-trump-admin-redirects-weapons-away-from-ukraine_uk_6846894de4b07d5e027bed1c
1248599936	20250609	202506	2025	2025.4356	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-5.18358531317495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609090000	https://www.huffingtonpost.co.uk/entry/zelenskyy-trump-admin-redirects-weapons-away-from-ukraine_uk_6846894de4b07d5e027bed1c
1248599937	20250609	202506	2025	2025.4356	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINIAN	UKR								1	193	193	19	4	-10.0	8	1	8	-0.76923076923077	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250609090000	https://charter97.org/en/news/2025/6/9/643638/
1248599938	20250609	202506	2025	2025.4356	RWA	RWANDA	RWA								CAF	CENTRAL AFRICAN REPUBLIC	CAF								1	050	050	05	1	3.5	1	1	1	-4.25531914893617	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=24c8a75f-739c-403c-9dcb-22b3bc9768a6&title=Rwanda%20exit%20from%20ECCAS%C2%A0exposes%20regional%20political%20divisions:%20Analyst
1248599939	20250609	202506	2025	2025.4356	RWA	RWANDA	RWA								CAF	CENTRAL AFRICAN REPUBLIC	CAF								1	050	050	05	1	3.5	4	1	4	-4.25531914893617	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Central African Republic	CT	CT		7	21	CT	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=24c8a75f-739c-403c-9dcb-22b3bc9768a6&title=Rwanda%20exit%20from%20ECCAS%C2%A0exposes%20regional%20political%20divisions:%20Analyst
1248599940	20250609	202506	2025	2025.4356	RWA	RWANDA	RWA								CAF	CENTRAL AFRICAN REPUBLIC	CAF								1	160	160	16	4	-4.0	1	1	1	-4.25531914893617	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=24c8a75f-739c-403c-9dcb-22b3bc9768a6&title=Rwanda%20exit%20from%20ECCAS%C2%A0exposes%20regional%20political%20divisions:%20Analyst
1248599941	20250609	202506	2025	2025.4356	RWA	RWANDA	RWA								CAF	CENTRAL AFRICAN REPUBLIC	CAF								1	160	160	16	4	-4.0	4	1	4	-4.25531914893617	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Central African Republic	CT	CT		7	21	CT	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=24c8a75f-739c-403c-9dcb-22b3bc9768a6&title=Rwanda%20exit%20from%20ECCAS%C2%A0exposes%20regional%20political%20divisions:%20Analyst
1248599942	20250609	202506	2025	2025.4356	RWA	KIGALI	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	010	010	01	1	0.0	10	1	10	-4.25531914893617	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=24c8a75f-739c-403c-9dcb-22b3bc9768a6&title=Rwanda%20exit%20from%20ECCAS%C2%A0exposes%20regional%20political%20divisions:%20Analyst
1248599943	20250609	202506	2025	2025.4356	RWA	KIGALI	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	012	012	01	1	-0.4	2	1	2	-4.25531914893617	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=24c8a75f-739c-403c-9dcb-22b3bc9768a6&title=Rwanda%20exit%20from%20ECCAS%C2%A0exposes%20regional%20political%20divisions:%20Analyst
1248599944	20250609	202506	2025	2025.4356	RWA	KIGALI	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	012	012	01	1	-0.4	8	1	8	-4.25531914893617	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=24c8a75f-739c-403c-9dcb-22b3bc9768a6&title=Rwanda%20exit%20from%20ECCAS%C2%A0exposes%20regional%20political%20divisions:%20Analyst
1248599945	20250609	202506	2025	2025.4356	SEN	SENEGAL	SEN								AFR	AFRICA	AFR								0	192	192	19	4	-9.5	5	1	5	-1.41342756183745	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609090000	https://charter97.org/en/news/2025/6/9/643655/
1248599946	20250609	202506	2025	2025.4356	SEN	SENEGAL	SEN								UKR	UKRAINIAN	UKR								0	013	013	01	1	0.4	1	1	1	-1.41342756183745	1	Senegal	SG	SG		14	-14	SG	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Senegal	SG	SG		14	-14	SG	20250609090000	https://charter97.org/en/news/2025/6/9/643655/
1248599947	20250609	202506	2025	2025.4356	SEN	SENEGAL	SEN								UKR	UKRAINIAN	UKR								0	013	013	01	1	0.4	1	1	1	-1.41342756183745	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250609090000	https://charter97.org/en/news/2025/6/9/643655/
1248599948	20250609	202506	2025	2025.4356	SEN	SENEGAL	SEN								UKRMIL	UKRAINIAN	UKR					MIL			0	013	013	01	1	0.4	3	1	3	-1.41342756183745	1	Senegal	SG	SG		14	-14	SG	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Senegal	SG	SG		14	-14	SG	20250609090000	https://charter97.org/en/news/2025/6/9/643655/
1248599949	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP																		1	010	010	01	1	0.0	2	1	2	-6.52173913043478	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609090000	https://www.livemint.com/news/india/explosion-hits-singapore-flagged-ship-off-kerala-coast-4-missing-indian-navy-sends-help-watch-11749458490062.html
1248599950	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP																		1	010	010	01	1	0.0	2	1	2	-6.52173913043478	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609090000	https://www.livemint.com/news/india/explosion-hits-singapore-flagged-ship-off-kerala-coast-4-missing-indian-navy-sends-help-watch-11749458490062.html
