GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244881182	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-3.02457466918714	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520043000	https://www.fox29.com/news/paul-millers-law-new-distracted-driving-law-take-effect-june-5
1244881183	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-7.01754385964912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520043000	https://ktar.com/national-news/texas-man-facing-execution-for-elderly-clerks-burning-death-during-a-2012-store-robbery/5707732/
1244881184	20250520	202505	2025	2025.3836	USA	HOUSTON	USA																		1	180	180	18	4	-9.0	10	1	10	-7.01754385964912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520043000	https://ktar.com/national-news/texas-man-facing-execution-for-elderly-clerks-burning-death-during-a-2012-store-robbery/5707732/
1244881185	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	182	182	18	4	-9.5	4	1	4	-8.30815709969788	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520043000	https://www.thedailybeast.com/trumps-doj-charges-its-first-democratic-lawmaker/
1244881186	20250520	202505	2025	2025.3836	USA	ILLINOIS	USA																		1	190	190	19	4	-10.0	12	2	12	-4.00318361727758	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520043000	https://www.kwqc.com/2025/05/20/illinois-budget-battle-nears-deadline/
1244881187	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	10	1	8	-14.5077720207254	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520043000	https://www.fox34.com/2025/05/20/lubbock-man-pleads-guilty-2021-deadly-drive-by-shooting/
1244881188	20250520	202505	2025	2025.3836	USA	HOUSTON	USA								AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	1	1	1	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1244881189	20250520	202505	2025	2025.3836	USA	HOUSTON	USA								AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	2	1	2	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1244881190	20250520	202505	2025	2025.3836	USA	HOUSTON	USA								AFG	AFGHAN	AFG								1	190	190	19	4	-10.0	7	1	7	-6.6815144766147	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1244881191	20250520	202505	2025	2025.3836	USA	HOUSTON	USA								AFG	AFGHANISTAN	AFG								1	193	193	19	4	-10.0	2	1	2	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1244881192	20250520	202505	2025	2025.3836	USA	HOUSTON	USA								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	193	193	19	4	-10.0	5	1	5	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1244881193	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	031	031	03	1	5.2	1	1	1	-3.35664335664335	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244881194	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	031	031	03	1	5.2	2	1	2	-3.35664335664335	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244881195	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								BUS	COMPANY						BUS			0	040	040	04	1	1.0	3	1	3	-3.35664335664335	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244881196	20250520	202505	2025	2025.3836	USA	IOWA	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	3.05343511450382	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520043000	https://qconline.com/life-entertainment/local/events/article_6b5db33a-a774-5554-b991-ab4eaf1917ec.html
1244881197	20250520	202505	2025	2025.3836	USA	THE US	USA								CRM	CULPRIT						CRM			0	080	080	08	2	5.0	2	1	2	-6.27137970353478	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520043000	https://odishatv.in/news/national/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy-263498
1244881198	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	012	012	01	1	-0.4	2	1	2	-1.05263157894737	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250520043000	https://www.wbrc.com/2025/05/20/remains-woman-found-dead-1984-exhumed-walker-county-with-hopes-identifying-her/
1244881199	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	012	012	01	1	-0.4	2	1	2	-1.05263157894737	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520043000	https://www.wbrc.com/2025/05/20/remains-woman-found-dead-1984-exhumed-walker-county-with-hopes-identifying-her/
1244881200	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	2	1	2	-1.05263157894737	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250520043000	https://www.wbrc.com/2025/05/20/remains-woman-found-dead-1984-exhumed-walker-county-with-hopes-identifying-her/
1244881201	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	1	1	1	-1.05263157894737	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520043000	https://www.wbrc.com/2025/05/20/remains-woman-found-dead-1984-exhumed-walker-county-with-hopes-identifying-her/
1244881202	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	4	1	4	-0.63091482649842	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	20250520043000	https://6abc.com/post/medical-helicopter-makes-emergency-landing-whitemarsh-pa/16474857/
1244881203	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	2.9126213592233	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520043000	https://www.fox34.com/2025/05/20/lisd-hosting-event-pre-k-kindergarten-registration-fall-2025/
1244881204	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.35685210312076	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520043000	https://www.thedp.com/article/2025/05/penn-former-president-liz-magill-branford-fellow-appointment-yale
1244881205	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.35685210312076	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520043000	https://www.thedp.com/article/2025/05/penn-former-president-liz-magill-branford-fellow-appointment-yale
1244881206	20250520	202505	2025	2025.3836	USA	UTAH	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	12.4497991967871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520043000	https://www.rcreader.com/news-releases/liam-ben-sadik-bettendorf-iowa-earns-presidents-list-honors-utah-tech-university-0
1244881207	20250520	202505	2025	2025.3836	USA	UTAH	USA								EDU	STUDENT						EDU			1	141	141	14	3	-6.5	7	1	7	12.4497991967871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520043000	https://www.rcreader.com/news-releases/liam-ben-sadik-bettendorf-iowa-earns-presidents-list-honors-utah-tech-university-0
1244881208	20250520	202505	2025	2025.3836	USA	RICHMOND	USA								GBR	MANCHESTER	GBR								1	010	010	01	1	0.0	3	1	3	-3.3989266547406	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250520043000	https://www.12onyourside.com/2025/05/20/attorney-generals-office-taking-action-potential-price-gouging-during-water-crisis/
1244881209	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								1	010	010	01	1	0.0	2	1	2	-3.3989266547406	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520043000	https://www.12onyourside.com/2025/05/20/attorney-generals-office-taking-action-potential-price-gouging-during-water-crisis/
1244881210	20250520	202505	2025	2025.3836	USA	RICHMOND	USA								GBR	MANCHESTER	GBR								1	060	060	06	2	6.0	4	1	4	-3.3989266547406	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250520043000	https://www.12onyourside.com/2025/05/20/attorney-generals-office-taking-action-potential-price-gouging-during-water-crisis/
1244881211	20250520	202505	2025	2025.3836	USA	RICHMOND	USA								GBR	MANCHESTER	GBR								1	060	060	06	2	6.0	1	1	1	-3.3989266547406	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520043000	https://www.12onyourside.com/2025/05/20/attorney-generals-office-taking-action-potential-price-gouging-during-water-crisis/
1244881212	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-1.12676056338028	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520043000	https://www.kimt.com/news/lawmakers-continue-to-work-on-budget-on-last-day/article_affd0d91-090f-4b6c-989e-d31d93218202.html
1244881213	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA								GOV	PRINCE						GOV			1	020	020	02	1	3.0	3	1	3	8.71794871794872	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250520043000	https://www.mirror.co.uk/news/royals/kate-middleton-extremely-proud-louis-35254314
1244881214	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	4	1	4	-8.30815709969788	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520043000	https://www.thedailybeast.com/trumps-doj-charges-its-first-democratic-lawmaker/
1244881215	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-5.79710144927536	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://www.thedailybeast.com/jan-6-hero-rep-jason-crow-goes-after-trumps-big-payout-to-rioters-family/
1244881216	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-5.79710144927536	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520043000	https://www.thedailybeast.com/jan-6-hero-rep-jason-crow-goes-after-trumps-big-payout-to-rioters-family/
1244881217	20250520	202505	2025	2025.3836	USA	IOWA	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	12.4497991967871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520043000	https://www.rcreader.com/news-releases/liam-ben-sadik-bettendorf-iowa-earns-presidents-list-honors-utah-tech-university-0
1244881218	20250520	202505	2025	2025.3836	USA	UTAH	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	12.4497991967871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520043000	https://www.rcreader.com/news-releases/liam-ben-sadik-bettendorf-iowa-earns-presidents-list-honors-utah-tech-university-0
1244881219	20250520	202505	2025	2025.3836	USA	UTAH	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	12.4497991967871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520043000	https://www.rcreader.com/news-releases/liam-ben-sadik-bettendorf-iowa-earns-presidents-list-honors-utah-tech-university-0
1244881220	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	12.4497991967871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520043000	https://www.rcreader.com/news-releases/liam-ben-sadik-bettendorf-iowa-earns-presidents-list-honors-utah-tech-university-0
1244881221	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	10	1	10	-0.61068702290076	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520043000	https://www.secondwavemedia.com/features/michigan-nonprofits-navigate-federal-cuts.aspx
1244881222	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	4	2	4	-2.68115942028985	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520043000	https://ktar.com/national-news/while-trump-overhauls-fema-mississippi-tornado-survivors-await-assistance/5707731/
1244881223	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	180	180	18	4	-9.0	4	1	4	-8.30815709969788	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520043000	https://www.thedailybeast.com/trumps-doj-charges-its-first-democratic-lawmaker/
1244881224	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	SOCIAL WORKER						HLH			1	071	071	07	2	7.4	6	1	6	2.30849947534103	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520043000	https://www.secondwavemedia.com/features/library-social-worker-connects-patrons-with-resources-and-a-listening-ear.aspx
1244881225	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	051	051	05	1	3.4	4	1	4	-1.88235294117647	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250520043000	https://bdnews24.com/business/92acaae55422
1244881226	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	052	052	05	1	3.5	4	1	4	-1.88235294117647	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250520043000	https://bdnews24.com/business/92acaae55422
