GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246735708	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	050	050	05	1	3.5	6	1	6	0.94339622641509	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246735709	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	050	050	05	1	3.5	2	1	2	0.94339622641509	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246735710	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	057	057	05	1	8.0	2	1	2	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246735711	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	057	057	05	1	8.0	6	1	6	0.94339622641509	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246735712	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	057	057	05	1	8.0	2	1	2	0.94339622641509	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246735713	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	6	1	6	5.23255813953488	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president02.htm
1246735714	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV			GOV	FOREIGN MINIST						GOV			0	036	036	03	1	4.0	5	1	5	-0.39401103230891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735715	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			GOV	FOREIGN MINIST						GOV			0	036	036	03	1	4.0	2	1	2	-0.39401103230891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735716	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV			GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	3	1	3	-0.39401103230891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735717	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	3	1	3	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735718	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			LEG	SPEAKER OF PARLIAMENT						LEG			1	040	040	04	1	1.0	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735719	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								1	042	042	04	1	1.9	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735720	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735721	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	042	042	04	1	1.9	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735722	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	043	043	04	1	2.8	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735723	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	4	8	-6.06060606060606	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250529133000	https://www.wtae.com/article/prison-breaks-louisiana-arkansas-escape-staffing-facilities/64891610
1246735724	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.53623188405797	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250529133000	https://www.oregonlive.com/education/2025/05/oregons-3rd-largest-school-district-losing-its-superintendent.html
1246735725	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.31948881789138	3	Museum Of Modern Art, New York, United States	US	USNY	NY061	40.7612	-73.9771	958207	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250529133000	https://www.artnews.com/art-news/news/conditional-authenticity-appraisal-reports-recent-cases-1234743745/
1246735726	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-7.78210116731515	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529133000	https://www.garoweonline.com/en/news/somalia/former-u-s-ambassador-warns-clan-rivalries-political-divisions-threaten-somalia-s-stability
1246735727	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-7.78210116731515	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250529133000	https://www.garoweonline.com/en/news/somalia/former-u-s-ambassador-warns-clan-rivalries-political-divisions-threaten-somalia-s-stability
1246735728	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-4.16281221091582	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529133000	https://www.nrtoday.com/news/court/jungle-things-oregon-iguana-returns-to-the-scene-of-the-crime/article_c661a304-18f0-44bb-ab07-2b69d94a5a01.html
1246735729	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	2	1	2	-1.83823529411765	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529133000	https://news.sky.com/story/kool-the-gangs-michael-sumler-dies-in-car-crash-13376352
1246735730	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	2.08623087621697	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250529133000	https://fun107.com/massachusetts-replaced-mcas-graduation-requirement/
1246735731	20250529	202505	2025	2025.4082	USA	DENVER	USA																		1	026	026	02	1	4.0	4	1	4	6.87499999999997	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529133000	https://www.livemint.com/companies/start-ups/pawsitive-vibes-meet-denver-hyderabad-startups-chief-happiness-officer-who-steals-hearts-and-keeps-energy-up-11748515754542.html
1246735732	20250529	202505	2025	2025.4082	USA	THE US	USA																		0	030	030	03	1	4.0	7	1	7	-1.70575692963753	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-rferl01.htm
1246735733	20250529	202505	2025	2025.4082	USA	FLORIDA	USA																		1	030	030	03	1	4.0	1	1	1	-9.28270042194092	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250529133000	https://www.seattletimes.com/nation-world/nation/gov-desantis-signs-law-imposing-tougher-penalties-for-abandoning-pets-during-disasters/
1246735734	20250529	202505	2025	2025.4082	USA	THE US	USA																		0	030	030	03	1	4.0	1	1	1	-1.70575692963753	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-rferl01.htm
1246735735	20250529	202505	2025	2025.4082	USA	MONTANA	USA																		0	030	030	03	1	4.0	3	1	3	-2.96084049665712	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529133000	https://www.theguardian.com/us-news/2025/may/29/trump-administration-sued-anti-environment-orders
1246735736	20250529	202505	2025	2025.4082	USA	NEVADA	USA																		0	030	030	03	1	4.0	3	1	3	-1.3235294117647	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529133000	https://www.reviewjournal.com/business/this-tired-henderson-office-complex-may-get-a-makeover-some-arent-happy-about-it-3378768/
1246735737	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	4	1	4	0.956937799043063	3	Southwest Research Institute, Texas, United States	US	USTX	TX029	29.4427	-98.6122	1347606	0								3	Southwest Research Institute, Texas, United States	US	USTX		29.4427	-98.6122	1347606	20250529133000	https://eos.org/articles/the-late-great-gaia-helps-reveal-asteroid-masses
1246735738	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	8.01749271137026	3	Freedom Plaza, District of Columbia, United States	US	USDC	DC001	38.8968	-77.0308	530777	0								3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250529133000	https://www.washingtonian.com/2025/05/29/top-world-pride-events-in-dc/
1246735739	20250529	202505	2025	2025.4082	USA	CALIF	USA																		1	040	040	04	1	1.0	5	1	5	-1.96319018404908	3	South Lake, California, United States	US	USCA	CA029	35.6369	-118.367	1661474	0								3	South Lake, California, United States	US	USCA		35.6369	-118.367	1661474	20250529133000	https://www.tahoedailytribune.com/news/are-short-term-rentals-harming-housing-in-the-basin/
1246735740	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.72873194221509	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529133000	https://fun107.com/massachusetts-healey-meeting-homan/
1246735741	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		1	042	042	04	1	1.9	5	1	5	0.40322580645161	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250527-ffo01.htm
1246735742	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	042	042	04	1	1.9	8	1	8	-3.71057513914657	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250529133000	https://www.livemint.com/news/india/1080-indians-deported-or-returned-from-the-us-since-january-this-year-says-mea-11748517206094.html
1246735743	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	042	042	04	1	1.9	2	1	2	-3.71057513914657	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.livemint.com/news/india/1080-indians-deported-or-returned-from-the-us-since-january-this-year-says-mea-11748517206094.html
1246735744	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	1	1	1	0.0470366886171201	3	Mount Pleasant, District of Columbia, United States	US	USDC	DC001	38.9307	-77.0408	531077	0								3	Mount Pleasant, District of Columbia, United States	US	USDC		38.9307	-77.0408	531077	20250529133000	https://www.washingtonian.com/2025/05/29/the-missing-men-of-mount-pleasant/
1246735745	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	3.43959731543624	3	Eden Prairie, Minnesota, United States	US	USMN	MN053	44.8547	-93.4708	643164	0								3	Eden Prairie, Minnesota, United States	US	USMN		44.8547	-93.4708	643164	20250529133000	https://techxplore.com/news/2025-05-virtual-reality-robotic-floor-cleaners.html
1246735746	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	3	1	2	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529133000	https://skift.com/2025/05/29/cheskys-obama-lessons-air-traffic-control-dreams-and-hawaiis-green-tax/
1246735747	20250529	202505	2025	2025.4082	USA	THE US	USA																		0	050	050	05	1	3.5	10	1	10	-2.15355805243445	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529133000	https://www.prnewswire.com/news-releases/first-patient-imaged-in-phase-iii-amplify-trial-with-64cu-sar-bispsma-petct-302467836.html
1246735748	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-0.68493150684932	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529133000	https://www.al.com/politics/2025/05/alabama-paroles-board-commends-legislature-for-policies-putting-public-safety-1st-op-ed.html
1246735749	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	6	1	6	1.36363636363636	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529133000	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/supervisors-approve-purchase-of-temporary-traffic-control-system-road-construction-contracts/article_49194780-474b-40ab-a557-822f10699ca3.html
1246735750	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	0.956937799043063	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250529133000	https://eos.org/articles/the-late-great-gaia-helps-reveal-asteroid-masses
1246735751	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	5	1	5	-2.25988700564972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://www.globalsecurity.org/wmd/library/news/israel/2025/05/israel-250528-sputnik01.htm
1246735752	20250529	202505	2025	2025.4082	USA	OREGON	USA																		1	073	073	07	2	7.4	10	1	10	-4.16281221091582	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529133000	https://www.nrtoday.com/news/court/jungle-things-oregon-iguana-returns-to-the-scene-of-the-crime/article_c661a304-18f0-44bb-ab07-2b69d94a5a01.html
1246735753	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	085	085	08	2	7.0	10	1	10	-7.48898678414097	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250528-irna02.htm
1246735754	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-0.39401103230891	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735755	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		0	0874	087	08	2	10.0	1	1	1	3.37756332931243	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529133000	https://skift.com/2025/05/29/united-and-jetblue-partnership-blue-sky-to-link-loyalty-programs/
1246735756	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		0	0874	087	08	2	10.0	5	1	5	3.37756332931243	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529133000	https://skift.com/2025/05/29/united-and-jetblue-partnership-blue-sky-to-link-loyalty-programs/
1246735757	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	8	1	8	-0.39401103230891	1	United States	US	US		39.828175	-98.5795	US	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735758	20250529	202505	2025	2025.4082	USA	THE US	USA																		0	090	090	09	2	-2.0	10	1	10	-2.15355805243445	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250529133000	https://www.prnewswire.com/news-releases/first-patient-imaged-in-phase-iii-amplify-trial-with-64cu-sar-bispsma-petct-302467836.html
1246735759	20250529	202505	2025	2025.4082	USA	FLORIDA	USA																		1	100	100	10	3	-5.0	20	4	16	-4.76190476190476	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250529133000	https://www.ketv.com/article/duck-causing-chaos-in-florida-neighborhood/64882016
1246735760	20250529	202505	2025	2025.4082	USA	FLORIDA	USA																		1	100	100	10	3	-5.0	40	4	28	-4.76190476190476	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529133000	https://www.ketv.com/article/duck-causing-chaos-in-florida-neighborhood/64882016
1246735761	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	1056	105	10	3	-5.0	3	1	3	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250527-ffo02.htm
1246735762	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	110	110	11	3	-2.0	2	1	2	-4.91803278688525	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Ghana	GH	GH		8	-2	GH	20250529133000	https://newsghana.com.gh/musk-exits-trump-administration-following-contentious-downsizing-drive/
1246735763	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	110	110	11	3	-2.0	5	1	5	-4.91803278688525	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250529133000	https://newsghana.com.gh/musk-exits-trump-administration-following-contentious-downsizing-drive/
1246735764	20250529	202505	2025	2025.4082	USA	CALIF	USA																		1	110	110	11	3	-2.0	5	1	5	-1.96319018404908	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529133000	https://www.tahoedailytribune.com/news/are-short-term-rentals-harming-housing-in-the-basin/
1246735765	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	5.90405904059041	3	Grayling, Alaska, United States	US	USAK	AK290	62.9036	-160.065	1402921	0								3	Grayling, Alaska, United States	US	USAK	AK290	62.9036	-160.065	1402921	20250529133000	https://www.prnewswire.com/news-releases/gear-up-for-fathers-day-with-rugged-protection-and-portable-power-from-otterbox-302467782.html
1246735766	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	6.19235836627141	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250529133000	https://www.industryleadersmagazine.com/what-e-l-f-s-acquisition-of-rhode-says-about-the-future-of-celebrity-brands/
1246735767	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	1.36363636363636	3	Des Moines County, Iowa, United States	US	USIA	IA057	40.9167	-91.1835	465217	0								3	Des Moines County, Iowa, United States	US	USIA		40.9167	-91.1835	465217	20250529133000	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/supervisors-approve-purchase-of-temporary-traffic-control-system-road-construction-contracts/article_49194780-474b-40ab-a557-822f10699ca3.html
