GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191963	20250601	202506	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSEREB	HAMAS	PSE					REB			0	181	181	18	4	-9.0	2	1	2	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191964	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		1	012	012	01	1	-0.4	2	1	2	-2.49376558603491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601063000	https://www.news4jax.com/news/world/2025/06/01/top-defense-officials-say-ukraine-war-has-blurred-lines-exposing-global-threats/
1247191965	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		1	012	012	01	1	-0.4	8	1	8	-2.49376558603491	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601063000	https://www.news4jax.com/news/world/2025/06/01/top-defense-officials-say-ukraine-war-has-blurred-lines-exposing-global-threats/
1247191966	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-6.19946091644204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601063000	https://zeenews.india.com/world/russia-train-tragedy-7-killed-as-derailment-follows-bridge-collapse-near-ukraine-border-2909182.html
1247191967	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	0.10826416456153	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250601063000	https://www.dailymail.co.uk/money/cars/article-14739625/I-worst-car-history-love.html
1247191968	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.23456790123457	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	0								3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250601063000	https://www.cleveland19.com/2025/06/01/lawsuit-filed-against-city-cleveland-heights-mayors-wife-hostile-work-environment/
1247191969	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.23456790123457	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250601063000	https://www.cleveland19.com/2025/06/01/lawsuit-filed-against-city-cleveland-heights-mayors-wife-hostile-work-environment/
1247191970	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	2	-1.70940170940171	3	East Price Hill, Ohio, United States	US	USOH	OH061	39.1101	-84.5638	1806788	0								3	East Price Hill, Ohio, United States	US	USOH		39.1101	-84.5638	1806788	20250601063000	https://www.wlwt.com/article/ice-raid-in-east-price-hill-causes-unease-for-community/64936403
1247191971	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.4203821656051	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Mayfield Heights, Ohio, United States	US	USOH		41.5192	-81.4579	1056413	20250601063000	https://www.cleveland.com/community/2025/06/mayfield-heights-council-approves-plan-for-new-mayfield-road-building-ordinance-regulating-short-term-rentals.html
1247191972	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.4203821656051	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601063000	https://www.cleveland.com/community/2025/06/mayfield-heights-council-approves-plan-for-new-mayfield-road-building-ordinance-regulating-short-term-rentals.html
1247191973	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191974	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191975	20250601	202506	2025	2025.4137	USA	ALABAMA	USA																		1	012	012	01	1	-0.4	2	1	2	-4.15584415584415	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601063000	https://www.hindustantimes.com/world-news/us-news/geomagnetic-storm-hit-earth-cme-of-speed-over-1000-km-s-hits-l1-aurora-likely-in-several-states-101748756542512.html
1247191976	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	2.27920227920228	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601063000	https://www.thenorthernecho.co.uk/news/25204233.day-2025-magna-carta-display-durham/
1247191977	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.4203821656051	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601063000	https://www.cleveland.com/community/2025/06/mayfield-heights-council-approves-plan-for-new-mayfield-road-building-ordinance-regulating-short-term-rentals.html
1247191978	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191979	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	10.2941176470588	3	Grass Valley, Nevada, United States	US	USNV	NV015	39.6977	-116.798	846835	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250601063000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-01/
1247191980	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	10.2941176470588	3	Grass Valley, Nevada, United States	US	USNV	NV015	39.6977	-116.798	846835	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250601063000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-01/
1247191981	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	2.27920227920228	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601063000	https://www.thenorthernecho.co.uk/news/25204233.day-2025-magna-carta-display-durham/
1247191982	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		0	070	070	07	2	7.0	5	1	5	-1.03626943005182	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.texarkanagazette.com/news/2025/may/31/ercot-would-get-a-kill-switch-for-large-consumers/
1247191983	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	1	1	1	1.78217821782178	3	Provo River, Utah, United States	US	USUT	UT049	40.2366	-111.739	1444668	0								3	Weber River, Utah, United States	US	USUT		41.2236	-112.127	1455832	20250601063000	https://www.fox13now.com/news/local-news/northern-utah/kayakers-take-advantage-of-provo-river-water-levels-as-water-released-from-dam-to-help-native-fish
1247191984	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	1	1	1	1.78217821782178	3	Weber River, Utah, United States	US	USUT	UT057	41.2236	-112.127	1455832	0								3	Weber River, Utah, United States	US	USUT		41.2236	-112.127	1455832	20250601063000	https://www.fox13now.com/news/local-news/northern-utah/kayakers-take-advantage-of-provo-river-water-levels-as-water-released-from-dam-to-help-native-fish
1247191985	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	1.10294117647059	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601063000	https://www.thehindu.com/entertainment/movies/aamir-khan-says-mahabharata-could-be-his-final-film/article69644508.ece
1247191986	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	1.78217821782178	3	Provo River, Utah, United States	US	USUT	UT049	40.2366	-111.739	1444668	0								3	Provo River, Utah, United States	US	USUT		40.2366	-111.739	1444668	20250601063000	https://www.fox13now.com/news/local-news/northern-utah/kayakers-take-advantage-of-provo-river-water-levels-as-water-released-from-dam-to-help-native-fish
1247191987	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191988	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-2.4203821656051	3	Mayfield Heights, Ohio, United States	US	USOH	OH035	41.5192	-81.4579	1056413	0								3	Mayfield Heights, Ohio, United States	US	USOH		41.5192	-81.4579	1056413	20250601063000	https://www.cleveland.com/community/2025/06/mayfield-heights-council-approves-plan-for-new-mayfield-road-building-ordinance-regulating-short-term-rentals.html
1247191989	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		1	160	160	16	4	-4.0	8	1	8	-13.5964912280702	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Lamar County, Texas, United States	US	USTX		33.6668	-95.5836	1383925	20250601063000	https://www.kxii.com/2025/06/01/drones-task-force-used-lamar-county-car-theft/
1247191990	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-13.5964912280702	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kxii.com/2025/06/01/drones-task-force-used-lamar-county-car-theft/
1247191991	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-2.44360902255639	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601063000	https://timesofindia.indiatimes.com/etimes/trending/why-did-mit-ban-megha-vemuri-and-her-family-from-the-graduation-ceremony/articleshow/121546362.cms
1247191992	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191993	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191994	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.96786534047437	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191995	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	0874	087	08	2	10.0	2	1	2	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191996	20250601	202506	2025	2025.4137	USA	TEXAS	USA								CRM	CRIMINAL						CRM			0	013	013	01	1	0.4	2	1	2	-5.22580645161291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-bill-requiring-sheriffs-partner-authorities-immigration-enforcement/269-d3ae0b2d-4d14-48e4-a5eb-dce59d16ee2b
1247191997	20250601	202506	2025	2025.4137	USA	TEXAS	USA								CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	10	1	10	-5.22580645161291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-bill-requiring-sheriffs-partner-authorities-immigration-enforcement/269-d3ae0b2d-4d14-48e4-a5eb-dce59d16ee2b
1247191998	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	1	1	1	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247191999	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	1	1	1	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247192000	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	1	1	1	-4.3046357615894	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247192001	20250601	202506	2025	2025.4137	USA	UTAH	USA								DEU	GERMAN	DEU								1	194	194	19	4	-10.0	4	1	4	-1.26582278481012	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://www.nevadaappeal.com/news/2025/may/31/jim-hartman-recalling-elliot-richardson-a-radical-moderate/
1247192002	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247192003	20250601	202506	2025	2025.4137	USA	TEXAS	USA								EDU	COLLEGE						EDU			1	172	172	17	4	-5.0	12	1	4	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247192004	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	7	1	7	-2.35101148168398	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601063000	https://www.independent.co.uk/news/world/americas/musk-rfk-maga-vaccine-covid-b2759240.html
1247192005	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	111	111	11	3	-2.0	2	1	2	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247192006	20250601	202506	2025	2025.4137	USA	LAWRENCE	USA								GTM	GUATEMALA	GTM								0	013	013	01	1	0.4	16	1	8	-1.70940170940171	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250601063000	https://www.wlwt.com/article/ice-raid-in-east-price-hill-causes-unease-for-community/64936403
1247192007	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-3.84882108183079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247192008	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-3.84882108183079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247192009	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	6	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601063000	https://www.breitbart.com/news/spacex-deploys-27-starlink-satellites-from-the-west-coast/
1247192010	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	-5.28634361233481	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601063000	https://www.hindustantimes.com/entertainment/bollywood/aamir-khan-reveals-how-ex-wife-reena-dutta-asked-him-to-end-years-of-fight-with-juhi-chawla-101748753958780.html
1247192011	20250601	202506	2025	2025.4137	USA	CINCINNATI	USA								USACVL	CINCINNATI	USA					CVL			0	051	051	05	1	3.4	3	1	3	-1.70940170940171	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250601063000	https://www.wlwt.com/article/ice-raid-in-east-price-hill-causes-unease-for-community/64936403
1247192012	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-1.70940170940171	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250601063000	https://www.wlwt.com/article/ice-raid-in-east-price-hill-causes-unease-for-community/64936403
1247192013	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	MINNEAPOLIS	USA					GOV			0	013	013	01	1	0.4	2	1	2	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
