GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245326656	20250522	202505	2025	2025.3890	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-2.18978102189782	3	Reno High School, Nevada, United States	US	USNV	NV031	39.5177	-119.828	843195	3	Reno High School, Nevada, United States	US	USNV		39.5177	-119.828	843195	3	Reno High School, Nevada, United States	US	USNV		39.5177	-119.828	843195	20250522014500	https://www.2news.com/news/local/washoe-county-school-district-police-arrest-man-after-weapons-found-in-car-at-reno-high/article_8049e69e-a22e-4037-ac6d-b6b72295b98f.html
1245326657	20250522	202505	2025	2025.3890	USAGOV	THE WHITE HOUSE	USA					GOV													0	036	036	03	1	4.0	2	1	2	0.1628664495114	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.bleedingheartland.com/2025/05/21/qatars-gift-of-luxury-plane-raises-constitutional-questions/
1245326658	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV													1	036	036	03	1	4.0	2	1	2	-4.16666666666667	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522014500	https://www.wdrb.com/news/kentucky-attorney-general-travels-to-southwest-border-backs-trump-era-measures/article_c05c8334-99f8-4175-8882-4eb066e73901.html
1245326659	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	2	1	2	-4.09165302782324	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245326660	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	3	1	3	-3.70615486432826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245326661	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV													0	110	110	11	3	-2.0	3	1	3	-3.70615486432826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245326662	20250522	202505	2025	2025.3890	USAGOV	OVAL OFFICE	USA					GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-2.30088495575221	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522014500	https://www.lusakatimes.com/2025/05/22/trump-ambushes-south-africas-ramaphosa-in-oval-office-meeting/
1245326663	20250522	202505	2025	2025.3890	USAGOV	OVAL OFFICE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	4	1	4	-2.30088495575221	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522014500	https://www.lusakatimes.com/2025/05/22/trump-ambushes-south-africas-ramaphosa-in-oval-office-meeting/
1245326664	20250522	202505	2025	2025.3890	USAGOV	OVAL OFFICE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			1	042	042	04	1	1.9	4	1	4	-2.30088495575221	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522014500	https://www.lusakatimes.com/2025/05/22/trump-ambushes-south-africas-ramaphosa-in-oval-office-meeting/
1245326665	20250522	202505	2025	2025.3890	USAGOV	NASA	USA					GOV			EURGOV	EUROPEAN	EUR					GOV			1	090	090	09	2	-2.0	2	1	2	-1.05062082139446	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	http://www.ctgtribune.com/9tfhjtb/jk0.html
1245326666	20250522	202505	2025	2025.3890	USAGOV	NASA	USA					GOV			EURGOV	EUROPEAN	EUR					GOV			1	090	090	09	2	-2.0	2	1	2	-1.05062082139446	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522014500	http://www.ctgtribune.com/9tfhjtb/jk0.html
1245326667	20250522	202505	2025	2025.3890	USAGOV	NASA	USA					GOV			EURGOV	EUROPEAN	EUR					GOV			1	090	090	09	2	-2.0	6	1	6	-1.05062082139446	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522014500	http://www.ctgtribune.com/9tfhjtb/jk0.html
1245326668	20250522	202505	2025	2025.3890	USAGOV	MAINE	USA					GOV			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	4	1	4	3.22580645161291	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522014500	https://panow.com/2025/05/21/bipartisan-senate-resolution-introduced-to-recognize-canada-u-s-partnership/
1245326669	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	2	1	2	3.22580645161291	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522014500	https://panow.com/2025/05/21/bipartisan-senate-resolution-introduced-to-recognize-canada-u-s-partnership/
1245326670	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	2	1	2	3.22580645161291	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	1	Canada	CA	CA		60	-96	CA	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250522014500	https://panow.com/2025/05/21/bipartisan-senate-resolution-introduced-to-recognize-canada-u-s-partnership/
1245326671	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.16666666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.wdrb.com/news/kentucky-attorney-general-travels-to-southwest-border-backs-trump-era-measures/article_c05c8334-99f8-4175-8882-4eb066e73901.html
1245326672	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.16666666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522014500	https://www.wdrb.com/news/kentucky-attorney-general-travels-to-southwest-border-backs-trump-era-measures/article_c05c8334-99f8-4175-8882-4eb066e73901.html
1245326673	20250522	202505	2025	2025.3890	USAGOV	BARACK OBAMA	USA					GOV			USA	CHICAGO	USA								0	046	046	04	1	7.0	1	1	1	0.95367847411444	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522014500	https://www.baltimoresun.com/2025/05/21/ulman-to-step-down-in-june-as-maryland-democratic-party-chair/
1245326674	20250522	202505	2025	2025.3890	USAGOV	BARACK OBAMA	USA					GOV			USA	CHICAGO	USA								0	046	046	04	1	7.0	1	1	1	0.95367847411444	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522014500	https://www.baltimoresun.com/2025/05/21/ulman-to-step-down-in-june-as-maryland-democratic-party-chair/
1245326675	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	0.33444816053512	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.rollingstone.com/tv-movies/tv-movie-news/kim-kardashian-graduates-law-school-1235345525/
1245326676	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.70615486432826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245326677	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-3.70615486432826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245326678	20250522	202505	2025	2025.3890	USAGOV	OBAMA	USA					GOV			USAGOV	OBAMA	USA					GOV			0	020	020	02	1	3.0	10	1	10	-1.07799619530755	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://legalinsurrection.com/2025/05/appeals-court-judge-ho-decries-special-treatment-being-afforded-to-certain-favored-litigants-like-members-of-tren-de-aragua/
1245326679	20250522	202505	2025	2025.3890	USAGOV	THE US	USA					GOV			VENGOV	VENEZUELAN	VEN					GOV			1	174	174	17	4	-5.0	10	1	10	-4.1033434650456	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326680	20250522	202505	2025	2025.3890	USAGOV	OVAL OFFICE	USA					GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	040	040	04	1	1.0	2	1	2	-2.30088495575221	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522014500	https://www.lusakatimes.com/2025/05/22/trump-ambushes-south-africas-ramaphosa-in-oval-office-meeting/
1245326681	20250522	202505	2025	2025.3890	USAGOV	OVAL OFFICE	USA					GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	042	042	04	1	1.9	2	1	2	-2.30088495575221	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522014500	https://www.lusakatimes.com/2025/05/22/trump-ambushes-south-africas-ramaphosa-in-oval-office-meeting/
1245326682	20250522	202505	2025	2025.3890	USAGOVJUD	OBAMA	USA					GOV	JUD		JUD	SUPREME COURT						JUD			0	040	040	04	1	1.0	5	1	5	-1.07799619530755	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://legalinsurrection.com/2025/05/appeals-court-judge-ho-decries-special-treatment-being-afforded-to-certain-favored-litigants-like-members-of-tren-de-aragua/
1245326683	20250522	202505	2025	2025.3890	USAGUM	GUAM	USA								VNM	VIETNAMESE	VNM								0	043	043	04	1	2.8	8	1	8	-2.13068181818182	1	Guam	GQ	GQ		13.2613	145.096	GQ	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250522014500	https://www.fcnp.com/2025/05/21/eden-center-businessman-recalls-fall-of-saigon/
1245326684	20250522	202505	2025	2025.3890	USAGUM	GUAM	USA								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	-2.13068181818182	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250522014500	https://www.fcnp.com/2025/05/21/eden-center-businessman-recalls-fall-of-saigon/
1245326685	20250522	202505	2025	2025.3890	USAJUD	UNITED STATES	USA					JUD													1	051	051	05	1	3.4	1	1	1	5.16605166051661	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://tribune.com.pk/story/2547154/kim-kardashian-graduates-from-law-program-after-six-years-of-study
1245326686	20250522	202505	2025	2025.3890	USAJUD	NEW YORK	USA					JUD													0	172	172	17	4	-5.0	3	1	3	-3.05343511450381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://www.shockya.com/news/2025/05/21/new-evidence-tory-lanez-didnt-shoot-megan-thee-stallion-puts-jay-z-alex-spiro-in-hotseat/
1245326687	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			USA	WYOMING	USA								1	020	020	02	1	3.0	4	1	4	-9.99999999999999	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522014500	https://cowboystatedaily.com/2025/05/21/walmart-asks-wyoming-lawmakers-for-help-with-organized-theft/
1245326688	20250522	202505	2025	2025.3890	USAMED	WALL STREET JOURNAL	USA					MED													1	010	010	01	1	0.0	10	1	10	-5.20361990950226	0								0								0								20250522014500	https://www.foxnews.com/media/biden-urged-reveal-disease-history-after-cancer-diagnosis
1245326689	20250522	202505	2025	2025.3890	USAMED	WALL STREET JOURNAL	USA					MED													1	084	084	08	2	7.0	10	1	10	-5.20361990950226	0								0								0								20250522014500	https://www.foxnews.com/media/biden-urged-reveal-disease-history-after-cancer-diagnosis
1245326690	20250522	202505	2025	2025.3890	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.73745173745174	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522014500	https://www.cinemablend.com/movies/wasnt-expecting-kristen-stewart-to-compare-directorial-debut-to-orgasm-she-has-a-solid-point
1245326691	20250522	202505	2025	2025.3890	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.16605166051661	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522014500	https://tribune.com.pk/story/2547154/kim-kardashian-graduates-from-law-program-after-six-years-of-study
1245326692	20250522	202505	2025	2025.3890	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-4.27263479145473	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522014500	https://www.santafenewmexican.com/news/national_and_world_news/justice-department-moves-to-cancel-police-reform-settlements-reached-with-minneapolis-and-louisville/article_4d387ac3-1cfb-5e06-b435-dac23406db3c.html
1245326693	20250522	202505	2025	2025.3890	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-0.42796005706134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522014500	https://www.santafenewmexican.com/news/national_and_world_news/defense-department-accepts-boeing-747-from-qatar-for-trumps-use/article_280aa22e-4309-584a-bca1-82cffcd8b107.html
1245326694	20250522	202505	2025	2025.3890	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	4	1	4	-2.06422018348624	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522014500	https://www.bostonglobe.com/2025/05/21/nation/abraham-lincoln-assassination-gloves-auction/
1245326695	20250522	202505	2025	2025.3890	USAMIL	UNITED STATES	USA					MIL													0	010	010	01	1	0.0	2	1	2	-0.42796005706134	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522014500	https://www.santafenewmexican.com/news/national_and_world_news/defense-department-accepts-boeing-747-from-qatar-for-trumps-use/article_280aa22e-4309-584a-bca1-82cffcd8b107.html
1245326696	20250522	202505	2025	2025.3890	USAMIL	AMERICAN TROOPS	USA					MIL													0	192	192	19	4	-9.5	1	1	1	-1.01604278074866	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250522014500	https://www.thewhig.com:443/travel/hidden-tunnels-and-historic-landmarks-shine-a-light-on-vietnams-past
1245326697	20250522	202505	2025	2025.3890	USAPTY	MARYLAND	USA																		1	0831	083	08	2	5.0	6	1	6	0.95367847411444	3	Mitchellville, Iowa, United States	US	USIA	IA153	41.6686	-93.3577	459156	0								3	Mitchellville, Iowa, United States	US	USIA	IA153	41.6686	-93.3577	459156	20250522014500	https://www.baltimoresun.com/2025/05/21/ulman-to-step-down-in-june-as-maryland-democratic-party-chair/
1245326698	20250522	202505	2025	2025.3890	VEN	VENEZUELAN	VEN																		0	010	010	01	1	0.0	3	1	3	-4.1033434650456	4	Maiquetia, Vargas, Venezuela	VE	VE26	31960	10.5962	-66.9548	-952160	0								4	Maiquetia, Vargas, Venezuela	VE	VE26	31960	10.5962	-66.9548	-952160	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326699	20250522	202505	2025	2025.3890	VEN	CARACAS	VEN																		0	141	141	14	3	-6.5	1	1	1	-4.1033434650456	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326700	20250522	202505	2025	2025.3890	VEN	CARACAS	VEN																		0	141	141	14	3	-6.5	1	1	1	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326701	20250522	202505	2025	2025.3890	VEN	VENEZUELA	VEN								CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	4	1	4	-4.1033434650456	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326702	20250522	202505	2025	2025.3890	VEN	VENEZUELA	VEN								CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	1	1	1	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326703	20250522	202505	2025	2025.3890	VEN	VENEZUELA	VEN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	-4.1033434650456	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
