GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246865261	20250530	202505	2025	2025.4110	USA	TEXAS	USA																		1	043	043	04	1	2.8	2	1	2	5.78034682080925	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530043000	https://cbs4local.com/newsletter-daily/el-paso-hosts-heatsafe-event-to-protect-pets-and-people-from-extreme-heat
1246865262	20250530	202505	2025	2025.4110	USA	MAINE	USA																		1	046	046	04	1	7.0	10	1	10	-3.27868852459016	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530043000	https://www.foxbangor.com/news/local/maine-department-of-public-safety-mourns-accidental-death-of-comfort-dog-baxter/article_f1c45c6f-8700-4c06-a419-57552f830c0b.html
1246865263	20250530	202505	2025	2025.4110	USA	HOUSTON	USA																		1	051	051	05	1	3.4	10	1	10	10.3896103896104	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530043000	https://www.crossville-chronicle.com/community/school_news/houston-on-ut-martins-chancellors-honor-roll-with-highest-honors/article_47761977-7289-4e9e-95e9-7e69149b6e16.html
1246865264	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA																		0	051	051	05	1	3.4	1	1	1	1.49812734082397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.springfieldnewssun.com/nation-world/trump-holding-pennsylvania-rally-to-promote-deal-for-japan-based-nippon-to-partner-with-us-steel/NFCKDGUMF5DTJFDGOKMUPW4X5U/
1246865265	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.93809024134312	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250530043000	https://www.summitdaily.com/news/summit-county-officials-urge-emergency-management-officials-to-improve-alert-system-communication/
1246865266	20250530	202505	2025	2025.4110	USA	CONNECTICUT	USA																		1	051	051	05	1	3.4	7	1	7	1.55763239875389	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530043000	https://wobm.com/ixp/396/p/nj-job-seekers-try-these-3-states/
1246865267	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-4.60251046025104	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Selfridge Air National Guard Base, Michigan, United States	US	USMI		42.6207	-82.8432	1624055	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246865268	20250530	202505	2025	2025.4110	USA	VERMONT	USA																		1	051	051	05	1	3.4	4	1	4	1.55763239875389	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530043000	https://wobm.com/ixp/396/p/nj-job-seekers-try-these-3-states/
1246865269	20250530	202505	2025	2025.4110	USA	VERMONT	USA																		1	051	051	05	1	3.4	6	1	6	1.55763239875389	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530043000	https://wobm.com/ixp/396/p/nj-job-seekers-try-these-3-states/
1246865270	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA																		0	071	071	07	2	7.4	7	1	7	-0.62630480167015	3	Harbor Park, Maine, United States	US	USME	ME013	44.1004	-69.1081	1909478	0								3	Harbor Park, Maine, United States	US	USME		44.1004	-69.1081	1909478	20250530043000	https://www.penbaypilot.com:443/article/managing-megunticook-river/258580
1246865271	20250530	202505	2025	2025.4110	USA	CHICAGO	USA																		0	071	071	07	2	7.4	10	1	10	-3.38983050847458	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.yahoo.com/news/chicago-risks-severe-cuts-transit-040323349.html
1246865272	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		0	071	071	07	2	7.4	2	1	2	-3.38983050847458	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530043000	https://www.yahoo.com/news/chicago-risks-severe-cuts-transit-040323349.html
1246865273	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	6.17577197149644	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.livemint.com/entertainment/jackie-chan-starrer-karate-kid-legends-in-theatres-know-cast-release-date-plot-more-details-here-11748576199526.html
1246865274	20250530	202505	2025	2025.4110	USA	MAINE	USA																		1	084	084	08	2	7.0	7	1	7	-3.11614730878187	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250530043000	https://www.foxbangor.com/news/local/pilot-program-launched-at-4-maine-jails-thatll-alert-victims-of-an-inmates-release-im/article_75d669d8-d4a7-4d60-9e80-c102e0d49546.html
1246865275	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	3	1	2	6.17577197149644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.livemint.com/entertainment/jackie-chan-starrer-karate-kid-legends-in-theatres-know-cast-release-date-plot-more-details-here-11748576199526.html
1246865276	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	1.24137931034483	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530043000	https://www.coindesk.com/policy/2025/05/29/silk-road-founder-ross-ulbricht-to-bitcoiners-freedom-is-worth-the-struggle
1246865277	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-5.02901353965183	3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	0								3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	20250530043000	https://www.yahoo.com/news/5-mbta-workers-accused-faking-020119566.html
1246865278	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-5.07343124165554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530043000	https://www.foxnews.com/us/who-watch-karen-read-defense-steps-up-plate-not-slugger-alan-jackson
1246865279	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-1.6304347826087	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530043000	https://www.livemint.com/news/us-news/trump-taco-memes-internet-mocks-tariff-u-turns-but-president-insists-i-don-t-chicken-out-11748575751253.html
1246865280	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	4	1	4	-2.93809024134312	3	Summit County, Colorado, United States	US	USCO	CO117	39.6	-106.017	198174	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250530043000	https://www.summitdaily.com/news/summit-county-officials-urge-emergency-management-officials-to-improve-alert-system-communication/
1246865281	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	4	1	4	-3.23834196891192	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530043000	https://www.yahoo.com/news/marylands-wes-moore-says-hes-040217188.html
1246865282	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	2	1	2	-2.34741784037558	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://businessdailynetwork.com/stories/671806978-gov-desantis-vetoes-bill-to-maintain-florida-s-civil-justice-reforms
1246865283	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-3.93900889453621	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530043000	https://redstate.com/bobhoge/2025/05/29/florida-judge-tells-gaslighting-pulitzer-board-they-have-to-face-the-music-in-trump-defamation-suit-n2189800
1246865284	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	2	1	2	-2.93809024134312	3	Summit County, Colorado, United States	US	USCO	CO117	39.6	-106.017	198174	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250530043000	https://www.summitdaily.com/news/summit-county-officials-urge-emergency-management-officials-to-improve-alert-system-communication/
1246865285	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		0	186	186	18	4	-10.0	18	1	10	-1.80893159977389	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.jdsupra.com/legalnews/untying-the-gordian-knot-the-second-1187217/
1246865286	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	0.98039215686275	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530043000	https://www.kold.com/2025/05/30/movie-based-southern-arizona-being-shot-with-danny-trejo/
1246865287	20250530	202505	2025	2025.4110	USA	ARIZONA	USA																		1	193	193	19	4	-10.0	2	1	2	0.98039215686275	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530043000	https://www.kold.com/2025/05/30/movie-based-southern-arizona-being-shot-with-danny-trejo/
1246865288	20250530	202505	2025	2025.4110	USA	PORTLAND	USA								BUS	INVESTOR						BUS			0	040	040	04	1	1.0	5	1	5	4.51339915373766	3	City Of Portland, Oregon, United States	US	USOR	OR051	45.5374	-122.65	2411471	3	City Of Portland, Oregon, United States	US	USOR		45.5374	-122.65	2411471	3	City Of Portland, Oregon, United States	US	USOR		45.5374	-122.65	2411471	20250530043000	https://1059thebrew.iheart.com/content/2025-05-29-portland-housing-construction-plan-announced/
1246865289	20250530	202505	2025	2025.4110	USA	SOUTH CAROLINA	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	-3.23834196891192	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530043000	https://www.yahoo.com/news/marylands-wes-moore-says-hes-040217188.html
1246865290	20250530	202505	2025	2025.4110	USA	SOUTH CAROLINA	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	7	1	7	-3.23834196891192	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530043000	https://www.yahoo.com/news/marylands-wes-moore-says-hes-040217188.html
1246865291	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	2.62529832935561	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://comicbook.com/anime/news/dark-horse-reprinting-gunsmith-cats/
1246865292	20250530	202505	2025	2025.4110	USA	PORTLAND	USA								BUS	INVESTOR						BUS			0	046	046	04	1	7.0	4	1	4	4.51339915373766	3	City Of Portland, Oregon, United States	US	USOR	OR051	45.5374	-122.65	2411471	3	City Of Portland, Oregon, United States	US	USOR		45.5374	-122.65	2411471	3	City Of Portland, Oregon, United States	US	USOR		45.5374	-122.65	2411471	20250530043000	https://1059thebrew.iheart.com/content/2025-05-29-portland-housing-construction-plan-announced/
1246865293	20250530	202505	2025	2025.4110	USA	PORTLAND	USA								BUS	INVESTOR						BUS			0	046	046	04	1	7.0	1	1	1	4.51339915373766	3	City Of Portland, Oregon, United States	US	USOR	OR051	45.5374	-122.65	2411471	3	City Of Portland, Oregon, United States	US	USOR		45.5374	-122.65	2411471	2	California, United States	US	USCA		36.17	-119.746	CA	20250530043000	https://1059thebrew.iheart.com/content/2025-05-29-portland-housing-construction-plan-announced/
1246865294	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	1	1	1	1.49812734082397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.springfieldnewssun.com/nation-world/trump-holding-pennsylvania-rally-to-promote-deal-for-japan-based-nippon-to-partner-with-us-steel/NFCKDGUMF5DTJFDGOKMUPW4X5U/
1246865295	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	13	2	13	1.33665873917031	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246865296	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	070	070	07	2	7.0	4	1	4	0.98039215686275	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530043000	https://www.kold.com/2025/05/30/movie-based-southern-arizona-being-shot-with-danny-trejo/
1246865297	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	2	1	2	2.62529832935561	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://comicbook.com/anime/news/dark-horse-reprinting-gunsmith-cats/
1246865298	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	-1.10565110565111	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	20250530043000	https://portlandtribune.com/2025/05/29/u-s-rep-bonamici-hears-buzz-about-tariffs-from-portland-area-coffee-merchants/
1246865299	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	-1.10565110565111	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250530043000	https://portlandtribune.com/2025/05/29/u-s-rep-bonamici-hears-buzz-about-tariffs-from-portland-area-coffee-merchants/
1246865300	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	0.15527950310559	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530043000	https://indianexpress.com/article/technology/tech-news-technology/nvidia-discloses-more-china-risks-but-ceo-praises-trump-10037810/
1246865301	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	0.15527950310559	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	20250530043000	https://indianexpress.com/article/technology/tech-news-technology/nvidia-discloses-more-china-risks-but-ceo-praises-trump-10037810/
1246865302	20250530	202505	2025	2025.4110	USA	LAS VEGAS	USA								COP	PRISON						COP			1	010	010	01	1	0.0	4	1	4	1.24137931034483	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530043000	https://www.coindesk.com/policy/2025/05/29/silk-road-founder-ross-ulbricht-to-bitcoiners-freedom-is-worth-the-struggle
1246865303	20250530	202505	2025	2025.4110	USA	LAS VEGAS	USA								COP	PRISON						COP			1	010	010	01	1	0.0	6	1	6	1.24137931034483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.coindesk.com/policy/2025/05/29/silk-road-founder-ross-ulbricht-to-bitcoiners-freedom-is-worth-the-struggle
1246865304	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	5	1	5	-6.03448275862069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530043000	https://www.bssnews.net/business/278218
1246865305	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	PRISON						COP			1	020	020	02	1	3.0	5	1	5	-6.03448275862069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530043000	https://www.bssnews.net/business/278218
1246865306	20250530	202505	2025	2025.4110	USA	ROCHESTER	USA								COP	POLICE OFFICER						COP			0	040	040	04	1	1.0	10	1	10	-2.62096774193549	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250530043000	https://www.syracuse.com/politics/2025/05/syracuse-other-upstate-ny-cities-on-trump-administration-list-of-sanctuary-jurisdictions.html
1246865307	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	HIKER						CVL			0	020	020	02	1	3.0	1	1	1	3.07101727447217	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530043000	https://www.king5.com/article/news/local/teens-rescued-mount-si-scramble-drone-rescue-crews/281-f2931325-0d46-488f-a7be-dce2f8a30ff0
1246865308	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	HIKER						CVL			0	020	020	02	1	3.0	1	1	1	3.07101727447217	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530043000	https://www.king5.com/article/news/local/teens-rescued-mount-si-scramble-drone-rescue-crews/281-f2931325-0d46-488f-a7be-dce2f8a30ff0
1246865309	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-2.32974910394265	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250530043000	https://www.nbcchicago.com/news/local/residents-demand-answers-after-suburban-harvey-woman-badly-mauled-by-dogs/3756600/
1246865310	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	030	030	03	1	4.0	1	1	1	-2.62096774193549	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250530043000	https://www.syracuse.com/politics/2025/05/syracuse-other-upstate-ny-cities-on-trump-administration-list-of-sanctuary-jurisdictions.html
