GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246390687	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	3	1	3	-6.29770992366412	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390688	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-6.29770992366412	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390689	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-1.76678445229682	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Qatar	QA	QA		25.5	51.25	QA	20250527231500	https://www.nj.com/politics/2025/05/betrayal-of-the-voters-ex-trump-rival-slams-gop-over-elon-musks-doge.html
1246390690	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-6.29770992366412	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390691	20250527	202505	2025	2025.4027	USA	SAN ANTONIO	USA																		1	110	110	11	3	-2.0	1	1	1	4.26008968609865	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Palmetto Bluff, South Carolina, United States	US	USSC		32.208	-80.8843	1225279	20250527231500	https://gardenandgun.com/feature/southern-wedding-venues-and-the-bridal-dresses-they-deserve/
1246390692	20250527	202505	2025	2025.4027	USA	SAN ANTONIO	USA																		1	110	110	11	3	-2.0	1	1	1	4.26008968609865	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527231500	https://gardenandgun.com/feature/southern-wedding-venues-and-the-bridal-dresses-they-deserve/
1246390693	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-1.76678445229682	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								1	Qatar	QA	QA		25.5	51.25	QA	20250527231500	https://www.nj.com/politics/2025/05/betrayal-of-the-voters-ex-trump-rival-slams-gop-over-elon-musks-doge.html
1246390694	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-3.26923076923077	3	Belle Glade, Florida, United States	US	USFL	FL099	26.6845	-80.6676	278445	0								3	Belle Glade, Florida, United States	US	USFL		26.6845	-80.6676	278445	20250527231500	https://www.wpbf.com/article/florida-county-southland-project-commissioner-vote-reasons/64896091
1246390695	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	1123	112	11	3	-2.0	6	1	6	-8.27067669172932	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250527231500	https://www.yahoo.com/news/man-punched-multiple-times-face-203909365.html
1246390696	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.38363171355499	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527231500	https://winnipegsun.com/pmn/amid-measles-outbreak-texas-is-poised-to-make-vaccine-exemptions-for-kids-easier
1246390697	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-15.5737704918033	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20250527231500	https://www.ksjbam.com/2025/05/27/15443/
1246390698	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-15.5737704918033	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250527231500	https://www.ksjbam.com/2025/05/27/15443/
1246390699	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	3	1	3	-1.08932461873638	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527231500	https://www.yahoo.com/news/m-pretty-upset-wa-lawmaker-222536412.html
1246390700	20250527	202505	2025	2025.4027	USA	COLORADO	USA																		0	130	130	13	3	-4.4	6	1	6	-1.85107278081615	3	Hillsdale, New York, United States	US	USNY	NY021	42.179	-73.5259	952831	0								3	Hillsdale, New York, United States	US	USNY	NY021	42.179	-73.5259	952831	20250527231500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-everything-the-fbi-is-finally-investigating-under-trump/
1246390701	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-4.11805078929307	1	North Korea	KN	KN		40	127	KN	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-called-putin-crazy/682948/
1246390702	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	6	1	6	-4.11805078929307	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-called-putin-crazy/682948/
1246390703	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	1	1	1	2.03915171288744	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	0								3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	20250527231500	https://www.military.com/daily-news/2025/05/27/jet-engine-maker-pratt-whitneys-machinists-approve-new-contract-end-strike.html
1246390704	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	1	1	1	2.03915171288744	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	0								3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	20250527231500	https://www.military.com/daily-news/2025/05/27/jet-engine-maker-pratt-whitneys-machinists-approve-new-contract-end-strike.html
1246390705	20250527	202505	2025	2025.4027	USA	TEXAS	USA																		1	172	172	17	4	-5.0	8	1	8	-4.13043478260869	3	Gateway Church, Texas, United States	US	USTX	TX439	32.7432	-97.2631	1336439	0								3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250527231500	https://www.yahoo.com/news/texas-bans-nondisclosure-agreements-sex-184117076.html
1246390706	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	3	1	3	-3.58090185676392	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.nbcconnecticut.com/news/national-international/trump-set-to-pardon-reality-tv-stars-todd-and-julie-chrisley-of-fraud-and-tax-evasion-convictions/3573972/
1246390707	20250527	202505	2025	2025.4027	USA	NORTH DAKOTA	USA																		1	173	173	17	4	-5.0	6	1	6	-15.5737704918033	3	Ward County, North Dakota, United States	US	USND	ND101	48.2167	-101.459	1034231	0								3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20250527231500	https://www.ksjbam.com/2025/05/27/15443/
1246390708	20250527	202505	2025	2025.4027	USA	NORTH DAKOTA	USA																		1	173	173	17	4	-5.0	1	1	1	-15.5737704918033	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20250527231500	https://www.ksjbam.com/2025/05/27/15443/
1246390709	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-4.22960725075529	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250527231500	https://pagesix.com/2025/05/27/celebrity-news/new-bravo-reality-star-charlie-zakkour-was-at-the-scene-of-crypto-torture-arrest-crashed-at-soho-house-of-horrors/
1246390710	20250527	202505	2025	2025.4027	USA	PENNSYLVANIA	USA																		1	180	180	18	4	-9.0	6	1	6	-14.8837209302325	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	0								3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250527231500	https://wajr.com/2025/05/27/pennsylvania-man-charged-for-allegedly-holding-newborn-by-foot-while-assaulting-woman-in-mon-county/
1246390711	20250527	202505	2025	2025.4027	USA	ROCHESTER	USA																		0	190	190	19	4	-10.0	2	1	2	-1.02960102960103	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250527231500	https://www.wpbf.com/article/florida-police-chief-law-enforcement-stuart/64895575
1246390712	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	1.52091254752852	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20250527231500	https://www.therecordlive.com/story/2025/05/28/news/popular-youtube-channel-taped-episodes-in-orange-county/36234.html
1246390713	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	4	1.52091254752852	3	Orange County, Texas, United States	US	USTX	TX361	30.1335	-93.9002	1383966	0								3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20250527231500	https://www.therecordlive.com/story/2025/05/28/news/popular-youtube-channel-taped-episodes-in-orange-county/36234.html
1246390714	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		1	193	193	19	4	-10.0	12	1	10	-8.55397148676171	3	Logan Circle, District of Columbia, United States	US	USDC	DC001	38.9126	-77.0316	529269	0								3	Logan Circle, District of Columbia, United States	US	USDC		38.9126	-77.0316	529269	20250527231500	https://www.yahoo.com/news/dc-ties-last-homicide-numbers-203212445.html
1246390715	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	5	1	5	0.7981755986317	3	Hopkins Academy, Massachusetts, United States	US	USMA	MA015	42.3418	-72.5912	619244	0								3	Hopkins Academy, Massachusetts, United States	US	USMA		42.3418	-72.5912	619244	20250527231500	https://gazettenet.com/Final-report-shows-reuse-possible-for-historic-Russell-School-building-in-Hadley-61348781
1246390716	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BOSS						BUS			0	010	010	01	1	0.0	4	1	4	-1.11111111111112	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527231500	https://dailybulldog.com/features/maine-monitor-maine-lawmakers-want-to-examine-how-judges-are-disciplined-the-judicial-branch-says-that-isnt-their-call/
1246390717	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								BUS	INDUSTRY						BUS			0	011	011	01	1	-0.1	8	1	8	-4.37956204379562	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390718	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	013	013	01	1	0.4	8	1	4	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.nbcconnecticut.com/news/business/money-report/jim-cramer-the-ai-thesis-is-still-strong-in-big-tech-and-on-wall-street/3574046/
1246390719	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								BUS	INDUSTRY						BUS			0	014	014	01	1	0.0	10	1	10	-4.37956204379562	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390720	20250527	202505	2025	2025.4027	USA	FLORIDA	USA								BUS	LANDLORD						BUS			1	020	020	02	1	3.0	6	2	6	1.65016501650165	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250527231500	https://www.wctv.tv/2025/05/27/new-florida-law-allows-quicker-communication-between-landlords-tenants/
1246390721	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			1	033	033	03	1	5.2	8	2	8	1.65016501650165	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527231500	https://www.wctv.tv/2025/05/27/new-florida-law-allows-quicker-communication-between-landlords-tenants/
1246390722	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-0.45592705167173	3	Town Hall, Massachusetts, United States	US	USMA	MA023	42.0654	-70.8661	614014	3	Plainfield, Massachusetts, United States	US	USMA	MA015	42.5154	-72.9162	607941	3	Plainfield, Massachusetts, United States	US	USMA	MA015	42.5154	-72.9162	607941	20250527231500	https://gazettenet.com/Daniel-Till-introduces-himself-to-Town-of-Plainfield-hoping-to-start-marijuana-cultivation-farm-on-Broom-Street-61429682
1246390723	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	-0.45592705167173	3	Town Hall, Massachusetts, United States	US	USMA	MA023	42.0654	-70.8661	614014	3	Plainfield, Massachusetts, United States	US	USMA	MA015	42.5154	-72.9162	607941	3	Town Hall, Massachusetts, United States	US	USMA		42.0654	-70.8661	614014	20250527231500	https://gazettenet.com/Daniel-Till-introduces-himself-to-Town-of-Plainfield-hoping-to-start-marijuana-cultivation-farm-on-Broom-Street-61429682
1246390724	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								BUS	INDUSTRY						BUS			0	124	124	12	3	-4.0	8	1	8	-4.37956204379562	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390725	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	6	1	6	-0.45592705167173	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527231500	https://gazettenet.com/Daniel-Till-introduces-himself-to-Town-of-Plainfield-hoping-to-start-marijuana-cultivation-farm-on-Broom-Street-61429682
1246390726	20250527	202505	2025	2025.4027	USA	VIRGINIA	USA								BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	2	1	2	0.59880239520958	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	City Of Ironton, Ohio, United States	US	USOH		38.5318	-82.6776	2395438	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527231500	https://www.yahoo.com/news/navy-night-begins-citys-memorial-221800651.html
1246390727	20250527	202505	2025	2025.4027	USA	VIRGINIA	USA								BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	8	1	8	0.59880239520958	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527231500	https://www.yahoo.com/news/navy-night-begins-citys-memorial-221800651.html
1246390728	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.22222222222222	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	China	CH	CH		35	105	CH	1	Venezuela	VE	VE		8	-66	VE	20250527231500	https://www.southcarolinapublicradio.org/sc-news/2025-05-27/how-federal-cutbacks-and-red-tape-are-affecting-food-availability-in-rural-south-carolina-and-beyond
1246390729	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.22222222222222	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527231500	https://www.southcarolinapublicradio.org/sc-news/2025-05-27/how-federal-cutbacks-and-red-tape-are-affecting-food-availability-in-rural-south-carolina-and-beyond
1246390730	20250527	202505	2025	2025.4027	USA	NEW YORK CITY	USA								CHN	FUJIAN	CHN								1	173	173	17	4	-5.0	12	1	12	6.27306273062731	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527231500	https://english.news.cn/20250528/6983f1cb9e6c40b1883ccbea460ddb78/c.html
1246390731	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	046	046	04	1	7.0	2	1	2	1.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://afjn.org/jubilee-2025-turn-debt-into-hope/
1246390732	20250527	202505	2025	2025.4027	USA	CINCINNATI	USA								CHRCTH	THE POPE				CHR	CTH				1	090	090	09	2	-2.0	7	1	7	3.2520325203252	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250527231500	https://www.thebiglead.com/pope-leo-xiv-limited-edition-topps-trading-card-found
