GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246944006	20250530	202505	2025	2025.4110	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.mymotherlode.com/news/east-europe/3940074/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms.html
1246944007	20250530	202505	2025	2025.4110	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.mymotherlode.com/news/east-europe/3940074/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms.html
1246944008	20250530	202505	2025	2025.4110	TURGOV	TURKISH	TUR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	4	1	4	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944009	20250530	202505	2025	2025.4110	TURGOV	TURKEY	TUR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944010	20250530	202505	2025	2025.4110	TURMED	ISTANBUL	TUR					MED			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	1	6	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944011	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.50553505535056	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246944012	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.50553505535056	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246944013	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	-3.50553505535056	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246944014	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	-3.50553505535056	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246944015	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-3.50553505535056	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246944016	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-3.50553505535056	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246944017	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	5	1	5	-1.85185185185185	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250530133000	https://kashmirlife.net/hm-amit-shah-announces-special-package-for-shelling-victims-in-poonch-392509/
1246944018	20250530	202505	2025	2025.4110	UAF	GUNMEN						UAF			CVL	VILLAGE						CVL			0	112	112	11	3	-2.0	5	1	5	-6.39730639730639	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250530133000	https://saharareporters.com/2025/05/30/breaking-nigerias-counter-terrorism-centre-summons-amnesty-international-over-insecurity
1246944019	20250530	202505	2025	2025.4110	UISWAF	THE WEST AFRICAN COUNTRY	WAF					UIS			GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	057	057	05	1	8.0	10	1	10	3.03030303030303	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250530133000	https://www.rigzone.com/news/eni_eyes_biofuel_feedstock_production_in_ivory_coast-30-may-2025-180691-article/
1246944020	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		1	030	030	03	1	4.0	5	1	5	-2.46913580246914	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	0								4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250530133000	https://en.apa.az/europe/ukraine-ready-for-2nd-round-of-istanbul-talks-but-seeks-russian-draft-memo-in-advance-yermak-says-468993
1246944021	20250530	202505	2025	2025.4110	UKR	ODESSA	UKR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-2.17948717948718	4	Grandview, Saint Thomas, Barbados	BB	BB11	5835	13.1667	-59.6	-1393480	4	Grandview, Saint Thomas, Barbados	BB	BB11	5835	13.1667	-59.6	-1393480	4	Grandview, Saint Thomas, Barbados	BB	BB11	5835	13.1667	-59.6	-1393480	20250530133000	https://barbadostoday.bb/2025/05/30/burst-main-disrupts-schools-and-businesses/
1246944022	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	0.29585798816568	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246944023	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	0.29585798816568	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246944024	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								LAB	WORKER						LAB			0	010	010	01	1	0.0	1	1	1	-0.78431372549019	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246944025	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://en.apa.az/europe/ukrainian-fm-announces-his-countrys-interest-in-second-round-of-istanbul-talks-468980
1246944026	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://en.apa.az/europe/ukrainian-fm-announces-his-countrys-interest-in-second-round-of-istanbul-talks-468980
1246944027	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530133000	https://en.apa.az/europe/ukrainian-fm-announces-his-countrys-interest-in-second-round-of-istanbul-talks-468980
1246944028	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	10	5	10	0.183241199093428	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530133000	https://www.penarthtimes.co.uk/news/national/25203545.ukraine-ready-restart-talks-russia-wants-clarity-kremlins-terms/
1246944029	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	085	085	08	2	7.0	4	1	4	0.29585798816568	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246944030	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	085	085	08	2	7.0	1	1	1	0.29585798816568	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246944031	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	046	046	04	1	7.0	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.mymotherlode.com/news/east-europe/3940074/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms.html
1246944032	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	043	043	04	1	2.8	4	1	4	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944033	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	5	1	5	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://en.apa.az/europe/ukrainian-fm-announces-his-countrys-interest-in-second-round-of-istanbul-talks-468980
1246944034	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								TUR	TURKISH	TUR								1	046	046	04	1	7.0	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944035	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TURGOV	TURKEY	TUR					GOV			0	046	046	04	1	7.0	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.mymotherlode.com/news/east-europe/3940074/ukraine-says-its-ready-to-restart-talks-with-russia-but-needs-clarity-on-kremlins-terms.html
1246944036	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								TURGOV	TURKISH	TUR					GOV			0	084	084	08	2	7.0	6	1	6	0.29585798816568	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246944037	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TURMED	ISTANBUL	TUR					MED			1	043	043	04	1	2.8	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944038	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944039	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	4	1	4	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944040	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944041	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://en.apa.az/asia/turkish-fm-met-with-his-ukrainian-counterpart-468968
1246944042	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.91803278688525	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	0								3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250530133000	https://www.vindy.com/wire/?category=5&ID=364109
1246944043	20250530	202505	2025	2025.4110	USA	COLORADO	USA																		1	010	010	01	1	0.0	7	1	7	-2.52707581227437	3	Woodland Park, Colorado, United States	US	USCO	CO119	38.9939	-105.057	204768	0								3	Woodland Park, Colorado, United States	US	USCO		38.9939	-105.057	204768	20250530133000	https://krdo.com/news/top-stories/2025/05/30/concerns-about-deer-auto-crashes-increase-along-highway-115-south-of-colorado-springs/
1246944044	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.35463258785942	3	West Memphis Police Department, Arkansas, United States	US	USAR	AR035	35.1468	-90.1763	2118554	0								3	West Memphis Police Department, Arkansas, United States	US	USAR		35.1468	-90.1763	2118554	20250530133000	https://www.yahoo.com/news/kindergarten-graduation-turns-mass-brawl-124628035.html
1246944045	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	8.22898032200358	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250530133000	https://www.finanznachrichten.de/nachrichten-2025-05/65545612-getfeatured-ecogen-america-bolsters-solar-energy-leadership-with-ecosolargy-com-acquisition-296.htm
1246944046	20250530	202505	2025	2025.4110	USA	THE US	USA																		1	014	014	01	1	0.0	5	1	5	-2.35690235690236	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530133000	https://www.deccanchronicle.com/world/tariffs-reinstated-by-appeals-court-trump-may-quickly-wrap-up-trade-deal-1882292
1246944047	20250530	202505	2025	2025.4110	USA	ARIZONA	USA																		1	015	015	01	1	0.0	10	1	10	-18.1818181818182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530133000	https://insurancenewsnet.com/oarticle/former-nurse-pleads-guilty-to-54-million-role-in-arizonas-massive-medicaid-fraud
1246944048	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		0	017	017	01	1	0.0	10	1	10	3.05602716468591	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530133000	https://pvtimes.com/news/photos-remembering-those-who-gave-all-in-defense-of-freedom-143106/
1246944049	20250530	202505	2025	2025.4110	USA	CINCINNATI	USA																		1	020	020	02	1	3.0	4	1	4	0.17182130584192	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Wrigley Field, Illinois, United States	US	USIL		41.9481	-87.6553	421535	20250530133000	https://www.covers.com/mlb/reds-vs-cubs-prediction-picks-odds-friday-5-30-2025
1246944050	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.24154589371981	3	Ashland, Wisconsin, United States	US	USWI	WI003	46.5924	-90.8838	1560982	0								3	Ashland, Wisconsin, United States	US	USWI	WI003	46.5924	-90.8838	1560982	20250530133000	https://www.yahoo.com/news/baldwin-hears-medicaid-recipients-superior-035900885.html
1246944051	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.17182130584192	3	Wrigley Field, Illinois, United States	US	USIL	IL031	41.9481	-87.6553	421535	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250530133000	https://www.covers.com/mlb/reds-vs-cubs-prediction-picks-odds-friday-5-30-2025
1246944052	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.17182130584192	3	Wrigley Field, Illinois, United States	US	USIL	IL031	41.9481	-87.6553	421535	0								3	Wrigley Field, Illinois, United States	US	USIL		41.9481	-87.6553	421535	20250530133000	https://www.covers.com/mlb/reds-vs-cubs-prediction-picks-odds-friday-5-30-2025
1246944053	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.17182130584192	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250530133000	https://www.covers.com/mlb/reds-vs-cubs-prediction-picks-odds-friday-5-30-2025
1246944054	20250530	202505	2025	2025.4110	USA	THE US	USA																		1	020	020	02	1	3.0	5	1	5	-2.35690235690236	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530133000	https://www.deccanchronicle.com/world/tariffs-reinstated-by-appeals-court-trump-may-quickly-wrap-up-trade-deal-1882292
1246944055	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	027	027	02	1	4.0	4	1	4	8.22898032200358	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250530133000	https://www.finanznachrichten.de/nachrichten-2025-05/65545612-getfeatured-ecogen-america-bolsters-solar-energy-leadership-with-ecosolargy-com-acquisition-296.htm
1246944056	20250530	202505	2025	2025.4110	USA	NEW MEXICO	USA																		0	036	036	03	1	4.0	2	1	2	-1.89214758751182	1	Mexico	MX	MX		23	-102	MX	0								3	Peloncillo Mountains, Arizona, United States	US	USAZ		32.2001	-109.009	43100	20250530133000	https://www.forbes.com/sites/noelfletcher/2025/05/30/new-mexico-okays-50-million-for-wildlife-crossings-to-improve-safety/
1246944057	20250530	202505	2025	2025.4110	USA	CINCINNATI	USA																		1	042	042	04	1	1.9	4	1	4	0.17182130584192	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530133000	https://www.covers.com/mlb/reds-vs-cubs-prediction-picks-odds-friday-5-30-2025
1246944058	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	1.41843971631205	3	Castle Rock, Michigan, United States	US	USMI	MI097	45.9106	-84.7417	1619452	0								3	Castle Rock, Michigan, United States	US	USMI		45.9106	-84.7417	1619452	20250530133000	https://witl.com/ixp/691/p/castle-rock-st-ignace-michigan/
1246944059	20250530	202505	2025	2025.4110	USA	THE US	USA																		0	043	043	04	1	2.8	10	1	10	-2.63808738664469	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530133000	https://www.dailymaverick.co.za/article/2025-05-30-in-the-wake-of-trumps-assault-on-ramaphosa-can-sa-and-the-us-find-a-new-equilibrium/
1246944060	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.14771048744461	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530133000	https://indianexpress.com/article/world/spurned-by-trump-global-universities-now-wooing-foreign-students-as-us-administration-ratchets-up-pressure-10038799/
1246944061	20250530	202505	2025	2025.4110	USA	DAKOTA	USA																		0	043	043	04	1	2.8	4	1	4	-2.68556508765386	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250530133000	https://wnax.com/news/180081-may-30-2025-the-friday-news-round-up/
