GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186728	20250526	202505	2025	2025.4000	USA	BOSTON	USA								GOV	MAYOR						GOV			1	110	110	11	3	-2.0	2	1	2	1.11358574610245	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526234500	https://www.bostonherald.com/2025/05/26/super-pac-backing-josh-kraft-spends-1-4m-on-advertising-opposing-mayor-michelle-wu/
1246186729	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-8.65874363327674	3	Nye County, Nevada, United States	US	USNV	NV023	38.0002	-116.501	863599	3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	20250526234500	https://foxreno.com/newsletter-daily/nevada-judge-hands-unique-sentence-in-fatal-crash-case-nye-head-on-reno-beatty-highway-district-felony-dui-marijuana-death-deadly-vegas
1246186730	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	050	050	05	1	3.5	1	1	1	2.60545905707196	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186731	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	050	050	05	1	3.5	7	1	7	2.60545905707196	3	La Center, Washington, United States	US	USWA	WA011	45.8623	-122.67	1512361	3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186732	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	4	1	4	2.60545905707196	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186733	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	2	1	2	2.60545905707196	3	La Center, Washington, United States	US	USWA	WA011	45.8623	-122.67	1512361	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	3	Cowlitz, Washington, United States	US	USWA	WA041	46.4587	-122.843	1510897	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186734	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	043	043	04	1	2.8	4	1	4	-4.37956204379562	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526234500	https://rollingout.com/2025/05/26/diddy-making-millions-on-side-in-jail/
1246186735	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA								MIL	NAVY						MIL			1	010	010	01	1	0.0	2	1	2	-1.60493827160494	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526234500	https://www.timesfreepress.com/news/2025/may/26/georgia-native-pearl-harbor-victim-gets-arlington/
1246186736	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	013	013	01	1	0.4	2	1	2	0	3	Arlington National Cemetery, Virginia, United States	US	USVA	VA013	38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186737	20250526	202505	2025	2025.4000	USA	VERMONT	USA								MIL	MILITARY						MIL			1	030	030	03	1	4.0	3	1	3	0.13140604467805	3	Hogback Mountain, Vermont, United States	US	USVT	VT025	42.867	-72.7876	1457854	3	Hogback Mountain, Vermont, United States	US	USVT		42.867	-72.7876	1457854	3	Hogback Mountain, Vermont, United States	US	USVT		42.867	-72.7876	1457854	20250526234500	https://www.reformer.com/local-news/wilmington-remembers-our-fallen-heroes-on-memorial-day/article_a932ee15-76b3-4ec9-831f-bb9403b52c53.html
1246186738	20250526	202505	2025	2025.4000	USA	VERMONT	USA								MIL	MILITARY						MIL			1	030	030	03	1	4.0	7	1	7	0.13140604467805	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526234500	https://www.reformer.com/local-news/wilmington-remembers-our-fallen-heroes-on-memorial-day/article_a932ee15-76b3-4ec9-831f-bb9403b52c53.html
1246186739	20250526	202505	2025	2025.4000	USA	PITTSBURGH	USA								MIL	MILITARY						MIL			0	042	042	04	1	1.9	5	1	5	0.56980056980057	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526234500	https://www.wtae.com/article/fallen-vietnam-veterans-honored-the-wall-that-heals-shaler-township/64884073
1246186740	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MILELI	MARINE CORP						MIL	ELI		0	060	060	06	2	6.0	4	1	4	2.1505376344086	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186741	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	013	013	01	1	0.4	2	1	2	-2.48618784530387	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	20250526234500	https://hollywoodlife.com/feature/oceangate-documentary-release-5419994/
1246186742	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	2	1	2	0	3	Pine Plains, New York, United States	US	USNY	NY027	41.9798	-73.656	960532	1	Syria	SY	SY		35	38	SY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186743	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	1	1	1	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Syria	SY	SY		35	38	SY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186744	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	1	1	1	0	1	Syria	SY	SY		35	38	SY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Pine Plains, New York, United States	US	USNY		41.9798	-73.656	960532	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186745	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								OPP	ACTIVIST						OPP			0	017	017	01	1	0.0	4	1	4	-1.37420718816068	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526234500	https://www.independent.co.uk/news/world/americas/duck-dynasty-phil-robertson-controversies-death-b2758052.html
1246186746	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								OPP	ACTIVIST						OPP			0	017	017	01	1	0.0	6	1	6	-1.37420718816068	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526234500	https://www.independent.co.uk/news/world/americas/duck-dynasty-phil-robertson-controversies-death-b2758052.html
1246186747	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	010	010	01	1	0.0	1	1	1	0	3	Arlington National Cemetery, Virginia, United States	US	USVA	VA013	38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186748	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	010	010	01	1	0.0	1	1	1	0	3	Arlington National Cemetery, Virginia, United States	US	USVA	VA013	38.8793	-77.0736	1462551	1	Syria	SY	SY		35	38	SY	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186749	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	051	051	05	1	3.4	1	1	1	-5.83153347732181	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526234500	https://chippewa.com/article_21392e58-0e8c-5076-abe1-ff708f75c55b.html
1246186750	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.84615384615385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526234500	https://www.theepochtimes.com/world/germany-confirms-ukraine-is-free-to-use-long-range-weapons-against-russia-drawing-kremlin-rebuke-5863621
1246186751	20250526	202505	2025	2025.4000	USA	ATLANTA	USA								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	2	1	2	-14.0740740740741	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186752	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	018	018	01	1	3.4	4	1	4	-2.37467018469657	3	Lewis River, Washington, United States	US	USWA	WA015	45.8512	-122.78	1522046	3	Lewis River, Washington, United States	US	USWA		45.8512	-122.78	1522046	3	Lewis River, Washington, United States	US	USWA		45.8512	-122.78	1522046	20250526234500	http://www.thereflector.com/stories/woodland-and-yacolt-residents-share-their-concerns-for-first-quarter-of-2025,381662
1246186753	20250526	202505	2025	2025.4000	USA	ATLANTA	USA								USAEDU	UNITED STATES	USA					EDU			1	017	017	01	1	0.0	2	1	2	-2.06185567010309	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186754	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAEDU	NEW YORK	USA					EDU			1	042	042	04	1	1.9	2	1	2	1.38888888888889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	http://www.femalefirst.co.uk/celebrity/patti-lupone-took-instant-dislike-kevin-kline-1419414.html
1246186755	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526234500	https://baptiststandard.com/news/baptists/former-sbc-president-jack-graham-wants-to-defund-erlc/
1246186756	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	1	1	1	-8.65874363327674	3	Nye County, Nevada, United States	US	USNV	NV023	38.0002	-116.501	863599	3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	20250526234500	https://foxreno.com/newsletter-daily/nevada-judge-hands-unique-sentence-in-fatal-crash-case-nye-head-on-reno-beatty-highway-district-felony-dui-marijuana-death-deadly-vegas
1246186757	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	-4.09556313993175	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250526234500	https://cbs12.com/news/local/us-rep-mast-trash-trains-from-miami-dade-to-ft-pierce-need-to-end
1246186758	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								USAMIL	UNITED STATES	USA					MIL			0	046	046	04	1	7.0	4	1	4	-0.42444821731749	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526234500	https://www.dunfermlinepress.com/news/25191779.lochgelly-woman-finds-long-lost-dad-mafia-informant-run/
1246186759	20250526	202505	2025	2025.4000	USACOP	ATLANTA	USA					COP													1	080	080	08	2	5.0	2	1	2	-14.0740740740741	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186760	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	8	1	8	-13.953488372093	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250526234500	https://www.kcrg.com/2025/05/26/three-arrested-after-weekend-fight-downtown-cedar-rapids/
1246186761	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-14.0740740740741	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186762	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-14.0740740740741	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186763	20250526	202505	2025	2025.4000	USACOP	SAN FRANCISCO	USA					COP			USA	SAN FRANCISCO	USA								1	173	173	17	4	-5.0	10	1	10	-10.0694444444444	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250526234500	https://www.nbcbayarea.com/news/local/deadly-stabbing-muni-san-francisco/3877635/
1246186764	20250526	202505	2025	2025.4000	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	018	018	01	1	3.4	2	1	2	-2.37467018469657	3	Yacolt, Washington, United States	US	USWA	WA011	45.8659	-122.406	1528335	3	Yacolt, Washington, United States	US	USWA	WA011	45.8659	-122.406	1528335	3	Yacolt, Washington, United States	US	USWA	WA011	45.8659	-122.406	1528335	20250526234500	http://www.thereflector.com/stories/woodland-and-yacolt-residents-share-their-concerns-for-first-quarter-of-2025,381662
1246186765	20250526	202505	2025	2025.4000	USAEDU	SAN DIEGO	USA					EDU													0	020	020	02	1	3.0	10	1	10	0	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250526234500	https://www.infowars.com/posts/scientists-baffled-by-mysterious-metallic-floating-orb-in-colombia
1246186766	20250526	202505	2025	2025.4000	USAEDU	ATLANTA	USA					EDU													1	193	193	19	4	-10.0	8	1	8	-2.06185567010309	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186767	20250526	202505	2025	2025.4000	USAEDU	ATLANTA	USA					EDU			USA	ATLANTA	USA								1	017	017	01	1	0.0	8	1	8	-2.06185567010309	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186768	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	-4.18604651162791	3	New Cleveland, Ohio, United States	US	USOH	OH137	41.0737	-84.0388	1065532	0								3	New Cleveland, Ohio, United States	US	USOH		41.0737	-84.0388	1065532	20250526234500	https://abcnews.go.com/US/green-ohio-memorial-day-parade-death/story?id=122208127
