GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621783	20250518	202505	2025	2025.3781	SYRGOV	SYRIA	SYR					GOV													0	051	051	05	1	3.4	1	1	1	1.61579892280072	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621784	20250518	202505	2025	2025.3781	SYRGOV	SYRIA	SYR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	1.61579892280072	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621785	20250518	202505	2025	2025.3781	SYRGOV	SYRIAN	SYR					GOV			GOV	CROWN PRINCE						GOV			0	040	040	04	1	1.0	5	1	3	1.61579892280072	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621786	20250518	202505	2025	2025.3781	SYRGOV	SYRIAN	SYR					GOV			SAU	RIYADH	SAU								1	030	030	03	1	4.0	6	1	6	1.61579892280072	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621787	20250518	202505	2025	2025.3781	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	026	026	02	1	4.0	1	1	1	1.61579892280072	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621788	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	3	1	3	1.20898100172712	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621789	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	3	1	3	1.61579892280072	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621790	20250518	202505	2025	2025.3781	TUR	TURKISH	TUR								USA	LOS ANGELES	USA								1	022	022	02	1	3.2	8	1	8	2.57510729613734	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518194500	https://hellenicnews.com/seraglio-greek-and-turkish-folkloric-ballet-takes-the-stage-in-los-angeles/
1244621791	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN																		1	010	010	01	1	0.0	1	1	1	1.34228187919463	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047188
1244621792	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN																		1	013	013	01	1	0.4	2	1	2	1.34228187919463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047188
1244621793	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN																		1	013	013	01	1	0.4	8	1	8	1.34228187919463	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047188
1244621794	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN																		1	014	014	01	1	0.0	2	1	2	1.34228187919463	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047188
1244621795	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN																		1	014	014	01	1	0.0	2	1	2	1.34228187919463	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047188
1244621796	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN																		1	020	020	02	1	3.0	4	1	4	1.34228187919463	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047188
1244621797	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHE	GENEVA	CHE								1	020	020	02	1	3.0	10	1	10	6.60377358490566	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047193
1244621798	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHE	GENEVA	CHE								1	141	141	14	3	-6.5	10	1	10	6.60377358490566	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047193
1244621799	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	1.34228187919463	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047188
1244621800	20250518	202505	2025	2025.3781	TWN	TAIPEI	TWN								GOV	MINIST						GOV			1	022	022	02	1	3.2	7	1	7	6.60377358490566	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047193
1244621801	20250518	202505	2025	2025.3781	TZA	TANZANIA	TZA								KENELI	KENYAN	KEN					ELI			1	160	160	16	4	-4.0	3	1	3	-4.46735395189004	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621802	20250518	202505	2025	2025.3781	TZA	TANZANIA	TZA								KENGOV	KENYA	KEN					GOV			1	160	160	16	4	-4.0	2	1	2	-4.46735395189004	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621803	20250518	202505	2025	2025.3781	TZA	TANZANIA	TZA								KENGOV	KENYA	KEN					GOV			1	160	160	16	4	-4.0	2	1	2	-4.46735395189004	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621804	20250518	202505	2025	2025.3781	UAF	ARMED MEN						UAF			BUS	TRADER						BUS			1	190	190	19	4	-10.0	10	1	10	-6.83760683760684	0								0								0								20250518194500	https://leadership.ng/just-in-suspected-herders-kill-15-traders-in-benue-communities/
1244621805	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	1	1	1	-6.14525139664805	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	0								1	Ukraine	UP	UP		49	32	UP	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621806	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	046	046	04	1	7.0	2	1	2	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621807	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	1	2	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621808	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	1	2	-2.24260958205912	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621809	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	-2.24260958205912	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621810	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	4	1	4	-2.24260958205912	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621811	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-2.24260958205912	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621812	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621813	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621814	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621815	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	1	1	1	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621816	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	1	1	1	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621817	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			VAT	VATICAN	VAT								0	040	040	04	1	1.0	6	1	6	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621818	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	16	1	4	5.30035335689046	3	Florida Keys, Florida, United States	US	USFL	FL087	24.6671	-81.5831	294585	0								3	Florida Keys, Florida, United States	US	USFL		24.6671	-81.5831	294585	20250518194500	https://www.dailymail.co.uk/real-estate/article-14707709/million-beach-lovers-paradise-insane-perk.html
1244621819	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	6	1	6	8.36236933797909	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518194500	https://vmagazine.com/article/amiri-pre-fall-2025-a-hollywood-dream-reimagined/
1244621820	20250518	202505	2025	2025.3781	USA	MINNESOTA	USA																		1	013	013	01	1	0.4	10	1	10	3.95833333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518194500	https://krocnews.com/minnesota-beaches-best-in-usa-today-ranking/
1244621821	20250518	202505	2025	2025.3781	USA	ROCHESTER	USA																		1	036	036	03	1	4.0	10	1	10	0.67114093959732	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518194500	https://krocnews.com/rochester-city-council-considers-tif-assistance-for-major-project/
1244621822	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.85714285714286	3	Providence College, Rhode Island, United States	US	USRI	RI007	41.8437	-71.4378	1219703	0								3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	20250518194500	https://turnto10.com/news/local/judge-frank-caprio-delivers-commencement-address-at-providence-college-providence-friars-judge-caprio-may-18-2025
1244621823	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.85714285714286	3	Providence College, Rhode Island, United States	US	USRI	RI007	41.8437	-71.4378	1219703	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250518194500	https://turnto10.com/news/local/judge-frank-caprio-delivers-commencement-address-at-providence-college-providence-friars-judge-caprio-may-18-2025
1244621824	20250518	202505	2025	2025.3781	USA	LAS VEGAS	USA																		1	040	040	04	1	1.0	4	1	4	-6.75105485232067	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518194500	https://www.ksl.com:443/article/51314460/florida-man-charged-with-sexually-exploiting-utah-teen-
1244621825	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.16504854368932	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518194500	https://www.ksl.com:443/article/51309574/utah-woman-provides-hope-for-inmates-on-journey-of-prison-advocacy-
1244621826	20250518	202505	2025	2025.3781	USA	NEW JERSEY	USA																		1	043	043	04	1	2.8	2	1	2	14.2424242424242	1	Greece	GR	GR		39	22	GR	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518194500	https://hellenicnews.com/a-night-of-honor-and-community-at-as-the-metropolis-of-new-jersey-recognizes-dedicated-parishioners/
1244621827	20250518	202505	2025	2025.3781	USA	LAS VEGAS	USA																		1	046	046	04	1	7.0	4	1	4	-6.75105485232067	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518194500	https://www.ksl.com:443/article/51314460/florida-man-charged-with-sexually-exploiting-utah-teen-
1244621828	20250518	202505	2025	2025.3781	USA	OHIO	USA																		1	051	051	05	1	3.4	5	1	5	5.89060308555399	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250518194500	https://ocj.com/2025/05/ohio-agricultural-council-announces-2025-hall-of-fame-inductees/
1244621829	20250518	202505	2025	2025.3781	USA	NEW JERSEY	USA																		0	051	051	05	1	3.4	2	1	2	14.2424242424242	1	Greece	GR	GR		39	22	GR	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518194500	https://hellenicnews.com/a-night-of-honor-and-community-at-as-the-metropolis-of-new-jersey-recognizes-dedicated-parishioners/
1244621830	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	5.89060308555399	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250518194500	https://ocj.com/2025/05/ohio-agricultural-council-announces-2025-hall-of-fame-inductees/
1244621831	20250518	202505	2025	2025.3781	USA	MINNESOTA	USA																		1	057	057	05	1	8.0	8	1	8	3.95833333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Xcel Energy Center, Minnesota, United States	US	USMN		44.9456	-93.0999	2478076	20250518194500	https://krocnews.com/minnesota-beaches-best-in-usa-today-ranking/
1244621832	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	3.95833333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518194500	https://krocnews.com/minnesota-beaches-best-in-usa-today-ranking/
1244621833	20250518	202505	2025	2025.3781	USA	TEXAS	USA																		1	115	115	11	3	-2.0	10	1	10	-2.83783783783784	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518194500	https://www.upi.com/Top_News/US/2025/05/18/doj-triggers-that-allow-firearms-to-fire-like-machine-guns-allowwed/5721747590109/
1244621834	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	5.89060308555399	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518194500	https://ocj.com/2025/05/ohio-agricultural-council-announces-2025-hall-of-fame-inductees/
1244621835	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	5.89060308555399	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518194500	https://ocj.com/2025/05/ohio-agricultural-council-announces-2025-hall-of-fame-inductees/
1244621836	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-2.22551928783382	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518194500	https://www.bostonglobe.com/2025/05/18/business/republicans-tax-bill-sunday-committee-session/
1244621837	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-2.22551928783382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518194500	https://www.bostonglobe.com/2025/05/18/business/republicans-tax-bill-sunday-committee-session/
1244621838	20250518	202505	2025	2025.3781	USA	VIRGINIA	USA																		1	173	173	17	4	-5.0	4	1	4	-6.54911838790932	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621839	20250518	202505	2025	2025.3781	USA	VIRGINIA	USA																		1	173	173	17	4	-5.0	3	1	3	-6.54911838790932	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621840	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-1.85706246482836	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518194500	https://www.theblaze.com/columns/opinion/meet-the-schmucks-trying-to-kneecap-the-anti-woke-alliance
