GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244449813	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	4	4	4	-4.19354838709677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	20250517133000	https://www.kidderminstershuttle.co.uk/news/national/25171193.israel-launches-military-operation-gaza-pressure-hamas-release-hostages/
1244449814	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	8	4	8	-4.19354838709677	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	20250517133000	https://www.kidderminstershuttle.co.uk/news/national/25171193.israel-launches-military-operation-gaza-pressure-hamas-release-hostages/
1244449815	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	071	071	07	2	7.4	1	1	1	-6.98619008935824	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://www.theguardian.com/commentisfree/2025/may/17/valeria-marquez-death-femicide
1244449816	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								PSEREB	HAMAS	PSE					REB			0	071	071	07	2	7.4	4	1	4	-6.98619008935824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://www.theguardian.com/commentisfree/2025/may/17/valeria-marquez-death-femicide
1244449817	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	4	1	4	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=slideshow
1244449818	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								THA	THAILAND	THA								1	060	060	06	2	6.0	1	1	1	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Brazil	BR	BR		-10	-55	BR	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449819	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								THA	THAILAND	THA								1	060	060	06	2	6.0	1	1	1	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Poland	PL	PL		52	20	PL	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449820	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								THA	THAILAND	THA								1	060	060	06	2	6.0	3	1	3	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Thailand	TH	TH		15	100	TH	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449821	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								THA	THAILAND	THA								1	061	061	06	2	6.4	1	1	1	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Brazil	BR	BR		-10	-55	BR	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449822	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								THA	THAILAND	THA								1	061	061	06	2	6.4	1	1	1	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449823	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								THA	THAILAND	THA								1	061	061	06	2	6.4	3	1	3	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Thailand	TH	TH		15	100	TH	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449824	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	040	040	04	1	1.0	4	1	4	0.65359477124183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517133000	https://www.arabnews.com/node/2601097/world
1244449825	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	040	040	04	1	1.0	4	1	4	0.65359477124183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.arabnews.com/node/2601097/world
1244449826	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								TUR	ANKARA	TUR								1	163	163	16	4	-8.0	2	1	2	0.65359477124183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517133000	https://www.arabnews.com/node/2601097/world
1244449827	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								TUR	ANKARA	TUR								1	163	163	16	4	-8.0	2	1	2	0.65359477124183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.arabnews.com/node/2601097/world
1244449828	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								UKRGOV	UKRAINE	UKR					GOV			0	172	172	17	4	-5.0	2	1	2	-4.28571428571428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517133000	https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_949828b5-80c5-5b12-8004-d35d50e71c91.html
1244449829	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								UKRGOV	UKRAINE	UKR					GOV			0	172	172	17	4	-5.0	2	1	2	-4.28571428571428	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517133000	https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_949828b5-80c5-5b12-8004-d35d50e71c91.html
1244449830	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	046	046	04	1	7.0	2	1	2	0.35366931918656	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517133000	https://www.channel3000.com/news/national-and-world-news/why-so-many-people-tell-dr-john-delony-and-his-millions-of-listeners-their-deep/article_fb1435ff-93a4-5145-8e96-ce2da3c02756.html
1244449831	20250517	202505	2025	2025.3753	USA	IDAHO	USA								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	4	1	4	-2.85714285714285	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://www.ctvnews.ca/world/article/idaho-police-release-the-names-of-6-killed-in-yellowstone-crash/
1244449832	20250517	202505	2025	2025.3753	USA	ATLANTA	USA								USACOP	ATLANTA	USA					COP			1	090	090	09	2	-2.0	10	1	10	-8.14814814814815	0								0								0								20250517133000	https://www.atlantanewsfirst.com/2025/05/17/police-searching-suspect-after-deadly-shooting-near-garnett-marta-station-southwest-atlanta/
1244449833	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	070	070	07	2	7.0	1	1	1	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449834	20250517	202505	2025	2025.3753	USA	IOWA	USA								USAEDU	IOWA	USA					EDU			0	070	070	07	2	7.0	4	1	4	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449835	20250517	202505	2025	2025.3753	USA	NASHVILLE	USA								USAELI	TENNESSEE	USA					ELI			1	173	173	17	4	-5.0	6	1	6	-5.85009140767824	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244449836	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAGOV	BARACK OBAMA	USA					GOV			1	010	010	01	1	0.0	4	1	4	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=slideshow
1244449837	20250517	202505	2025	2025.3753	USA	LOUISIANA	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-2.01342281879195	3	Iberville Parish, Louisiana, United States	US	USLA	LA047	30.2669	-91.4001	558582	3	Iberville Parish, Louisiana, United States	US	USLA		30.2669	-91.4001	558582	3	Iberville Parish, Louisiana, United States	US	USLA		30.2669	-91.4001	558582	20250517133000	https://www.fox10tv.com/2025/05/17/historic-louisiana-plantation-house-destroyed-massive-fire/
1244449838	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								USAJUD	AMERICAN	USA					JUD			0	084	084	08	2	7.0	6	1	6	-1.63727959697733	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517133000	https://talkingpointsmemo.com/the-weekender/just-how-unbounded-will-trumps-power-be-courts-get-closer-to-weighing-in
1244449839	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	110	110	11	3	-2.0	2	1	2	-5.85009140767824	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244449840	20250517	202505	2025	2025.3753	USA	NASHVILLE	USA								USALEG	UNITED STATES	USA					LEG			1	173	173	17	4	-5.0	2	1	2	-5.85009140767824	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244449841	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	031	031	03	1	5.2	2	1	2	-2.13333333333333	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250517133000	https://therealdeal.com/new-york/2025/05/17/inside-josh-schusters-legal-troubles/
1244449842	20250517	202505	2025	2025.3753	USA	IOWA	USA								USAMED	UNITED STATES	USA					MED			0	040	040	04	1	1.0	2	1	2	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449843	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	060	060	06	2	6.0	2	1	2	-2.92397660818713	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.arkansasonline.com/news/2025/may/17/dhs-aims-to-use-national-guard-for-deportations/
1244449844	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								VEN	VENEZUELAN	VEN								0	174	174	17	4	-5.0	2	1	2	-4.28571428571428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517133000	https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_949828b5-80c5-5b12-8004-d35d50e71c91.html
1244449845	20250517	202505	2025	2025.3753	USABUS	UNITED STATES	USA					BUS													1	080	080	08	2	5.0	4	1	4	-2.13333333333333	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250517133000	https://therealdeal.com/new-york/2025/05/17/inside-josh-schusters-legal-troubles/
1244449846	20250517	202505	2025	2025.3753	USABUS	UNITED STATES	USA					BUS													1	115	115	11	3	-2.0	4	1	4	-2.13333333333333	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250517133000	https://therealdeal.com/new-york/2025/05/17/inside-josh-schusters-legal-troubles/
1244449847	20250517	202505	2025	2025.3753	USABUS	UNITED STATES	USA					BUS			BUS	COMPANY						BUS			0	060	060	06	2	6.0	4	1	4	0.862068965517239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.thewashingtondailynews.com/2025/05/17/hiding-in-plain-sight-the-story-behind-a-treasured-landmark/
1244449848	20250517	202505	2025	2025.3753	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.35366931918656	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517133000	https://www.channel3000.com/news/national-and-world-news/why-so-many-people-tell-dr-john-delony-and-his-millions-of-listeners-their-deep/article_fb1435ff-93a4-5145-8e96-ce2da3c02756.html
1244449849	20250517	202505	2025	2025.3753	USACOP	IDAHO	USA					COP													1	084	084	08	2	7.0	3	1	3	-2.85714285714285	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://www.ctvnews.ca/world/article/idaho-police-release-the-names-of-6-killed-in-yellowstone-crash/
1244449850	20250517	202505	2025	2025.3753	USAEDU	TEXAS	USA					EDU													1	010	010	01	1	0.0	10	1	10	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=slideshow
1244449851	20250517	202505	2025	2025.3753	USAEDU	LAWRENCE	USA					EDU													0	010	010	01	1	0.0	4	1	4	-0.5819592628516	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250517133000	https://www.fairobserver.com/politics/originalists-bind-the-living-constitution-to-the-corpses-of-history/
1244449852	20250517	202505	2025	2025.3753	USAEDU	LAWRENCE	USA					EDU													0	010	010	01	1	0.0	6	1	6	-0.5819592628516	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517133000	https://www.fairobserver.com/politics/originalists-bind-the-living-constitution-to-the-corpses-of-history/
1244449853	20250517	202505	2025	2025.3753	USAEDU	TEXAS	USA					EDU													1	051	051	05	1	3.4	10	1	10	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=slideshow
1244449854	20250517	202505	2025	2025.3753	USAGOV	BARACK OBAMA	USA					GOV													1	010	010	01	1	0.0	6	1	6	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=slideshow
1244449855	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	-8.95522388059701	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517133000	https://www.marketscreener.com/news/latest/At-least-14-killed-as-severe-storms-rip-through-Kentucky-governor-says-49986756/
1244449856	20250517	202505	2025	2025.3753	USAGOV	VIRGINIA	USA					GOV			LEG	DELEGATE						LEG			1	128	128	12	3	-5.0	6	1	6	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449857	20250517	202505	2025	2025.3753	USAGOV	VIRGINIA	USA					GOV			LEG	DELEGATE						LEG			1	129	129	12	3	-5.0	6	1	6	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449858	20250517	202505	2025	2025.3753	USAGOV	NEW HAMPSHIRE	USA					GOV			MDV	MALE	MDV								1	012	012	01	1	-0.4	6	1	6	-5.73248407643312	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517133000	https://www.boston25news.com/news/local/nh-attorney-generals-office-investigating-officer-involved-shooting-pelham-nh/U3OKBNCYHBCBNODQI2PDECSVFU/
1244449859	20250517	202505	2025	2025.3753	USAGOV	THE US	USA					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	10	1	10	-2.68542199488491	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449860	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	073	073	07	2	7.4	8	1	8	-1.04166666666667	3	Bargersville, Indiana, United States	US	USIN	IN081	39.5209	-86.1678	430487	3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	20250517133000	https://wishtv.com/weather/weather-stories/family-stranded-kayaking-white-river/
