GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249698118	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	051	051	05	1	3.4	4	1	4	3.22003577817531	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614151500	https://www.delcotimes.com/2025/06/14/ada-bryan-barth-honored-by-gettysburg-college-for-his-work-as-a-prosecutor/
1249698119	20250614	202506	2025	2025.4493	USA	CHARLOTTE	USA								LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	15	1	5	-7.10900473933649	0								0								0								20250614151500	https://www.wcnc.com/article/news/crime/fired-airport-employee-gun-charlotte-douglas/275-e4bffe04-9f4a-48c8-bf39-4d22b284a53e
1249698120	20250614	202506	2025	2025.4493	USA	CHARLOTTE	USA								LAB	EMPLOYEE						LAB			1	130	130	13	3	-4.4	5	1	5	-7.10900473933649	0								0								0								20250614151500	https://www.wcnc.com/article/news/crime/fired-airport-employee-gun-charlotte-douglas/275-e4bffe04-9f4a-48c8-bf39-4d22b284a53e
1249698121	20250614	202506	2025	2025.4493	USA	CHARLOTTE	USA								LAB	WORKER						LAB			1	160	160	16	4	-4.0	10	1	5	-7.10900473933649	0								0								0								20250614151500	https://www.wcnc.com/article/news/crime/fired-airport-employee-gun-charlotte-douglas/275-e4bffe04-9f4a-48c8-bf39-4d22b284a53e
1249698122	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								LEG	LAWMAKER						LEG			1	193	193	19	4	-10.0	3	1	3	-3.33333333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.marketscreener.com/news/latest/Minnesota-state-lawmakers-shot-search-underway-for-suspect-local-media-reports-say-50243691/
1249698123	20250614	202506	2025	2025.4493	USA	MINNESOTA	USA								LEG	SENATOR						LEG			1	193	193	19	4	-10.0	3	3	3	-8.18713450292397	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614151500	https://www.kztv10.com/us-news/crime/2-minnesota-state-lawmakers-shot-in-targeted-attack-reports-say
1249698124	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								MED	MEDIA						MED			0	011	011	01	1	-0.1	2	1	2	-4.08942202835333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249698125	20250614	202506	2025	2025.4493	USA	MINNESOTA	USA								MED	LOCAL MEDIA						MED			1	193	193	19	4	-10.0	3	1	3	-3.33333333333334	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614151500	https://www.marketscreener.com/news/latest/Minnesota-state-lawmakers-shot-search-underway-for-suspect-local-media-reports-say-50243691/
1249698126	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	017	017	01	1	0.0	3	1	3	-3.84967919340055	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249698127	20250614	202506	2025	2025.4493	USA	ATLANTA	USA								MIL	ARMY						MIL			0	017	017	01	1	0.0	2	1	2	-3.84967919340055	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249698128	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	017	017	01	1	0.0	2	1	2	-3.84967919340055	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249698129	20250614	202506	2025	2025.4493	USA	MARYLAND	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	6	1	6	-1.58192090395481	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614151500	https://atlantablackstar.com/2025/06/14/doesnt-understand-what-it-means-to-put-country-before-himself-maryland-gov-wes-moore-blasts-donald-trumps-military-parade/
1249698130	20250614	202506	2025	2025.4493	USA	MARYLAND	USA								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	6	1	6	-1.58192090395481	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614151500	https://atlantablackstar.com/2025/06/14/doesnt-understand-what-it-means-to-put-country-before-himself-maryland-gov-wes-moore-blasts-donald-trumps-military-parade/
1249698131	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	134	134	13	3	-5.8	2	1	2	-0.41562759767248	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614151500	https://www.manilatimes.net/2025/06/14/world/americas-emea/as-trump-goes-to-g7-summit-other-world-leaders-aim-to-show-theyre-not-intimidated/2133437
1249698132	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	134	134	13	3	-5.8	4	1	4	-1.49439601494396	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614151500	https://www.pressdemocrat.com/article/trending/as-trump-goes-to-g7-summit-other-world-leaders-aim-to-show-theyre-not-int/
1249698133	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	010	010	01	1	0.0	4	1	4	-7.78816199376946	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250614151500	https://nonpareilonline.com/news/state-regional/crime-courts/article_d400bcd8-9e51-5961-b04c-514b6c2125ca.html
1249698134	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	4	1	4	-7.78816199376946	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20250614151500	https://nonpareilonline.com/news/state-regional/crime-courts/article_d400bcd8-9e51-5961-b04c-514b6c2125ca.html
1249698135	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								0	141	141	14	3	-6.5	2	1	2	-3.84967919340055	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249698136	20250614	202506	2025	2025.4493	USA	MINNESOTA	USA								UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	4	1	4	-5.48780487804878	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614151500	https://www.wsbtv.com/news/national/2-minnesota-lawmakers-shot-targeted-incidents-by-gunman-posing-law-enforcement-sources-say/S5FIZH3QZFAHNEXBYFCZTB75RU/
1249698137	20250614	202506	2025	2025.4493	USA	NORTH CAROLINA	USA								USACOP	UNITED STATES	USA					COP			1	115	115	11	3	-2.0	2	1	2	-7.48587570621469	3	Spruce Pine, North Carolina, United States	US	USNC	NC121	35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	20250614151500	https://atlantablackstar.com/2025/06/14/north-carolina-man-files-federal-lawsuit-after-being-beaten-by-police-during-diabetic-emergency-in-walmart-parking-lot/
1249698138	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USAEDU	IOWA	USA					EDU			1	040	040	04	1	1.0	1	1	1	-3.47826086956522	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.iowapublicradio.org/podcast/river-to-river/2025-06-14/iowa-republicans-react-to-reynolds-veto-on-pipeline-bill
1249698139	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	1	1	1	-3.28205128205129	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250614151500	https://www.yahoo.com/news/no-kings-protests-live-updates-130203647.html
1249698140	20250614	202506	2025	2025.4493	USACOP	UNITED STATES	USA					COP													1	012	012	01	1	-0.4	2	1	2	-7.48587570621469	3	Spruce Pine, North Carolina, United States	US	USNC	NC121	35.9154	-82.0646	1015757	0								3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	20250614151500	https://atlantablackstar.com/2025/06/14/north-carolina-man-files-federal-lawsuit-after-being-beaten-by-police-during-diabetic-emergency-in-walmart-parking-lot/
1249698141	20250614	202506	2025	2025.4493	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	115	115	11	3	-2.0	6	1	6	-7.48587570621469	3	Spruce Pine, North Carolina, United States	US	USNC	NC121	35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	20250614151500	https://atlantablackstar.com/2025/06/14/north-carolina-man-files-federal-lawsuit-after-being-beaten-by-police-during-diabetic-emergency-in-walmart-parking-lot/
1249698142	20250614	202506	2025	2025.4493	USACVL	UNITED STATES	USA					CVL													1	020	020	02	1	3.0	6	3	6	-8.18713450292397	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	0								3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614151500	https://www.kztv10.com/us-news/crime/2-minnesota-state-lawmakers-shot-in-targeted-attack-reports-say
1249698143	20250614	202506	2025	2025.4493	USAEDU	IOWA	USA					EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.47826086956522	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.iowapublicradio.org/podcast/river-to-river/2025-06-14/iowa-republicans-react-to-reynolds-veto-on-pipeline-bill
1249698144	20250614	202506	2025	2025.4493	USAGOV	THE WHITE HOUSE	USA					GOV													1	036	036	03	1	4.0	1	1	1	-1.58192090395481	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614151500	https://atlantablackstar.com/2025/06/14/doesnt-understand-what-it-means-to-put-country-before-himself-maryland-gov-wes-moore-blasts-donald-trumps-military-parade/
1249698145	20250614	202506	2025	2025.4493	USAGOV	MINNESOTA	USA					GOV			LEG	LEGISLATOR						LEG			1	010	010	01	1	0.0	3	1	3	-3.33333333333334	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614151500	https://www.marketscreener.com/news/latest/Minnesota-state-lawmakers-shot-search-underway-for-suspect-local-media-reports-say-50243691/
1249698146	20250614	202506	2025	2025.4493	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-1.58192090395481	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614151500	https://atlantablackstar.com/2025/06/14/doesnt-understand-what-it-means-to-put-country-before-himself-maryland-gov-wes-moore-blasts-donald-trumps-military-parade/
1249698147	20250614	202506	2025	2025.4493	USAGOV	AMERICAN	USA					GOV			USA	AMERICAN	USA								0	051	051	05	1	3.4	6	1	6	-2.87698412698413	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249698148	20250614	202506	2025	2025.4493	USAGOVDEV	USAID	USA					GOV	DEV		AGR	FARMER						AGR			0	040	040	04	1	1.0	10	1	10	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249698149	20250614	202506	2025	2025.4493	USAGOVDEV	USAID	USA					GOV	DEV		BUS	BUSINESS						BUS			0	060	060	06	2	6.0	7	1	7	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249698150	20250614	202506	2025	2025.4493	USAGOVDEV	USAID	USA					GOV	DEV		USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249698151	20250614	202506	2025	2025.4493	USAGOVDEV	USAID	USA					GOV	DEV		USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249698152	20250614	202506	2025	2025.4493	USAGOVDEV	USAID	USA					GOV	DEV		USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249698153	20250614	202506	2025	2025.4493	USALEG	IOWA	USA					LEG			LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	6	1	6	0.9685230024213	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://nonpareilonline.com/news/state-regional/government-politics/article_2be24746-4b67-58b8-9b4a-bbb449b94ca3.html
1249698154	20250614	202506	2025	2025.4493	USALEG	UNITED STATES	USA					LEG			LEG	SENATOR						LEG			1	193	193	19	4	-10.0	3	3	3	-8.18713450292397	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614151500	https://www.kztv10.com/us-news/crime/2-minnesota-state-lawmakers-shot-in-targeted-attack-reports-say
1249698155	20250614	202506	2025	2025.4493	USALEG	MINNESOTA	USA					LEG			LEG	SENATOR						LEG			1	193	193	19	4	-10.0	6	3	6	-8.18713450292397	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614151500	https://www.kztv10.com/us-news/crime/2-minnesota-state-lawmakers-shot-in-targeted-attack-reports-say
1249698156	20250614	202506	2025	2025.4493	USALEG	MINNESOTA	USA					LEG			UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	6	1	6	-5.48780487804878	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614151500	https://www.wsbtv.com/news/national/2-minnesota-lawmakers-shot-targeted-incidents-by-gunman-posing-law-enforcement-sources-say/S5FIZH3QZFAHNEXBYFCZTB75RU/
1249698157	20250614	202506	2025	2025.4493	USAMED	REUTERS	USA					MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.06926406926407	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/iran-israel-conflict-benjamin-netanyahu-aims-to-dethrone-ayatollahs-regime-can-he-bring-down-islamic-republic/articleshow/121847222.cms
1249698158	20250614	202506	2025	2025.4493	USAMED	THE ASSOCIATED PRESS	USA					MED			ISR	ISRAELI	ISR								1	194	194	19	4	-10.0	16	2	16	-6.06199770378874	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.marketscreener.com/quote/stock/PLANET-LABS-PBC-130483707/news/Satellite-photos-reveal-damage-to-Iranian-missile-bases-after-Israeli-strikes-50243694/
1249698159	20250614	202506	2025	2025.4493	USAMIL	UNITED STATES	USA					MIL			MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	-1.58192090395481	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614151500	https://atlantablackstar.com/2025/06/14/doesnt-understand-what-it-means-to-put-country-before-himself-maryland-gov-wes-moore-blasts-donald-trumps-military-parade/
1249698160	20250614	202506	2025	2025.4493	USAMIL	UNITED STATES	USA					MIL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-1.58192090395481	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614151500	https://atlantablackstar.com/2025/06/14/doesnt-understand-what-it-means-to-put-country-before-himself-maryland-gov-wes-moore-blasts-donald-trumps-military-parade/
