GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246754457	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	050	050	05	1	3.5	2	1	2	-4.8951048951049	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.naharnet.com/stories/en/313118-geagea-says-hezbollah-s-qassem-seems-to-be-on-another-planet
1246754458	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			1	043	043	04	1	2.8	1	1	1	-1.65289256198347	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529151500	https://www.khaleejtimes.com/world/cyprus-to-pay-syrians-to-return-home
1246754459	20250529	202505	2025	2025.4082	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	020	020	02	1	3.0	1	1	1	-1.65289256198347	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529151500	https://www.khaleejtimes.com/world/cyprus-to-pay-syrians-to-return-home
1246754460	20250529	202505	2025	2025.4082	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	042	042	04	1	1.9	1	1	1	-1.65289256198347	1	Cyprus	CY	CY		35	33	CY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529151500	https://www.khaleejtimes.com/world/cyprus-to-pay-syrians-to-return-home
1246754461	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		0	070	070	07	2	7.0	2	1	2	3.55450236966825	5	Suraburi, Sara Buri, Thailand	TH	TH37	27000	14.6084	100.968	-3254928	0								5	Suraburi, Sara Buri, Thailand	TH	TH37	27000	14.6084	100.968	-3254928	20250529151500	https://www.firstpost.com/explainers/rachel-gupta-resigns-miss-grand-international-2024-controversy-13892877.html
1246754462	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		0	070	070	07	2	7.0	2	1	2	3.55450236966825	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250529151500	https://www.firstpost.com/explainers/rachel-gupta-resigns-miss-grand-international-2024-controversy-13892877.html
1246754463	20250529	202505	2025	2025.4082	THA	THAI	THA								KHM	CAMBODIA	KHM								0	020	020	02	1	3.0	2	1	2	-5.97539543057996	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754464	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	036	036	03	1	4.0	1	1	1	-5.97539543057996	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754465	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	036	036	03	1	4.0	1	1	1	-5.97539543057996	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754466	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	1	1	1	-5.97539543057996	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754467	20250529	202505	2025	2025.4082	THA	THAI	THA								KHMGOV	CAMBODIA	KHM					GOV			0	020	020	02	1	3.0	1	1	1	-5.97539543057996	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754468	20250529	202505	2025	2025.4082	THAGOVMIL	THAILAND	THA					GOV	MIL												0	010	010	01	1	0.0	1	1	1	-5.97539543057996	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	0								5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754469	20250529	202505	2025	2025.4082	THAGOVMIL	THAILAND	THA					GOV	MIL												0	013	013	01	1	0.4	3	1	3	-5.97539543057996	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754470	20250529	202505	2025	2025.4082	THAGOVMIL	THAILAND	THA					GOV	MIL		KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	1	1	1	-5.97539543057996	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754471	20250529	202505	2025	2025.4082	THAGOVMIL	THAILAND	THA					GOV	MIL		KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	2	1	2	-5.97539543057996	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754472	20250529	202505	2025	2025.4082	THAGOVMIL	THAILAND	THA					GOV	MIL		KHM	CAMBODIA	KHM								0	013	013	01	1	0.4	1	1	1	-5.97539543057996	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754473	20250529	202505	2025	2025.4082	THAGOVMIL	THAILAND	THA					GOV	MIL		KHM	CAMBODIA	KHM								0	013	013	01	1	0.4	2	1	2	-5.97539543057996	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754474	20250529	202505	2025	2025.4082	TJK	DUSHANBE	TJK																		1	043	043	04	1	2.8	1	1	1	6.25	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754475	20250529	202505	2025	2025.4082	TJK	TAJIKISTAN	TJK																		1	051	051	05	1	3.4	3	1	2	6.25	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754476	20250529	202505	2025	2025.4082	TJK	DUSHANBE	TJK								TJKCOP	TAJIKISTAN	TJK					COP			1	042	042	04	1	1.9	1	1	1	6.25	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754477	20250529	202505	2025	2025.4082	TJK	TAJIK	TJK								TJKCOP	TAJIKISTAN	TJK					COP			1	051	051	05	1	3.4	1	1	1	6.25	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754478	20250529	202505	2025	2025.4082	TJK	DUSHANBE	TJK								TJKGOV	TAJIK	TJK					GOV			1	043	043	04	1	2.8	8	1	8	6.25	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754479	20250529	202505	2025	2025.4082	TJKCOP	TAJIKISTAN	TJK					COP			TJK	DUSHANBE	TJK								1	043	043	04	1	2.8	1	1	1	6.25	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754480	20250529	202505	2025	2025.4082	TJKGOV	TAJIKISTAN	TJK					GOV													0	036	036	03	1	4.0	2	1	2	6.25	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754481	20250529	202505	2025	2025.4082	TJKGOV	TAJIKISTAN	TJK					GOV			TJK	DUSHANBE	TJK								0	010	010	01	1	0.0	2	1	2	6.25	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754482	20250529	202505	2025	2025.4082	TJKGOV	TAJIK	TJK					GOV			TJK	DUSHANBE	TJK								1	042	042	04	1	1.9	8	1	8	6.25	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754483	20250529	202505	2025	2025.4082	TJKGOV	TAJIK	TJK					GOV			TJK	DUSHANBE	TJK								1	051	051	05	1	3.4	8	1	8	6.25	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529151500	https://dailytimes.com.pk/1308329/pm-shehbaz-arrives-in-tajikistan-to-boost-bilateral-ties-and-discuss-climate-change/
1246754484	20250529	202505	2025	2025.4082	TTO	TRINIDAD	TTO								TTOCVL	TOBAGO	TTO					CVL			1	120	120	12	3	-4.0	8	1	8	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529151500	https://freerepublic.com/focus/f-news/4319764/posts
1246754485	20250529	202505	2025	2025.4082	TTOCVL	TRINIDAD AND TOBAGO	TTO					CVL													1	120	120	12	3	-4.0	2	1	2	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529151500	https://freerepublic.com/focus/f-news/4319764/posts
1246754486	20250529	202505	2025	2025.4082	TUN	ARIANA	TUN																		1	015	015	01	1	0.0	10	1	10	-8.7537091988131	0								0								0								20250529151500	https://pagesix.com/2025/05/29/celebrity-news/kim-zolciaks-daughter-ariana-biermann-sentenced-over-2022-dui/
1246754487	20250529	202505	2025	2025.4082	TUN	ARIANA	TUN																		1	120	120	12	3	-4.0	10	1	10	-8.7537091988131	0								0								0								20250529151500	https://pagesix.com/2025/05/29/celebrity-news/kim-zolciaks-daughter-ariana-biermann-sentenced-over-2022-dui/
1246754488	20250529	202505	2025	2025.4082	TUR	TURKISH	TUR								CYPCOP	CYPRUS	CYP					COP			1	080	080	08	2	5.0	2	1	2	-5.0251256281407	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250529151500	https://cyprus-mail.com/2025/05/29/turkish-gunman-arrested-by-cypriot-police-handed-over-to-north
1246754489	20250529	202505	2025	2025.4082	TURUAF	TURKISH	TUR					UAF			CYPCOP	CYPRIOT	CYP					COP			1	080	080	08	2	5.0	3	1	3	-5.0251256281407	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250529151500	https://cyprus-mail.com/2025/05/29/turkish-gunman-arrested-by-cypriot-police-handed-over-to-north
1246754490	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	190	190	19	4	-10.0	3	1	3	-7.2463768115942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.israelnationalnews.com/news/409188
1246754491	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	190	190	19	4	-10.0	7	1	7	-7.2463768115942	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250529151500	https://www.israelnationalnews.com/news/409188
1246754492	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-7.83410138248848	0								0								0								20250529151500	https://www.israelnationalnews.com/news/409189
1246754493	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			IND	JAMMU AND KASHMIR	IND								0	190	190	19	4	-10.0	1	1	1	-5.12820512820513	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529151500	https://www.indiatvnews.com/news/india/operation-shield-mock-drills-in-border-states-postponed-earlier-will-now-be-held-on-may-31-2025-05-29-992459
1246754494	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-8.33333333333337	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529151500	https://www.israelnationalnews.com/news/409190
1246754495	20250529	202505	2025	2025.4082	UAF	FIGHTER						UAF			MIL	ARMY						MIL			1	031	031	03	1	5.2	10	1	10	-11.2068965517241	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529151500	https://imemc.org/article/israeli-forces-detonate-the-home-of-slain-man-in-nablus/
1246754496	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	2	1	2	-2.46913580246914	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	0								1	Ukraine	UP	UP		49	32	UP	20250529151500	https://www.themoscowtimes.com/2025/05/29/rusagro-cedes-meat-producer-stake-to-belgorod-region-after-owners-arrest-a89271
1246754497	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	8	1	8	-2.46913580246914	1	Ukraine	UP	UP		49	32	UP	0								4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250529151500	https://www.themoscowtimes.com/2025/05/29/rusagro-cedes-meat-producer-stake-to-belgorod-region-after-owners-arrest-a89271
1246754498	20250529	202505	2025	2025.4082	UKR	KYIV	UKR																		0	037	037	03	1	5.0	2	1	2	-4.46650124069479	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529151500	https://timesofindia.indiatimes.com/world/us/were-going-to-find-out-trump-gives-putin-two-weeks-to-prove-hes-serious-about-peace-with-ukraine/articleshow/121494106.cms
1246754499	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	10	1	10	-5.97539543057996	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754500	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	072	072	07	2	8.3	4	1	4	-2.66666666666667	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754501	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	072	072	07	2	8.3	1	1	1	-2.66666666666667	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754502	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR																		0	0874	087	08	2	10.0	4	1	4	-1.17416829745597	4	Bilovody, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1757	34.9765	-1035269	0								4	Bilovody, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1757	34.9765	-1035269	20250529151500	https://english.pravda.ru/news/world/162501-zelensky-germany-visit/
1246754503	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-2.66666666666667	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754504	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-2.66666666666667	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754505	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	020	020	02	1	3.0	6	1	6	-2.66666666666667	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754506	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	1	2	-5.97539543057996	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754507	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	1	2	-5.97539543057996	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754508	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	072	072	07	2	8.3	2	1	2	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754509	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	072	072	07	2	8.3	2	1	2	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754510	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEUMIL	GERMANY	DEU					MIL			0	040	040	04	1	1.0	1	1	1	-2.66666666666667	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754511	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								DEUMIL	GERMANY	DEU					MIL			0	040	040	04	1	1.0	1	1	1	-2.66666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754512	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	6	1	6	-1.17416829745597	4	Konstantinovka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.9524	29.9707	-1042695	4	Konstantinovka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.9524	29.9707	-1042695	4	Konstantinovka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.9524	29.9707	-1042695	20250529151500	https://english.pravda.ru/news/world/162501-zelensky-germany-visit/
