GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247992054	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								USA	THE US	USA								1	051	051	05	1	3.4	4	1	4	-12.5441696113074	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992055	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								USA	THE US	USA								1	051	051	05	1	3.4	1	1	1	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992056	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								USA	THE US	USA								1	051	051	05	1	3.4	3	1	3	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992057	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992058	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								USAGOV	AMERICAN	USA					GOV			1	129	129	12	3	-5.0	6	1	6	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992059	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								USAGOV	AMERICAN	USA					GOV			1	141	141	14	3	-6.5	3	1	3	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992060	20250605	202506	2025	2025.4247	PSEGOV	GAZA	PSE					GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-7.15474209650578	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605104500	https://www.merimbulanewsweekly.com.au/story/8984512/israel-recovers-bodies-of-two-hostages-held-by-hamas/
1247992061	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			CAN	CANADA	CAN								0	180	180	18	4	-9.0	2	1	2	-3.13390313390313	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605104500	https://www.cbc.ca/news/world/israeli-military-hostage-bodies-recovered-1.7552866
1247992062	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			CAN	CANADA	CAN								0	180	180	18	4	-9.0	2	1	2	-3.13390313390313	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.cbc.ca/news/world/israeli-military-hostage-bodies-recovered-1.7552866
1247992063	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	30	3	30	-7.15474209650578	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605104500	https://www.sconeadvocate.com.au/story/8984512/israel-recovers-bodies-of-two-hostages-held-by-hamas/
1247992064	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	30	3	30	-7.15474209650578	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605104500	https://www.sconeadvocate.com.au/story/8984512/israel-recovers-bodies-of-two-hostages-held-by-hamas/
1247992065	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	036	036	03	1	4.0	1	1	1	-5.92734225621415	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250605104500	https://www.durangoherald.com/articles/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247992066	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-5.92734225621415	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250605104500	https://www.durangoherald.com/articles/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247992067	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			ISR	ISRAELI	ISR								0	072	072	07	2	8.3	1	1	1	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992068	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			ISR	ISRAELI	ISR								0	072	072	07	2	8.3	1	1	1	-12.5441696113074	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992069	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			ISRMIL	ISRAELI	ISR					MIL			0	072	072	07	2	8.3	2	1	2	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992070	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992071	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	-12.5441696113074	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992072	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			USA	THE US	USA								0	100	100	10	3	-5.0	2	1	2	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992073	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			USA	WASHINGTON	USA								0	129	129	12	3	-5.0	2	1	2	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992074	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			USA	WASHINGTON	USA								0	129	129	12	3	-5.0	1	1	1	-12.5441696113074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992075	20250605	202506	2025	2025.4247	PSESEP	PALESTINE	PSE					SEP			USA	WASHINGTON	USA								0	129	129	12	3	-5.0	1	1	1	-12.5441696113074	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.presstv.ir/Detail/2025/06/05/749264/Palestinians-condemn-US-veto-Gaza-truce-resolution
1247992076	20250605	202506	2025	2025.4247	PSESET	WEST BANK	PSE					SET													0	163	163	16	4	-8.0	2	1	2	-7.16981132075471	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	United Kingdom	UK	UK		54	-4	UK	20250605104500	https://mg.co.za/thought-leader/2025-06-05-in-the-face-of-gazas-open-wound-the-eus-fractured-conscience-is-finally-emerging/
1247992077	20250605	202506	2025	2025.4247	PSESET	WEST BANK	PSE					SET													0	163	163	16	4	-8.0	8	1	8	-7.16981132075471	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250605104500	https://mg.co.za/thought-leader/2025-06-05-in-the-face-of-gazas-open-wound-the-eus-fractured-conscience-is-finally-emerging/
1247992078	20250605	202506	2025	2025.4247	PTY	POLITICAL PARTIES									MED	JOURNALIST						MED			0	040	040	04	1	1.0	5	1	5	0.2375296912114	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605104500	https://www.nigerianeye.com/2025/06/tribunal-upholds-aiyedatiwas-victory-in.html
1247992079	20250605	202506	2025	2025.4247	REL	PILGRIM																			1	043	043	04	1	2.8	10	1	10	-1.34529147982063	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250605104500	https://www.dawn.com/news/1915595/in-pictures-pilgrims-gather-at-mount-arafat-as-haj-rites-near-finish
1247992080	20250605	202506	2025	2025.4247	REL	PREACHER									JAMGOV	KENNETH HALL	JAM					GOV			1	060	060	06	2	6.0	5	1	5	4.11985018726592	0								0								0								20250605104500	https://www.impartialreporter.com/news/25211258.fermanagh-grand-orange-lodge-hosts-annual-memorial-parade/
1247992081	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS																		0	013	013	01	1	0.4	1	1	1	-5.32319391634981	4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	0								4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	20250605104500	https://www.news18.com/world/putin-warned-trump-of-retaliatory-strikes-on-ukraine-kremlin-confirms-after-call-9370111.html
1247992082	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								BUS	COMPANY						BUS			0	016	016	01	1	-2.0	3	1	3	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247992083	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								BUS	COMPANIES						BUS			0	080	080	08	2	5.0	2	1	2	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247992084	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-1.02996254681647	4	Avangard, Primorskiy Kray, Russia	RS	RS59	25088	42.8908	132.726	360444	4	Avangard, Primorskiy Kray, Russia	RS	RS59	25088	42.8908	132.726	360444	1	China	CH	CH		35	105	CH	20250605104500	https://www.news18.com/explainers/operation-sindoor-beyond-how-missiles-are-shaping-21st-century-combat-around-the-world-ws-kl-9370072.html
1247992085	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	190	190	19	4	-10.0	4	1	4	-1.02996254681647	4	Avangard, Primorskiy Kray, Russia	RS	RS59	25088	42.8908	132.726	360444	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605104500	https://www.news18.com/explainers/operation-sindoor-beyond-how-missiles-are-shaping-21st-century-combat-around-the-world-ws-kl-9370072.html
1247992086	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	-3.90334572490706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250605104500	https://timesofindia.indiatimes.com/world/rest-of-world/how-and-when-kremlin-warns-of-retaliation-russias-drone-strikes-kills-children-in-ukraine/articleshow/121645874.cms
1247992087	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	-3.90334572490706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605104500	https://timesofindia.indiatimes.com/world/rest-of-world/how-and-when-kremlin-warns-of-retaliation-russias-drone-strikes-kills-children-in-ukraine/articleshow/121645874.cms
1247992088	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-3.90334572490706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250605104500	https://timesofindia.indiatimes.com/world/rest-of-world/how-and-when-kremlin-warns-of-retaliation-russias-drone-strikes-kills-children-in-ukraine/articleshow/121645874.cms
1247992089	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-3.90334572490706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605104500	https://timesofindia.indiatimes.com/world/rest-of-world/how-and-when-kremlin-warns-of-retaliation-russias-drone-strikes-kills-children-in-ukraine/articleshow/121645874.cms
1247992090	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								GOV	RULER						GOV			1	046	046	04	1	7.0	4	1	4	-2.13414634146341	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247992091	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								GOV	FOREIGN MINIST						GOV			1	051	051	05	1	3.4	4	2	4	-5.8832552030907	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605104500	https://gazette.com/news/us-world/russia-says-it-will-respond-to-ukrainian-attacks-as-and-when-it-sees-fit/article_34525afd-fed2-5950-88e9-afcc4c4a2c6d.html
1247992092	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	3	1	3	-1.875	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605104500	https://timesofindia.indiatimes.com/world/europe/why-is-the-eu-still-buying-russian-fertilizer/articleshow/121646336.cms
1247992093	20250605	202506	2025	2025.4247	RUS	KURSK	RUS								MED	NEWS AGENCY						MED			0	040	040	04	1	1.0	2	1	2	-2.13414634146341	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247992094	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								MED	MEDIA						MED			0	090	090	09	2	-2.0	10	1	10	-1.8716577540107	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/politics/russian-spies-pose-increasing-threat-to-international-geneva/47706444
1247992095	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-3.79746835443038	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247992096	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-3.79746835443038	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	1	United Kingdom	UK	UK		54	-4	UK	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247992097	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								NLD	THE NETHERLAND	NLD								0	173	173	17	4	-5.0	2	1	2	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247992098	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								NLD	THE NETHERLAND	NLD								0	173	173	17	4	-5.0	2	1	2	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Netherlands	NL	NL		52.5	5.75	NL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247992099	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								NLD	THE NETHERLAND	NLD								0	173	173	17	4	-5.0	6	1	6	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247992100	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	013	013	01	1	0.4	2	1	2	-5.32319391634981	4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	20250605104500	https://www.news18.com/world/putin-warned-trump-of-retaliatory-strikes-on-ukraine-kremlin-confirms-after-call-9370111.html
1247992101	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	016	016	01	1	-2.0	1	1	1	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247992102	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	016	016	01	1	-2.0	1	1	1	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247992103	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	0214	021	02	1	3.4	1	1	1	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
