GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262685	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	4.6875	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601191500	https://www.ksal.com/new-ku-med-salina-dean/
1247262686	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	190	190	19	4	-10.0	5	1	5	-3.11890838206628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262687	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	010	010	01	1	0.0	2	1	2	-2.45051837888784	3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	20250601191500	https://www.dailymail.co.uk/tvshowbiz/article-14672999/justin-baldoni-blake-lively-thomas-canestraro-body-double.html
1247262688	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	042	042	04	1	1.9	2	1	2	2.62123197903014	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601191500	https://screenrant.com/shrek-5-not-forget-main-characters-zendaya/
1247262689	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	193	193	19	4	-10.0	4	1	4	-0.23866348448688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601191500	https://variety.com/2025/tv/news/jon-hamm-smoking-fake-cigarettes-mad-men-1236415225/
1247262690	20250601	202506	2025	2025.4137	USA	OHIO	USA								ESP	TOLEDO	ESP								1	042	042	04	1	1.9	10	1	10	-3.41463414634146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601191500	https://www.13abc.com/2025/05/27/toledo-moms-demand-action-chapter-hosting-virtual-blood-drive-national-gun-violence-awareness/
1247262691	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	020	020	02	1	3.0	2	1	2	-1.06382978723404	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.shropshirestar.com/news/2025/06/01/when-carlos-died-we-thought-it-was-the-end-of-the-band-il-divo-open-up-on-heartache-of-losing-band-member-ahead-of-concert-at-llangollen-eisteddfod/
1247262692	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-3.11890838206628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262693	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.59235668789809	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601191500	https://www.foxnews.com/politics/rand-paul-says-he-would-support-big-beautiful-bill-debt-ceiling-hike-removed
1247262694	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-2.33463035019455	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.brainerddispatch.com/opinion/guest-opinion-are-americans-fed-up-with-democracy
1247262695	20250601	202506	2025	2025.4137	USA	IDAHO	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	7	1	7	-2.89855072463768	3	Nez Perce, Idaho, United States	US	USID	ID061	46.2349	-116.241	396958	3	Nez Perce, Idaho, United States	US	USID		46.2349	-116.241	396958	3	Nez Perce, Idaho, United States	US	USID		46.2349	-116.241	396958	20250601191500	https://www.kmvt.com/2025/06/01/hatwai-fire-threatens-homes-northeast-lewiston/
1247262696	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOVCVL	GOVERNMENT						GOV	CVL		0	014	014	01	1	0.0	4	1	4	-2.2754491017964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601191500	https://www.theguardian.com/us-news/2025/jun/01/us-veterans-affairs-agency-doctors-scientists-research
1247262697	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	4	1	4	-2.2754491017964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601191500	https://www.theguardian.com/us-news/2025/jun/01/us-veterans-affairs-agency-doctors-scientists-research
1247262698	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	4	1	4	-2.2754491017964	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601191500	https://www.theguardian.com/us-news/2025/jun/01/us-veterans-affairs-agency-doctors-scientists-research
1247262699	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	010	010	01	1	0.0	4	1	4	-3.26295585412668	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601191500	https://www.foxnews.com/media/sen-ron-johnson-proposes-line-by-line-cuts-pass-trumps-big-beautiful-bill
1247262700	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	4	1	4	-3.26295585412668	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601191500	https://www.foxnews.com/media/sen-ron-johnson-proposes-line-by-line-cuts-pass-trumps-big-beautiful-bill
1247262701	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	4	1	4	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262702	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	070	070	07	2	7.0	4	1	4	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262703	20250601	202506	2025	2025.4137	USA	SACRAMENTO	USA								MEX	MEXICO	MEX								1	071	071	07	2	7.4	10	1	10	3.7037037037037	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601191500	https://www.dailydemocrat.com/2025/06/01/californias-agave-revolution/
1247262704	20250601	202506	2025	2025.4137	USA	HAWAII	USA								MIL	NAVY						MIL			0	072	072	07	2	8.3	7	1	7	-2.9023746701847	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601191500	https://sofrep.com/navy/us-navy-continues-to-bomb-hawaiian-island-of-kaula-for-almost-75-years/
1247262705	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	060	060	06	2	6.0	10	1	10	-2.83018867924528	0								0								0								20250601191500	https://www.syracuse.com/crime/2025/06/fire-damages-syracuse-home-two-hospitalized.html
1247262706	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	1	1	1	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262707	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	1	1	1	2.4904214559387	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262708	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	HOUSTON	USA					EDU			1	010	010	01	1	0.0	4	1	4	2.34505862646566	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601191500	https://www.dailydemocrat.com/2025/06/01/column-demise-of-the-penny-makes-plenty-of-sense/
1247262709	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.11890838206628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262710	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.75	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601191500	https://www.rollingstone.com/politics/political-commentary/trump-supreme-court-originalism-radical-ideology-1235351837/
1247262711	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-1.59235668789809	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601191500	https://www.foxnews.com/politics/rand-paul-says-he-would-support-big-beautiful-bill-debt-ceiling-hike-removed
1247262712	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			0	180	180	18	4	-9.0	2	1	2	-3.75	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601191500	https://www.rollingstone.com/politics/political-commentary/trump-supreme-court-originalism-radical-ideology-1235351837/
1247262713	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	8	1	8	-7.04225352112676	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250601191500	https://www.wpsdlocal6.com/news/1-dead-bystanders-injured-in-downtown-asheville-shooting/article_6de3f043-16a8-5bc9-a267-e5c67c383f4a.html
1247262714	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	16	1	8	-7.04225352112676	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250601191500	https://www.wpsdlocal6.com/news/1-dead-bystanders-injured-in-downtown-asheville-shooting/article_6de3f043-16a8-5bc9-a267-e5c67c383f4a.html
1247262715	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USA	ARKANSAS	USA								1	173	173	17	4	-5.0	8	1	8	-5.96026490066225	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601191500	https://www.arkansasonline.com/news/2025/jun/01/little-rock-police-make-arrest-in-may-11-capital/
1247262716	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USA	ARKANSAS	USA								1	190	190	19	4	-10.0	8	1	8	-5.96026490066225	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601191500	https://www.arkansasonline.com/news/2025/jun/01/little-rock-police-make-arrest-in-may-11-capital/
1247262717	20250601	202506	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262718	20250601	202506	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.4904214559387	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262719	20250601	202506	2025	2025.4137	USAEDU	UNITED STATES	USA					EDU			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	1	1	1	-3.11890838206628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262720	20250601	202506	2025	2025.4137	USAEDU	UNITED STATES	USA					EDU			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-3.11890838206628	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262721	20250601	202506	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			EDU	PROFESSOR						EDU			1	190	190	19	4	-10.0	2	1	2	-3.11890838206628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262722	20250601	202506	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-17.9916317991632	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601191500	https://www.eastidahonews.com/2025/06/idaho-woman-convicted-of-tax-evasion/
1247262723	20250601	202506	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-17.9916317991632	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601191500	https://www.eastidahonews.com/2025/06/idaho-woman-convicted-of-tax-evasion/
1247262724	20250601	202506	2025	2025.4137	USALAB	NEW YORK	USA					LAB													1	173	173	17	4	-5.0	3	1	3	-6.69144981412639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601191500	https://us.cnn.com/2025/06/01/us/rep-jerry-nadler-congressman
1247262725	20250601	202506	2025	2025.4137	USALAB	PENNSYLVANIA	USA					LAB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.49798549556809	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601191500	https://us.cnn.com/2025/06/01/business/trump-tariffs-lutnick-bessent
1247262726	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USAGOV	BARACK OBAMA	USA					GOV			1	110	110	11	3	-2.0	1	1	1	-3.75	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601191500	https://www.rollingstone.com/politics/political-commentary/trump-supreme-court-originalism-radical-ideology-1235351837/
1247262727	20250601	202506	2025	2025.4137	USAMIL	UNITED STATES	USA					MIL													1	010	010	01	1	0.0	4	1	4	2.03349282296651	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://screenrant.com/avengers-doomsday-captain-america-brave-new-world-falcon-ant-man-joke/
1247262728	20250601	202506	2025	2025.4137	USAMIL	UNITED STATES	USA					MIL													1	020	020	02	1	3.0	4	1	4	2.03349282296651	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://screenrant.com/avengers-doomsday-captain-america-brave-new-world-falcon-ant-man-joke/
1247262729	20250601	202506	2025	2025.4137	VNM	VIETNAM	VNM								USA	AMERICAN	USA								1	042	042	04	1	1.9	4	1	4	2.42914979757085	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601191500	https://www.readingeagle.com/2025/06/01/oley-valley-american-legion-honors-veterans-in-observance-of-memorial-day/
1247262730	20250601	202506	2025	2025.4137	VNM	VIETNAM	VNM								VNMMIL	VIETNAM	VNM					MIL			1	040	040	04	1	1.0	4	1	4	2.42914979757085	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601191500	https://www.readingeagle.com/2025/06/01/oley-valley-american-legion-honors-veterans-in-observance-of-memorial-day/
1247262731	20250601	202506	2025	2025.4137	VNMMIL	VIETNAM	VNM					MIL													1	040	040	04	1	1.0	6	1	6	2.42914979757085	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601191500	https://www.readingeagle.com/2025/06/01/oley-valley-american-legion-honors-veterans-in-observance-of-memorial-day/
1247262732	20250601	202506	2025	2025.4137	VNMMIL	VIETNAM	VNM					MIL			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	4	1	4	2.42914979757085	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601191500	https://www.readingeagle.com/2025/06/01/oley-valley-american-legion-honors-veterans-in-observance-of-memorial-day/
