GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249043889	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-4.27350427350427	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611114500	https://radaronline.com/p/diddy-combs-obama-obsession-revealed-trial/
1249043890	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRINCE						GOV			0	043	043	04	1	2.8	1	1	1	0.64935064935065	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250611114500	https://www.mirror.co.uk/news/royals/palace-insider-rages-harry-meghan-35373423
1249043891	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	075	075	07	2	7.0	6	1	6	-6.82196339434276	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250611114500	https://www.thestar.com.my/news/world/2025/06/11/trump-wants-to-039liberate039-los-angeles-residents-say-039no-thanks039
1249043892	20250611	202506	2025	2025.4411	USA	IOWA	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	4	1	4	0	3	Iowa City, California, United States	US	USCA	CA115	39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	20250611114500	https://www.yahoo.com/news/iowa-city-hold-no-kings-110206016.html
1249043893	20250611	202506	2025	2025.4411	USA	IOWA	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	6	1	5	0	3	Iowa City, California, United States	US	USCA	CA115	39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	20250611114500	https://www.yahoo.com/news/iowa-city-hold-no-kings-110206016.html
1249043894	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	4	1	4	-3.32749562171629	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	California, United States	US	USCA		36.17	-119.746	CA	20250611114500	https://www.npr.org/2025/06/11/nx-s1-5429818/protests-grow-across-the-u-s-as-people-push-against-trumps-mass-deportation-policies
1249043895	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	4	1	4	-3.32749562171629	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	California, United States	US	USCA		36.17	-119.746	CA	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611114500	https://www.npr.org/2025/06/11/nx-s1-5429818/protests-grow-across-the-u-s-as-people-push-against-trumps-mass-deportation-policies
1249043896	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	10	1	10	-0.82191780821917	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65949
1249043897	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								GOV	AUTHORITIES						GOV			1	1712	171	17	4	-9.2	6	3	6	-2.40740740740741	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250611114500	https://wkjc.com/national/9e8e81e96ffd05201bceac5e9846da4d
1249043898	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-1.53061224489796	3	Pioneer Park, Arizona, United States	US	USAZ	AZ013	33.417	-111.819	14939	3	Pioneer Park, Arizona, United States	US	USAZ		33.417	-111.819	14939	3	Pioneer Park, Arizona, United States	US	USAZ		33.417	-111.819	14939	20250611114500	https://www.nny360.com/communitynews/communitynotes/rensselaer-falls-volunteer-fire-department-marks-100-years-this-weekend/article_6497261f-5cd2-513e-bcad-a596611e4e15.html
1249043899	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	022	022	02	1	3.2	1	1	1	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	http://today.az/news/politics/259797.html
1249043900	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	022	022	02	1	3.2	5	1	5	-0.0648929266709901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	http://today.az/news/politics/259797.html
1249043901	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	129	129	12	3	-5.0	1	1	1	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250611114500	http://today.az/news/politics/259797.html
1249043902	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	129	129	12	3	-5.0	5	1	5	-0.0648929266709901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
1249043903	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	STATE SUPREME COURT						JUD			0	012	012	01	1	-0.4	4	1	4	-6.84624017957351	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250611114500	https://www.wvgazettemail.com/news/legal_affairs/wv-supreme-court-kanawha-county-teen-convicted-of-murdering-family-gets-new-trial/article_39afb177-4d82-48ac-94da-c99574913609.html
1249043904	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	028	028	02	1	4.0	8	2	8	-3.62438220757826	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://wkjc.com/politics/5717423fb1f895536d72f35649f82669
1249043905	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								LEG	SENATOR						LEG			0	036	036	03	1	4.0	1	1	1	-1.48809523809524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	https://www.wtae.com/article/trumps-faa-nominee-faces-questions-senators-safety-concerns/65032801
1249043906	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MDV	MALE	MDV								1	173	173	17	4	-5.0	8	1	8	-7.2	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250611114500	https://www.wctrib.com/news/local/records-published-june-11-2025
1249043907	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MDV	MALE	MDV								1	173	173	17	4	-5.0	8	1	8	-7.2	3	Kandiyohi County, Minnesota, United States	US	USMN	MN067	45.1333	-95.0008	659479	3	Kandiyohi County, Minnesota, United States	US	USMN		45.1333	-95.0008	659479	3	Kandiyohi County, Minnesota, United States	US	USMN		45.1333	-95.0008	659479	20250611114500	https://www.wctrib.com/news/local/records-published-june-11-2025
1249043908	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	2	1	2	1.79775280898876	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611114500	https://www.news18.com/viral/people-are-flying-to-this-us-state-to-watch-a-giant-pencil-get-sharpened-heres-why-ws-bkl-9380143.html
1249043909	20250611	202506	2025	2025.4411	USA	MISSOURI	USA								MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	10	1	10	-0.21739130434782	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611114500	https://www.newsweek.com/satellite-photo-shows-us-fighters-bombers-key-air-base-2083771
1249043910	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	173	173	17	4	-5.0	1	1	1	0.0939849624060196	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	https://www.winnipegfreepress.com/world/2025/06/11/veterans-are-divided-over-the-armys-big-parade-being-held-on-trumps-birthday
1249043911	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	173	173	17	4	-5.0	1	1	1	0.0939849624060196	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611114500	https://www.winnipegfreepress.com/world/2025/06/11/veterans-are-divided-over-the-armys-big-parade-being-held-on-trumps-birthday
1249043912	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								MNCUSA	MICROSOFT	USA					MNC			0	112	112	11	3	-2.0	8	1	8	0.83333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.bostonglobe.com/2025/06/11/lifestyle/some-chefs-embrace-ai/
1249043913	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NRMWLN010	ALCOHOLICS ANONYMOUS				NRM					1	046	046	04	1	7.0	4	1	4	1.48514851485148	3	First Presbyterian Church, Nebraska, United States	US	USNE	NE157	41.8672	-103.661	1827983	3	First Presbyterian Church, Nebraska, United States	US	USNE		41.8672	-103.661	1827983	3	First Presbyterian Church, Nebraska, United States	US	USNE		41.8672	-103.661	1827983	20250611114500	https://beatricedailysun.com/news/local/article_8edc477e-beed-4dd1-b5aa-6304c54c9d7b.html
1249043914	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	5	1	5	0.86206896551724	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611114500	https://www.philstar.com/lifestyle/fashion-and-beauty/2025/06/11/2447262/developed-dermatologists-cult-favorite-skincare-brand-now-philippines
1249043915	20250611	202506	2025	2025.4411	USA	WYOMING	USA								PTY	PARTY MEMBER									0	046	046	04	1	7.0	2	1	2	2.47747747747748	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/democrats-face-uphill-battle-with-perception-finances-maintain-hope/article_6ca06c31-100d-4e62-b145-81f3b592e9f1.html
1249043916	20250611	202506	2025	2025.4411	USA	WYOMING	USA								PTY	PARTY MEMBER									0	046	046	04	1	7.0	2	1	2	2.47747747747748	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/democrats-face-uphill-battle-with-perception-finances-maintain-hope/article_6ca06c31-100d-4e62-b145-81f3b592e9f1.html
1249043917	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	1	1	1	-0.18518518518518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	https://www.turlockjournal.com/news/local/no-kings-protest-coming-to-turlock/
1249043918	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	075	075	07	2	7.0	2	1	2	-6.82196339434276	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250611114500	https://www.thestar.com.my/news/world/2025/06/11/trump-wants-to-039liberate039-los-angeles-residents-say-039no-thanks039
1249043919	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	075	075	07	2	7.0	2	1	2	-6.82196339434276	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250611114500	https://www.thestar.com.my/news/world/2025/06/11/trump-wants-to-039liberate039-los-angeles-residents-say-039no-thanks039
1249043920	20250611	202506	2025	2025.4411	USA	IOWA	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	0	3	Iowa City, California, United States	US	USCA	CA115	39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	20250611114500	https://www.yahoo.com/news/iowa-city-hold-no-kings-110206016.html
1249043921	20250611	202506	2025	2025.4411	USA	IOWA	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	0	3	Iowa City, California, United States	US	USCA	CA115	39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	20250611114500	https://www.yahoo.com/news/iowa-city-hold-no-kings-110206016.html
1249043922	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	154	154	15	4	-7.2	2	1	2	-11.1480865224626	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611114500	https://english.almanar.com.lb/2429814
1249043923	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-11.1480865224626	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	https://english.almanar.com.lb/2429814
1249043924	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	4	1	4	-6.84624017957351	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Elkview, West Virginia, United States	US	USWV	WV039	38.4429	-81.4804	1554387	3	Elkview, West Virginia, United States	US	USWV	WV039	38.4429	-81.4804	1554387	20250611114500	https://www.wvgazettemail.com/news/legal_affairs/wv-supreme-court-kanawha-county-teen-convicted-of-murdering-family-gets-new-trial/article_39afb177-4d82-48ac-94da-c99574913609.html
1249043925	20250611	202506	2025	2025.4411	USA	COLORADO	USA								USAMED	UNITED STATES	USA					MED			0	071	071	07	2	7.4	2	1	2	0.29239766081871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611114500	https://www.durangoherald.com/articles/public-media/
1249043926	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	154	154	15	4	-7.2	1	1	1	-3.75647668393783	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611114500	https://beatricedailysun.com/news/nation-world/government-politics/article_2742d41b-840a-56c9-8c0c-2dac96063c5f.html
1249043927	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								VEN	VENEZUELAN	VEN								0	043	043	04	1	2.8	1	1	1	-5.35307517084282	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250611114500	https://www.chronicleonline.com/news/national/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/article_9d4e595f-3eba-5bec-a5e0-b9c32c8fd7b1.html
1249043928	20250611	202506	2025	2025.4411	USACHR	BUFFALO	USA			CHR					CHR	DIOCESE				CHR					1	070	070	07	2	7.0	5	1	5	-5.09554140127388	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65954
1249043929	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP													0	013	013	01	1	0.4	1	1	1	-0.18518518518518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	https://www.turlockjournal.com/news/local/no-kings-protest-coming-to-turlock/
1249043930	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			USA	LOS ANGELES	USA								0	042	042	04	1	1.9	1	1	1	-0.18518518518518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	https://www.turlockjournal.com/news/local/no-kings-protest-coming-to-turlock/
1249043931	20250611	202506	2025	2025.4411	USACVL	UNITED STATES	USA					CVL			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	4	1	4	0	3	Iowa City, California, United States	US	USCA	CA115	39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	3	Iowa City, California, United States	US	USCA		39.2916	-121.477	252701	20250611114500	https://www.yahoo.com/news/iowa-city-hold-no-kings-110206016.html
