GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247532877	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	013	013	01	1	0.4	2	1	2	-3.16455696202532	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247532878	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	019	019	01	1	3.4	4	1	4	-4.14937759336099	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250603073000	https://www.kcentv.com/article/news/investigations/6-fix/harker-heights-city-manager-addresses-ongoing-sewage-issue/500-2bf96d9e-55d3-4c16-81c4-8d146b04e624
1247532879	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	025	025	02	1	-0.3	4	1	4	-4.14937759336099	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250603073000	https://www.kcentv.com/article/news/investigations/6-fix/harker-heights-city-manager-addresses-ongoing-sewage-issue/500-2bf96d9e-55d3-4c16-81c4-8d146b04e624
1247532880	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	4	1	4	-3.16455696202532	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247532881	20250603	202506	2025	2025.4192	USA	UTAH	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	7	1	7	2.44755244755245	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603073000	https://www.yahoo.com/news/lehi-family-holds-vigil-14-050152472.html
1247532882	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	4	1	4	-3.91236306729265	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250603073000	http://www.rightspeak.net/2025/06/federal-judge-temporarily-blocks-trump.html
1247532883	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDUEDU	SCHOOL						EDU	EDU		0	0874	087	08	2	10.0	2	1	2	-3.91236306729265	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250603073000	http://www.rightspeak.net/2025/06/federal-judge-temporarily-blocks-trump.html
1247532884	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	1	1	1	-9.18803418803422	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247532885	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	0.64239828693791	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Moanda, Haut-OgoouéB, Gabon	GB	GB02	18585	-1.56543	13.1894	-1328046	20250603073000	https://allafrica.com/stories/202506030106.html
1247532886	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	4	Moanda, Haut-OgoouéB, Gabon	GB	GB02	18585	-1.56543	13.1894	-1328046	20250603073000	https://allafrica.com/stories/202506030106.html
1247532887	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	061	061	06	2	6.4	6	1	6	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603073000	https://allafrica.com/stories/202506030106.html
1247532888	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MINIST OF ECONOMY AND PLANNING						GOV			1	010	010	01	1	0.0	1	1	1	-1.15207373271889	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://www.express.co.uk/travel/articles/2063466/fears-drink-shortage-spain-greece
1247532889	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	0831	083	08	2	5.0	1	1	1	6.54450261780104	1	United States	US	US		39.828175	-98.5795	US	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://indiapost.com/if-whole-world-followed-shiva-errol-musk-hails-sanatan-dharams-inclusivity/
1247532890	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	0831	083	08	2	5.0	1	1	1	6.54450261780104	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://indiapost.com/if-whole-world-followed-shiva-errol-musk-hails-sanatan-dharams-inclusivity/
1247532891	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	180	180	18	4	-9.0	1	1	1	-6.79611650485437	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250603073000	http://www.rightspeak.net/2025/06/doj-sues-newark-three-more-new-jersey.html
1247532892	20250603	202506	2025	2025.4192	USA	NEW JERSEY	USA								GOV	MAYOR						GOV			1	180	180	18	4	-9.0	4	1	4	-6.79611650485437	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603073000	http://www.rightspeak.net/2025/06/doj-sues-newark-three-more-new-jersey.html
1247532893	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			1	010	010	01	1	0.0	2	1	2	-5.24691358024691	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603073000	https://www.yahoo.com/news/emergency-fund-created-victims-jewish-032859920.html
1247532894	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	4	1	4	-3.77668308702791	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603073000	https://www.aginfo.net/report/62704/Land-Livestock-Report/Court-Rejects-Sweeping-Tariffs-Against-Leading-Ag-Trading-Partners
1247532895	20250603	202506	2025	2025.4192	USA	MAINE	USA								LEG	SENATE						LEG			0	120	120	12	3	-4.0	3	1	3	-1.24223602484472	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603073000	https://www.bostonglobe.com/2025/06/03/opinion/letters-to-the-editor-kraft-super-pac-mayor-race/
1247532896	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAEDU	MIAMI	USA					EDU			1	010	010	01	1	0.0	1	1	1	-1.15207373271889	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://www.express.co.uk/travel/articles/2063466/fears-drink-shortage-spain-greece
1247532897	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								USAEDU	MIAMI	USA					EDU			1	010	010	01	1	0.0	2	1	2	-1.15207373271889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://www.express.co.uk/travel/articles/2063466/fears-drink-shortage-spain-greece
1247532898	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	173	173	17	4	-5.0	4	1	4	0.88888888888889	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532899	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAGOV	THE US	USA					GOV			1	020	020	02	1	3.0	2	1	2	2.5830258302583	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603073000	https://indiapost.com/trust-trump-says-top-us-trade-negotiator-to-india/
1247532900	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	4	1	4	-4.6875	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603073000	https://www.wlbt.com/2025/06/03/former-canton-mayoral-candidate-taking-election-challenge-mississippi-supreme-court/
1247532901	20250603	202506	2025	2025.4192	USA	NEVADA	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	2	1	2	0.68493150684931	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603073000	https://www.reviewjournal.com/news/politics-and-government/nevada/last-required-budget-bill-heads-to-nevada-governors-desk-3380638/
1247532902	20250603	202506	2025	2025.4192	USACOP	PHILADELPHIA	USA					COP													1	090	090	09	2	-2.0	6	1	6	-4.59770114942529	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603073000	https://www.yahoo.com/news/search-suspect-continues-12-old-014926305.html
1247532903	20250603	202506	2025	2025.4192	USACOP	BOSTON	USA					COP			USA	BOSTON	USA								0	010	010	01	1	0.0	2	1	2	-4.6189376443418	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603073000	https://www.wmur.com/article/kelly-devers-testifies-karen-read-retrial-06022025/64947970
1247532904	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	BOSTON	USA								0	013	013	01	1	0.4	2	1	2	-4.6189376443418	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603073000	https://www.wmur.com/article/kelly-devers-testifies-karen-read-retrial-06022025/64947970
1247532905	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	BOSTON	USA								0	013	013	01	1	0.4	2	1	2	-4.6189376443418	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250603073000	https://www.wmur.com/article/kelly-devers-testifies-karen-read-retrial-06022025/64947970
1247532906	20250603	202506	2025	2025.4192	USACOP	PHILADELPHIA	USA					COP			USA	PHILADELPHIA	USA								1	180	180	18	4	-9.0	6	1	6	-4.59770114942529	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Hunting Park, Pennsylvania, United States	US	USPA		40.0165	-75.1438	1198287	20250603073000	https://www.yahoo.com/news/search-suspect-continues-12-old-014926305.html
1247532907	20250603	202506	2025	2025.4192	USACVL	UNITED STATES	USA					CVL													0	010	010	01	1	0.0	2	1	2	-5.24691358024691	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603073000	https://www.yahoo.com/news/emergency-fund-created-victims-jewish-032859920.html
1247532908	20250603	202506	2025	2025.4192	USACVL	UNITED STATES	USA					CVL													0	051	051	05	1	3.4	2	1	2	-5.24691358024691	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603073000	https://www.yahoo.com/news/emergency-fund-created-victims-jewish-032859920.html
1247532909	20250603	202506	2025	2025.4192	USACVL	UNITED STATES	USA					CVL			ITA	TUSCANY	ITA								1	020	020	02	1	3.0	4	1	4	-4.14937759336099	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250603073000	https://www.kcentv.com/article/news/investigations/6-fix/harker-heights-city-manager-addresses-ongoing-sewage-issue/500-2bf96d9e-55d3-4c16-81c4-8d146b04e624
1247532910	20250603	202506	2025	2025.4192	USACVL	UNITED STATES	USA					CVL			ITA	TUSCANY	ITA								1	020	020	02	1	3.0	4	1	4	-4.14937759336099	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603073000	https://www.kcentv.com/article/news/investigations/6-fix/harker-heights-city-manager-addresses-ongoing-sewage-issue/500-2bf96d9e-55d3-4c16-81c4-8d146b04e624
1247532911	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	6	1	6	-4.14937759336099	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250603073000	https://www.kcentv.com/article/news/investigations/6-fix/harker-heights-city-manager-addresses-ongoing-sewage-issue/500-2bf96d9e-55d3-4c16-81c4-8d146b04e624
1247532912	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													1	180	180	18	4	-9.0	2	1	2	-6.79611650485437	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603073000	http://www.rightspeak.net/2025/06/doj-sues-newark-three-more-new-jersey.html
1247532913	20250603	202506	2025	2025.4192	USAGOV	NASA	USA					GOV			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	2	1	2	0.19011406844106	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603073000	https://www.dallasnews.com/opinion/commentary/2025/06/03/60-years-ago-today-the-first-american-spacewalk/
1247532914	20250603	202506	2025	2025.4192	USAGOV	NASA	USA					GOV			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	2	1	2	0.19011406844106	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603073000	https://www.dallasnews.com/opinion/commentary/2025/06/03/60-years-ago-today-the-first-american-spacewalk/
1247532915	20250603	202506	2025	2025.4192	USAGOV	NASA	USA					GOV			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	3	1	3	0.19011406844106	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603073000	https://www.dallasnews.com/opinion/commentary/2025/06/03/60-years-ago-today-the-first-american-spacewalk/
1247532916	20250603	202506	2025	2025.4192	USAGOV	TEXAS	USA					GOV			USA	HOUSTON	USA								1	030	030	03	1	4.0	6	1	6	-9.3167701863354	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603073000	https://www.yahoo.com/news/texas-governor-lt-governor-houston-024733128.html
1247532917	20250603	202506	2025	2025.4192	USAJUD	MISSISSIPPI	USA					JUD													1	020	020	02	1	3.0	2	1	2	-4.6875	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603073000	https://www.wlbt.com/2025/06/03/former-canton-mayoral-candidate-taking-election-challenge-mississippi-supreme-court/
1247532918	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.6875	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603073000	https://www.wlbt.com/2025/06/03/former-canton-mayoral-candidate-taking-election-challenge-mississippi-supreme-court/
1247532919	20250603	202506	2025	2025.4192	USALEG	TEXAS	USA					LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	-3.03030303030303	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603073000	https://www.dallasnews.com/opinion/commentary/2025/06/03/im-calling-austins-bluff-on-the-ten-commandments/
1247532920	20250603	202506	2025	2025.4192	USALEG	NEVADA	USA					LEG			USA	NEVADA	USA								1	020	020	02	1	3.0	6	1	6	0.68493150684931	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603073000	https://www.reviewjournal.com/news/politics-and-government/nevada/last-required-budget-bill-heads-to-nevada-governors-desk-3380638/
1247532921	20250603	202506	2025	2025.4192	USAMED	UNITED STATES	USA					MED													1	020	020	02	1	3.0	2	1	2	-1.24223602484472	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603073000	https://www.bostonglobe.com/2025/06/03/opinion/letters-to-the-editor-kraft-super-pac-mayor-race/
