GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247989835	20250605	202506	2025	2025.4247	USA	UTAH	USA																		1	1821	182	18	4	-9.0	3	1	3	0.2171552660152	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250605103000	https://people.com/where-is-elizabeth-smart-now-8642339
1247989836	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	2	1	2	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605103000	https://www.yahoo.com/news/where-elizabeth-smart-now-inside-100000556.html
1247989837	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	18	2	8	0.120641814452889	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605103000	https://www.yahoo.com/news/where-elizabeth-smart-now-inside-100000556.html
1247989838	20250605	202506	2025	2025.4247	USA	FLORIDA	USA																		1	192	192	19	4	-9.5	10	1	10	-1.20481927710844	3	Saint Lucie, Florida, United States	US	USFL	FL111	27.4895	-80.3398	308107	0								3	Saint Lucie, Florida, United States	US	USFL		27.4895	-80.3398	308107	20250605103000	https://www.wpbf.com/article/saharan-dust-south-florida-dry-sunset-sky/64976403
1247989839	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA																		1	193	193	19	4	-10.0	5	1	5	-6.44699140401146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.yahoo.com/news/contributor-every-shooting-reflects-culture-100000926.html
1247989840	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-6.44699140401146	3	Burlington, California, United States	US	USCA	CA023	40.3085	-123.909	1658175	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.yahoo.com/news/contributor-every-shooting-reflects-culture-100000926.html
1247989841	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-6.44699140401146	3	Burlington, California, United States	US	USCA	CA023	40.3085	-123.909	1658175	0								3	Burlington, California, United States	US	USCA	CA023	40.3085	-123.909	1658175	20250605103000	https://www.yahoo.com/news/contributor-every-shooting-reflects-culture-100000926.html
1247989842	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	3.89908256880734	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250605103000	https://chaddsfordlive.com/2025/06/05/around-town-june-5/
1247989843	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	6	1	6	3.89908256880734	3	Chester County, Pennsylvania, United States	US	USPA	PA029	40.1254	-75.8749	1209174	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250605103000	https://chaddsfordlive.com/2025/06/05/around-town-june-5/
1247989844	20250605	202506	2025	2025.4247	USA	MIAMI	USA								AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	2	1	2	1.1137629276054	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247989845	20250605	202506	2025	2025.4247	USA	MIAMI	USA								AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	8	1	8	1.1137629276054	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247989846	20250605	202506	2025	2025.4247	USA	MIAMI	USA								AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	1	1	1	1.1137629276054	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247989847	20250605	202506	2025	2025.4247	USA	MIAMI	USA								AUS	AUSTRALIAN	AUS								0	111	111	11	3	-2.0	7	1	7	1.1137629276054	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247989848	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	4	1	4	-1.35802469135803	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605103000	https://www.businessinsider.com/how-to-give-negative-feedback-to-your-boss-2025-6
1247989849	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	061	061	06	2	6.4	2	1	2	-3.0358785648574	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250605103000	https://www.yahoo.com/news/us-faces-vape-shortage-china-100343870.html
1247989850	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	061	061	06	2	6.4	8	1	8	-3.0358785648574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605103000	https://www.yahoo.com/news/us-faces-vape-shortage-china-100343870.html
1247989851	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	1712	171	17	4	-9.2	2	1	2	-3.02835051546392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605103000	https://www.foxnews.com/media/minneapolis-business-owner-feels-bad-cops-blames-city-violence-hurt-his-livelihood
1247989852	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	2	1	2	-3.02835051546392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605103000	https://www.foxnews.com/media/minneapolis-business-owner-feels-bad-cops-blames-city-violence-hurt-his-livelihood
1247989853	20250605	202506	2025	2025.4247	USA	THE US	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	1.1137629276054	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247989854	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	071	071	07	2	7.4	2	1	2	3.27868852459016	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605103000	https://www.newstribune.com/news/2025/jun/05/malek-touts-public-fund-managers-china-market/
1247989855	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	071	071	07	2	7.4	2	1	2	3.27868852459016	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	China	CH	CH		35	105	CH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605103000	https://www.newstribune.com/news/2025/jun/05/malek-touts-public-fund-managers-china-market/
1247989856	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHRCVL	CHRISTIAN				CHR		CVL			0	010	010	01	1	0.0	4	2	4	0.1085776330076	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605103000	https://www.yahoo.com/news/where-elizabeth-smart-now-inside-100000556.html
1247989857	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHRCVL	CHRISTIAN				CHR		CVL			0	1821	182	18	4	-9.0	4	2	4	0.1085776330076	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605103000	https://www.yahoo.com/news/where-elizabeth-smart-now-inside-100000556.html
1247989858	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-10.3743315508022	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247989859	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-10.3743315508022	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247989860	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			1	042	042	04	1	1.9	4	1	4	-10.3743315508022	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247989861	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			0	0841	084	08	2	7.0	8	2	8	0.1085776330076	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605103000	https://www.yahoo.com/news/where-elizabeth-smart-now-inside-100000556.html
1247989862	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-4.6242774566474	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605103000	https://www.13newsnow.com/article/news/crime/virginia-state-police-investigating-shooting-on-i-64-in-hampton/291-d045f60c-e1de-469e-a793-b5edff026322
1247989863	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-4.6242774566474	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605103000	https://www.13newsnow.com/article/news/crime/virginia-state-police-investigating-shooting-on-i-64-in-hampton/291-d045f60c-e1de-469e-a793-b5edff026322
1247989864	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-4.6242774566474	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250605103000	https://www.13newsnow.com/article/news/crime/virginia-state-police-investigating-shooting-on-i-64-in-hampton/291-d045f60c-e1de-469e-a793-b5edff026322
1247989865	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	6	1	2	-4.6242774566474	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605103000	https://www.13newsnow.com/article/news/crime/virginia-state-police-investigating-shooting-on-i-64-in-hampton/291-d045f60c-e1de-469e-a793-b5edff026322
1247989866	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	6	-4.6242774566474	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250605103000	https://www.13newsnow.com/article/news/crime/virginia-state-police-investigating-shooting-on-i-64-in-hampton/291-d045f60c-e1de-469e-a793-b5edff026322
1247989867	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	18	1	10	-4.6242774566474	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605103000	https://www.13newsnow.com/article/news/crime/virginia-state-police-investigating-shooting-on-i-64-in-hampton/291-d045f60c-e1de-469e-a793-b5edff026322
1247989868	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	3	1	3	-0.61728395061728	3	Murfreesboro, Tennessee, United States	US	USTN	TN149	35.8456	-86.3903	1295105	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250605103000	https://www.wgnsradio.com/article/93176/is-the-center-of-the-state-obelisk-leaning
1247989869	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	2	1	2	-2.29007633587786	3	Lapeer County, Michigan, United States	US	USMI	MI087	43.1334	-83.2333	1622986	3	Lapeer County, Michigan, United States	US	USMI		43.1334	-83.2333	1622986	3	Lapeer County, Michigan, United States	US	USMI		43.1334	-83.2333	1622986	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989870	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	3	1	3	-2.29007633587786	3	Lapeer County, Michigan, United States	US	USMI	MI087	43.1334	-83.2333	1622986	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989871	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	3	1	3	-0.61728395061728	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250605103000	https://www.wgnsradio.com/article/93176/is-the-center-of-the-state-obelisk-leaning
1247989872	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	8	2	8	-1.35454344135233	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250605103000	https://www.yahoo.com/news/candidates-california-governor-face-off-100000553.html
1247989873	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	3	1	3	-2.29007633587786	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989874	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	071	071	07	2	7.4	2	1	2	-2.61437908496732	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605103000	https://www.foxnews.com/politics/democrats-vying-nyc-mayor-spar-over-defunding-police-combating-ice
1247989875	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	112	112	11	3	-2.0	2	1	2	-2.61437908496732	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605103000	https://www.foxnews.com/politics/democrats-vying-nyc-mayor-spar-over-defunding-police-combating-ice
1247989876	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	180	180	18	4	-9.0	4	1	4	-0.46728971962617	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605103000	https://www.yahoo.com/news/opinion-pete-hegseth-removed-harvey-100000675.html
1247989877	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVLOPP	IMMIGRANT						CVL	OPP		1	013	013	01	1	0.4	2	1	2	-4.19734904270986	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605103000	https://www.latimes.com/california/story/2025-06-05/glendale-city-jail-ice-detainees-holding
1247989878	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	0.79286422200198	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
