GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247629921	20250603	202506	2025	2025.4192	REL	ABBOT									JUD	STATE SUPREME COURT						JUD			0	045	045	04	1	5.0	6	1	6	-0.79016681299386	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603171500	https://www.bozemandailychronicle.com/news/supreme-court-s-opinion-on-legal-fees-spirals-into-claims-of-political-bias/article_71257fe0-eda7-41c2-92da-bbe144350827.html
1247629922	20250603	202506	2025	2025.4192	REL	BISHOP									UGA	UGANDA	UGA								1	013	013	01	1	0.4	1	1	1	6.41361256544503	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250603171500	https://www.newvision.co.ug/category/news/moments-of-faith-72-powerful-images-from-namu-NV_212034
1247629923	20250603	202506	2025	2025.4192	REL	BISHOP									UGA	UGANDA	UGA								1	042	042	04	1	1.9	5	1	5	6.41361256544503	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250603171500	https://www.newvision.co.ug/category/news/moments-of-faith-72-powerful-images-from-namu-NV_212034
1247629924	20250603	202506	2025	2025.4192	REL	CLERGY									USA	WASHINGTON	USA								1	036	036	03	1	4.0	10	1	10	0.83333333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603171500	https://www.29news.com/2025/06/02/charlottesville-clergy-collective-gathers-solidarity-against-white-house-policies/
1247629925	20250603	202506	2025	2025.4192	REL	CLERGY									USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.83333333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603171500	https://www.29news.com/2025/06/02/charlottesville-clergy-collective-gathers-solidarity-against-white-house-policies/
1247629926	20250603	202506	2025	2025.4192	ROU	ROMANIA																			0	0311	031	03	1	5.2	2	1	2	1.08342361863488	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629927	20250603	202506	2025	2025.4192	ROU	ROMANIA																			0	0311	031	03	1	5.2	8	1	8	1.08342361863488	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629928	20250603	202506	2025	2025.4192	ROU	ROMANIA																			1	070	070	07	2	7.0	10	1	10	0	4	Caragele, Romania (general), Romania	RO	RO00	24997	44.9833	27.0333	-1154715	0								4	Caragele, Romania (general), Romania	RO	RO00	24997	44.9833	27.0333	-1154715	20250603171500	https://www.stiripesurse.ro/at-eurelectric-power-summit-energmin-voices-100-percent-support-for-ban-on-russian-gas_3707876.html
1247629929	20250603	202506	2025	2025.4192	ROU	ROMANIA									AGR	FARMER						AGR			1	051	051	05	1	3.4	6	1	6	4.54545454545455	4	Oltenia, Romania (general), Romania	RO	RO00	25004	44.5	23.5	-1165645	4	Oltenia, Romania (general), Romania	RO	RO00	25004	44.5	23.5	-1165645	4	Oltenia, Romania (general), Romania	RO	RO00	25004	44.5	23.5	-1165645	20250603171500	https://www.stiripesurse.ro/minister-of-agriculture-we-want-to-have-only-romanian-products-in-retail-stores-in-romania_3707872.html
1247629930	20250603	202506	2025	2025.4192	ROU	ROMANIA									BUS	BUSINESS						BUS			0	0311	031	03	1	5.2	8	1	8	1.08342361863488	1	Romania	RO	RO		46	25	RO	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	1	Romania	RO	RO		46	25	RO	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629931	20250603	202506	2025	2025.4192	ROU	ROMANIA									BUS	BUSINESS						BUS			0	0311	031	03	1	5.2	2	1	2	1.08342361863488	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629932	20250603	202506	2025	2025.4192	ROU	ROMANIAN									DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	1	2	1.08342361863488	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629933	20250603	202506	2025	2025.4192	ROU	ROMANIAN									DEU	GERMAN	DEU								0	040	040	04	1	1.0	4	1	4	1.08342361863488	1	Romania	RO	RO		46	25	RO	1	Germany	GM	GM		51.5	10.5	GM	1	Romania	RO	RO		46	25	RO	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629934	20250603	202506	2025	2025.4192	ROU	ROMANIAN									DEUBUS	GERMAN	DEU					BUS			1	010	010	01	1	0.0	1	1	1	1.91846522781774	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247629935	20250603	202506	2025	2025.4192	ROU	ROMANIA									MDA	MOLDOVA	MDA								1	010	010	01	1	0.0	2	1	2	1.91846522781774	4	Botosani, Botosani, Romania	RO	RO07	25021	47.75	26.6667	-1153418	4	Bucovina, Ukraine (general), Ukraine	UP	UP00	28548	48	25.5	-2894002	1	Germany	GM	GM		51.5	10.5	GM	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247629936	20250603	202506	2025	2025.4192	ROU	ROMANIA									MDA	MOLDOVA	MDA								1	010	010	01	1	0.0	2	1	2	1.91846522781774	4	Botosani, Botosani, Romania	RO	RO07	25021	47.75	26.6667	-1153418	1	Moldova	MD	MD		47	29	MD	1	Germany	GM	GM		51.5	10.5	GM	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247629937	20250603	202506	2025	2025.4192	ROU	ROMANIAN									MDA	MOLDOVA	MDA								1	010	010	01	1	0.0	1	1	1	1.91846522781774	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247629938	20250603	202506	2025	2025.4192	ROU	ROMANIA									MDA	MOLDOVA	MDA								0	036	036	03	1	4.0	4	1	4	1.08342361863488	1	Romania	RO	RO		46	25	RO	1	Moldova	MD	MD		47	29	MD	1	Romania	RO	RO		46	25	RO	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629939	20250603	202506	2025	2025.4192	ROU	ROMANIA									MDABUS	MOLDOVA	MDA					BUS			0	036	036	03	1	4.0	2	1	2	1.08342361863488	1	Romania	RO	RO		46	25	RO	1	Moldova	MD	MD		47	29	MD	1	Romania	RO	RO		46	25	RO	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629940	20250603	202506	2025	2025.4192	ROU	ROMANIA									MDABUS	MOLDOVA	MDA					BUS			0	036	036	03	1	4.0	2	1	2	1.08342361863488	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603171500	https://www.stiripesurse.ro/ahk-romania-climate-change-and-geopolitical-uncertainty-require-new-civil-protection-measures_3707892.html
1247629941	20250603	202506	2025	2025.4192	ROU	ROMANIAN									UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	1.91846522781774	4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247629942	20250603	202506	2025	2025.4192	ROU	ROMANIAN									UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	1.91846522781774	4	Botosani, Botosani, Romania	RO	RO07	25021	47.75	26.6667	-1153418	4	Bucovina, Ukraine (general), Ukraine	UP	UP00	28548	48	25.5	-2894002	1	Germany	GM	GM		51.5	10.5	GM	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247629943	20250603	202506	2025	2025.4192	ROU	ROMANIA									UKR	UKRAINE	UKR								1	010	010	01	1	0.0	5	1	5	1.91846522781774	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247629944	20250603	202506	2025	2025.4192	ROU	ROMANIA									UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	1.91846522781774	4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247629945	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	016	016	01	1	-2.0	2	1	2	-3.28358208955223	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629946	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	173	173	17	4	-5.0	2	1	2	-4.13573700954401	1	Russia	RS	RS		60	100	RS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603171500	https://www.dw.com/en/radio-free-europe-and-radio-liberty-journalist-farid-mehralizada-on-trial-azerbaijan/a-72757907
1247629947	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	2	2	2	-4.97592295345105	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603171500	https://kesq.com/news/national-world/cnn-world/2025/06/03/russian-forces-advance-in-northern-ukraine-within-range-of-major-city-of-sumy/
1247629948	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								CVL	SETTLEMENT						CVL			1	193	193	19	4	-10.0	2	2	2	-4.97592295345105	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250603171500	https://kesq.com/news/national-world/cnn-world/2025/06/03/russian-forces-advance-in-northern-ukraine-within-range-of-major-city-of-sumy/
1247629949	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								EUR	EUROPE	EUR								0	061	061	06	2	6.4	1	1	1	0.2356637863315	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://marcellusdrilling.com/2025/06/mdns-energy-stories-of-interest-tue-jun-3-2025-free-access/
1247629950	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	1	1	1	0.2356637863315	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603171500	https://marcellusdrilling.com/2025/06/mdns-energy-stories-of-interest-tue-jun-3-2025-free-access/
1247629951	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	1	1	1	0.2356637863315	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://marcellusdrilling.com/2025/06/mdns-energy-stories-of-interest-tue-jun-3-2025-free-access/
1247629952	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								GOV	REGIME						GOV			0	112	112	11	3	-2.0	2	1	2	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629953	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								GOV	REGIME						GOV			0	112	112	11	3	-2.0	2	1	2	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629954	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								GOV	REGIME						GOV			0	112	112	11	3	-2.0	6	1	6	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629955	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								GOV	REGIME						GOV			0	173	173	17	4	-5.0	1	1	1	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629956	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								GOV	REGIME						GOV			0	173	173	17	4	-5.0	1	1	1	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629957	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								GOV	REGIME						GOV			0	173	173	17	4	-5.0	3	1	3	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629958	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	2	1	2	-3.28358208955223	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629959	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	2	1	2	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629960	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629961	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	013	013	01	1	0.4	2	1	2	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629962	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.28358208955223	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629963	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	CRIMEA	UKR								0	080	080	08	2	5.0	3	3	3	-4.80167014613779	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250603171500	https://kesq.com/news/national-world/cnn-world/2025/06/03/ukraine-says-it-has-struck-bridge-connecting-russia-to-crimea-with-underwater-explosives/
1247629964	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	106	106	10	3	-5.0	10	1	10	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250603171500	https://www.yahoo.com/news/russia-reissues-harsh-demands-talks-155753733.html
1247629965	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKRMIL	UKRAINIAN	UKR					MIL			0	013	013	01	1	0.4	6	1	6	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629966	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629967	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	014	014	01	1	0.0	8	1	8	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629968	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
1247629969	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	-3.28358208955223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603171500	https://en.apa.az/political/istanbul-talks-russia-tightens-conditions-ukraine-considers-dialogue-meaningless-analysis-469344
