GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246495545	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	3	1	3	-3.18208603417796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	20250528114500	https://www.firstpost.com/world/taiwan-tensions-mount-as-china-and-us-ramp-up-military-posturing-in-pacific-13892398.html
1246495546	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	4	1	4	-3.18208603417796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250528114500	https://www.firstpost.com/world/taiwan-tensions-mount-as-china-and-us-ramp-up-military-posturing-in-pacific-13892398.html
1246495547	20250528	202505	2025	2025.4055	TWN	TAIWANESE	TWN								TWNMIL	TAIWAN	TWN					MIL			1	010	010	01	1	0.0	2	1	2	-3.18208603417796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250528114500	https://www.firstpost.com/world/taiwan-tensions-mount-as-china-and-us-ramp-up-military-posturing-in-pacific-13892398.html
1246495548	20250528	202505	2025	2025.4055	TWNMIL	TAIWANESE	TWN					MIL													1	010	010	01	1	0.0	6	1	6	-3.18208603417796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250528114500	https://www.firstpost.com/world/taiwan-tensions-mount-as-china-and-us-ramp-up-military-posturing-in-pacific-13892398.html
1246495549	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	2	1	2	-5.71428571428571	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.theyeshivaworld.com/news/israel-news/2404326/historic-first-in-war-on-terror-israel-to-deport-israeli-terrorists-who-receive-pa-stipends.html
1246495550	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	2	1	2	-5.71428571428571	1	Syria	SY	SY		35	38	SY	0								1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.theyeshivaworld.com/news/israel-news/2404326/historic-first-in-war-on-terror-israel-to-deport-israeli-terrorists-who-receive-pa-stipends.html
1246495551	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	6	1	6	-5.71428571428571	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250528114500	https://www.theyeshivaworld.com/news/israel-news/2404326/historic-first-in-war-on-terror-israel-to-deport-israeli-terrorists-who-receive-pa-stipends.html
1246495552	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF													1	183	183	18	4	-10.0	2	1	2	-4.28571428571429	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528114500	https://dailytimes.com.pk/1307777/security-forces-foil-major-terror-plot-kill-four-militants-in-balochistan-operation/
1246495553	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF													1	183	183	18	4	-10.0	8	1	8	-4.28571428571429	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250528114500	https://dailytimes.com.pk/1307777/security-forces-foil-major-terror-plot-kill-four-militants-in-balochistan-operation/
1246495554	20250528	202505	2025	2025.4055	UAF	MILITANT						UAF													1	193	193	19	4	-10.0	5	1	5	-4.28571428571429	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528114500	https://dailytimes.com.pk/1307777/security-forces-foil-major-terror-plot-kill-four-militants-in-balochistan-operation/
1246495555	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA																		1	042	042	04	1	1.9	2	1	2	-6.97674418604651	4	Kanungu, Kanungu, Uganda	UG	UG82	18585	-0.9575	29.7897	-1729027	0								4	Kanungu, Kanungu, Uganda	UG	UG82	18585	-0.9575	29.7897	-1729027	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246495556	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA																		1	042	042	04	1	1.9	8	1	8	-6.97674418604651	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	0								4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246495557	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-6.97674418604651	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kanungu, Kanungu, Uganda	UG	UG82	18585	-0.9575	29.7897	-1729027	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246495558	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-6.97674418604651	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246495559	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-6.97674418604651	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	4	Kisoro, Kisoro, Uganda	UG	UG43	21975	-1.35389	29.6983	-1730334	20250528114500	https://chimpreports.com/another-gateway-bus-crashes-along-kisoro-kabale-road-injuring-18/
1246495560	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	010	010	01	1	0.0	8	1	8	3.48258706467662	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528114500	https://jordantimes.com/news/local/un-observes-peacekeepers-day-as-jordan-contributes-to-six-missions
1246495561	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	010	010	01	1	0.0	2	1	2	3.48258706467662	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	0								4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250528114500	https://jordantimes.com/news/local/un-observes-peacekeepers-day-as-jordan-contributes-to-six-missions
1246495562	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS			DEUGOV	BERLIN	DEU					GOV			0	0334	033	03	1	6.0	10	1	10	3.48258706467662	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528114500	https://jordantimes.com/news/local/un-observes-peacekeepers-day-as-jordan-contributes-to-six-missions
1246495563	20250528	202505	2025	2025.4055	UKR	ODESSA	UKR																		1	020	020	02	1	3.0	2	1	2	-1.4423076923077	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250528114500	https://www.firstalert7.com/2025/05/28/first-alert-7-forecast-wednesday-may-28th-2025/
1246495564	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR																		1	042	042	04	1	1.9	2	1	2	-0.99009900990099	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528114500	https://www.express.co.uk/news/world/2061074/Putin-Russia-Ukraine-peace-war
1246495565	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	164	164	16	4	-7.0	4	1	4	-0.99009900990099	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528114500	https://www.express.co.uk/news/world/2061074/Putin-Russia-Ukraine-peace-war
1246495566	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	164	164	16	4	-7.0	1	1	1	-0.99009900990099	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.express.co.uk/news/world/2061074/Putin-Russia-Ukraine-peace-war
1246495567	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	3	1	3	-2.5974025974026	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.hindustantimes.com/world-news/us-news/kremlin-on-trump-s-playing-with-fire-comments-putin-puts-national-interests-first-101748431092583.html
1246495568	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	12	3	12	-4.20054200542006	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528114500	https://www.hometownregister.com/news/national/kremlin-rebuffs-zelenskys-call-for-three-way-meeting-with-trump-putin/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246495569	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	18	3	18	-4.20054200542006	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528114500	https://www.hometownregister.com/news/national/kremlin-rebuffs-zelenskys-call-for-three-way-meeting-with-trump-putin/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246495570	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	0.44642857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.firstpost.com/world/russia-confirms-next-round-of-talks-with-ukraine-lavrov-says-official-announcement-soon-13892430.html
1246495571	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	0.44642857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250528114500	https://www.firstpost.com/world/russia-confirms-next-round-of-talks-with-ukraine-lavrov-says-official-announcement-soon-13892430.html
1246495572	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	5	1	5	0.44642857142857	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528114500	https://www.firstpost.com/world/russia-confirms-next-round-of-talks-with-ukraine-lavrov-says-official-announcement-soon-13892430.html
1246495573	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TURGOV	TURKISH	TUR					GOV			1	010	010	01	1	0.0	3	1	3	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250528114500	https://tass.com/world/1964739
1246495574	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TURGOV	TURKISH	TUR					GOV			1	042	042	04	1	1.9	3	1	3	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495575	20250528	202505	2025	2025.4055	UKRCVL	UKRAINE	UKR					CVL			TUR	TURKISH	TUR								1	043	043	04	1	2.8	2	1	2	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495576	20250528	202505	2025	2025.4055	UKRCVL	UKRAINE	UKR					CVL			TURGOV	TURKISH	TUR					GOV			1	043	043	04	1	2.8	6	1	6	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495577	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	3	1	3	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495578	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			TUR	TURKEY	TUR								1	013	013	01	1	0.4	1	1	1	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495579	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	042	042	04	1	1.9	1	1	1	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495580	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	043	043	04	1	2.8	1	1	1	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495581	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	3	6	-4.20054200542006	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528114500	https://www.hometownregister.com/news/national/kremlin-rebuffs-zelenskys-call-for-three-way-meeting-with-trump-putin/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246495582	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.00647016534867	3	Fishtown, Pennsylvania, United States	US	USPA	PA101	39.9651	-75.1355	1202851	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528114500	https://www.inquirer.com/food/philadelphia-restaurants-food-information-20250528.html
1246495583	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	4	1	4	-6.04515659140568	3	National Institutes Of Health, Maryland, United States	US	USMD	MD031	38.9976	-77.1019	595646	0								3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250528114500	https://www.theguardian.com/us-news/2025/may/28/trump-cuts-nih-cancer-care
1246495584	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.50783699059562	3	Scotch Bonnet, New Jersey, United States	US	USNJ	NJ009	39.0684	-74.7879	880425	0								3	Scotch Bonnet, New Jersey, United States	US	USNJ		39.0684	-74.7879	880425	20250528114500	https://www.inquirer.com/news/new-jersey/scotch-bonnet-island-wetlands-sea-rise-20250528.html
1246495585	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.26126126126126	3	Bay Shore, New York, United States	US	USNY	NY103	40.7251	-73.2454	943194	0								3	Bay Shore, New York, United States	US	USNY		40.7251	-73.2454	943194	20250528114500	https://www.newsday.com/orbic-electronics-tax-breaks-ixzjb0qq
1246495586	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	1.26126126126126	3	Bethpage, New York, United States	US	USNY	NY059	40.7443	-73.4821	943803	0								3	Bethpage, New York, United States	US	USNY	NY059	40.7443	-73.4821	943803	20250528114500	https://www.newsday.com/orbic-electronics-tax-breaks-ixzjb0qq
1246495587	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.26126126126126	3	Bethpage, New York, United States	US	USNY	NY059	40.7443	-73.4821	943803	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250528114500	https://www.newsday.com/orbic-electronics-tax-breaks-ixzjb0qq
1246495588	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.26126126126126	3	Hauppauge, New York, United States	US	USNY	NY103	40.8257	-73.2026	952381	0								3	Bay Shore, New York, United States	US	USNY		40.7251	-73.2454	943194	20250528114500	https://www.newsday.com/orbic-electronics-tax-breaks-ixzjb0qq
1246495589	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.26126126126126	3	Hauppauge, New York, United States	US	USNY	NY103	40.8257	-73.2026	952381	0								3	Hauppauge, New York, United States	US	USNY	NY103	40.8257	-73.2026	952381	20250528114500	https://www.newsday.com/orbic-electronics-tax-breaks-ixzjb0qq
1246495590	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.26126126126126	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250528114500	https://www.newsday.com/orbic-electronics-tax-breaks-ixzjb0qq
1246495591	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.10409745293467	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	0								3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250528114500	https://www.news18.com/world/can-pope-leo-xiv-keep-his-us-citizenship-while-leading-vatican-city-explained-ws-dkl-9356569.html
1246495592	20250528	202505	2025	2025.4055	USA	MAINE	USA																		1	010	010	01	1	0.0	10	1	10	-0.843881856540079	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528114500	https://www.themainewire.com/2025/05/christiane-northrup-sees-gods-will-in-long-sought-victory-on-covid-vaccine-recommendation/
1246495593	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.10409745293467	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250528114500	https://www.news18.com/world/can-pope-leo-xiv-keep-his-us-citizenship-while-leading-vatican-city-explained-ws-dkl-9356569.html
1246495594	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.85348631950574	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-lawmakers-consider-addressing-health-insurance-fraud-concern-by-blue-cross/article_1e458e78-fb39-416a-b6df-756b47eb79b2.html
1246495595	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-1.93050193050193	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528114500	https://www.abajournal.com/news/article/ai-hallucinated-cases-end-up-in-more-legal-documents-and-butler-snow-issues-apology-for-inexcusable-lapse
1246495596	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.2133676092545	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	0								3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250528114500	https://www.wuwf.org/florida-news/2025-05-28/pediatric-flu-deaths-remain-high-in-florida-as-child-vaccination-rates-fall
1246495597	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.50783699059562	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528114500	https://www.inquirer.com/news/new-jersey/scotch-bonnet-island-wetlands-sea-rise-20250528.html
1246495598	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-1.85348631950574	3	Fort Washakie, Wyoming, United States	US	USWY	WY013	43.0063	-108.882	1609092	0								3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-lawmakers-consider-addressing-health-insurance-fraud-concern-by-blue-cross/article_1e458e78-fb39-416a-b6df-756b47eb79b2.html
1246495599	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	4.20711974110032	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250528114500	https://www.healthcareitnews.com/category/resource-topic/government?id=72087
1246495600	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	-0.94191522762951	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528114500	https://www.aspendailynews.com/news/local-news-in-brief-may-28/article_9b344d97-b1d3-40fb-9f41-71c13fa6db84.html
