GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244215306	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	2	1	2	-0.95744680851064	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250516094500	https://lasvegassun.com/news/2025/may/16/us-citizenship-could-soon-look-very-different/
1244215307	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	2	1	2	-0.95744680851064	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516094500	https://lasvegassun.com/news/2025/may/16/us-citizenship-could-soon-look-very-different/
1244215308	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	0.59171597633136	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516094500	https://www.fruitnet.com/eurofruit/salix-fruits-launches-2025-summer-citrus-programme/266786.article
1244215309	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-2.76679841897233	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215310	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								IND	CHANDIGARH	IND								1	043	043	04	1	2.8	6	1	6	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Chandigarh, Chandigarh, India	IN	IN05	17823	30.7343	76.7933	-2092770	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244215311	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-0.95744680851064	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://lasvegassun.com/news/2025/may/16/us-citizenship-could-soon-look-very-different/
1244215312	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-0.95744680851064	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516094500	https://lasvegassun.com/news/2025/may/16/us-citizenship-could-soon-look-very-different/
1244215313	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								JUD	LAWYER						JUD			1	043	043	04	1	2.8	4	1	4	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Chandigarh, Chandigarh, India	IN	IN05	17823	30.7343	76.7933	-2092770	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244215314	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								LAB	WORKER						LAB			1	051	051	05	1	3.4	2	1	2	-0.60422960725076	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516094500	https://www.bangkokpost.com/world/3027270/umerov-wonder-dealmaker-from-crimea-leading-ukraine-peace-talks
1244215315	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	4	1	4	2.39520958083832	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516094500	https://www.newkerala.com/news/o/bhubaneswar-rashtriya-suraksha-nagarik-samaj-holds-tiranga-yatra-honour-152
1244215316	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								QAT	QATAR	QAT								0	010	010	01	1	0.0	2	1	2	2.0924149956408	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.dailymail.co.uk/news/article-14718955/trump-middle-east-deals-tiffany-grandbaby.html
1244215317	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								QAT	QATAR	QAT								0	010	010	01	1	0.0	2	1	2	2.0924149956408	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516094500	https://www.dailymail.co.uk/news/article-14718955/trump-middle-east-deals-tiffany-grandbaby.html
1244215318	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-0.60422960725076	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516094500	https://www.bangkokpost.com/world/3027270/umerov-wonder-dealmaker-from-crimea-leading-ukraine-peace-talks
1244215319	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			1	046	046	04	1	7.0	1	1	1	-2.76679841897233	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215320	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0.26595744680851	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516094500	https://edition.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244215321	20250516	202505	2025	2025.3726	TUREDU	TURKISH	TUR					EDU			EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	3	1	3	-0.95744680851064	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516094500	https://lasvegassun.com/news/2025/may/16/us-citizenship-could-soon-look-very-different/
1244215322	20250516	202505	2025	2025.3726	TUREDU	TURKISH	TUR					EDU			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	3	1	3	-0.95744680851064	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://lasvegassun.com/news/2025/may/16/us-citizenship-could-soon-look-very-different/
1244215323	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	2.0924149956408	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.dailymail.co.uk/news/article-14718955/trump-middle-east-deals-tiffany-grandbaby.html
1244215324	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								USA	THE US	USA								1	014	014	01	1	0.0	4	1	4	-3.17848410757946	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516094500	https://www.businessinsider.com/how-panic-selling-during-trump-tariff-turmoil-cost-stock-investors-2025-5
1244215325	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													1	010	010	01	1	0.0	5	1	5	-7.53424657534244	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516094500	https://www.israelnationalnews.com/news/408470
1244215326	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													0	110	110	11	3	-2.0	4	1	4	-3.16344463971881	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250516094500	https://www.thehindu.com/news/national/six-terrorists-killed-in-two-major-operations-in-south-kashmir/article69582887.ece
1244215327	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													0	110	110	11	3	-2.0	6	1	6	-3.16344463971881	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516094500	https://www.thehindu.com/news/national/six-terrorists-killed-in-two-major-operations-in-south-kashmir/article69582887.ece
1244215328	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			ISR	ISRAELI	ISR								0	180	180	18	4	-9.0	5	1	5	-7.53424657534244	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516094500	https://www.israelnationalnews.com/news/408470
1244215329	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	10	1	10	-2.46376811594203	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.israelnationalnews.com/news/408469
1244215330	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-7.53424657534244	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516094500	https://www.israelnationalnews.com/news/408470
1244215331	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	1	1	1	-2.76679841897233	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215332	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	1	1	1	-2.76679841897233	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215333	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-0.97087378640776	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.nytimes.com/2025/05/16/us/politics/trump-middle-east-visit.html
1244215334	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	1	1	1	-0.97087378640776	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.nytimes.com/2025/05/16/us/politics/trump-middle-east-visit.html
1244215335	20250516	202505	2025	2025.3726	UKR	KIEV	UKR								MIL	FIGHTER JET						MIL			1	046	046	04	1	7.0	30	2	30	-8.62198230619283	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516094500	https://english.news.cn/europe/20250516/856c56a54be441099011a97450738ba2/c.html
1244215336	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-1.25786163522013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516094500	https://www.tribuneindia.com/news/world/delegations-from-russia-ukraine-set-to-hold-their-first-peace-talks-in-3-years/
1244215337	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-1.25786163522013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250516094500	https://www.tribuneindia.com/news/world/delegations-from-russia-ukraine-set-to-hold-their-first-peace-talks-in-3-years/
1244215338	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	3	1	3	-1.25786163522013	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250516094500	https://www.tribuneindia.com/news/world/delegations-from-russia-ukraine-set-to-hold-their-first-peace-talks-in-3-years/
1244215339	20250516	202505	2025	2025.3726	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	046	046	04	1	7.0	8	1	8	-2.76679841897233	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215340	20250516	202505	2025	2025.3726	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	4	1	4	-2.76679841897233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215341	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	-2.76679841897233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215342	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	5	1	5	-0.63041765169425	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516094500	https://www.aljazeera.com/news/2025/5/16/poland-presidential-election-2025-from-migration-to-eu-whats-at-stake
1244215343	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR	RUS					GOV			0	125	125	12	3	-5.0	2	1	2	-0.97087378640776	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516094500	https://www.nytimes.com/2025/05/16/us/politics/trump-middle-east-visit.html
1244215344	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR	RUS					GOV			0	125	125	12	3	-5.0	3	1	3	-0.97087378640776	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516094500	https://www.nytimes.com/2025/05/16/us/politics/trump-middle-east-visit.html
1244215345	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	036	036	03	1	4.0	2	1	2	0.26595744680851	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516094500	https://edition.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244215346	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-0.63041765169425	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516094500	https://www.aljazeera.com/news/2025/5/16/poland-presidential-election-2025-from-migration-to-eu-whats-at-stake
1244215347	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-0.18382352941176	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250516094500	https://www.vindy.com/news/local-news/2025/05/thomas-bill-would-require-ems-in-every-community/
1244215348	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	5	1	5	-5.05415162454874	3	Webster County, Iowa, United States	US	USIA	IA187	42.4333	-94.1669	465282	0								3	Webster County, Iowa, United States	US	USIA		42.4333	-94.1669	465282	20250516094500	https://www.messengernews.net/news/local-news/2025/05/vehicular-homicide-case-goes-before-jury/
1244215349	20250516	202505	2025	2025.3726	USA	THE US	USA																		1	014	014	01	1	0.0	6	1	6	-3.17848410757946	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516094500	https://www.businessinsider.com/how-panic-selling-during-trump-tariff-turmoil-cost-stock-investors-2025-5
1244215350	20250516	202505	2025	2025.3726	USA	MOUNTAIN STATE	USA																		0	018	018	01	1	3.4	1	1	1	-2.92307692307692	1	India	IN	IN		20	77	IN	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250516094500	https://www.newkerala.com/news/o/nepals-pm-oli-inaugurates-multi-stakeholder-dialogue-forum-sagarmatha-sambaad-385
1244215351	20250516	202505	2025	2025.3726	USA	THE US	USA																		0	020	020	02	1	3.0	2	1	2	-2.76679841897233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215352	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.08955223880597	3	Northside Park, California, United States	US	USCA	CA037	34.1422	-117.914	246666	0								3	Corning High School, California, United States	US	USCA		39.934	-122.174	1666692	20250516094500	https://www.redbluffdailynews.com/2025/05/16/local-calendar-things-to-do-353/
1244215353	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	8.74125874125874	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516094500	https://www.diamondworld.net/news/miami-set-to-sparkle-palm-beach-show-group-unveils-new-jewelry-watch-event
1244215354	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	4.01785714285715	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516094500	https://www.fruitnet.com/asiafruit/michigans-2025-asparagus-season-is-underway/266785.article
1244215355	20250516	202505	2025	2025.3726	USA	THE US	USA																		0	040	040	04	1	1.0	2	1	2	-2.76679841897233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215356	20250516	202505	2025	2025.3726	USA	THE US	USA																		0	040	040	04	1	1.0	8	1	8	-2.76679841897233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244215357	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.16731517509728	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250516094500	https://www.cubaheadlines.com/articles/302912
1244215358	20250516	202505	2025	2025.3726	USA	WYOMING	USA																		1	043	043	04	1	2.8	8	1	8	1.5625	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516094500	https://www.tvguide.co.uk/schedule/79cbaa88-3e58-54c8-a47b-c3e149399962/wild-horses
1244215359	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	2	1	2	-3.56643356643356	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516094500	https://www.independent.co.uk/news/world/americas/us-politics/richard-nixon-interview-david-frost-trump-b2752214.html
1244215360	20250516	202505	2025	2025.3726	USA	PENNSYLVANIA	USA																		1	071	071	07	2	7.4	7	1	7	-2.93757649938801	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250516094500	https://www.eriegaynews.com/news/article.php?recordid=202506eriecitymentalhealthawareness&sourceid=4&sourcereason=RSSFeed
1244215361	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	1	1	1	-5.05415162454874	3	Webster County, Iowa, United States	US	USIA	IA187	42.4333	-94.1669	465282	0								3	Webster County, Iowa, United States	US	USIA		42.4333	-94.1669	465282	20250516094500	https://www.messengernews.net/news/local-news/2025/05/vehicular-homicide-case-goes-before-jury/
