GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248272192	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	111	111	11	3	-2.0	2	1	2	3.58306188925082	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606183000	https://www.niagarathisweek.com/things-to-do/food-and-drink/donut-day-deals-june6/article_f46e12b0-4cff-596f-b638-2327ecbdbbcd.html
1248272193	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA								EDU	COLLEGE						EDU			0	111	111	11	3	-2.0	8	1	8	3.58306188925082	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606183000	https://www.niagarathisweek.com/things-to-do/food-and-drink/donut-day-deals-june6/article_f46e12b0-4cff-596f-b638-2327ecbdbbcd.html
1248272194	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	4	1	4	-3.75	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248272195	20250606	202506	2025	2025.4274	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	186	186	18	4	-10.0	10	1	10	-3.75	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248272196	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-8.21917808219178	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606183000	https://www.winnipegfreepress.com/world/2025/06/06/man-charged-with-hate-crime-in-boulder-attack-on-zionist-people-to-appear-in-federal-court
1248272197	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	052	052	05	1	3.5	2	1	2	-8.21917808219178	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606183000	https://www.winnipegfreepress.com/world/2025/06/06/man-charged-with-hate-crime-in-boulder-attack-on-zionist-people-to-appear-in-federal-court
1248272198	20250606	202506	2025	2025.4274	USA	LOS ANGELES	USA								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	2	1	2	0.72463768115942	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606183000	https://www.dailymail.co.uk/tvshowbiz/article-14788311/Nicky-Hilton-shares-intimate-breastfeeding-photo-invests-formula-company.html
1248272199	20250606	202506	2025	2025.4274	USA	TEXAS	USA								GOV	LAWMAN						GOV			1	010	010	01	1	0.0	2	1	2	-1.13065326633165	3	Marble Falls, Texas, United States	US	USTX	TX053	30.5782	-98.2728	1362162	3	Hickory Creek, Texas, United States	US	USTX		33.3654	-96.1569	1379925	3	Hickory Creek, Texas, United States	US	USTX		33.3654	-96.1569	1379925	20250606183000	https://www.dailytrib.com/2025/06/06/1800s-texas-rangers-at-smithwick-cemetery-get-their-crosses/
1248272200	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	LAWMAN						GOV			1	013	013	01	1	0.4	1	1	1	-1.13065326633165	3	Marble Falls, Texas, United States	US	USTX	TX053	30.5782	-98.2728	1362162	3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	20250606183000	https://www.dailytrib.com/2025/06/06/1800s-texas-rangers-at-smithwick-cemetery-get-their-crosses/
1248272201	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	LAWMAN						GOV			1	013	013	01	1	0.4	4	1	4	-1.13065326633165	3	Marble Falls, Texas, United States	US	USTX	TX053	30.5782	-98.2728	1362162	3	Hickory Creek, Texas, United States	US	USTX		33.3654	-96.1569	1379925	3	Hickory Creek, Texas, United States	US	USTX		33.3654	-96.1569	1379925	20250606183000	https://www.dailytrib.com/2025/06/06/1800s-texas-rangers-at-smithwick-cemetery-get-their-crosses/
1248272202	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	LAWMAN						GOV			1	013	013	01	1	0.4	1	1	1	-1.13065326633165	3	Hickory Creek, Texas, United States	US	USTX	TX231	33.3654	-96.1569	1379925	3	Hickory Creek, Texas, United States	US	USTX		33.3654	-96.1569	1379925	3	Hickory Creek, Texas, United States	US	USTX		33.3654	-96.1569	1379925	20250606183000	https://www.dailytrib.com/2025/06/06/1800s-texas-rangers-at-smithwick-cemetery-get-their-crosses/
1248272203	20250606	202506	2025	2025.4274	USA	MINNEAPOLIS	USA								GOV	PRINCE						GOV			1	017	017	01	1	0.0	5	1	5	10.5849582172701	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606183000	https://bubblear.com/prince-celebration-2025/22733/
1248272204	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	025	025	02	1	-0.3	2	1	2	-3.99002493765586	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606183000	https://www.thesouthafrican.com/lifestyle/elon-musk-deportation-south-africa-canada-citizenship-latest/
1248272205	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	025	025	02	1	-0.3	6	1	6	-3.99002493765586	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606183000	https://www.thesouthafrican.com/lifestyle/elon-musk-deportation-south-africa-canada-citizenship-latest/
1248272206	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	025	025	02	1	-0.3	2	1	2	-3.99002493765586	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606183000	https://www.thesouthafrican.com/lifestyle/elon-musk-deportation-south-africa-canada-citizenship-latest/
1248272207	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	8	1	8	-2.66666666666667	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250606183000	https://missoulian.com/news/state-regional/government-politics/article_cc67ad5f-15bb-4a29-a14a-9a3df3f5a40e.html
1248272208	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	0.18621973929236	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250606183000	https://www.newsweek.com/list-elon-musks-government-contracts-trump-threatens-terminate-2082068
1248272209	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	1	1	1	0.18621973929236	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606183000	https://www.newsweek.com/list-elon-musks-government-contracts-trump-threatens-terminate-2082068
1248272210	20250606	202506	2025	2025.4274	USA	THE US	USA								GTM	GUATEMALAN	GTM								1	043	043	04	1	2.8	4	1	4	-3.73443983402489	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250606183000	https://theyucatantimes.com/2025/06/guatemalan-immigrant-deported-to-mexico-returns-to-the-us-after-court-order/
1248272211	20250606	202506	2025	2025.4274	USA	THE US	USA								GTMCVL	GUATEMALAN	GTM					CVL			1	043	043	04	1	2.8	6	1	6	-3.73443983402489	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250606183000	https://theyucatantimes.com/2025/06/guatemalan-immigrant-deported-to-mexico-returns-to-the-us-after-court-order/
1248272212	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLHCOP	HOSPITAL						HLH	COP		0	190	190	19	4	-10.0	6	1	6	-7.83132530120482	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250606183000	https://www.nbcchicago.com/news/local/evanston-hospital-security-guard-injured-after-patient-in-emergency-room-fires-gun/3762117/
1248272213	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-6.5365025466893	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606183000	https://townhall.com/tipsheet/guybenson/2025/06/06/disgusting-major-event-in-texas-canceled-over-jihadist-threats-n2658283
1248272214	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	10	1	10	1.60427807486631	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606183000	https://www.staradvertiser.com/2025/06/06/breaking-news/japan-eases-demand-for-u-s-auto-tariff-repeal/
1248272215	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	011	011	01	1	-0.1	2	1	2	-0.20242914979757	3	Story County, Iowa, United States	US	USIA	IA169	42.0333	-93.4669	465273	3	Story County, Iowa, United States	US	USIA		42.0333	-93.4669	465273	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606183000	https://globegazette.com/news/state-regional/government-politics/article_b73d5b02-bf44-5601-a488-a76f8162da88.html
1248272216	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	014	014	01	1	0.0	2	1	2	-5.58339298496779	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606183000	https://www.krem.com/article/news/crime/live-updates-day-2-testimony-lori-vallow-doomsday-moms-murder-conspiracy-trial/75-de42ffb9-c48c-4dd4-90c6-f0d9c0728abf
1248272217	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	036	036	03	1	4.0	2	1	2	2.1505376344086	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250606183000	https://democratherald.com/news/local/education/article_6cf4d9bf-134e-4dd3-8a9d-ad2a278ced43.html
1248272218	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	036	036	03	1	4.0	6	1	6	2.1505376344086	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606183000	https://democratherald.com/news/local/education/article_6cf4d9bf-134e-4dd3-8a9d-ad2a278ced43.html
1248272219	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	111	111	11	3	-2.0	2	1	2	-8.21917808219178	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606183000	https://www.winnipegfreepress.com/world/2025/06/06/man-charged-with-hate-crime-in-boulder-attack-on-zionist-people-to-appear-in-federal-court
1248272220	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	111	111	11	3	-2.0	6	1	6	-8.21917808219178	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606183000	https://www.winnipegfreepress.com/world/2025/06/06/man-charged-with-hate-crime-in-boulder-attack-on-zionist-people-to-appear-in-federal-court
1248272221	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	124	124	12	3	-4.0	2	1	2	-0.20242914979757	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606183000	https://globegazette.com/news/state-regional/government-politics/article_b73d5b02-bf44-5601-a488-a76f8162da88.html
1248272222	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	173	173	17	4	-5.0	6	1	6	-8.21917808219178	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606183000	https://www.winnipegfreepress.com/world/2025/06/06/man-charged-with-hate-crime-in-boulder-attack-on-zionist-people-to-appear-in-federal-court
1248272223	20250606	202506	2025	2025.4274	USA	SAN FRANCISCO	USA								LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	3	1	3	-6.37450199203188	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606183000	https://theintercept.com/2025/06/05/gaza-israel-san-francisco-ucsf-doctor-professor/
1248272224	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	1	1	1	-6.37450199203188	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250606183000	https://theintercept.com/2025/06/05/gaza-israel-san-francisco-ucsf-doctor-professor/
1248272225	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	071	071	07	2	7.4	10	1	10	-4.95283018867924	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606183000	https://journalrecord.com/2025/06/06/policy-matters-when-lawmakers-cut-budgets-it-rolls-downhill/
1248272226	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-2.70270270270271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606183000	https://www.bozemandailychronicle.com/news/trump-s-rescission-proposal-presents-potential-shortfall-for-state-s-public-media/article_85fac4c2-98a6-477f-b43e-23f5c630b1e4.html
1248272227	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	4.83870967741935	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606183000	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/836648/kathie-lee-gifford-praises-children-welcome-first-granddaughter-exclusive/
1248272228	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			1	192	192	19	4	-9.5	2	1	2	-2.40963855421687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606183000	https://www.foxnews.com/media/paramount-controlling-shareholder-shari-redstone-diagnosed-thyroid-cancer
1248272229	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								MED	MEDIA						MED			1	193	193	19	4	-10.0	2	1	2	-5.5045871559633	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606183000	https://www.houstonpublicmedia.org/articles/police/2025/06/06/523289/houston-police-officers-shoot-injure-15-year-old-boy-brandishing-rifle/
1248272230	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	1	1	1	-9.349593495935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606183000	https://economictimes.indiatimes.com/news/international/us/now-the-muskbannon-fight-gets-ugly-elon-abuses-him-on-x-as-maga-activist-says-tesla-ceo-may-imprison-trump-elon-musk-steve-bannon-news/articleshow/121680836.cms
1248272231	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	1	1	1	-9.349593495935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250606183000	https://economictimes.indiatimes.com/news/international/us/now-the-muskbannon-fight-gets-ugly-elon-abuses-him-on-x-as-maga-activist-says-tesla-ceo-may-imprison-trump-elon-musk-steve-bannon-news/articleshow/121680836.cms
1248272232	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	1	1	1	-5.16826923076923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606183000	https://townhall.com/tipsheet/mattvespa/2025/06/06/jim-acosta-n2658210
1248272233	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								PAN	PANAMA	PAN								0	150	150	15	4	-7.2	2	1	2	-0.46948356807512	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://www.firstpost.com/world/trump-backed-security-deal-sends-us-troops-to-panama-for-joint-exercises-13895081.html
