GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247583501	20250603	202506	2025	2025.4192	REF	REFUGEE						REF			CHE	GENEVA	CHE								1	010	010	01	1	0.0	2	1	2	-10.7843137254902	1	Libya	LY	LY		25	17	LY	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250603124500	https://dailypost.ng/2025/06/03/over-4-million-refugees-have-fled-sudan-civil-war-un/
1247583502	20250603	202506	2025	2025.4192	REF	REFUGEE						REF			CHE	GENEVA	CHE								1	010	010	01	1	0.0	6	1	6	-10.7843137254902	1	Libya	LY	LY		25	17	LY	1	Chad	CD	CD		15	19	CD	1	Libya	LY	LY		25	17	LY	20250603124500	https://dailypost.ng/2025/06/03/over-4-million-refugees-have-fled-sudan-civil-war-un/
1247583503	20250603	202506	2025	2025.4192	REF	REFUGEE						REF			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	10	1	10	-8.02139037433155	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://english.wafa.ps/Pages/Details/158058
1247583504	20250603	202506	2025	2025.4192	REF	REFUGEE						REF			SYR	SYRIA	SYR								0	043	043	04	1	2.8	4	2	4	-7.7317720907774	1	Kosovo	KV	KV		42.583333	21	KV	1	Syria	SY	SY		35	38	SY	1	Kosovo	KV	KV		42.583333	21	KV	20250603124500	https://wfin.com/fox-world-news/us-citizen-who-fought-for-isis-in-syria-sentenced-to-10-years-in-prison/
1247583505	20250603	202506	2025	2025.4192	REF	REFUGEE						REF			TCD	CHAD	TCD								0	042	042	04	1	1.9	10	1	10	-10.7883817427386	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	20250603124500	https://reliefweb.int/report/chad/unhcr-warns-crisis-reaching-breaking-point-sudanese-refugee-numbers-triple-chad
1247583506	20250603	202506	2025	2025.4192	REL	RELIGION																			1	051	051	05	1	3.4	5	1	5	0.31645569620254	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250603124500	https://www.prokerala.com/news/articles/a1640736.html
1247583507	20250603	202506	2025	2025.4192	ROU	ROMANIAN									USALEG	UNITED STATES	USA					LEG			1	015	015	01	1	0.0	6	1	6	-14.8387096774193	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603124500	https://www.wsbradio.com/news/local/romanian-man-pleads-guilty-swatting-georgia-lawmakers-faces-up-15-years/Q2UM2HU5IVGZLH3MGYP2POXNXQ/
1247583508	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS																		1	192	192	19	4	-9.5	8	1	8	-4.87483530961792	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250603124500	https://www.aol.co.uk/deadly-ukrainian-sbu-humbled-putin-121228513.html
1247583509	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS																		1	192	192	19	4	-9.5	2	1	2	-4.87483530961792	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.aol.co.uk/deadly-ukrainian-sbu-humbled-putin-121228513.html
1247583510	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			0	181	181	18	4	-9.0	1	1	1	-2.46406570841889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583511	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			0	181	181	18	4	-9.0	1	1	1	-2.46406570841889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583512	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	1	1	1	-7.38636363636363	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250603124500	https://www.yahoo.com/news/russia-hits-gas-infrastructure-kramatorsk-110648350.html
1247583513	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	0874	087	08	2	10.0	3	1	3	-2.46406570841889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583514	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	0874	087	08	2	10.0	1	1	1	-2.46406570841889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583515	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	0874	087	08	2	10.0	1	1	1	-2.46406570841889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583516	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-7.18562874251497	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603124500	https://www.yahoo.com/news/russians-attack-road-workers-mobile-105421033.html
1247583517	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	-0.81967213114754	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603124500	https://www.huffingtonpost.co.uk/entry/top-putin-ally-delivers-blow-to-trump-peace-efforts_uk_683ed2e8e4b00333c9607655
1247583518	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	0874	087	08	2	10.0	1	1	1	-2.46406570841889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583519	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	0874	087	08	2	10.0	1	1	1	-2.46406570841889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583520	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	1822	182	18	4	-9.0	1	1	1	-1.34529147982063	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250603124500	https://www.christianpost.com:443/news/ukrainian-church-leader-says-thousands-coming-to-faith-during-war.html
1247583521	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	1822	182	18	4	-9.0	1	1	1	-1.34529147982063	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603124500	https://www.christianpost.com:443/news/ukrainian-church-leader-says-thousands-coming-to-faith-during-war.html
1247583522	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	030	030	03	1	4.0	5	1	5	-5.76441102756892	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583523	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	030	030	03	1	4.0	2	1	2	-5.76441102756892	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583524	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	030	030	03	1	4.0	1	1	1	-5.76441102756892	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583525	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	042	042	04	1	1.9	6	1	6	0.19230769230769	4	Chods, Russia (general), Russia	RS	RS00	25065	44.542	40.7299	-2926010	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603124500	https://www.defensenews.com/global/europe/2025/06/03/balkan-military-leaders-summit-signals-calm-in-a-conflict-prone-region/
1247583526	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	-5.76441102756892	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583527	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	4	1	4	-5.76441102756892	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583528	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-5.76441102756892	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583529	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	10	1	10	-0.77220077220077	4	Bashkortostan, Bashkortostan, Russia	RS	RS08	25087	56.2445	56.2518	10272783	4	Bashkortostan, Bashkortostan, Russia	RS	RS08	25087	56.2445	56.2518	10272783	4	Bashkortostan, Bashkortostan, Russia	RS	RS08	25087	56.2445	56.2518	10272783	20250603124500	https://www.yahoo.com/news/russia-reduces-bonus-payments-soldiers-104149192.html
1247583530	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	106	106	10	3	-5.0	6	1	6	-4.16956219596943	4	Andreyevka, Amurskaya Oblast', Russia	RS	RS05	25032	50.5388	129.21	-3006017	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Andreyevka, Amurskaya Oblast', Russia	RS	RS05	25032	50.5388	129.21	-3006017	20250603124500	https://www.nakedcapitalism.com/2025/06/links-6-3-2025.html
1247583531	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	106	106	10	3	-5.0	2	1	2	-4.16956219596943	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603124500	https://www.nakedcapitalism.com/2025/06/links-6-3-2025.html
1247583532	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	106	106	10	3	-5.0	2	1	2	-4.16956219596943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://www.nakedcapitalism.com/2025/06/links-6-3-2025.html
1247583533	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-22.2222222222222	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250603124500	https://article.wn.com/view/2025/06/03/One_killed_several_injured_in_Russian_attacks_on_Ukraine/
1247583534	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	DONETSK	UKR								1	190	190	19	4	-10.0	9	1	9	-7.38636363636363	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250603124500	https://www.yahoo.com/news/russia-hits-gas-infrastructure-kramatorsk-110648350.html
1247583535	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-22.2222222222222	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250603124500	https://article.wn.com/view/2025/06/03/One_killed_several_injured_in_Russian_attacks_on_Ukraine/
1247583536	20250603	202506	2025	2025.4192	RUS	VLADIMIR	RUS								UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL		1	036	036	03	1	4.0	3	1	3	-5.76441102756892	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583537	20250603	202506	2025	2025.4192	RUS	VLADIMIR	RUS								UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL		1	040	040	04	1	1.0	3	1	3	-5.76441102756892	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583538	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	046	046	04	1	7.0	1	1	1	-5.76441102756892	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583539	20250603	202506	2025	2025.4192	RUS	MOLOTOV	RUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-10.3693181818182	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://wfin.com/fox-national-news/boulder-terror-attack-suspect-showed-signs-of-growing-lone-wolf-radicalization-says-former-fbi-supervisor/
1247583540	20250603	202506	2025	2025.4192	RUS	MOLOTOV	RUS								USA	COLORADO	USA								1	042	042	04	1	1.9	1	1	1	-10.3693181818182	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://wfin.com/fox-national-news/boulder-terror-attack-suspect-showed-signs-of-growing-lone-wolf-radicalization-says-former-fbi-supervisor/
1247583541	20250603	202506	2025	2025.4192	RUS	MOLOTOV	RUS								USA	COLORADO	USA								1	042	042	04	1	1.9	6	1	6	-10.3693181818182	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250603124500	https://wfin.com/fox-national-news/boulder-terror-attack-suspect-showed-signs-of-growing-lone-wolf-radicalization-says-former-fbi-supervisor/
1247583542	20250603	202506	2025	2025.4192	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	3	1	3	-2.46406570841889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583543	20250603	202506	2025	2025.4192	RUSGOV	RUSSIA	RUS					GOV			TUR	TURKEY	TUR								0	164	164	16	4	-7.0	1	1	1	-2.46406570841889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603124500	https://www.yahoo.com/news/rare-moment-honesty-us-senator-120226927.html
1247583544	20250603	202506	2025	2025.4192	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINIAN	UKR								0	195	195	19	4	-10.0	7	1	7	-4.87483530961792	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.aol.co.uk/deadly-ukrainian-sbu-humbled-putin-121228513.html
1247583545	20250603	202506	2025	2025.4192	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINIAN	UKR								0	195	195	19	4	-10.0	1	1	1	-4.87483530961792	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.aol.co.uk/deadly-ukrainian-sbu-humbled-putin-121228513.html
1247583546	20250603	202506	2025	2025.4192	RUSMIL	RUSSIAN	RUS					MIL													0	1822	182	18	4	-9.0	3	1	3	-1.34529147982063	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250603124500	https://www.christianpost.com:443/news/ukrainian-church-leader-says-thousands-coming-to-faith-during-war.html
1247583547	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	7	1	4	1.50753768844221	4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	0								4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	20250603124500	https://techcrunch.com/2025/06/03/an-early-joby-aviation-backer-might-soon-be-its-biggest-distributor-in-saudi-arabia/
1247583548	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	1	1	1	1.50753768844221	4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603124500	https://techcrunch.com/2025/06/03/an-early-joby-aviation-backer-might-soon-be-its-biggest-distributor-in-saudi-arabia/
1247583549	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU																		1	043	043	04	1	2.8	5	1	5	1.50753768844221	4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	0								4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	20250603124500	https://techcrunch.com/2025/06/03/an-early-joby-aviation-backer-might-soon-be-its-biggest-distributor-in-saudi-arabia/
1247583550	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU																		0	051	051	05	1	3.4	2	1	2	1.50753768844221	4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	0								4	Alula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	26.6085	37.9232	-3092572	20250603124500	https://techcrunch.com/2025/06/03/an-early-joby-aviation-backer-might-soon-be-its-biggest-distributor-in-saudi-arabia/
1247583551	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	1	1	1	-2.79269602577873	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583552	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	1	1	1	-2.79269602577873	1	Algeria	AG	AG		28	3	AG	1	Bahrain	BA	BA		26	50.5	BA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583553	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	1	1	1	-2.79269602577873	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583554	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	1	1	1	-2.79269602577873	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Algeria	AG	AG		28	3	AG	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583555	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU								DZA	ALGERIA	DZA								0	042	042	04	1	1.9	1	1	1	-2.79269602577873	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
