GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245119680	20250521	202505	2025	2025.3863	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	010	010	01	1	0.0	2	1	2	0.78740157480315	4	Diyarbakir, Diyarbakir, Turkey	TU	TU21	27749	37.9158	40.2189	-746541	4	Diyarbakir, Diyarbakir, Turkey	TU	TU21	27749	37.9158	40.2189	-746541	4	Diyarbakir, Diyarbakir, Turkey	TU	TU21	27749	37.9158	40.2189	-746541	20250521053000	https://www.yahoo.com/news/estimated-6-billion-barrel-shale-050225444.html
1245119681	20250521	202505	2025	2025.3863	TWN	TAIPEI	TWN																		1	111	111	11	3	-2.0	7	1	7	2.16919739696312	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521053000	https://www.manilatimes.net/2025/05/21/tmt-newswire/pr-newswire/gigabyte-launches-amd-radeon-rx-9060-xt-and-radeon-ai-pro-r9700-graphics-cards-at-computex-2025/2118016
1245119682	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA																		0	110	110	11	3	-2.0	4	1	4	-7.1097372488408	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119683	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								KENELI	KENYA	KEN					ELI			0	043	043	04	1	2.8	2	1	2	-7.1097372488408	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119684	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								KENELI	KENYA	KEN					ELI			0	043	043	04	1	2.8	2	1	2	-7.1097372488408	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119685	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								0	173	173	17	4	-5.0	1	1	1	-7.1097372488408	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119686	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								UGA	UGANDA	UGA								0	173	173	17	4	-5.0	1	1	1	-7.1097372488408	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119687	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								UGAJUD	UGANDA	UGA					JUD			0	173	173	17	4	-5.0	1	1	1	-7.1097372488408	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119688	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								UGAOPP	UGANDA	UGA					OPP			0	173	173	17	4	-5.0	1	1	1	-7.1097372488408	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119689	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	-7.1097372488408	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119690	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-7.1097372488408	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119691	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	2	1	2	-3.66441658630666	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119692	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	8	1	8	-3.66441658630666	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119693	20250521	202505	2025	2025.3863	UAF	GUNMAN						UAF													1	128	128	12	3	-5.0	10	1	10	-3.44827586206897	0								0								0								20250521053000	https://www.tvguide.co.uk/schedule/2ec6e9e9-0578-5ccd-a323-d3d7ebc002b2/police-interceptors
1245119694	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	045	045	04	1	5.0	10	1	10	-8.85167464114833	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250521053000	https://www.hindustantimes.com/india-news/destroyed-13-enemy-posts-in-3-minutes-says-indian-army-on-operation-sindoor-report-101747798494517.html
1245119695	20250521	202505	2025	2025.3863	UAF	TERRORIST GROUP						UAF			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	3	1	3	-3.66441658630666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119696	20250521	202505	2025	2025.3863	UAF	TERRORIST GROUP						UAF			PSEREB	HAMAS	PSE					REB			0	084	084	08	2	7.0	3	1	3	-3.66441658630666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119697	20250521	202505	2025	2025.3863	UAF	TERRORIST GROUP						UAF			USA	AMERICAN	USA								0	181	181	18	4	-9.0	3	1	3	-3.66441658630666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119698	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	111	111	11	3	-2.0	1	1	1	-3.66441658630666	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119699	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	111	111	11	3	-2.0	3	1	3	-3.66441658630666	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119700	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	138	138	13	3	-7.0	1	1	1	-3.66441658630666	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119701	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	138	138	13	3	-7.0	3	1	3	-3.66441658630666	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119702	20250521	202505	2025	2025.3863	UGA	UGANDAN	UGA								UGAJUD	UGANDAN	UGA					JUD			0	173	173	17	4	-5.0	6	1	6	-7.1097372488408	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250521053000	https://www.myjoyonline.com/tanzania-president-warns-meddling-kenyan-activists-2/
1245119703	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	10	1	10	-6.35696821515892	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119704	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								YEM	YEMEN	YEM								1	051	051	05	1	3.4	1	1	1	-3.66441658630666	1	Ukraine	UP	UP		49	32	UP	1	Yemen	YM	YM		15.5	47.5	YM	1	Ukraine	UP	UP		49	32	UP	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119705	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								YEM	YEMEN	YEM								0	051	051	05	1	3.4	2	1	2	-3.66441658630666	1	Ukraine	UP	UP		49	32	UP	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119706	20250521	202505	2025	2025.3863	UKRCVL	UKRAINE	UKR					CVL			YEM	YEMEN	YEM								0	051	051	05	1	3.4	2	1	2	-3.66441658630666	1	Ukraine	UP	UP		49	32	UP	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119707	20250521	202505	2025	2025.3863	UKRCVL	UKRAINE	UKR					CVL			YEM	YEMEN	YEM								1	051	051	05	1	3.4	1	1	1	-3.66441658630666	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119708	20250521	202505	2025	2025.3863	UKRGOVJUD	UKRAINE	UKR					GOV	JUD		UKR	UKRAINE	UKR								0	020	020	02	1	3.0	10	1	10	-6.35696821515892	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119709	20250521	202505	2025	2025.3863	UKRGOVJUD	UKRAINE	UKR					GOV	JUD		UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	10	1	10	-6.35696821515892	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250521053000	https://www.express.co.uk/news/world/2058022/Putin-Ukraine-grain-Black-Sea
1245119710	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.67625899280576	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	0								3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250521053000	https://www.41nbc.com/new-georgia-law-bans-sale-of-pets-in-public-spaces/
1245119711	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	1.40969162995595	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/articleshow/121305976.cms
1245119712	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	1.97268588770864	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521053000	https://wlos.com/news/local/grow-nc-director-governor-josh-stein-hurricane-helene-recovery-money-federal-state-distribution-north-carolina
1245119713	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	2	4	-6.23364480306977	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250521053000	https://yalibnan.com/2025/05/21/uk-suspends-free-trade-talks-with-israel-and-announces-sanctions-over-west-bank-settlers/
1245119714	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	013	013	01	1	0.4	10	1	10	-0.655737704918033	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250521053000	https://www.guardian.co.tt/news/3-deported-for-sex-crimes-minister-reveals-convicted-murderer-among-21-to-be-sent-back-from-us-6.2.2312891.bad4f4be4c
1245119715	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	6	1	4	0.17331022530329	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250521053000	https://www.yahoo.com/news/part-family-ashtabula-residents-fighting-020330136.html
1245119716	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	5.05319148936171	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521053000	https://www.41nbc.com/robins-air-force-base-honors-fallen-soldiers/
1245119717	20250521	202505	2025	2025.3863	USA	AMERICAN	USA																		0	020	020	02	1	3.0	10	1	10	4.08479834539814	3	San Mateo County Community College, California, United States	US	USCA	CA081	37.5313	-122.338	2370692	0								3	San Mateo County Community College, California, United States	US	USCA		37.5313	-122.338	2370692	20250521053000	https://jbhe.com/jbhejobs/smcccd-dean-language-arts/
1245119718	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-2.01342281879195	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521053000	https://www.whas11.com/article/news/kentucky/concerns-scheduled-noaa-weather-radio-outage-kentucky-indiana/417-1f7230ba-b097-4185-9749-bfb77d45c8cd
1245119719	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	022	022	02	1	3.2	2	1	2	-0.36101083032491	3	Petronila, Texas, United States	US	USTX	TX355	27.672	-97.6358	1343913	0								3	Petronila, Texas, United States	US	USTX	TX355	27.672	-97.6358	1343913	20250521053000	https://www.kristv.com/news/local-news/in-your-neighborhood/nueces-county/petronila-storm-victims-find-help-at-resource-information-center-pop-up-event
1245119720	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	022	022	02	1	3.2	4	1	4	-0.36101083032491	3	Nueces County, Texas, United States	US	USTX	TX355	27.7336	-97.6336	1383963	0								3	Nueces County, Texas, United States	US	USTX		27.7336	-97.6336	1383963	20250521053000	https://www.kristv.com/news/local-news/in-your-neighborhood/nueces-county/petronila-storm-victims-find-help-at-resource-information-center-pop-up-event
1245119721	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	0.82872928176796	3	Carroll High School, Texas, United States	US	USTX	TX355	27.7181	-97.4021	1332201	0								3	Carroll High School, Texas, United States	US	USTX		27.7181	-97.4021	1332201	20250521053000	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/costly-caps-and-gowns-leave-high-school-seniors-without-ahead-of-graduation
1245119722	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	1.40969162995595	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	China	CH	CH		35	105	CH	20250521053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/articleshow/121305976.cms
1245119723	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	1.40969162995595	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/articleshow/121305976.cms
1245119724	20250521	202505	2025	2025.3863	USA	ILLINOIS	USA																		1	031	031	03	1	5.2	10	1	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521053000	https://www.wandtv.com/news/statehouse/il-bill-to-keep-veteran-tiny-home-prices-down-passes-the-house-unanimously/article_0248b89c-52ab-4b54-b4b3-fe5eda7edf84.html
1245119725	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521053000	https://www.wandtv.com/news/statehouse/il-bill-to-keep-veteran-tiny-home-prices-down-passes-the-house-unanimously/article_0248b89c-52ab-4b54-b4b3-fe5eda7edf84.html
1245119726	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	6.41509433962264	3	Mercer University, Georgia, United States	US	USGA	GA021	32.8318	-83.6499	318039	0								3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	20250521053000	https://www.41nbc.com/bibb-county-2025-valedictorians-salutatorians/
1245119727	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.04545454545455	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521053000	https://www.theguardian.com/technology/2025/may/21/every-person-that-clashed-with-him-has-left-the-rise-fall-and-spectacular-comeback-of-sam-altman
1245119728	20250521	202505	2025	2025.3863	USA	PENNSYLVANIA	USA																		1	042	042	04	1	1.9	4	1	4	4.18604651162791	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521053000	https://www.coastalpoint.com/obits/carole-wright-dougherty-77/article_fd295674-995c-4b79-a2de-7c68c7d8e2c3.html
1245119729	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-2.59740259740259	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250521053000	https://www.tvguide.co.uk/schedule/c884658b-f311-5e4e-854b-81e95d24c775/storage-wars
1245119730	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	4	1	4	-2.59740259740259	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250521053000	https://www.tvguide.co.uk/schedule/c884658b-f311-5e4e-854b-81e95d24c775/storage-wars
1245119731	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	2.02020202020202	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250521053000	https://www.yahoo.com/news/explorers-down-gary-southshore-3-034341405.html
1245119732	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-3.46153846153846	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521053000	https://www.coindesk.com/policy/2025/05/20/sec-charges-unicoin-top-executives-with-100m-massive-securities-fraud
1245119733	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	043	043	04	1	2.8	3	1	3	1.94610778443114	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521053000	https://www.newidea.com.au/entertainment/the-floor-australia-behind-the-scenes-facts/
1245119734	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	-1.04545454545455	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521053000	https://www.theguardian.com/technology/2025/may/21/every-person-that-clashed-with-him-has-left-the-rise-fall-and-spectacular-comeback-of-sam-altman
1245119735	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.36101083032491	3	Petronila, Texas, United States	US	USTX	TX355	27.672	-97.6358	1343913	0								3	Petronila, Texas, United States	US	USTX	TX355	27.672	-97.6358	1343913	20250521053000	https://www.kristv.com/news/local-news/in-your-neighborhood/nueces-county/petronila-storm-victims-find-help-at-resource-information-center-pop-up-event
1245119736	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	8.51926977687627	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521053000	https://www.chiangraitimes.com/entertainment/george-wendt-dies-at-76/
