GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244186088	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.04081632653061	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	0								3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	20250516063000	https://wkdq.com/ixp/723/p/dekalb-illinois-police-goose-capture/
1244186089	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.11389521640091	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516063000	https://www.10tv.com/article/news/nation-world/more-than-175000-dollars-worth-of-handcrafted-native-american-jewelry-stolen-from-arizona-family-flagstaff-san-jose-california-stanford-powwow/75-354ea3ed-e2b2-471b-a0a3-19bc367036f2
1244186090	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.23076923076923	3	Isaac School, Arizona, United States	US	USAZ	AZ013	33.4592	-112.125	6275	0								3	Isaac School, Arizona, United States	US	USAZ		33.4592	-112.125	6275	20250516063000	https://ktar.com/arizona-education/isaac-school-district-closing/5706139/
1244186091	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	4	1	4	0.11389521640091	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516063000	https://www.10tv.com/article/news/nation-world/more-than-175000-dollars-worth-of-handcrafted-native-american-jewelry-stolen-from-arizona-family-flagstaff-san-jose-california-stanford-powwow/75-354ea3ed-e2b2-471b-a0a3-19bc367036f2
1244186092	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	2.11990725405764	3	American Bar, California, United States	US	USCA	CA017	39.0055	-120.754	256213	0								3	American Bar, California, United States	US	USCA		39.0055	-120.754	256213	20250516063000	https://mondovisione.com/media-and-resources/news/100-days-keynote-address-by-acting-cftc-chairman-caroline-d-pham-39th-isda-an-2025516/
1244186093	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.02645502645503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://www.mariettatimes.com/news/2025/05/washington-state-college-of-ohio-to-honor-2025-graduates-at-commencement-ceremony/
1244186094	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	1.01522842639594	1	United States	US	US		39.828175	-98.5795	US	0								1	India	IN	IN		20	77	IN	20250516063000	https://www.theregister.com/2025/05/16/trump_apple_india_warning/
1244186095	20250516	202505	2025	2025.3726	USA	NEBRASKA	USA																		0	060	060	06	2	6.0	8	1	8	-0.40733197556008	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516063000	https://www.mcknightsseniorliving.com/news/state-budgets-create-hope-challenges-for-senior-living-providers/
1244186096	20250516	202505	2025	2025.3726	USA	COLORADO	USA																		1	090	090	09	2	-2.0	8	1	8	-1.9718309859155	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	0								3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250516063000	https://www.koaa.com/news/covering-colorado/investigation-reveals-kroger-shoppers-are-paying-full-price-for-items-advertised-as-on-sale
1244186097	20250516	202505	2025	2025.3726	USA	NEW YORK	USA																		1	111	111	11	3	-2.0	1	1	1	4.01234567901234	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516063000	https://wwd.com/beauty-industry-news/beauty-features/beauty-ecommerce-front-row-strategy-build-in-amsterdam-1237724777/
1244186098	20250516	202505	2025	2025.3726	USA	NEW YORK	USA																		1	111	111	11	3	-2.0	1	1	1	4.01234567901234	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								3	Taylor Pond, New York, United States	US	USNY		41.9243	-73.7143	967097	20250516063000	https://wwd.com/beauty-industry-news/beauty-features/beauty-ecommerce-front-row-strategy-build-in-amsterdam-1237724777/
1244186099	20250516	202505	2025	2025.3726	USA	CINCINNATI	USA																		1	112	112	11	3	-2.0	6	1	6	-7.78947368421052	3	Cocoa Beach, Florida, United States	US	USFL	FL009	28.32	-80.6076	280609	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244186100	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	12	1	4	-6.64206642066421	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516063000	https://www.wcvb.com/article/boston-mayor-michelle-wu-reacts-city-officials-arraigned-domestic-violence-charges/64786524
1244186101	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	3	1	3	-5.08744038155802	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186102	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	3	1	3	-7.78947368421052	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244186103	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	3	1	3	-7.78947368421052	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244186104	20250516	202505	2025	2025.3726	USA	OHIO	USA																		1	180	180	18	4	-9.0	6	1	5	-7.78947368421052	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244186105	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	3	-7.78947368421052	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244186106	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	3	1	3	0.8298755186722	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250516063000	https://www.eldoradonews.com/news/2025/may/15/innovative-ice-cream-makers-at-salt-straw-serve/
1244186107	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-3.73831775700934	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516063000	https://www.celebdirtylaundry.com/2025/law-order-svu-finale-recap-05-15-25-season-26-episode-22-post-rage/
1244186108	20250516	202505	2025	2025.3726	USA	LOUISIANA	USA																		1	190	190	19	4	-10.0	10	1	10	-4.04984423676012	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516063000	https://www.nola.com/news/nottoway-plantation-total-loss/article_aaa23129-1ff3-4806-947b-6c6d6d613eab.html
1244186109	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-5.08744038155802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186110	20250516	202505	2025	2025.3726	USA	NEW YORK	USA																		0	190	190	19	4	-10.0	3	1	3	-5.08744038155802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Cuba	CU	CU		22	-79.5	CU	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186111	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-7.67656090071648	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244186112	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ATH	ATHEIST				ATH					0	010	010	01	1	0.0	4	1	4	-0.21141649048626	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://cbn.com/news/world/return-religion-turn-jesus-even-among-its-skeptics
1244186113	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	WAITER						BUS			1	010	010	01	1	0.0	2	1	2	-0.90634441087613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244186114	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	WAITER						BUS			1	010	010	01	1	0.0	2	1	2	-0.90634441087613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516063000	https://economictimes.indiatimes.com/news/new-updates/trump-prevented-nuclear-war-kashmiri-waiter-in-doha-thanks-us-president-claims-karoline-leavitt/articleshow/121203220.cms
1244186115	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	172	172	17	4	-5.0	1	1	1	-2.03488372093023	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516063000	https://www.the-independent.com/tech/tiktok-down-outage-app-not-working-b2752115.html
1244186116	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	POLICE						COP			1	070	070	07	2	7.0	6	1	6	-5.47945205479452	3	Montrose County, Colorado, United States	US	USCO	CO085	38.4167	-108.267	198158	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	20250516063000	https://www.montrosepress.com/news/multiple-agencies-arrest-fugitive-in-montrose/article_ea7e4c4a-225b-44ed-9a49-3428711bd29d.html
1244186117	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	5	1	5	-7.78947368421052	3	Cocoa Beach, Florida, United States	US	USFL	FL009	28.32	-80.6076	280609	3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244186118	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-7.78947368421052	3	Cocoa Beach, Florida, United States	US	USFL	FL009	28.32	-80.6076	280609	3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244186119	20250516	202505	2025	2025.3726	USA	OHIO	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-7.78947368421052	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250516063000	https://www.fox35orlando.com/news/dna-links-suspect-2023-sexual-assault-cocoa-beach-arrest-made-ohio
1244186120	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	TROOPER						COP			0	190	190	19	4	-10.0	2	1	2	-5.08744038155802	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186121	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	042	042	04	1	1.9	1	1	1	-5.08744038155802	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186122	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	042	042	04	1	1.9	1	1	1	-5.08744038155802	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186123	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								CUB	CUBA	CUB								0	190	190	19	4	-10.0	1	1	1	-5.08744038155802	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Cuba	CU	CU		22	-79.5	CU	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186124	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	190	190	19	4	-10.0	1	1	1	-5.08744038155802	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Cuba	CU	CU		22	-79.5	CU	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186125	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	190	190	19	4	-10.0	1	1	1	-5.08744038155802	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186126	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								CUB	CUBA	CUB								0	190	190	19	4	-10.0	4	1	4	-5.08744038155802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244186127	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	6	1	6	-0.82644628099173	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516063000	https://japantoday.com/category/features/environment/as-world-heats-up-un-cools-itself-the-cool-way-with-water
1244186128	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	2	1	2	-0.82644628099173	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://japantoday.com/category/features/environment/as-world-heats-up-un-cools-itself-the-cool-way-with-water
1244186129	20250516	202505	2025	2025.3726	USA	COLORADO	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-0.66666666666667	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250516063000	https://www.montrosepress.com/news/va-to-host-suicide-prevention-seminar/article_4e34ab94-7f78-45b0-b16d-8947887d3a14.html
1244186130	20250516	202505	2025	2025.3726	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	4.59770114942529	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516063000	https://communityimpact.com/austin/san-marcos-buda-kyle/development/2025/05/16/ashton-woods-announces-new-home-community-in-buda/
1244186131	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	100	100	10	3	-5.0	2	1	2	-5.7471264367816	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://townhall.com/columnists/timgraham/2025/05/16/democrats-and-journalists-still-avoid-bidens-decline-n2657138
1244186132	20250516	202505	2025	2025.3726	USA	NEW JERSEY	USA								CVL	ENGINEER						CVL			1	138	138	13	3	-7.0	10	1	10	-5.76923076923077	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516063000	https://cedarnews.net/newstasks/breakingnews/841268/breaking-new-jersey-transit-engineers-will-go-on-strike-starting-friday/
1244186133	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-0.797266514806379	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516063000	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/a-familys-anchoring-hope-for-help/
1244186134	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	0.11389521640091	2	California, United States	US	USCA		36.17	-119.746	CA	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516063000	https://www.10tv.com/article/news/nation-world/more-than-175000-dollars-worth-of-handcrafted-native-american-jewelry-stolen-from-arizona-family-flagstaff-san-jose-california-stanford-powwow/75-354ea3ed-e2b2-471b-a0a3-19bc367036f2
1244186135	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	6	1	6	5.02645502645503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Marietta College, Ohio, United States	US	USOH		39.4167	-81.4496	1076340	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://www.mariettatimes.com/news/2025/05/washington-state-college-of-ohio-to-honor-2025-graduates-at-commencement-ceremony/
1244186136	20250516	202505	2025	2025.3726	USA	PHOENIX	USA								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-3.23076923076923	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516063000	https://ktar.com/arizona-education/isaac-school-district-closing/5706139/
1244186137	20250516	202505	2025	2025.3726	USA	PHOENIX	USA								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	10	1	10	-3.23076923076923	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516063000	https://ktar.com/arizona-education/isaac-school-district-closing/5706139/
1244186138	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ESP	SPANISH	ESP								1	0831	083	08	2	5.0	6	1	6	4.33925049309665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://wwd.com/fashion-news/designer-luxury/loewe-proenza-debut-lazaro-first-show-1237572955/
1244186139	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								ESP	SPANISH	ESP								1	0831	083	08	2	5.0	4	1	4	4.33925049309665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516063000	https://wwd.com/fashion-news/designer-luxury/loewe-proenza-debut-lazaro-first-show-1237572955/
1244186140	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ESP	SPANISH	ESP								1	111	111	11	3	-2.0	4	1	4	4.33925049309665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://wwd.com/fashion-news/designer-luxury/loewe-proenza-debut-lazaro-first-show-1237572955/
