GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247225440	20250601	202506	2025	2025.4137	SEA	SOUTHEAST ASIA	SEA								AGR	FARMER						AGR			0	043	043	04	1	2.8	1	1	1	3.35507921714818	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247225441	20250601	202506	2025	2025.4137	SEA	SOUTHEAST ASIA	SEA								AGR	FARMER						AGR			0	043	043	04	1	2.8	1	1	1	3.35507921714818	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247225442	20250601	202506	2025	2025.4137	SEA	SOUTHEAST ASIA	SEA								AGR	FARMER						AGR			0	043	043	04	1	2.8	1	1	1	3.35507921714818	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247225443	20250601	202506	2025	2025.4137	SEA	SOUTHEAST ASIA	SEA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.35507921714818	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601124500	https://www.thailand-business-news.com/pr-news/strengthening-vietnam-us-business-partnership-in-the-agricultural-sector-towards-sustainable-development-and-trade-balance
1247225444	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	3	1	3	-1.56075808249721	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601124500	https://www.dailymail.co.uk/news/article-14757419/people-realizing-southerners-paint-porch-ceilings-blue.html
1247225445	20250601	202506	2025	2025.4137	SVK	SLOVAK REPUBLIC	SVK																		0	173	173	17	4	-5.0	4	1	4	-2.21606648199446	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250601124500	https://www.yahoo.com/news/slovak-central-bank-chief-kazimir-122016089.html
1247225446	20250601	202506	2025	2025.4137	THA	THAILAND	THA																		1	043	043	04	1	2.8	4	1	4	-2.27272727272727	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601124500	https://www.deccanchronicle.com/nation/passenger-nabbed-at-mumbai-airport-with-48-venomous-snakes-from-thailand-1882691
1247225447	20250601	202506	2025	2025.4137	THA	THAILAND	THA								IND	MUMBAI	IND								1	043	043	04	1	2.8	6	1	6	-2.27272727272727	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601124500	https://www.deccanchronicle.com/nation/passenger-nabbed-at-mumbai-airport-with-48-venomous-snakes-from-thailand-1882691
1247225448	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR																		1	010	010	01	1	0.0	4	1	4	1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250601124500	https://www.themarketsdaily.com/2025/06/01/turk-telekomunikasyon-anonim-sirketi-otcmktstrkny-shares-down-13-7-whats-next.html
1247225449	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR																		1	017	017	01	1	0.0	10	1	10	1.71821305841925	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250601124500	https://www.waterford-news.ie/opinion/fr-liam-power-on-pilgrimage-in-istanbul_arid-59718.html
1247225450	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	10	1	10	-4.44915254237288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://www.clevelandjewishnews.com/jns/greta-thunberg-joins-flotilla-to-break-illegal-siege-of-gaza/article_f9d8ab3d-9b24-5add-9b7f-67845b312f3e.html
1247225451	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	2	4	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225452	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	2	2	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225453	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	20	2	16	-5.08083140877598	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225454	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	2	2	-5.08083140877598	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225455	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								CVL	SETTLEMENT						CVL			0	166	166	16	4	-7.0	2	2	2	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225456	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	2	2	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225457	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	2	2	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225458	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	14	2	10	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225459	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	6	2	6	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225460	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	060	060	06	2	6.0	2	1	2	-9.39849624060148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.arabnews.com/node/2602974/world
1247225461	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	080	080	08	2	5.0	4	1	4	-3.60360360360361	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.yahoo.com/news/ukraine-stages-major-attack-russian-122228807.html
1247225462	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	172	172	17	4	-5.0	2	1	2	-9.39849624060148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.arabnews.com/node/2602974/world
1247225463	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	4	1	4	-3.60360360360361	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.yahoo.com/news/ukraine-stages-major-attack-russian-122228807.html
1247225464	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	080	080	08	2	5.0	6	1	6	-3.60360360360361	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.yahoo.com/news/ukraine-stages-major-attack-russian-122228807.html
1247225465	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	194	194	19	4	-10.0	6	1	6	-3.60360360360361	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.yahoo.com/news/ukraine-stages-major-attack-russian-122228807.html
1247225466	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	4	2	4	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225467	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	16	2	16	-5.08083140877598	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225468	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	4	2	4	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225469	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	20	2	16	-5.08083140877598	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225470	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	2	2	-5.08083140877598	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225471	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	2	2	-5.08083140877598	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225472	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.00502512562814	3	Boynton Beach, Florida, United States	US	USFL	FL099	26.5253	-80.0664	279303	0								3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	20250601124500	https://bocanewsnow.com/2025/06/01/hurricane-season-the-most-important-thing-you-can-do-now/
1247225473	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.13903743315508	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	0								3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/changes-coming-to-city-grant-program-for-rail-affected-businesses/
1247225474	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	010	010	01	1	0.0	3	1	3	5.17241379310345	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250601124500	https://biztoc.com/x/cb3263a94fb2588c
1247225475	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	010	010	01	1	0.0	4	1	4	5.17241379310345	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250601124500	https://biztoc.com/x/cb3263a94fb2588c
1247225476	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	035	035	03	1	7.0	2	1	2	0.728597449908925	3	Longview, Washington, United States	US	USWA	WA015	46.1382	-122.938	1506304	0								3	Longview, Washington, United States	US	USWA	WA015	46.1382	-122.938	1506304	20250601124500	https://tdn.com/news/local/government-politics/article_f58c3323-de94-46bf-9adc-503518e8a4bc.html
1247225477	20250601	202506	2025	2025.4137	USA	DENVER	USA																		1	036	036	03	1	4.0	4	1	4	0.27100271002711	4	Ivar, Khorasan-e Ra?avi, Iran	IR	IR42	41133	35.4823	58.5805	-3067311	0								4	Ivar, Khorasan-e Ra?avi, Iran	IR	IR42	41133	35.4823	58.5805	-3067311	20250601124500	https://www.denverpost.com/2025/06/01/the-book-club-one-will-leave-you-in-tears-another-youll-want-to-read-twice/
1247225478	20250601	202506	2025	2025.4137	USA	DENVER	USA																		1	036	036	03	1	4.0	1	1	1	0.27100271002711	4	Ivar, Khorasan-e Ra?avi, Iran	IR	IR42	41133	35.4823	58.5805	-3067311	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601124500	https://www.denverpost.com/2025/06/01/the-book-club-one-will-leave-you-in-tears-another-youll-want-to-read-twice/
1247225479	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.87617260787993	3	Illinoi, Indiana, United States	US	USIN	IN089	41.1898	-87.5261	436711	0								3	Illinoi, Indiana, United States	US	USIN	IN089	41.1898	-87.5261	436711	20250601124500	https://omaha.com/life-entertainment/local/article_7e95b9e4-0c09-4602-bb17-79012939ba0c.html
1247225480	20250601	202506	2025	2025.4137	USA	SACRAMENTO	USA																		1	043	043	04	1	2.8	5	1	5	7.2289156626506	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250601124500	https://www.chicoer.com/2025/06/01/letter-of-the-week-the-many-benefits-of-proposed-aquatic-center/
1247225481	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	051	051	05	1	3.4	2	1	2	-6.28637951105937	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601124500	https://www.dailymail.co.uk/health/article-14767201/breast-cancer-invisible-tumours-study-scans.html
1247225482	20250601	202506	2025	2025.4137	USA	BOSTON	USA																		0	070	070	07	2	7.0	6	1	6	4.1816009557945	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247225483	20250601	202506	2025	2025.4137	USA	BOSTON	USA																		0	070	070	07	2	7.0	1	1	1	4.1816009557945	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247225484	20250601	202506	2025	2025.4137	USA	BOSTON	USA																		0	070	070	07	2	7.0	1	1	1	4.1816009557945	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601124500	https://www.kens5.com/article/news/community/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247225485	20250601	202506	2025	2025.4137	USA	SAN ANTONIO	USA																		1	084	084	08	2	7.0	10	1	10	-1.03092783505155	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601124500	https://www.ksat.com/weather/2025/06/01/geomagnetic-storm-alert-what-does-it-mean-for-texas-san-antonio/
1247225486	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-1.56075808249721	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601124500	https://www.dailymail.co.uk/news/article-14757419/people-realizing-southerners-paint-porch-ceilings-blue.html
1247225487	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-7.45829244357213	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/ufc-champion-b-j-penn-charged-for-alleged-abuse-of-his-mom-79/?TGI=c5da5512d72cd5609fc8124d384b0bc7fe098fe3
1247225488	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA																		1	1712	171	17	4	-9.2	14	1	7	-5.11571254567601	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601124500	https://www.chicoer.com/2025/06/01/rage-against-the-machine-and-other-things-its-your-business/
1247225489	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHE	BASEL	CHE								0	043	043	04	1	2.8	2	1	2	-2.62172284644195	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://kesq.com/news/national-world/cnn-world/2025/06/01/at-least-26-palestinians-killed-after-israeli-forces-open-fire-near-gaza-aid-distribution-center-red-crescent/
