GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244818650	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU													1	051	051	05	1	3.4	3	1	2	-1.50753768844221	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.wrvo.org/podcast/campbell-conversations/2025-05-17/eric-heinze-on-the-campbell-conversations
1244818651	20250519	202505	2025	2025.3808	USAEDU	MICHIGAN	USA					EDU			COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-5.15021459227468	0								0								0								20250519203000	https://www.yahoo.com/news/teen-engineering-student-dies-intentional-173226295.html
1244818652	20250519	202505	2025	2025.3808	USAEDU	MICHIGAN	USA					EDU			EDUEDU	STUDENT						EDU	EDU		1	190	190	19	4	-10.0	5	1	5	-5.15021459227468	0								0								0								20250519203000	https://www.yahoo.com/news/teen-engineering-student-dies-intentional-173226295.html
1244818653	20250519	202505	2025	2025.3808	USAEDU	MICHIGAN	USA					EDU			EDUEDU	STUDENT						EDU	EDU		1	193	193	19	4	-10.0	5	1	5	-5.15021459227468	0								0								0								20250519203000	https://www.yahoo.com/news/teen-engineering-student-dies-intentional-173226295.html
1244818654	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	1	1	1	-2.61282660332541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.cbsnews.com/news/trump-signs-take-it-down-act-revenge-porn-bill-melania-trump/
1244818655	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	014	014	01	1	0.0	2	1	2	0.80775444264944	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.yahoo.com/news/fact-focus-trump-claims-us-190000055.html
1244818656	20250519	202505	2025	2025.3808	USAGOV	NASA	USA					GOV													1	020	020	02	1	3.0	4	1	4	0.21881838074399	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250519203000	https://www.miragenews.com/perseverance-rover-targets-krokodillen-on-mars-1462770/
1244818657	20250519	202505	2025	2025.3808	USAGOV	KENTUCKY	USA					GOV													1	051	051	05	1	3.4	6	1	6	-11.7647058823529	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519203000	https://biztoc.com/x/34a2bf57cab34503
1244818658	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV													1	060	060	06	2	6.0	2	2	2	-3.19027295813224	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818659	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	173	173	17	4	-5.0	1	1	1	-12.5523012552301	3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	0								3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	20250519203000	https://www.wlox.com/2025/05/19/two-south-mississippi-men-sentenced-human-trafficking-cases/
1244818660	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	193	193	19	4	-10.0	4	1	4	-5.23809523809524	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519203000	https://catcountry1073.com/ixp/564/p/fatal-shooting-car-crash-millville-nj/
1244818661	20250519	202505	2025	2025.3808	USAGOV	OVAL OFFICE	USA					GOV			CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	2	1	2	-4.27184466019418	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519203000	https://www.yahoo.com/news/business-roundtable-mia-against-trump-194234091.html
1244818662	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-8.66666666666667	3	Menlo Park, New Jersey, United States	US	USNJ	NJ023	40.5651	-74.3374	878259	3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	20250519203000	https://www.yahoo.com/news/massive-brawl-breaks-u-mall-185113779.html
1244818663	20250519	202505	2025	2025.3808	USAGOV	NASA	USA					GOV			CVL	ENGINEER						CVL			1	020	020	02	1	3.0	10	1	10	-2.9082774049217	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519203000	https://www.theregister.com/2025/05/19/gilmour_space_scrub/
1244818664	20250519	202505	2025	2025.3808	USAGOV	NASA	USA					GOV			CVL	ENGINEER						CVL			1	193	193	19	4	-10.0	10	1	10	-2.9082774049217	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519203000	https://www.theregister.com/2025/05/19/gilmour_space_scrub/
1244818665	20250519	202505	2025	2025.3808	USAGOV	AMERICAN	USA					GOV			GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	3	1	3	-7.10743801652893	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519203000	https://www.miragenews.com/returning-syrians-face-dire-shortage-of-1462766/
1244818666	20250519	202505	2025	2025.3808	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	-4.27184466019418	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519203000	https://www.yahoo.com/news/business-roundtable-mia-against-trump-194234091.html
1244818667	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	STATE OFFICIAL						GOV			0	051	051	05	1	3.4	1	1	1	-1.80360721442885	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
1244818668	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	STATE OFFICIAL						GOV			0	060	060	06	2	6.0	1	1	1	-1.80360721442885	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.ksdk.com/article/weather/severe-weather/st-louis-deadly-tornado-missouri-emergency-declaration-kehoe-trump/63-ce1d0c79-9b1d-47b7-bb75-8a9cad4b82c5
1244818669	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	4	2	4	-3.19027295813224	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818670	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	2	1	2	-3.46083788706739	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818671	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	4	2	4	-3.19027295813224	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818672	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-3.46083788706739	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818673	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	6	2	6	-3.10008464848718	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818674	20250519	202505	2025	2025.3808	USAGOV	NASA	USA					GOV			NOR	NORWAY	NOR								1	020	020	02	1	3.0	4	1	4	0.21881838074399	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.miragenews.com/perseverance-rover-targets-krokodillen-on-mars-1462770/
1244818675	20250519	202505	2025	2025.3808	USAGOV	US LEADER	USA					GOV			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	3	1	3	2.1978021978022	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519203000	https://indianexpress.com/article/world/european-us-leaders-welcome-pope-offer-to-host-russia-ukraine-talks-10016450/
1244818676	20250519	202505	2025	2025.3808	USAGOV	US LEADER	USA					GOV			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	3	1	3	2.1978021978022	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519203000	https://indianexpress.com/article/world/european-us-leaders-welcome-pope-offer-to-host-russia-ukraine-talks-10016450/
1244818677	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	8	1	8	-2.87771439087228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.tvguide.co.uk/schedule/ecc41f25-1142-5333-a042-7f8d5255d643/the-security-brief
1244818678	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.35403726708075	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250519203000	https://www.sun-sentinel.com/2025/05/19/in-florida-denying-access-to-abortion-again-editorial/
1244818679	20250519	202505	2025	2025.3808	USAGOV	LOUISIANA	USA					GOV			USA	LOUISIANA	USA								1	020	020	02	1	3.0	8	1	8	-0.819672131147549	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519203000	https://www.tvguide.co.uk/schedule/a492be43-7045-5ac6-a5db-a848cde32ac6/true-blood
1244818680	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	2	6	-1.01741208603619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.chalkbeat.org/newyork/2025/05/19/deportation-fears-immigrant-students-virtual-learning/
1244818681	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								0	190	190	19	4	-10.0	2	1	2	0.462962962962969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://variety.com/2025/film/reviews/highest-2-lowest-review-spike-lee-1236402884/
1244818682	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USAMED	ASSOCIATED PRESS	USA					MED			1	036	036	03	1	4.0	8	2	8	-3.19027295813224	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818683	20250519	202505	2025	2025.3808	USAGOV	US LEADER	USA					GOV			VAT	VATICAN	VAT								1	043	043	04	1	2.8	2	1	2	2.1978021978022	1	Russia	RS	RS		60	100	RS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://indianexpress.com/article/world/european-us-leaders-welcome-pope-offer-to-host-russia-ukraine-talks-10016450/
1244818684	20250519	202505	2025	2025.3808	USAGOV	US LEADER	USA					GOV			VAT	VATICAN	VAT								1	043	043	04	1	2.8	1	1	1	2.1978021978022	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://indianexpress.com/article/world/european-us-leaders-welcome-pope-offer-to-host-russia-ukraine-talks-10016450/
1244818685	20250519	202505	2025	2025.3808	USAGOVMED	THE WHITE HOUSE	USA					GOV	MED		USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0.19801980198019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
1244818686	20250519	202505	2025	2025.3808	USAGUM	GUAM	USA								CHN	FUZHOU	CHN								1	194	194	19	4	-10.0	10	1	10	-1.97109067017083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519203000	https://www.slashgear.com/1860183/hypersonic-missile-china-usa-speed/
1244818687	20250519	202505	2025	2025.3808	USAHLH	UNITED STATES	USA					HLH			HLH	DOCTOR						HLH			1	110	110	11	3	-2.0	4	1	4	-1.61904761904762	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.dailymail.co.uk/health/article-14727309/joe-biden-doctor-missed-prostate-cancer-diagnosis-chosen-family.html
1244818688	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD													1	010	010	01	1	0.0	2	1	2	-8.26161790017211	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519203000	https://www.ktvu.com/news/hercules-responds-taser-lawsuit-filed-young-man-who-suffered-brain-seizure
1244818689	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-8.26161790017211	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519203000	https://www.ktvu.com/news/hercules-responds-taser-lawsuit-filed-young-man-who-suffered-brain-seizure
1244818690	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-3.90625	3	Caledonia County, Vermont, United States	US	USVT	VT005	44.4501	-72.0995	1461759	3	Saint Johnsbury, Vermont, United States	US	USVT		44.4192	-72.0151	1459328	3	Saint Johnsbury, Vermont, United States	US	USVT		44.4192	-72.0151	1459328	20250519203000	https://www.yahoo.com/news/west-roxbury-woman-charged-dui-180731708.html
1244818691	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			USA	DAKOTA	USA								1	173	173	17	4	-5.0	12	1	8	-12.5523012552301	3	Jackson County, Mississippi, United States	US	USMS	MS059	30.4233	-88.6278	695753	3	Jackson County, Mississippi, United States	US	USMS		30.4233	-88.6278	695753	3	Jackson County, Mississippi, United States	US	USMS		30.4233	-88.6278	695753	20250519203000	https://www.wlox.com/2025/05/19/two-south-mississippi-men-sentenced-human-trafficking-cases/
1244818692	20250519	202505	2025	2025.3808	USALEG	MASSACHUSETTS	USA					LEG													0	010	010	01	1	0.0	3	1	3	1.33689839572193	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519203000	https://www.chiangraitimes.com/business/capital-one-has-acquired-discover-here/
1244818693	20250519	202505	2025	2025.3808	USAMED	WALL STREET JOURNAL	USA					MED			BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	6	1	6	0.19801980198019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
1244818694	20250519	202505	2025	2025.3808	USAMED	THE ASSOCIATED PRESS	USA					MED			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	2	6	-3.28046126777729	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818695	20250519	202505	2025	2025.3808	USAMED	THE ASSOCIATED PRESS	USA					MED			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	14	2	14	-3.15162082542721	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818696	20250519	202505	2025	2025.3808	USAMED	ASSOCIATED PRESS	USA					MED			GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	6	1	6	-2.91970802919708	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.yahoo.com/news/opinion-why-trump-making-unprecedented-191457306.html
1244818697	20250519	202505	2025	2025.3808	USAMED	ASSOCIATED PRESS	USA					MED			GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	6	1	6	-3.46083788706739	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519203000	https://www.msnbc.com/top-stories/latest/trump-lowest-historical-documentation-records-president-rcna207710
1244818698	20250519	202505	2025	2025.3808	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.19801980198019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519203000	https://www.thedailybeast.com/kara-swisher-played-a-secret-role-in-breaking-rfk-jrs-sexting-scandal/
