GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247848627	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								POL	POLAND	POL								1	042	042	04	1	1.9	2	1	2	-4.53686200378072	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604174500	https://abc30.com/post/suspect-arrested-link-palm-springs-fertility-clinic-explosion-sources/16655190/
1247848628	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								POL	POLAND	POL								0	043	043	04	1	2.8	2	1	2	-4.55531453362256	2	California, United States	US	USCA		36.17	-119.746	CA	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604174500	https://www.yakimaherald.com/news/nation_and_world/nation/washington-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say/article_b97206ec-ff29-5fbc-848c-3d7df6c60ca4.html
1247848629	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-5.17241379310345	1	Italy	IT	IT		42.833333	12.833333	IT	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848630	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	1	1	1	0.66666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604174500	https://religionnews.com/2025/06/04/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack/
1247848631	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	0.66666666666666	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604174500	https://religionnews.com/2025/06/04/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack/
1247848632	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	3	1	3	0.66666666666666	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604174500	https://religionnews.com/2025/06/04/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack/
1247848633	20250604	202506	2025	2025.4219	USA	ALABAMA	USA								REL	PREACHER									1	192	192	19	4	-9.5	4	1	4	1.6597510373444	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604174500	https://www.thelineofbestfit.com/news/ethel-cain-previews-willoughby-tucker-ill-always-love-you-with-new-track-nettles
1247848634	20250604	202506	2025	2025.4219	USA	ALABAMA	USA								REL	PREACHER									1	192	192	19	4	-9.5	6	1	6	1.6597510373444	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250604174500	https://www.thelineofbestfit.com/news/ethel-cain-previews-willoughby-tucker-ill-always-love-you-with-new-track-nettles
1247848635	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	1.47058823529412	1	Iran	IR	IR		32	53	IR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.nbcchicago.com/news/business/money-report/trump-says-he-spoke-to-putin-predicts-no-immediate-peace-for-russia-and-ukraine/3760290/
1247848636	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	1.47058823529412	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604174500	https://www.nbcchicago.com/news/business/money-report/trump-says-he-spoke-to-putin-predicts-no-immediate-peace-for-russia-and-ukraine/3760290/
1247848637	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	11	2	11	-4.40926777502653	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604174500	https://news.az/news/eu-aims-to-sanction-putin-alongside-us-says-von-der-leyen
1247848638	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-3.50194552529183	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604174500	https://www.independentsentinel.com/the-us-is-barreling-toward-world-war-iii/
1247848639	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	10	1	10	-4.5	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604174500	https://news.az/news/eu-aims-to-sanction-putin-alongside-us-says-von-der-leyen
1247848640	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-8.31792975970425	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://londonlovesbusiness.com/ukraines-spiderweb-operation-could-spark-a-tactical-nuclear-attack-killing-hundreds-of-thousands/
1247848641	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	1.47058823529412	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.nbcchicago.com/news/business/money-report/trump-says-he-spoke-to-putin-predicts-no-immediate-peace-for-russia-and-ukraine/3760290/
1247848642	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	1.47058823529412	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Russia	RS	RS		60	100	RS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.nbcchicago.com/news/business/money-report/trump-says-he-spoke-to-putin-predicts-no-immediate-peace-for-russia-and-ukraine/3760290/
1247848643	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	4	1	4	-3.50194552529183	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604174500	https://www.independentsentinel.com/the-us-is-barreling-toward-world-war-iii/
1247848644	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	1	1	1	0.50420168067227	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250604174500	https://news.webindia123.com/news/Articles/World/20250604/4323667.html
1247848645	20250604	202506	2025	2025.4219	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			1	171	171	17	4	-9.2	2	1	2	-6.47482014388489	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.nbcchicago.com/news/local/dog-shot-during-austin-home-invasion-chicago-police-say/3760216/
1247848646	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	6	1	6	-10.3603603603604	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250604174500	https://www.nbcchicago.com/news/local/fatal-streamwood-stabbing-suspect-charged-with-first-degree-murder/3760271/
1247848647	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	6	1	6	-7.94701986754967	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250604174500	https://www.yahoo.com/news/wichita-police-arrest-deadly-convenience-154434401.html
1247848648	20250604	202506	2025	2025.4219	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-11.6883116883117	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604174500	https://www.fox4news.com/news/dallas-police-shooting-suspect-terrance-lowe-victim-davion-clines
1247848649	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-7.94701986754967	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250604174500	https://www.yahoo.com/news/wichita-police-arrest-deadly-convenience-154434401.html
1247848650	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-7.94701986754967	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604174500	https://www.yahoo.com/news/wichita-police-arrest-deadly-convenience-154434401.html
1247848651	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAEDU	AUSTIN	USA					EDU			1	010	010	01	1	0.0	2	1	2	1.78571428571428	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604174500	https://www.wrvo.org/2025-06-04/freedom-season-argues-the-events-of-1963-transformed-the-civil-rights-movement
1247848652	20250604	202506	2025	2025.4219	USA	RALEIGH	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	2.54237288135593	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250604174500	https://wlos.com/news/local/governor-josh-stein-forms-state-advisory-council-regulate-north-carolina-cannabis-market-weed-marijuana-vape-shop-thc-intoxicating-buyer-adult-sales-drugs-health
1247848653	20250604	202506	2025	2025.4219	USA	WISCONSIN	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	4	-2.28571428571428	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604174500	https://urbanmilwaukee.com/pressrelease/wisconsin-democrats-release-bills-to-fight-back-against-ongoing-unlawful-actions-by-president-trump-and-republicans/
1247848654	20250604	202506	2025	2025.4219	USA	LOUISVILLE	USA								USAGOV	UNITED STATES	USA					GOV			1	014	014	01	1	0.0	2	1	2	4.23728813559322	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604174500	https://www.wdrb.com/news/education/beshear-launches-pre-k-for-all-initiative-louisville-first-to-join-in-kentucky/article_df27d597-c3c2-43f3-88de-f8a50d2d62e4.html
1247848655	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-3.23275862068966	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604174500	https://www.fox4news.com/news/jasmine-crockett-house-oversight-committee-run
1247848656	20250604	202506	2025	2025.4219	USA	LOUISVILLE	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	4.23728813559322	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604174500	https://www.wdrb.com/news/education/beshear-launches-pre-k-for-all-initiative-louisville-first-to-join-in-kentucky/article_df27d597-c3c2-43f3-88de-f8a50d2d62e4.html
1247848657	20250604	202506	2025	2025.4219	USA	LOUISVILLE	USA								USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	2	1	2	4.23728813559322	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604174500	https://www.wdrb.com/news/education/beshear-launches-pre-k-for-all-initiative-louisville-first-to-join-in-kentucky/article_df27d597-c3c2-43f3-88de-f8a50d2d62e4.html
1247848658	20250604	202506	2025	2025.4219	USA	WISCONSIN	USA								USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	2	1	2	-2.28571428571428	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604174500	https://urbanmilwaukee.com/pressrelease/wisconsin-democrats-release-bills-to-fight-back-against-ongoing-unlawful-actions-by-president-trump-and-republicans/
1247848659	20250604	202506	2025	2025.4219	USA	PENNSYLVANIA	USA								USAJUD	THE US	USA					JUD			1	043	043	04	1	2.8	2	1	2	-3.83693045563549	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604174500	https://www.theartnewspaper.com/2025/06/04/taylor-swift-neighbour-pleads-guilty-selling-forged-art
1247848660	20250604	202506	2025	2025.4219	USA	PENNSYLVANIA	USA								USAJUD	THE US	USA					JUD			1	043	043	04	1	2.8	8	1	8	-3.83693045563549	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604174500	https://www.theartnewspaper.com/2025/06/04/taylor-swift-neighbour-pleads-guilty-selling-forged-art
1247848661	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	-0.63520871143376	3	Forsyth County, North Carolina, United States	US	USNC	NC067	36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	20250604174500	https://wlos.com/news/local/sanctuary-jurisdiction-buncombe-county-sheriff-quentin-miller-inaccurate-senator-thom-tillis-ice-president-donald-trump-administration-immigration-enforcement
1247848662	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	-4.18781725888325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://www.independentsentinel.com/treasury-secretary-bessent-responds-to-concerns-of-fiscal-hawks/
1247848663	20250604	202506	2025	2025.4219	USA	NEVADA	USA								USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	2	1	2	3.66666666666667	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250604174500	https://www.carsonnow.org/06/04/2025/nevada-guard-state-archives-to-co-host-u-s-armys-250th-birthday-flag-day-celebration-at-capitol
1247848664	20250604	202506	2025	2025.4219	USA	ARKANSAS	USA								USAOPP	UNITED STATES	USA					OPP			1	090	090	09	2	-2.0	4	1	4	-0.938967136150235	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250604174500	https://www.yahoo.com/news/escaped-arkansas-prisoner-search-leads-154157678.html
1247848665	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								chr	CHEROKEE			chr						1	071	071	07	2	7.4	7	1	7	0.64724919093851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604174500	https://bartlesvilleradio.com/pages/news/456762025/cherokee-nation-principal-chief-chuck-hoskin-jron-community-connection_0
1247848666	20250604	202506	2025	2025.4219	USABUS	UNITED STATES	USA					BUS													1	030	030	03	1	4.0	4	1	4	0.56603773584906	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604174500	https://www.americanbanker.com/news/bankers-see-demand-for-digital-assets-but-remain-gun-shy
1247848667	20250604	202506	2025	2025.4219	USABUS	UNITED STATES	USA					BUS			BUS	BUSINESS						BUS			1	015	015	01	1	0.0	4	1	4	0.22421524663677	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://finance.yahoo.com/news/rare-sequence-triggers-bullish-option-170100447.html
1247848668	20250604	202506	2025	2025.4219	USABUS	UNITED STATES	USA					BUS			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	2	1	2	-2.0034843205575	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	20250604174500	https://www.yahoo.com/news/netanyahu-cross-examination-political-carcass-161542368.html
1247848669	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													0	043	043	04	1	2.8	1	1	1	0.50420168067227	1	Panama	PM	PM		9	-80	PM	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250604174500	https://news.webindia123.com/news/Articles/World/20250604/4323667.html
1247848670	20250604	202506	2025	2025.4219	USACOP	AUSTIN	USA					COP													0	084	084	08	2	7.0	10	1	10	-2.09424083769633	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250604174500	https://www.kut.org/austin/2025-06-04/austin-tx-automatic-license-reader-program-police-data-privacy-flock
1247848671	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													1	120	120	12	3	-4.0	4	1	4	-5.24861878453039	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250604174500	http://www.khits.com/story/6840747611fa4956a3e3ef41/arrest-in-palm-springs-fertility-clinic-bombing-investigation-made-at-new-york-s-jfk-airport
