GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244787462	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			MIL	COAST GUARD						MIL			0	112	112	11	3	-2.0	6	1	6	-6.01626016260163	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519171500	https://nypost.com/2025/05/19/us-news/adams-denies-schumers-claim-that-doge-cuts-could-be-partly-to-blame-for-brooklyn-bridge-ship-tragedy/
1244787463	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			MIL	COAST GUARD						MIL			0	112	112	11	3	-2.0	4	1	4	-6.01626016260163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519171500	https://nypost.com/2025/05/19/us-news/adams-denies-schumers-claim-that-doge-cuts-could-be-partly-to-blame-for-brooklyn-bridge-ship-tragedy/
1244787464	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.48247978436657	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519171500	https://nypost.com/2025/05/19/us-news/house-gop-inches-big-beautiful-bill-forward-but-key-factions-still-not-on-board/
1244787465	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.48247978436657	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519171500	https://nypost.com/2025/05/19/us-news/house-gop-inches-big-beautiful-bill-forward-but-key-factions-still-not-on-board/
1244787466	20250519	202505	2025	2025.3808	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-6.43522438611347	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519171500	https://www.durangoherald.com/articles/storms-and-tornadoes-across-central-us-kill-dozens-and-damage-homes/
1244787467	20250519	202505	2025	2025.3808	USAMIL	THE US	USA					MIL			USA	NEW YORK	USA								1	020	020	02	1	3.0	3	1	3	-6.01626016260163	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519171500	https://nypost.com/2025/05/19/us-news/adams-denies-schumers-claim-that-doge-cuts-could-be-partly-to-blame-for-brooklyn-bridge-ship-tragedy/
1244787468	20250519	202505	2025	2025.3808	USAREB	KU KLUX KLAN	USA					REB			USA	MICHIGAN	USA								1	080	080	08	2	5.0	3	1	3	-5.49084858569051	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519171500	https://newsone.com/6165220/malcolm-x-childhood-trauma-abolishing-family-policing/
1244787469	20250519	202505	2025	2025.3808	USAREB	KU KLUX KLAN	USA					REB			USA	MICHIGAN	USA								1	080	080	08	2	5.0	1	1	1	-5.49084858569051	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519171500	https://newsone.com/6165220/malcolm-x-childhood-trauma-abolishing-family-policing/
1244787470	20250519	202505	2025	2025.3808	USAREB	KU KLUX KLAN	USA					REB			USA	MICHIGAN	USA								1	080	080	08	2	5.0	1	1	1	-5.49084858569051	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519171500	https://newsone.com/6165220/malcolm-x-childhood-trauma-abolishing-family-policing/
1244787471	20250519	202505	2025	2025.3808	USAREL	ROCHESTER	USA								CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	4	1	4	3.44827586206897	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.whec.com/local/bishop-matano-to-lead-thanksgiving-mass-for-pope-leo-in-rochester/
1244787472	20250519	202505	2025	2025.3808	USAREL	ROCHESTER	USA								CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	6	1	6	3.44827586206897	1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.whec.com/local/bishop-matano-to-lead-thanksgiving-mass-for-pope-leo-in-rochester/
1244787473	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	5	1	5	4.46927374301676	1	Vatican City	VT	VT		41.9	12.45	VT	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250519171500	https://hotair.com/headlines/2025/05/19/interesting-the-women-who-can-wear-white-to-a-vatican-event-n3802897
1244787474	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								CHN	CHINA	CHN								0	012	012	01	1	-0.4	4	1	4	0.0875656742556901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244787475	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								CHN	CHINA	CHN								0	012	012	01	1	-0.4	16	1	16	0.0875656742556901	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244787476	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	3	1	3	-0.18518518518518	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519171500	https://panow.com/2025/05/19/liberal-government-to-table-federal-budget-this-fall-pm-carney-says/
1244787477	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	0.0875656742556901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/2
1244787478	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	0.0875656742556901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244787479	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	1.82841068917018	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	1	Vatican City	VT	VT		41.9	12.45	VT	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787480	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	1.82841068917018	1	Vatican City	VT	VT		41.9	12.45	VT	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	1	Vatican City	VT	VT		41.9	12.45	VT	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787481	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								MCO	MONACO	MCO								1	043	043	04	1	2.8	5	1	5	4.46927374301676	1	Vatican City	VT	VT		41.9	12.45	VT	1	Monaco	MN	MN		43.733333	7.4	MN	1	Belgium	BE	BE		50.833333	4	BE	20250519171500	https://hotair.com/headlines/2025/05/19/interesting-the-women-who-can-wear-white-to-a-vatican-event-n3802897
1244787482	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								TWNGOV	TAIWANESE	TWN					GOV			0	042	042	04	1	1.9	6	1	6	0.0875656742556901	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/2
1244787483	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								TWNGOV	TAIWANESE	TWN					GOV			0	042	042	04	1	1.9	6	1	6	0.0875656742556901	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244787484	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								USA	CHICAGO	USA								1	043	043	04	1	2.8	2	1	2	3.44827586206897	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	20250519171500	https://www.whec.com/local/bishop-matano-to-lead-thanksgiving-mass-for-pope-leo-in-rochester/
1244787485	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								USA	CHICAGO	USA								1	043	043	04	1	2.8	6	1	6	3.44827586206897	1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	20250519171500	https://www.whec.com/local/bishop-matano-to-lead-thanksgiving-mass-for-pope-leo-in-rochester/
1244787486	20250519	202505	2025	2025.3808	VAT	HOLY SEE	VAT								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	4	1	4	1.82841068917018	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787487	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	6	1	6	1.82841068917018	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	1	Vatican City	VT	VT		41.9	12.45	VT	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787488	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	1.82841068917018	1	Vatican City	VT	VT		41.9	12.45	VT	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	1	Vatican City	VT	VT		41.9	12.45	VT	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787489	20250519	202505	2025	2025.3808	VAT	HOLY SEE	VAT								VNMELI	VIETNAMESE	VNM					ELI			0	043	043	04	1	2.8	4	1	4	1.82841068917018	1	Vatican City	VT	VT		41.9	12.45	VT	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787490	20250519	202505	2025	2025.3808	VATMED	VATICAN	VAT					MED			GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	0.37383177570093	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-jd-vance-rubio-vatican-b2753761.html
1244787491	20250519	202505	2025	2025.3808	VEN	VENEZUELA	VEN																		1	050	050	05	1	3.5	2	1	2	-7.74647887323944	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								1	Ukraine	UP	UP		49	32	UP	20250519171500	https://www.newsday.com/news/nation/venezuela-explosives-colombia-flights-election-opposition-a88875
1244787492	20250519	202505	2025	2025.3808	VEN	VENEZUELA	VEN								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-7.74647887323944	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519171500	https://www.newsday.com/news/nation/venezuela-explosives-colombia-flights-election-opposition-a88875
1244787493	20250519	202505	2025	2025.3808	VENGOV	VENEZUELAN	VEN					GOV													1	111	111	11	3	-2.0	3	1	3	-9.21658986175115	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519171500	https://www.marketscreener.com/news/latest/Venezuela-minister-says-suspending-Colombia-flights-after-arrests-49999382/
1244787494	20250519	202505	2025	2025.3808	VENGOV	VENEZUELA	VEN					GOV			COL	COLOMBIA	COL								1	160	160	16	4	-4.0	10	1	10	-9.21658986175115	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519171500	https://www.marketscreener.com/news/latest/Venezuela-minister-says-suspending-Colombia-flights-after-arrests-49999382/
1244787495	20250519	202505	2025	2025.3808	VENGOV	VENEZUELAN	VEN					GOV			GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	3	1	3	-9.21658986175115	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519171500	https://www.marketscreener.com/news/latest/Venezuela-minister-says-suspending-Colombia-flights-after-arrests-49999382/
1244787496	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		0	010	010	01	1	0.0	2	1	2	1.82841068917018	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	0								4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787497	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		0	013	013	01	1	0.4	4	1	4	1.82841068917018	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	0								4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787498	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		0	020	020	02	1	3.0	2	1	2	1.82841068917018	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787499	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		0	020	020	02	1	3.0	2	1	2	1.82841068917018	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								1	Peru	PE	PE		-10	-76	PE	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787500	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		1	043	043	04	1	2.8	4	1	4	1.82841068917018	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	0								4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787501	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		0	057	057	05	1	8.0	12	1	12	1.82841068917018	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	0								4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787502	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		0	057	057	05	1	8.0	4	1	4	1.82841068917018	1	Vatican City	VT	VT		41.9	12.45	VT	0								4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787503	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								BUD	BUDDHIST				BUD					1	026	026	02	1	4.0	4	1	4	1.82841068917018	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787504	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								BUD	BUDDHIST				BUD					1	042	042	04	1	1.9	4	1	4	1.82841068917018	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787505	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								MED	NEWSPAPER						MED			1	042	042	04	1	1.9	4	1	4	1.82841068917018	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787506	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								PER	PERU	PER								0	020	020	02	1	3.0	2	1	2	1.82841068917018	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	1	Peru	PE	PE		-10	-76	PE	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787507	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								PER	PERU	PER								0	020	020	02	1	3.0	2	1	2	1.82841068917018	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787508	20250519	202505	2025	2025.3808	VNM	VIETNAMESE	VNM								VAT	HOLY SEE	VAT								0	028	028	02	1	4.0	8	1	8	1.82841068917018	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
1244787509	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								VAT	HOLY SEE	VAT								0	042	042	04	1	1.9	4	1	4	1.82841068917018	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Thuong, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250519171500	https://www.heraldmalaysia.com/news/vietnam-catholics-buddhists-hope-for-pope-leos-visit/82600/2
