GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247702324	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	112	112	11	3	-2.0	2	1	2	-5.66893424036281	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/new-orleans-jailbreak-fugitive/
1247702325	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	112	112	11	3	-2.0	2	1	2	-5.66893424036281	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/new-orleans-jailbreak-fugitive/
1247702326	20250604	202506	2025	2025.4219	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	037	037	03	1	5.0	5	1	5	-0.42194092827004	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604014500	https://indianexpress.com/article/opinion/editorials/staying-the-course-on-trade-pacts-with-the-uk-and-us-10046679/
1247702327	20250604	202506	2025	2025.4219	USA	RALEIGH	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	-1.15830115830115	0								0								0								20250604014500	https://www.yahoo.com/news/raleigh-county-commission-approves-grants-225635407.html
1247702328	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	2.15982721382289	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604014500	https://www.eastidahonews.com/2025/06/pocatello-mayor-puts-forward-nominee-for-vacant-city-council-seat/
1247702329	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	014	014	01	1	0.0	4	1	4	3.18302387267905	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604014500	https://www.santafenewmexican.com/news/local_news/former-new-mexico-department-of-veterans-services-cabinet-secretary-to-run-for-secretary-of-state/article_a2656410-15e5-4c34-9816-38488c0fd428.html
1247702330	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-5.66893424036281	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/new-orleans-jailbreak-fugitive/
1247702331	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	2	1	2	-2.05882352941176	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604014500	https://arktimes.com/arkansas-blog/2025/06/03/citing-racial-discrimination-ag-declines-to-appoint-a-minority-to-arkansas-ethics-commission
1247702332	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	0214	021	02	1	3.4	2	1	2	-1.54320987654321	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604014500	https://www.hppr.org/hppr-news/2025-06-03/bills-banning-guaranteed-income-programs-fail-at-texas-legislature
1247702333	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	2	1	2	-0.50505050505051	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604014500	https://www.kwhl.com/top-trump-officials-visit-prolific-alaska-oil-field-amid-push-to-expand-drilling/
1247702334	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	0.25493945188017	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247702335	20250604	202506	2025	2025.4219	USA	SEATTLE	USA								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	3	1	3	0.25493945188017	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247702336	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-1.10062893081761	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250604014500	https://www.yahoo.com/news/ono-nixed-uf-presidential-finalist-011433671.html
1247702337	20250604	202506	2025	2025.4219	USA	ALASKA	USA								GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	1	1	1	-0.50505050505051	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250604014500	https://www.kwhl.com/top-trump-officials-visit-prolific-alaska-oil-field-amid-push-to-expand-drilling/
1247702338	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	2	1	2	-0.50505050505051	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604014500	https://www.kwhl.com/top-trump-officials-visit-prolific-alaska-oil-field-amid-push-to-expand-drilling/
1247702339	20250604	202506	2025	2025.4219	USA	RALEIGH	USA								GOV	PRESIDENT						GOV			1	1712	171	17	4	-9.2	10	1	10	-1.15830115830115	0								0								0								20250604014500	https://www.yahoo.com/news/raleigh-county-commission-approves-grants-225635407.html
1247702340	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	046	046	04	1	7.0	4	1	4	-3.60029390154299	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604014500	https://www.thecattlesite.com/articles/avian-flu-updates-agriculture-food-safety-and-trade
1247702341	20250604	202506	2025	2025.4219	USA	MONTANA	USA								HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	10	1	10	1.88679245283019	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604014500	https://www.kpax.com/news/missoula-county/providence-st-patrick-hospital-to-close-family-maternity-center
1247702342	20250604	202506	2025	2025.4219	USA	HOUSTON	USA								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-4.3026706231454	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/04/wife-of-houston-carjacking-victim-says-shes-still-waiting-for-answers/
1247702343	20250604	202506	2025	2025.4219	USA	HOUSTON	USA								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-4.3026706231454	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250604014500	https://www.click2houston.com/news/local/2025/06/04/wife-of-houston-carjacking-victim-says-shes-still-waiting-for-answers/
1247702344	20250604	202506	2025	2025.4219	USA	HOUSTON	USA								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	6	1	6	-4.3026706231454	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604014500	https://www.click2houston.com/news/local/2025/06/04/wife-of-houston-carjacking-victim-says-shes-still-waiting-for-answers/
1247702345	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	050	050	05	1	3.5	2	1	2	-6.69216061185469	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247702346	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	050	050	05	1	3.5	1	1	1	-6.69216061185469	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247702347	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	2	2	-2.23644410120122	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604014500	https://www.latimes.com/california/story/2025-06-03/bass-court-appearance-homeless-lawsuit
1247702348	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	2	2	-2.23644410120122	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250604014500	https://www.latimes.com/california/story/2025-06-03/bass-court-appearance-homeless-lawsuit
1247702349	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	4	1	4	-6.07375271149675	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604014500	https://www.yahoo.com/news/nevada-lawmakers-approve-reba-law-232234672.html
1247702350	20250604	202506	2025	2025.4219	USA	AUSTIN	USA								JUD	JUDGE						JUD			1	043	043	04	1	2.8	2	1	2	7.81758957654724	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250604014500	https://www.yahoo.com/news/seen-celebrated-supported-travis-county-230342151.html
1247702351	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	-3.27455919395466	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604014500	https://yanksgoyard.com/possible-yankees-trade-deadline-reunion-now-feels-too-obvious-to-ignore-isiah-kiner-falefa
1247702352	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	-3.27455919395466	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604014500	https://yanksgoyard.com/possible-yankees-trade-deadline-reunion-now-feels-too-obvious-to-ignore-isiah-kiner-falefa
1247702353	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	4	1	4	-14.0127388535032	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250604014500	https://www.wgnsradio.com/article/93162/ruco-assistant-district-attorney-arrested-charged-with-domestic-assault
1247702354	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	1	1	1	-14.0127388535032	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604014500	https://www.wgnsradio.com/article/93162/ruco-assistant-district-attorney-arrested-charged-with-domestic-assault
1247702355	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	060	060	06	2	6.0	8	1	8	-10.0574712643678	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247702356	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	060	060	06	2	6.0	4	2	4	-11.3024562562232	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247702357	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	3	1	3	-14.0127388535032	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604014500	https://www.wgnsradio.com/article/93162/ruco-assistant-district-attorney-arrested-charged-with-domestic-assault
1247702358	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	2	1	2	-14.0127388535032	3	Murfreesboro, Tennessee, United States	US	USTN	TN149	35.8456	-86.3903	1295105	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250604014500	https://www.wgnsradio.com/article/93162/ruco-assistant-district-attorney-arrested-charged-with-domestic-assault
1247702359	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	4	1	4	-14.0127388535032	3	Murfreesboro, Tennessee, United States	US	USTN	TN149	35.8456	-86.3903	1295105	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604014500	https://www.wgnsradio.com/article/93162/ruco-assistant-district-attorney-arrested-charged-with-domestic-assault
1247702360	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	2	1	2	-14.0127388535032	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604014500	https://www.wgnsradio.com/article/93162/ruco-assistant-district-attorney-arrested-charged-with-domestic-assault
1247702361	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	112	112	11	3	-2.0	4	2	4	-11.3024562562232	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247702362	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	PROSECUTING ATTORNEY						JUD			1	141	141	14	3	-6.5	2	1	2	-3.93700787401575	3	Cedar County, Missouri, United States	US	USMO	MO039	37.7334	-93.8669	758474	3	Cedar County, Missouri, United States	US	USMO		37.7334	-93.8669	758474	3	Cedar County, Missouri, United States	US	USMO		37.7334	-93.8669	758474	20250604014500	https://www.yahoo.com/news/dozens-protest-cedar-county-prosecuting-225830840.html
1247702363	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	160	160	16	4	-4.0	2	1	2	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247702364	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	160	160	16	4	-4.0	2	1	2	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247702365	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	160	160	16	4	-4.0	2	1	2	-11.3671274961597	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.hindustantimes.com/world-news/us-news/harvey-weinstein-used-power-influence-to-isolate-abuse-women-prosecutor-tells-jury-101748989806647.html
1247702366	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	160	160	16	4	-4.0	10	2	10	-11.3153905042105	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
