GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246201319	20250527	202505	2025	2025.4027	UAF	MILITANT						UAF			ISRMIL	ISRAELI	ISR					MIL			0	181	181	18	4	-9.0	3	1	3	-5.17464424320828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246201320	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			NGACVL	ABUJA	NGA					CVL			1	181	181	18	4	-9.0	10	1	10	-7.16417910447761	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246201321	20250527	202505	2025	2025.4027	UAF	MILITANT						UAF			PSE	GAZA	PSE								0	043	043	04	1	2.8	3	1	3	-5.17464424320828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246201322	20250527	202505	2025	2025.4027	UAF	MILITANT						UAF			PSE	GAZA	PSE								0	181	181	18	4	-9.0	3	1	3	-5.17464424320828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246201323	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		1	180	180	18	4	-9.0	2	1	2	-5.99630996309963	1	Ukraine	UP	UP		49	32	UP	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201324	20250527	202505	2025	2025.4027	UKRMIL	UKRAINE	UKR					MIL			BUS	COMPANY						BUS			0	180	180	18	4	-9.0	2	1	2	-5.99630996309963	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201325	20250527	202505	2025	2025.4027	UKRMIL	UKRAINE	UKR					MIL			BUS	COMPANY						BUS			0	180	180	18	4	-9.0	8	1	8	-5.99630996309963	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201326	20250527	202505	2025	2025.4027	UKRMIL	UKRAINE	UKR					MIL			BUS	COMPANY						BUS			0	190	190	19	4	-10.0	2	1	2	-5.99630996309963	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201327	20250527	202505	2025	2025.4027	UKRMIL	UKRAINE	UKR					MIL			BUS	COMPANY						BUS			0	190	190	19	4	-10.0	8	1	8	-5.99630996309963	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201328	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.82648401826484	3	Noccalula Falls, Alabama, United States	US	USAL	AL055	34.0415	-86.0211	158172	0								3	Noccalula Falls, Alabama, United States	US	USAL		34.0415	-86.0211	158172	20250527014500	https://www.al.com/news/anniston-gadsden/2025/05/search-is-underway-for-a-missing-woman-at-noccalula-falls.html
1246201329	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.26415094339623	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527014500	https://www.cbc.ca/news/canada/nova-scotia/ayahuasca-nova-scotia-guilty-plea-1.7543960
1246201330	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-8.65874363327674	3	Nye County, Nevada, United States	US	USNV	NV023	38.0002	-116.501	863599	0								3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	20250527014500	https://mynews4.com/news/local/nevada-judge-hands-unique-sentence-in-fatal-crash-case-nye-head-on-reno-beatty-highway-district-felony-dui-marijuana-death-deadly-vegas
1246201331	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-8.65874363327674	3	Nye County, Nevada, United States	US	USNV	NV023	38.0002	-116.501	863599	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527014500	https://mynews4.com/news/local/nevada-judge-hands-unique-sentence-in-fatal-crash-case-nye-head-on-reno-beatty-highway-district-felony-dui-marijuana-death-deadly-vegas
1246201332	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-3.95010395010395	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250527014500	https://943thepoint.com/ixp/385/p/robinsville-violent-threats-case/
1246201333	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.62694300518135	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527014500	https://yorknewstimes.com/news/local/column/article_3902d8b4-9bfc-492c-b711-1be7889ccbd3.html
1246201334	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	0.5249343832021	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://www.fox29.com/news/family-hit-and-run-victim-urges-suspect-come-forward-turn-yourself-in
1246201335	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA																		0	012	012	01	1	-0.4	4	1	4	-4.42260442260442	3	Channel Islands National Park, California, United States	US	USCA	CA083	34.0042	-119.397	1662323	0								3	Channel Islands National Park, California, United States	US	USCA		34.0042	-119.397	1662323	20250527014500	https://www.yahoo.com/news/long-lines-dirty-bathrooms-closed-202651674.html
1246201336	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.26415094339623	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527014500	https://www.cbc.ca/news/canada/nova-scotia/ayahuasca-nova-scotia-guilty-plea-1.7543960
1246201337	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA																		0	012	012	01	1	-0.4	6	1	6	-4.42260442260442	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527014500	https://www.yahoo.com/news/long-lines-dirty-bathrooms-closed-202651674.html
1246201338	20250527	202505	2025	2025.4027	USA	HOUSTON	USA																		1	020	020	02	1	3.0	3	1	3	-2.87907869481766	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250527014500	https://abc13.com/post/mother-2-year-old-killed-hit-run-outside-houston-apartment-pleas-help-asking-driver-witnesses-come-forward/16557414/
1246201339	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	0	3	Farragut State Park, Idaho, United States	US	USID	ID055	47.9671	-116.583	381605	0								3	Farragut State Park, Idaho, United States	US	USID		47.9671	-116.583	381605	20250527014500	https://www.spokanepublicradio.org/2025-05-26/a-north-idaho-state-park-reopens-an-interesting-exhibit-of-its-history
1246201340	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		1	036	036	03	1	4.0	2	1	2	-0.27285129604365	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246201341	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		1	036	036	03	1	4.0	8	1	8	-0.27285129604365	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246201342	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-1.1214953271028	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250527014500	https://www.journalgazette.net/local/rolling-thunder-honors-veterans-who-made-the-ultimate-sacrifice/article_18a2bbc2-9379-459a-9be4-b1f4be4b5b4d.html
1246201343	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-1.1214953271028	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250527014500	https://www.journalgazette.net/local/rolling-thunder-honors-veterans-who-made-the-ultimate-sacrifice/article_18a2bbc2-9379-459a-9be4-b1f4be4b5b4d.html
1246201344	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-1.1214953271028	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250527014500	https://www.journalgazette.net/local/rolling-thunder-honors-veterans-who-made-the-ultimate-sacrifice/article_18a2bbc2-9379-459a-9be4-b1f4be4b5b4d.html
1246201345	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		0	040	040	04	1	1.0	10	1	10	-1.77383592017738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250527014500	https://www.newspressnow.com/cnn/cnn-world/2025/05/26/d-day-fast-facts/
1246201346	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.24909747292419	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246201347	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0.943396226415094	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527014500	https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/after-visiting-all-66-state-parks-ohman-has-tales-to-tell/article_c053da15-35f1-448a-88ab-9c459532cd85.html
1246201348	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-8.47457627118644	3	Temple University Hospital, Pennsylvania, United States	US	USPA	PA101	40.0062	-75.153	1189359	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250527014500	https://www.fox29.com/news/fight-escalates-shooting-franklinville-memorial-day-1-custody-police
1246201349	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA																		1	043	043	04	1	2.8	10	1	10	-0.25641025641026	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527014500	https://943thepoint.com/ixp/385/p/philly-on-a-lost-its-charm-list-not-so-fast-says-outraged-local-voice/
1246201350	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.24909747292419	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246201351	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.7593984962406	3	Manitou Springs, Colorado, United States	US	USCO	CO041	38.8597	-104.917	193457	0								3	Manitou Springs, Colorado, United States	US	USCO		38.8597	-104.917	193457	20250527014500	https://www.chaffeecountytimes.com/obituaries/shirley-rae-sandoval/article_9cfa6bc7-2f09-4444-93bb-ef4d928b0a06.html
1246201352	20250527	202505	2025	2025.4027	USA	COLORADO	USA																		1	043	043	04	1	2.8	2	1	2	3.7593984962406	3	Manitou Springs, Colorado, United States	US	USCO	CO041	38.8597	-104.917	193457	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527014500	https://www.chaffeecountytimes.com/obituaries/shirley-rae-sandoval/article_9cfa6bc7-2f09-4444-93bb-ef4d928b0a06.html
1246201353	20250527	202505	2025	2025.4027	USA	COLORADO	USA																		1	043	043	04	1	2.8	2	1	2	3.7593984962406	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Manitou Springs, Colorado, United States	US	USCO		38.8597	-104.917	193457	20250527014500	https://www.chaffeecountytimes.com/obituaries/shirley-rae-sandoval/article_9cfa6bc7-2f09-4444-93bb-ef4d928b0a06.html
1246201354	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-1.88679245283019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527014500	https://www.tvguide.co.uk/schedule/4d009245-19fd-5001-9a70-5f3c4590b938/ramsays-kitchen-nightmares-usa
1246201355	20250527	202505	2025	2025.4027	USA	OHIO	USA																		1	043	043	04	1	2.8	6	1	6	-1.88679245283019	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527014500	https://www.tvguide.co.uk/schedule/4d009245-19fd-5001-9a70-5f3c4590b938/ramsays-kitchen-nightmares-usa
1246201356	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	2.85035629453682	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250527014500	https://augustafreepress.com/news/thomas-jeffersons-monticello-announces-2025-feast-of-reason-schedule/
1246201357	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.72045028142589	3	Spring Creek, Utah, United States	US	USUT	UT035	40.6708	-111.811	1451897	0								3	Spring Creek, Utah, United States	US	USUT		40.6708	-111.811	1451897	20250527014500	https://elkodaily.com/news/local/article_d153d858-d9a6-4d4b-80e4-a321bf2bfb15.html
1246201358	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	4.97512437810945	3	Rockingham County, Virginia, United States	US	USVA	VA165	38.5168	-78.8831	1488970	0								3	Rockingham County, Virginia, United States	US	USVA		38.5168	-78.8831	1488970	20250527014500	https://www.whsv.com/2025/05/26/wingfield-ministries-honors-veterans-first-responders-rockingham-co-fairgrounds/
1246201359	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	3	1	3	-3.65853658536585	3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC	DC001	38.8879	-77.0475	1985525	0								3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC		38.8879	-77.0475	1985525	20250527014500	https://wjla.com/news/local/memorial-day-korean-war-veterans-dc-visit-flowers-loved-ones-travel-troops-military-sacrifice-community-generations-national-mall-washington-commemorate-remembrance
1246201360	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.1214953271028	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527014500	https://www.journalgazette.net/local/rolling-thunder-honors-veterans-who-made-the-ultimate-sacrifice/article_18a2bbc2-9379-459a-9be4-b1f4be4b5b4d.html
1246201361	20250527	202505	2025	2025.4027	USA	IOWA	USA																		1	051	051	05	1	3.4	8	1	8	2.30769230769231	3	Bayliss Park, Iowa, United States	US	USIA	IA155	41.2594	-95.8517	454395	0								3	Bayliss Park, Iowa, United States	US	USIA		41.2594	-95.8517	454395	20250527014500	https://www.wowt.com/2025/05/26/council-bluffs-rallies-together-remember-fallen-memorial-day/
1246201362	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.1214953271028	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527014500	https://www.journalgazette.net/local/rolling-thunder-honors-veterans-who-made-the-ultimate-sacrifice/article_18a2bbc2-9379-459a-9be4-b1f4be4b5b4d.html
1246201363	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	061	061	06	2	6.4	2	1	2	2.08655332302937	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527014500	http://www.ctgtribune.com/iqs/0r4.html
1246201364	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	064	064	06	2	7.0	4	1	4	-3.95010395010395	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250527014500	https://943thepoint.com/ixp/385/p/robinsville-violent-threats-case/
1246201365	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	6	1	6	0.44576523031203	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250527014500	https://nbcmontana.com/news/local/volunteers-raise-funds-to-refurbish-historic-engine
1246201366	20250527	202505	2025	2025.4027	USA	MINNESOTA	USA																		0	070	070	07	2	7.0	8	1	8	-5.84415584415585	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527014500	https://lacrossetribune.com/article_0a1d1943-2ce7-5469-bc4b-467d70099063.html
1246201367	20250527	202505	2025	2025.4027	USA	NEW YORK STATE	USA																		1	071	071	07	2	7.4	30	1	10	5.0251256281407	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527014500	https://www.27east.com/southampton-press/transformational-grant-award-provides-big-boost-for-east-end-food-2358222/
1246201368	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-2.26415094339623	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527014500	https://www.cbc.ca/news/canada/nova-scotia/ayahuasca-nova-scotia-guilty-plea-1.7543960
1246201369	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	-2.26415094339623	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527014500	https://www.cbc.ca/news/canada/nova-scotia/ayahuasca-nova-scotia-guilty-plea-1.7543960
1246201370	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	3	1	3	2.33281493001555	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527014500	https://aldianews.com/en/leadership/corporate/nuclear-power-future
1246201371	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	2.33281493001555	1	Russia	RS	RS		60	100	RS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527014500	https://aldianews.com/en/leadership/corporate/nuclear-power-future
1246201372	20250527	202505	2025	2025.4027	USA	TEXAS	USA																		1	173	173	17	4	-5.0	10	1	10	-5.38116591928251	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250527014500	https://abc13.com/post/jury-convicts-64-year-old-texas-home-health-agency-owner-medicare-fraud-identity-theft-scheme-federal-officials-say/16556805/
1246201373	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-2.57009345794393	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527014500	https://www.newspressnow.com/cnn/cnn-national/2025/05/26/apple-fast-facts/
1246201374	20250527	202505	2025	2025.4027	USA	CINCINNATI	USA																		1	192	192	19	4	-9.5	10	1	10	0.25740025740026	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527014500	https://www.wlwt.com/article/rain-moves-into-cincinnati-area-tuesday-morning/64884418
1246201375	20250527	202505	2025	2025.4027	USA	FLORIDA	USA																		1	193	193	19	4	-10.0	4	2	4	-10.1425438596491	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527014500	https://www.wftv.com/news/local/florida-charter-boat-captain-sentenced-poisoning-shooting-dolphins/X7JPF5X5SVEJJIWQL24YPQOTXQ/
