GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247680584	20250603	202506	2025	2025.4192	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	2.261170615601	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603231500	https://hyperallergic.com/1017795/alan-michelson-knowledge-keepers-mfa-boston/
1247680585	20250603	202506	2025	2025.4192	USAEDU	FLORIDA	USA					EDU													0	010	010	01	1	0.0	14	2	14	-1.39911882420206	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.nbcnews.com/politics/politics-news/santa-ono-rejected-university-florida-president-conservative-backlash-rcna209460
1247680586	20250603	202506	2025	2025.4192	USAEDU	TEXAS	USA					EDU													1	020	020	02	1	3.0	6	1	6	-0.72992700729927	3	Cedar Hill, Texas, United States	US	USTX	TX113	32.5885	-96.9561	1332440	0								3	Cedar Hill, Texas, United States	US	USTX		32.5885	-96.9561	1332440	20250603231500	https://www.wfaa.com/article/news/education/cedar-hill-isd-new-policy-requiring-cell-phones-be-turned-off-during-day/287-ddc05c32-7da8-44a2-b749-7462c5d43f02
1247680587	20250603	202506	2025	2025.4192	USAEDU	INDIANA	USA					EDU													0	020	020	02	1	3.0	6	1	6	1.86915887850467	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603231500	https://www.yahoo.com/news/other-higher-education-institutions-weigh-210842463.html
1247680588	20250603	202506	2025	2025.4192	USAEDU	MARYLAND	USA					EDU													1	043	043	04	1	2.8	5	1	5	-5.29032258064516	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250603231500	https://phys.org/news/2025-06-scientists-mosquito-std-combat-malaria.html
1247680589	20250603	202506	2025	2025.4192	USAEDU	WASHINGTON	USA					EDU													0	090	090	09	2	-2.0	3	1	3	-1.71779141104294	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603231500	https://www.yahoo.com/news/d-c-pauses-plans-hike-220021479.html
1247680590	20250603	202506	2025	2025.4192	USAEDU	FLORIDA	USA					EDU													1	110	110	11	3	-2.0	6	1	6	-1.37221269296741	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.nbcnews.com/politics/politics-news/santa-ono-rejected-university-florida-president-conservative-backlash-rcna209460
1247680591	20250603	202506	2025	2025.4192	USAEDU	MARYLAND	USA					EDU			CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	10	1	10	-5.29032258064516	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250603231500	https://phys.org/news/2025-06-scientists-mosquito-std-combat-malaria.html
1247680592	20250603	202506	2025	2025.4192	USAEDU	MARYLAND	USA					EDU			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	5	1	5	-5.29032258064516	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250603231500	https://phys.org/news/2025-06-scientists-mosquito-std-combat-malaria.html
1247680593	20250603	202506	2025	2025.4192	USAEDU	FLORIDA	USA					EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.92275574112735	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.thecollegefix.com/board-of-governors-rejects-embattled-santa-ono-as-u-florida-president-amid-conservative-outcry/
1247680594	20250603	202506	2025	2025.4192	USAEDU	FLORIDA	USA					EDU			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-1.37221269296741	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.nbcnews.com/politics/politics-news/santa-ono-rejected-university-florida-president-conservative-backlash-rcna209460
1247680595	20250603	202506	2025	2025.4192	USAEDU	FLORIDA	USA					EDU			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-1.42602495543672	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.aol.com/pick-university-florida-president-rejected-222744955.html
1247680596	20250603	202506	2025	2025.4192	USAEDU	FLORIDA	USA					EDU			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-1.42602495543672	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.aol.com/pick-university-florida-president-rejected-222744955.html
1247680597	20250603	202506	2025	2025.4192	USAEDU	FLORIDA	USA					EDU			USAMED	FLORIDA	USA					MED			0	046	046	04	1	7.0	6	1	6	-2.92275574112735	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.thecollegefix.com/board-of-governors-rejects-embattled-santa-ono-as-u-florida-president-amid-conservative-outcry/
1247680598	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													1	015	015	01	1	0.0	2	1	2	-4.68085106382979	3	Indian River, Florida, United States	US	USFL	FL131	30.4105	-86.1247	284531	0								3	Indian River, Florida, United States	US	USFL		30.4105	-86.1247	284531	20250603231500	https://www.yahoo.com/news/jails-filling-florida-ag-responds-222043697.html
1247680599	20250603	202506	2025	2025.4192	USAGOV	COLORADO	USA					GOV													1	036	036	03	1	4.0	6	1	6	-1.22850122850123	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250603231500	https://gazette.com/colorado_politics/colorado-governor-signs-bill-increasing-family-leave-for-parents-of-nicu-babies/article_f6c87b22-b69c-5aca-ac44-9dc32c7aab67.html
1247680600	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV													0	040	040	04	1	1.0	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680601	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV													0	040	040	04	1	1.0	2	1	2	-4.67050543825976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680602	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV													0	051	051	05	1	3.4	1	1	1	-2.50783699059561	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603231500	https://www.yahoo.com/news/ukrainian-delegation-brief-senators-amid-224633378.html
1247680603	20250603	202506	2025	2025.4192	USAGOV	ARKANSAS	USA					GOV													1	084	084	08	2	7.0	12	2	12	-4.71464019851117	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250603231500	https://www.wsls.com/news/national/2025/06/03/arkansas-authorities-release-photo-rendering-of-devil-in-the-ozarks-as-manhunt-continues/
1247680604	20250603	202506	2025	2025.4192	USAGOV	WASHINGTON	USA					GOV													1	090	090	09	2	-2.0	6	1	6	-4.7244094488189	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250603231500	https://www.yahoo.com/news/authorities-washington-state-search-pewaukee-220224490.html
1247680605	20250603	202506	2025	2025.4192	USAGOV	FLORIDA	USA					GOV													1	110	110	11	3	-2.0	6	1	6	-1.42602495543672	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.aol.com/pick-university-florida-president-rejected-222744955.html
1247680606	20250603	202506	2025	2025.4192	USAGOV	FLORIDA	USA					GOV													1	120	120	12	3	-4.0	6	1	6	-1.42602495543672	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.aol.com/pick-university-florida-president-rejected-222744955.html
1247680607	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													1	160	160	16	4	-4.0	2	1	2	-6.17816091954024	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603231500	https://www.yahoo.com/news/trump-admin-sends-ominous-signal-224921111.html
1247680608	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	-1.90217391304348	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/trump-administration-pushes-trade-deals-202112062.html
1247680609	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	YISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-4.67050543825976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680610	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	CONGRESS						LEG			1	022	022	02	1	3.2	1	1	1	-1.00671140939597	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://www.wesa.fm/90-5-wesa-station-news/2025-06-03/wesa-call-congress
1247680611	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	6	1	6	-1.55844155844156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://agupdate.com/agriview/agriview/news/business/article_bab4427f-31b2-409c-ab16-5ff2f2cecc44.html
1247680612	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680613	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.67050543825976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680614	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV			USA	THE US	USA								1	043	043	04	1	2.8	5	1	5	-2.77777777777778	0								0								0								20250603231500	https://www.bloomberg.com/opinion/newsletters/2025-06-03/the-fannie-and-freddie-stakes-are-high
1247680615	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	055	055	05	1	7.0	1	1	1	-5.44303797468354	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/fact-check-trump-said-biden-221500410.html
1247680616	20250603	202506	2025	2025.4192	USAGOV	WASHINGTON	USA					GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-4.7244094488189	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250603231500	https://www.yahoo.com/news/authorities-washington-state-search-pewaukee-220224490.html
1247680617	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			USA	THE US	USA								1	173	173	17	4	-5.0	1	1	1	-2.95081967213115	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://hyperallergic.com/1017985/donald-trump-new-portrait-is-as-perverse-as-his-second-term/
1247680618	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	055	055	05	1	7.0	3	1	2	-5.44303797468354	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/fact-check-trump-said-biden-221500410.html
1247680619	20250603	202506	2025	2025.4192	USAGOV	US OFFICIAL	USA					GOV			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.01010101010101	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603231500	https://www.batemansbaypost.com.au/story/8983435/us-navy-to-rename-oil-tanker-named-after-gay-activist/
1247680620	20250603	202506	2025	2025.4192	USAGOV	US OFFICIAL	USA					GOV			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	3	1	3	-1.01010101010101	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603231500	https://www.batemansbaypost.com.au/story/8983435/us-navy-to-rename-oil-tanker-named-after-gay-activist/
1247680621	20250603	202506	2025	2025.4192	USAGOVDEV	USAID	USA					GOV	DEV												0	020	020	02	1	3.0	10	1	10	-2.47279920870426	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/white-house-sends-congress-request-203301029.html
1247680622	20250603	202506	2025	2025.4192	USAGOVDEV	USAID	USA					GOV	DEV												0	071	071	07	2	7.4	10	1	10	-2.47279920870426	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/white-house-sends-congress-request-203301029.html
1247680623	20250603	202506	2025	2025.4192	USAGOVEDU	UNITED STATES	USA					GOV	EDU		LEG	SENATE						LEG			1	071	071	07	2	7.4	2	1	2	-1.62037037037037	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603231500	https://www.yahoo.com/news/education-secretary-linda-mcmahon-struggles-224726719.html
1247680624	20250603	202506	2025	2025.4192	USAHLH	RHODE ISLAND	USA					HLH													1	043	043	04	1	2.8	10	1	10	-2.79720279720279	0								0								0								20250603231500	https://www.yahoo.com/news/man-pinned-under-vehicle-critical-202322036.html
1247680625	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD													0	042	042	04	1	1.9	5	1	5	-7.11297071129707	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250603231500	https://www.yahoo.com/news/teenage-kidnapping-victim-baby-rescued-204935169.html
1247680626	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD													0	042	042	04	1	1.9	1	1	1	-7.11297071129707	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603231500	https://www.yahoo.com/news/teenage-kidnapping-victim-baby-rescued-204935169.html
1247680627	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	2	1	2	-5.12129380053908	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603231500	https://www.yahoo.com/news/severity-damage-karen-read-taillight-222345175.html
1247680628	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD													0	190	190	19	4	-10.0	2	1	2	-6.79320679320679	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603231500	https://gazette.com/news/family-of-boulder-attack-suspect-arrested-by-ice-faces-removal-from-u-s/article_4779d84d-1371-4ce8-9186-15da83b2dcdd.html
1247680629	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD			JUD	PROSECUTOR						JUD			1	0831	083	08	2	5.0	10	1	10	1.45454545454545	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603231500	https://www.firstalert4.com/2025/06/03/head-prosecutor-eastern-district-missouri-resigns/
1247680630	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.12129380053908	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603231500	https://www.yahoo.com/news/severity-damage-karen-read-taillight-222345175.html
1247680631	20250603	202506	2025	2025.4192	USAMED	REUTERS	USA					MED													1	110	110	11	3	-2.0	5	1	5	-3.7037037037037	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603231500	https://www.marketscreener.com/quote/stock/WARNER-BROS-DISCOVERY-INC-136094563/news/Warner-Bros-Discovery-shareholders-reject-2024-executive-pay-50147927/
1247680632	20250603	202506	2025	2025.4192	USAMED	REUTERS	USA					MED			CHN	CHINESE	CHN								0	060	060	06	2	6.0	6	1	6	-2.35969387755102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
