GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245641387	20250523	202505	2025	2025.3918	USA	HAWAII	USA																		0	020	020	02	1	3.0	4	1	4	-2.75526742301458	3	Grand Canyon, Alaska, United States	US	USAK	AK188	67.9269	-160.982	1413078	0								3	Grand Canyon, Alaska, United States	US	USAK		67.9269	-160.982	1413078	20250523114500	https://www.thegardenisland.com/2025/05/23/business/helicopter-tours-are-tempting-but-safety-called-into-question/
1245641388	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA																		1	020	020	02	1	3.0	8	1	8	-4.58891013384321	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250523114500	https://www.medscape.com/viewarticle/saffron-may-help-ssri-related-sexual-dysfunction-2025a1000d0p
1245641389	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA																		1	020	020	02	1	3.0	2	1	2	-4.58891013384321	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								1	Iran	IR	IR		32	53	IR	20250523114500	https://www.medscape.com/viewarticle/saffron-may-help-ssri-related-sexual-dysfunction-2025a1000d0p
1245641390	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-0.80862533692722	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523114500	https://www.tpr.org/podcast/fronteras/2025-05-23/fronteras-we-are-americans-traveling-exhibit-highlights-role-of-latinos-in-wwii
1245641391	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	8.84955752212389	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523114500	https://i95rocks.com/ixp/495/p/exciting-summer-escapes-bi-plane-thrills-in-bar-harbor-maine/
1245641392	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	035	035	03	1	7.0	2	1	2	-4.57142857142857	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245641393	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-1.78571428571428	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250523114500	https://www.medscape.com/viewarticle/fda-questions-value-single-arm-studies-cancer-approvals-2025a1000d1h
1245641394	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.55440414507772	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250523114500	https://www.wutc.org/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641395	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	4.93358633776091	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523114500	http://www.ctgtribune.com/news/20250523_13948.htm
1245641396	20250523	202505	2025	2025.3918	USA	CHARLOTTE	USA																		1	042	042	04	1	1.9	6	1	6	0.28943560057888	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523114500	https://www.tomsguide.com/entertainment/apple-tv-plus/fountain-of-youth-review-apple-tv-pluss-new-guy-ritchie-adventure-movie-is-best-left-undiscovered
1245641397	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.99173553719008	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245641398	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	5.19287833827893	3	Hattiesburg, Mississippi, United States	US	USMS	MS035	31.3271	-89.2903	691565	0								3	Hattiesburg, Mississippi, United States	US	USMS	MS035	31.3271	-89.2903	691565	20250523114500	https://thebeatofthecapital.com/2025/05/23/events-happening-this-weekend-in-mississippi-may-23-25/
1245641399	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.75782881002087	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523114500	https://www.express.co.uk/celebrity-news/2059286/prince-harry-meghan-markle-david-victoria-beckham
1245641400	20250523	202505	2025	2025.3918	USA	COLORADO	USA																		0	042	042	04	1	1.9	5	1	5	-0.99173553719008	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245641401	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	043	043	04	1	2.8	5	1	5	-1.62224797219004	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250523114500	https://www.dazeddigital.com/life-culture/article/66865/1/how-to-avoid-detention-and-deportation-in-the-us-right-now
1245641402	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-0.99173553719008	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245641403	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	5.19287833827893	3	Vicksburg, Mississippi, United States	US	USMS	MS149	32.3526	-90.8779	679216	0								3	Vicksburg, Mississippi, United States	US	USMS	MS149	32.3526	-90.8779	679216	20250523114500	https://thebeatofthecapital.com/2025/05/23/events-happening-this-weekend-in-mississippi-may-23-25/
1245641404	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-4.0117994100295	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641405	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	8	2	8	-1.49450165059793	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641406	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-4.0117994100295	3	West Hollywood, Florida, United States	US	USFL	FL011	26.0206	-80.1839	294460	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641407	20250523	202505	2025	2025.3918	USA	EMPIRE STATE	USA																		1	060	060	06	2	6.0	5	1	5	2.46913580246914	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523114500	https://www.oneidadispatch.com/2025/05/23/oneida-gets-1m-rome-gets-3-5m-through-state-grant/
1245641408	20250523	202505	2025	2025.3918	USA	EMPIRE STATE	USA																		1	071	071	07	2	7.4	5	1	5	2.46913580246914	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523114500	https://www.oneidadispatch.com/2025/05/23/oneida-gets-1m-rome-gets-3-5m-through-state-grant/
1245641409	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	0.77279752704791	1	Colombia	CO	CO		4	-72	CO	0								1	United States	US	US		39.828175	-98.5795	US	20250523114500	https://www.fool.com/investing/2025/05/23/is-nu-holdings-stock-buy-now/
1245641410	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-4.0117994100295	3	West Hollywood, Florida, United States	US	USFL	FL011	26.0206	-80.1839	294460	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641411	20250523	202505	2025	2025.3918	USA	KANSAS CITY	USA																		1	090	090	09	2	-2.0	4	1	4	0.3690036900369	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250523114500	https://www.pbcommercial.com/news/2025/may/23/opinion-brenette-wilder-unmingling-the-old-self/
1245641412	20250523	202505	2025	2025.3918	USA	KANSAS CITY	USA																		1	090	090	09	2	-2.0	6	1	6	0.3690036900369	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523114500	https://www.pbcommercial.com/news/2025/may/23/opinion-brenette-wilder-unmingling-the-old-self/
1245641413	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	3.75782881002087	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523114500	https://www.express.co.uk/celebrity-news/2059286/prince-harry-meghan-markle-david-victoria-beckham
1245641414	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-0.99173553719008	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245641415	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	133	133	13	3	-5.8	2	1	2	1.62271805273834	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250523114500	https://www.lexology.com/library/detail.aspx?g=5f0f8f22-4ba6-4c51-a822-d04c47bbfbce
1245641416	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	-1.62224797219004	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250523114500	https://www.dazeddigital.com/life-culture/article/66865/1/how-to-avoid-detention-and-deportation-in-the-us-right-now
1245641417	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	2	1	2	3.03030303030303	3	Irvington, Indiana, United States	US	USIN	IN035	40.1764	-85.3466	436838	0								3	Irvington Presbyterian Church, California, United States	US	USCA		37.5317	-121.963	2087378	20250523114500	https://pcusa.org/news-storytelling/news/2025/5/23/pcusa-pastor-spins-wheel-fortune
1245641418	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	4	1	4	3.03030303030303	3	Irvington, Indiana, United States	US	USIN	IN035	40.1764	-85.3466	436838	0								3	Irvington, Indiana, United States	US	USIN	IN035	40.1764	-85.3466	436838	20250523114500	https://pcusa.org/news-storytelling/news/2025/5/23/pcusa-pastor-spins-wheel-fortune
1245641419	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	171	171	17	4	-9.2	2	1	2	-4.0117994100295	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641420	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	171	171	17	4	-9.2	4	1	4	-4.0117994100295	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641421	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-0.99173553719008	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245641422	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	5	1	5	-1.38445154419595	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	0								3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	20250523114500	https://www.wrn.com/wisconsin-am-news-summary-114/
1245641423	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-1.38445154419595	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	0								3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250523114500	https://www.wrn.com/wisconsin-am-news-summary-114/
1245641424	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	2.79898218829517	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Laos	LA	LA		18	105	LA	20250523114500	https://www.hotsr.com/news/2025/may/23/eat-hot-springs-brina-thai-and-pho-brings-unique/
1245641425	20250523	202505	2025	2025.3918	USA	THE US	USA								AFR	AFRICA	AFR								1	153	153	15	4	-7.2	5	1	5	3.98550724637681	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523114500	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/Lexington-Gold-begins-diamond-drilling-at-Jennings-Pioneer-project-50050579/
1245641426	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								0	090	090	09	2	-2.0	2	1	2	2.49826509368494	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523114500	https://www.nbclosangeles.com/news/business/money-report/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever/3707768/
1245641427	20250523	202505	2025	2025.3918	USA	NEW YORK CITY	USA								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	8	1	8	3.75782881002087	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523114500	https://www.express.co.uk/celebrity-news/2059286/prince-harry-meghan-markle-david-victoria-beckham
1245641428	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	4	1	4	-2.75526742301458	3	Grand Canyon, Alaska, United States	US	USAK	AK188	67.9269	-160.982	1413078	3	Grand Canyon, Alaska, United States	US	USAK		67.9269	-160.982	1413078	3	Grand Canyon, Alaska, United States	US	USAK		67.9269	-160.982	1413078	20250523114500	https://www.thegardenisland.com/2025/05/23/business/helicopter-tours-are-tempting-but-safety-called-into-question/
1245641429	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	141	141	14	3	-6.5	2	1	2	-8.64864864864865	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.financialexpress.com/world-news/three-days-three-outbursts-indian-origin-techie-leads-anti-israel-protests-during-microsoft-build-2025/3855063/
1245641430	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	141	141	14	3	-6.5	2	1	2	-8.64864864864865	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.financialexpress.com/world-news/three-days-three-outbursts-indian-origin-techie-leads-anti-israel-protests-during-microsoft-build-2025/3855063/
1245641431	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	7	1	7	0.17301038062284	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523114500	https://www.express.co.uk/life-style/food/2059319/how-to-make-scrambled-eggs-softer
1245641432	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.93358633776091	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250523114500	http://www.ctgtribune.com/news/20250523_13948.htm
1245641433	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	4.93358633776091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250523114500	http://www.ctgtribune.com/news/20250523_13948.htm
1245641434	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	0.17301038062284	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523114500	https://www.express.co.uk/life-style/food/2059319/how-to-make-scrambled-eggs-softer
1245641435	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-1.38445154419595	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523114500	https://www.wrn.com/wisconsin-am-news-summary-114/
1245641436	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-1.38445154419595	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523114500	https://www.wrn.com/wisconsin-am-news-summary-114/
1245641437	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-1.38445154419595	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	20250523114500	https://www.wrn.com/wisconsin-am-news-summary-114/
1245641438	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-1.38445154419595	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523114500	https://www.wrn.com/wisconsin-am-news-summary-114/
1245641439	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COPGOV	DEPUTY						COP	GOV		0	057	057	05	1	8.0	2	1	2	-0.99173553719008	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245641440	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	010	010	01	1	0.0	4	1	4	0.58309037900875	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523114500	https://www.mtexpress.com/news/ketchum/ketchum-to-begin-negotiations-with-ymca-lot-housing-developer/article_580fa68a-cbb5-40b1-995b-372a354b224c.html
1245641441	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	8	1	8	-1.44404332129964	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	20250523114500	https://www.dallasnews.com/business/real-estate/2025/05/23/everything-is-bigger-in-texas-except-for-newly-built-apartments/
1245641442	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			1	040	040	04	1	1.0	2	1	2	-0.886075949367087	3	Sun Valley, Idaho, United States	US	USID	ID013	43.6971	-114.352	398200	3	Sun Valley, Idaho, United States	US	USID		43.6971	-114.352	398200	3	Sun Valley, Idaho, United States	US	USID		43.6971	-114.352	398200	20250523114500	https://www.mtexpress.com/news/blaine_county/real-estate-values-show-steady-growth/article_0cdc5022-44b2-4323-a1d3-8c686950b178.html
