GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248802793	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USALAB	UNITED STATES	USA					LAB			0	114	114	11	3	-2.0	2	1	2	-2.19665271966528	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610093000	https://www.heraldnet.com/opinion/comment-heat-is-on-for-workers-but-rfk-jr-sees-no-problem/
1248802794	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USAMIL	UNITED STATES	USA					MIL			0	138	138	13	3	-7.0	2	1	2	-5.76307363927428	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.heraldnet.com/opinion/french-trump-as-he-hoped-gets-his-excuse-for-conflict/
1248802795	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-1.91152375750956	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802796	20250610	202506	2025	2025.4384	USA	TEXAS	USA								USAREL	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-1.91152375750956	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802797	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	4	1	4	-6.5040650406504	1	United States	US	US		39.828175	-98.5795	US	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	1	United States	US	US		39.828175	-98.5795	US	20250610093000	https://www.aljazeera.com/news/2025/6/10/israel-strikes-yemens-hodeidah-port-threatens-blockade
1248802798	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	1	1	1	-6.5040650406504	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610093000	https://www.aljazeera.com/news/2025/6/10/israel-strikes-yemens-hodeidah-port-threatens-blockade
1248802799	20250610	202506	2025	2025.4384	USA	A US	USA								ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		1	040	040	04	1	1.0	10	1	10	2.89710289710289	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610093000	https://www.newsday.co.zw/opinion-analysis/article/200042735/real-empowerment-means-financial-independence-not-state-handouts
1248802800	20250610	202506	2025	2025.4384	USABUS	AMERICAN	USA					BUS			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	6	1	6	0.82417582417583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610093000	https://www.bostonglobe.com/2025/06/10/world/canada-commits-billions-military-spending-meet-nato-target/
1248802801	20250610	202506	2025	2025.4384	USACOP	MILWAUKEE	USA					COP													1	023	023	02	1	3.4	5	1	5	-6.02409638554217	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250610093000	https://www.wisn.com/article/milwaukee-police-searching-for-critically-missing-10-year-old-boy/65018032
1248802802	20250610	202506	2025	2025.4384	USACOP	LOS ANGELES	USA					COP													1	051	051	05	1	3.4	6	1	6	-6.3768115942029	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.ualrpublicradio.org/npr-news/2025-06-10/protests-against-ice-have-continued-in-la-into-the-week-heres-what-to-know
1248802803	20250610	202506	2025	2025.4384	USACOP	MILWAUKEE	USA					COP													1	090	090	09	2	-2.0	10	1	10	-6.02409638554217	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250610093000	https://www.wisn.com/article/milwaukee-police-searching-for-critically-missing-10-year-old-boy/65018032
1248802804	20250610	202506	2025	2025.4384	USAEDU	KENTUCKY	USA					EDU													1	020	020	02	1	3.0	6	1	6	0.92902266815311	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610093000	https://www.publicnewsservice.org/2025-06-10/education/ky-teachers-just-say-no-to-national-school-voucher-program/a97099-1
1248802805	20250610	202506	2025	2025.4384	USAELI	UNITED STATES	USA					ELI													1	026	026	02	1	4.0	2	1	2	-1.46750524109014	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802806	20250610	202506	2025	2025.4384	USAELI	UNITED STATES	USA					ELI													1	043	043	04	1	2.8	2	1	2	-1.46750524109014	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802807	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	0.46296296296296	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250610093000	https://www.foxnews.com/opinion/lee-zeldin-start-your-rigs-alaska-our-gateway-energy-dominance
1248802808	20250610	202506	2025	2025.4384	USAGOV	JERSEY	USA					GOV													0	014	014	01	1	0.0	2	1	2	-1.46750524109014	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802809	20250610	202506	2025	2025.4384	USAGOV	JERSEY	USA					GOV													0	014	014	01	1	0.0	6	1	6	-1.46750524109014	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802810	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV													1	110	110	11	3	-2.0	2	1	2	-1.46750524109014	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802811	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV													1	190	190	19	4	-10.0	2	1	2	-2.06896551724138	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://english.aawsat.com/opinion/5152709-biggest-mystery-elon-musk
1248802812	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			COP	LAW ENFORCEMENT OFFICER						COP			0	074	074	07	2	8.5	4	1	4	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802813	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	2	1	2	1.47167034584253	3	Mount Holyoke College, Massachusetts, United States	US	USMA	MA015	42.2556	-72.5745	606968	3	Mount Holyoke College, Massachusetts, United States	US	USMA		42.2556	-72.5745	606968	3	Mount Holyoke College, Massachusetts, United States	US	USMA		42.2556	-72.5745	606968	20250610093000	https://www.bostonglobe.com/2025/06/10/metro/funny-somber-here-are-some-this-years-most-memorable-commencement-speech-quotes/
1248802814	20250610	202506	2025	2025.4384	USAGOV	US OFFICIAL	USA					GOV			GOV	TRADE MINIST						GOV			1	046	046	04	1	7.0	5	1	5	3.67847411444142	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610093000	https://thechronicle.com.gh/trade-minister-discusses-agoa-others-with-us-officials/
1248802815	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-6.3768115942029	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.ualrpublicradio.org/npr-news/2025-06-10/protests-against-ice-have-continued-in-la-into-the-week-heres-what-to-know
1248802816	20250610	202506	2025	2025.4384	USAGOV	NEW YORK	USA					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-3.3972602739726	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802817	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			JUD	SUPREME COURT						JUD			1	0213	021	02	1	3.4	1	1	1	-0.66740823136818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610093000	https://www.heraldnet.com/opinion/comment-supreme-court-gave-doge-the-keys-to-kingdom/
1248802818	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			MED	NEWSPAPER						MED			1	020	020	02	1	3.0	2	1	2	0.22547914317925	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610093000	https://www.myprincegeorgenow.com/229110/featured/no-public-notices-in-the-citizen-city-council-decides/
1248802819	20250610	202506	2025	2025.4384	USAGOV	NEW YORK	USA					GOV			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	6	1	6	-3.3972602739726	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802820	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.46296296296296	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250610093000	https://www.foxnews.com/opinion/lee-zeldin-start-your-rigs-alaska-our-gateway-energy-dominance
1248802821	20250610	202506	2025	2025.4384	USAGOV	JERSEY	USA					GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-1.46750524109014	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802822	20250610	202506	2025	2025.4384	USAGOV	LOS ANGELES	USA					GOV			USA	WASHINGTON	USA								0	020	020	02	1	3.0	4	1	4	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802823	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.46750524109014	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802824	20250610	202506	2025	2025.4384	USAGOV	CALIFORNIA	USA					GOV			USA	LOS ANGELES	USA								0	042	042	04	1	1.9	3	1	3	-6.99925539836188	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802825	20250610	202506	2025	2025.4384	USAGOVDEV	USAID	USA					GOV	DEV												1	071	071	07	2	7.4	4	1	4	-3.90738060781476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://www.counterpunch.org/2025/06/10/musks-deadliest-legacy/
1248802826	20250610	202506	2025	2025.4384	USAGOVDEV	USAID	USA					GOV	DEV												1	071	071	07	2	7.4	1	1	1	-3.90738060781476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610093000	https://www.counterpunch.org/2025/06/10/musks-deadliest-legacy/
1248802827	20250610	202506	2025	2025.4384	USAGOVDEV	USAID	USA					GOV	DEV		USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-3.90738060781476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610093000	https://www.counterpunch.org/2025/06/10/musks-deadliest-legacy/
1248802828	20250610	202506	2025	2025.4384	USAHLH	GRAND RAPIDS	USA					HLH													1	182	182	18	4	-9.5	10	1	10	-7.64705882352941	0								0								0								20250610093000	https://www.shorelinemedia.net/ludington_daily_news/news/teenage-orv-driver-passes-away-from-injuries/article_1b328c1a-21fc-47df-bd21-0ef2bbbf78d6.html
1248802829	20250610	202506	2025	2025.4384	USAJUD	COLORADO	USA					JUD													1	125	125	12	3	-5.0	6	1	6	-3.35429769392033	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610093000	https://www.gjsentinel.com/news/western_colorado/colorado-supreme-court-rules-on-definition-of-grandparent/article_0efecf79-1add-4585-80df-374cbafd2bca.html
1248802830	20250610	202506	2025	2025.4384	USAJUD	OHIO	USA					JUD			CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	6	1	6	-4.06022677250188	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610093000	https://www.publicnewsservice.org/2025-06-10/budget-policy-and-priorities/ohio-domestic-violence-prevention-programs-face-funding-concerns/a97133-1
1248802831	20250610	202506	2025	2025.4384	USALAB	CALIFORNIA	USA					LAB													0	020	020	02	1	3.0	6	1	6	-2.19665271966528	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.heraldnet.com/opinion/comment-heat-is-on-for-workers-but-rfk-jr-sees-no-problem/
1248802832	20250610	202506	2025	2025.4384	USALAB	CALIFORNIA	USA					LAB													0	114	114	11	3	-2.0	6	1	6	-2.19665271966528	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250610093000	https://www.heraldnet.com/opinion/comment-heat-is-on-for-workers-but-rfk-jr-sees-no-problem/
1248802833	20250610	202506	2025	2025.4384	USALEG	UNITED STATES	USA					LEG													1	071	071	07	2	7.4	2	1	2	-2.32558139534884	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610093000	https://www.polkio.com/news_free/get-it-done-advocates-push-oregon-lawmakers-to-fund-services-for-victims-of-abuse/article_d52b1044-8656-535a-8e85-b038ace7ad7d.html
1248802834	20250610	202506	2025	2025.4384	USAMED	THE ASSOCIATED PRESS	USA					MED													0	070	070	07	2	7.0	10	1	10	-1.46750524109014	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802835	20250610	202506	2025	2025.4384	USAMED	THE US	USA					MED			COP	POLICE						COP			0	014	014	01	1	0.0	4	1	4	-9.46969696969696	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.dailymail.co.uk/news/article-14796851/australian-reporter-lauren-day-tear-gas-la-riots.html
1248802836	20250610	202506	2025	2025.4384	USAMED	THE US	USA					MED			COP	POLICE						COP			0	014	014	01	1	0.0	6	1	6	-9.46969696969696	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.dailymail.co.uk/news/article-14796851/australian-reporter-lauren-day-tear-gas-la-riots.html
1248802837	20250610	202506	2025	2025.4384	USAMIL	CALIFORNIA	USA					MIL													0	138	138	13	3	-7.0	3	1	3	-5.76307363927428	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.heraldnet.com/opinion/french-trump-as-he-hoped-gets-his-excuse-for-conflict/
1248802838	20250610	202506	2025	2025.4384	USAREL	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	-1.91152375750956	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802839	20250610	202506	2025	2025.4384	USAREL	UNITED STATES	USA								USA	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-1.91152375750956	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802840	20250610	202506	2025	2025.4384	YEM	YEMEN	YEM								GOV	PRESIDENT						GOV			0	0871	087	08	2	9.0	8	1	8	-6.5040650406504	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250610093000	https://www.aljazeera.com/news/2025/6/10/israel-strikes-yemens-hodeidah-port-threatens-blockade
