GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247128030	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	112	112	11	3	-2.0	2	1	2	-2.48447204968944	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531154500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/tapper-deflects-blame-maher-asks-who-do-we-blame-biden-coverup
1247128031	20250531	202505	2025	2025.4137	USA	KANSAS CITY	USA								PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	5	1	5	-0.62630480167015	0								0								0								20250531154500	https://www.tonyskansascity.com/2025/05/manny-probably-deserves-moment-of-grace.html
1247128032	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PTY	POLITICAL PARTY									0	040	040	04	1	1.0	2	1	2	-4.0084388185654	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250531154500	https://gazette.com/news/us-world/pbs-sues-trump-to-reverse-funding-cuts/article_fe9c6ed1-d9f3-5a89-a84c-b00ed7c94026.html
1247128033	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								SAU	SAUDI	SAU								0	043	043	04	1	2.8	2	1	2	-2.09923664122138	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531154500	https://www.al-monitor.com/originals/2025/05/arab-ministers-condemn-israel-ban-planned-west-bank-visit
1247128034	20250531	202505	2025	2025.4137	USA	LAS VEGAS	USA								USAGOV	LAS VEGAS	USA					GOV			0	013	013	01	1	0.4	10	1	10	-2.37515225334958	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247128035	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	-1.15606936416185	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531154500	https://www.livemint.com/news/us-news/elon-musk-fathered-a-child-with-japanese-popstar-said-he-would-give-his-sperm-to-anyone-to-have-a-baby-report-11748702079737.html
1247128036	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	071	071	07	2	7.4	1	1	1	-0.96401028277635	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531154500	https://gazette.com/news/wex/campaign-finance-data-paint-favorable-picture-for-republicans-with-a-few-snags/article_f1513d60-b1a8-5ad1-a068-ccef6068f487.html
1247128037	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-2.09013716525147	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531154500	https://www.livemint.com/news/world/inside-trump-and-musk-s-complicated-relationship-11748702001561.html
1247128038	20250531	202505	2025	2025.4137	USA	MISSOURI	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	4	1	4	0.58823529411765	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531154500	https://www.tonyskansascity.com/2025/05/show-me-stadium-deal-no-confidence.html
1247128039	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	4	1	4	0.58823529411765	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531154500	https://www.tonyskansascity.com/2025/05/show-me-stadium-deal-no-confidence.html
1247128040	20250531	202505	2025	2025.4137	USA	THE US	USA								YEM	YEMEN	YEM								1	122	122	12	3	-4.0	10	1	10	-7.89473684210526	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250531154500	https://antonyloewenstein.com/is-the-us-capable-of-not-only-sending-missiles-to-help-yemen/
1247128041	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL													1	020	020	02	1	3.0	8	1	8	-2.51396648044693	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531154500	https://www.prnewswire.com/news-releases/cheapest-car-insurance-in-georgia-only-24-a-month-302470003.html
1247128042	20250531	202505	2025	2025.4137	USACVL	PORTLAND	USA					CVL			CVL	VOTER						CVL			1	071	071	07	2	7.4	1	1	1	2.82131661442006	3	Portland Community College, Oregon, United States	US	USOR	OR067	45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	20250531154500	https://www.oregonlive.com/education/2025/05/novel-melding-of-health-care-housing-job-training-unfolds-in-a-northeast-portland-neighborhood.html
1247128043	20250531	202505	2025	2025.4137	USACVL	PORTLAND	USA					CVL			CVL	VOTER						CVL			1	071	071	07	2	7.4	2	1	2	2.82131661442006	3	Portland Community College, Oregon, United States	US	USOR	OR067	45.5678	-122.86	1162006	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531154500	https://www.oregonlive.com/education/2025/05/novel-melding-of-health-care-housing-job-training-unfolds-in-a-northeast-portland-neighborhood.html
1247128044	20250531	202505	2025	2025.4137	USACVL	PORTLAND	USA					CVL			CVL	VOTER						CVL			1	071	071	07	2	7.4	2	1	2	2.82131661442006	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531154500	https://www.oregonlive.com/education/2025/05/novel-melding-of-health-care-housing-job-training-unfolds-in-a-northeast-portland-neighborhood.html
1247128045	20250531	202505	2025	2025.4137	USACVL	PORTLAND	USA					CVL			EDU	STUDENT						EDU			0	010	010	01	1	0.0	3	1	3	2.82131661442006	3	Portland Community College, Oregon, United States	US	USOR	OR067	45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	20250531154500	https://www.oregonlive.com/education/2025/05/novel-melding-of-health-care-housing-job-training-unfolds-in-a-northeast-portland-neighborhood.html
1247128046	20250531	202505	2025	2025.4137	USACVL	PORTLAND	USA					CVL			EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	2.82131661442006	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	20250531154500	https://www.oregonlive.com/education/2025/05/novel-melding-of-health-care-housing-job-training-unfolds-in-a-northeast-portland-neighborhood.html
1247128047	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	3	1	3	-2.37515225334958	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247128048	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	1	1	1	-2.37515225334958	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531154500	https://gazette.com/news/government/local/el-paso-county-briefly-put-on-trump-administrations-sanctuary-jurisdictions-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247128049	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	6	1	6	-4.67625899280576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://gazette.com/news/us-world/gaza-aid-supplies-hit-by-looting-as-hamas-ceasefire-response-awaited/article_d5b2ec28-2c70-5120-9fa4-1ecc439d3ad3.html
1247128050	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-4.67625899280576	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531154500	https://gazette.com/news/us-world/gaza-aid-supplies-hit-by-looting-as-hamas-ceasefire-response-awaited/article_d5b2ec28-2c70-5120-9fa4-1ecc439d3ad3.html
1247128051	20250531	202505	2025	2025.4137	USAGOV	ALABAMA	USA					GOV			JUD	ATTORNEY						JUD			1	012	012	01	1	-0.4	6	1	6	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247128052	20250531	202505	2025	2025.4137	USAGOV	ALABAMA	USA					GOV			JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	6	1	6	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247128053	20250531	202505	2025	2025.4137	USAGOV	ALABAMA	USA					GOV			JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	4	1	4	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247128054	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	2	1	2	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247128055	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-10.6060606060606	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531154500	https://www.tonyskansascity.com/2025/05/kansas-confronts-life-support-abortion.html
1247128056	20250531	202505	2025	2025.4137	USAGOV	JOE BIDEN	USA					GOV			USAGOV	JOE BIDEN	USA					GOV			0	040	040	04	1	1.0	10	1	5	3.78486055776892	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247128057	20250531	202505	2025	2025.4137	USAGOVMIL	THE US	USA					GOV	MIL		CHN	CHINA	CHN								1	130	130	13	3	-4.4	4	1	4	-0.70484581497797	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://www.lbc.co.uk/world-news/pete-hegseth-china-taiwan-invasion/
1247128058	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.90620490620491	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250531154500	https://lawrencekstimes.com/2025/05/31/kssupct-drug-sniffing-dogs-parked-cars/
1247128059	20250531	202505	2025	2025.4137	USALEG	MISSOURI	USA					LEG													1	042	042	04	1	1.9	2	1	2	0.58823529411765	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531154500	https://www.tonyskansascity.com/2025/05/show-me-stadium-deal-no-confidence.html
1247128060	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.58823529411765	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531154500	https://www.tonyskansascity.com/2025/05/show-me-stadium-deal-no-confidence.html
1247128061	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.58823529411765	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531154500	https://www.tonyskansascity.com/2025/05/show-me-stadium-deal-no-confidence.html
1247128062	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	MISSOURI	USA								1	043	043	04	1	2.8	4	1	4	0.58823529411765	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250531154500	https://www.tonyskansascity.com/2025/05/show-me-stadium-deal-no-confidence.html
1247128063	20250531	202505	2025	2025.4137	UZB	UZBEKISTAN	UZB								CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247128064	20250531	202505	2025	2025.4137	UZB	UZBEKISTAN	UZB								CHN	CHINA	CHN								0	046	046	04	1	7.0	6	1	6	3.23383084577114	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247128065	20250531	202505	2025	2025.4137	UZB	UZBEKISTAN	UZB								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247128066	20250531	202505	2025	2025.4137	UZB	UZBEKISTAN	UZB								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247128067	20250531	202505	2025	2025.4137	UZB	UZBEKISTAN	UZB								ITALEG	ITALY	ITA					LEG			0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Italy	IT	IT		42.833333	12.833333	IT	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247128068	20250531	202505	2025	2025.4137	UZB	UZBEKISTAN	UZB								KEN	KENYA	KEN								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247128069	20250531	202505	2025	2025.4137	UZB	UZBEKISTAN	UZB								MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Malaysia	MY	MY		2.5	112.5	MY	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247128070	20250531	202505	2025	2025.4137	ZAF	NORTH WEST	ZAF																		1	120	120	12	3	-4.0	10	1	10	-2.38805970149253	0								0								0								20250531154500	https://www.leicestermercury.co.uk/news/local-news/plans-create-14-homes-leicestershire-10214802
1247128071	20250531	202505	2025	2025.4137	ZWE	ZIMBABWEAN	ZWE																		0	120	120	12	3	-4.0	8	1	8	-3.35249042145594	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531154500	https://www.thezimbabwean.co/2025/05/25-years-after-infamous-land-grabs-zimbabwe-turns-a-page/
1247128072	20250531	202505	2025	2025.4137	ZWE	ZIMBABWEAN	ZWE								AGR	FARMER						AGR			1	114	114	11	3	-2.0	10	1	10	-3.35249042145594	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531154500	https://www.thezimbabwean.co/2025/05/25-years-after-infamous-land-grabs-zimbabwe-turns-a-page/
1247128073	20250531	202505	2025	2025.4137	ZWE	ZIMBABWE	ZWE								BUS	COMPANY						BUS			0	031	031	03	1	5.2	3	1	3	-1.11779879621668	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	20250531154500	https://www.thezimbabwean.co/2025/05/zimbabweans-appreciate-real-development-but-cant-keep-quiet-when-its-a-veil-for-looting/
1247128074	20250531	202505	2025	2025.4137	ZWE	ZIMBABWE	ZWE								BUS	COMPANY						BUS			0	031	031	03	1	5.2	1	1	1	-1.11779879621668	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	4	Chimuka, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.658	31.1837	-2308804	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531154500	https://www.thezimbabwean.co/2025/05/zimbabweans-appreciate-real-development-but-cant-keep-quiet-when-its-a-veil-for-looting/
