GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247122230	20250531	202505	2025	2025.4137	USA	IDAHO	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	4.11099691675231	3	Boise State University, Idaho, United States	US	USID	ID001	43.6029	-116.198	396160	3	Boise State University, Idaho, United States	US	USID		43.6029	-116.198	396160	3	Boise State University, Idaho, United States	US	USID		43.6029	-116.198	396160	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122231	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	4.11099691675231	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122232	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	4.11099691675231	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122233	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	4.11099691675231	3	Idaho State University, Idaho, United States	US	USID	ID005	42.8669	-112.433	383614	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122234	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	4.11099691675231	3	Idaho State University, Idaho, United States	US	USID	ID005	42.8669	-112.433	383614	3	West Valley, New York, United States	US	USNY		42.4028	-78.61	970885	3	West Valley, New York, United States	US	USNY		42.4028	-78.61	970885	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122235	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	4.11099691675231	3	West Valley, New York, United States	US	USNY	NY009	42.4028	-78.61	970885	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122236	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	4.11099691675231	3	West Valley, New York, United States	US	USNY	NY009	42.4028	-78.61	970885	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122237	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-3.92156862745098	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250531144500	https://cbs2iowa.com/news/local/1983-linn-county-cold-case-suspect-returned-to-eastern-iowa-after-arrest-in-oregon
1247122238	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-3.92156862745098	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250531144500	https://cbs2iowa.com/news/local/1983-linn-county-cold-case-suspect-returned-to-eastern-iowa-after-arrest-in-oregon
1247122239	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-3.92156862745098	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250531144500	https://cbs2iowa.com/news/local/1983-linn-county-cold-case-suspect-returned-to-eastern-iowa-after-arrest-in-oregon
1247122240	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	-8.86571056062579	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250531144500	https://www.discovermagazine.com/the-sciences/black-death-bacterium-evolved-to-be-less-aggressive-to-kill-victims-slowly
1247122241	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	1	1	1	-8.86571056062579	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250531144500	https://www.discovermagazine.com/the-sciences/black-death-bacterium-evolved-to-be-less-aggressive-to-kill-victims-slowly
1247122242	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	010	010	01	1	0.0	3	1	3	-2.5925925925926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531144500	https://tvline.com/news/valerie-mahaffey-dead-northern-exposure-obituary-1235455227/
1247122243	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	120	120	12	3	-4.0	1	1	1	3.1578947368421	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://gamerant.com/marvels-latest-spider-man-brand-new-day-continues-negative-trend-regarding-character/
1247122244	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	WRITER						MED			1	017	017	01	1	0.0	2	1	2	-0.42105263157895	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/the-simpsons-death-alf-clausen-music-b2761212.html
1247122245	20250531	202505	2025	2025.4137	USA	BAY STATE	USA								MED	COLUMNIST						MED			1	042	042	04	1	1.9	4	1	4	0	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250531144500	https://fun107.com/massachusetts-elizabeth-warren-dog-bailey/
1247122246	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								MED	CORRESPONDENT						MED			0	042	042	04	1	1.9	2	1	2	-3.99600399600399	1	Jersey	JE	JE		49.216667	-2.116667	JE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531144500	https://www.wfmz.com/features/historys-headlines/historys-headlines-stoutsburg-sourland-african-american-museum/article_f2016d0b-72cc-4192-9c1f-c3b25960698a.html
1247122247	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								MED	CORRESPONDENT						MED			0	042	042	04	1	1.9	8	1	8	-3.99600399600399	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531144500	https://www.wfmz.com/features/historys-headlines/historys-headlines-stoutsburg-sourland-african-american-museum/article_f2016d0b-72cc-4192-9c1f-c3b25960698a.html
1247122248	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	043	043	04	1	2.8	4	1	4	1.3681592039801	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531144500	https://collider.com/best-movies-leaving-netflix-june-2025/
1247122249	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								MED	TELEVISION						MED			1	051	051	05	1	3.4	5	1	5	1.18811881188119	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531144500	https://themunicheye.com/breaking-news/loretta-swit-mash-star-passes-away-408
1247122250	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	051	051	05	1	3.4	1	1	1	1.18811881188119	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	20250531144500	https://themunicheye.com/breaking-news/loretta-swit-mash-star-passes-away-408
1247122251	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								MED	TELEVISION						MED			1	051	051	05	1	3.4	1	1	1	1.18811881188119	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	20250531144500	https://themunicheye.com/breaking-news/loretta-swit-mash-star-passes-away-408
1247122252	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								MED	CORRESPONDENT						MED			0	190	190	19	4	-10.0	10	1	10	-3.99600399600399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531144500	https://www.wfmz.com/features/historys-headlines/historys-headlines-stoutsburg-sourland-african-american-museum/article_f2016d0b-72cc-4192-9c1f-c3b25960698a.html
1247122253	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								REB	REBELLION						REB			1	020	020	02	1	3.0	2	1	2	4.11099691675231	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122254	20250531	202505	2025	2025.4137	USA	FIRST STATE	USA								SEA	SOUTH EAST ASIA	SEA								0	172	172	17	4	-5.0	4	1	4	-5.33880903490759	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322116.html
1247122255	20250531	202505	2025	2025.4137	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	8	1	8	-6.15183246073298	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531144500	https://lawandcrime.com/high-profile/confluence-of-administrative-errors-trump-administration-admits-to-improperly-deporting-another-man/
1247122256	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-6.15183246073298	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531144500	https://lawandcrime.com/high-profile/confluence-of-administrative-errors-trump-administration-admits-to-improperly-deporting-another-man/
1247122257	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	8	1	8	-13.716814159292	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531144500	https://freerepublic.com/focus/f-chat/4320103/posts
1247122258	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	010	010	01	1	0.0	1	1	1	-2.5925925925926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531144500	https://tvline.com/news/valerie-mahaffey-dead-northern-exposure-obituary-1235455227/
1247122259	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	4	1	4	-8.54700854700854	3	Coral Gables, Florida, United States	US	USFL	FL086	25.7215	-80.2684	280801	3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250531144500	https://www.cubaheadlines.com/articles/303886
1247122260	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	2	1	2	3.67816091954023	1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247122261	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	042	042	04	1	1.9	1	1	1	0	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250531144500	https://fun107.com/massachusetts-elizabeth-warren-dog-bailey/
1247122262	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV													1	043	043	04	1	2.8	6	1	6	1.45985401459854	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247122263	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV													1	043	043	04	1	2.8	2	1	2	-8.54700854700854	3	Coral Gables, Florida, United States	US	USFL	FL086	25.7215	-80.2684	280801	0								3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250531144500	https://www.cubaheadlines.com/articles/303886
1247122264	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	4.11099691675231	3	Bear Lake, Idaho, United States	US	USID	ID043	44.1195	-111.188	377168	3	Bear Lake, Idaho, United States	US	USID		44.1195	-111.188	377168	3	Bear Lake, Idaho, United States	US	USID		44.1195	-111.188	377168	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122265	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	4.11099691675231	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122266	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.45985401459854	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247122267	20250531	202505	2025	2025.4137	USAGOV	THE US	USA					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	3.67816091954023	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247122268	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-8.54700854700854	3	Coral Gables, Florida, United States	US	USFL	FL086	25.7215	-80.2684	280801	3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250531144500	https://www.cubaheadlines.com/articles/303886
1247122269	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	128	128	12	3	-5.0	2	1	2	-1.79640718562874	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531144500	https://www.mediaite.com/media/news/trump-jokes-when-reporter-confronts-him-about-breach-of-chiefs-phone/
1247122270	20250531	202505	2025	2025.4137	USAGOVMIL	UNITED STATES	USA					GOV	MIL		USA	UNITED STATES	USA								1	032	032	03	1	4.5	1	1	1	2.60869565217391	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250531144500	https://www.theepochtimes.com/world/hegseth-vows-us-support-for-indo-pacific-allies-warns-imminent-china-threat-5865961
1247122271	20250531	202505	2025	2025.4137	USAMED	THE ASSOCIATED PRESS	USA					MED													1	090	090	09	2	-2.0	10	1	10	-3.06748466257668	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250531144500	https://www.wdio.com/front-page/world-national/takeaways-from-aps-report-on-how-federal-public-health-cuts-are-affecting-communities-across-the-us/
1247122272	20250531	202505	2025	2025.4137	USAMED	IDAHO	USA					MED													0	110	110	11	3	-2.0	1	1	1	4.11099691675231	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122273	20250531	202505	2025	2025.4137	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250531144500	https://fun107.com/massachusetts-elizabeth-warren-dog-bailey/
1247122274	20250531	202505	2025	2025.4137	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531144500	https://fun107.com/massachusetts-elizabeth-warren-dog-bailey/
1247122275	20250531	202505	2025	2025.4137	UZB	UZBEKISTAN	UZB								AFG	KABUL	AFG								1	040	040	04	1	1.0	2	1	2	2.74725274725275	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531144500	https://thefrontierpost.com/pakistani-and-uzbek-envoys-hold-talks-on-trans-afghan-railway-project/
1247122276	20250531	202505	2025	2025.4137	ZAF	JOHANNESBURG	ZAF								AFR	AFRICA	AFR								1	080	080	08	2	5.0	4	1	4	-9.0909090909091	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250531144500	https://www.enca.com/top-stories/olorato-mongale-murder-suspect-victim-identity-theft-cleared-wrongdoing
