GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246241281	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								0	042	042	04	1	1.9	1	1	1	-2.71084337349398	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246241282	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								0	042	042	04	1	1.9	4	1	4	-2.71084337349398	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246241283	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	111	111	11	3	-2.0	10	1	10	-8.24295010845985	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527074500	https://www.dawn.com/news/1913612/pakistan-condemns-modis-reckless-provocation-in-gujarat-speech
1246241284	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								JUD	SPECIAL COURT						JUD			0	010	010	01	1	0.0	4	1	4	-11.0687022900764	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250527074500	https://www.khaleejtimes.com/world/asia/india-arrests-police-officer-spying-pakistan-moti-ram-jat-kashmir
1246241285	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								LEG	NATIONAL ASSEMBLY						LEG			1	030	030	03	1	4.0	4	1	4	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241286	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	4	1	4	-2.94627383015598	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527074500	https://www.dawn.com/news/1913483/na-body-calls-for-urgent-focus-on-islamabads-water-crisis
1246241287	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	-1.07398568019093	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241288	20250527	202505	2025	2025.4027	PAKCOP	PAKISTAN RANGER	PAK					COP			MIL	BORDER SECURITY						MIL			0	0841	084	08	2	7.0	2	1	2	-2.5974025974026	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	1	Pakistan	PK	PK		30	70	PK	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Nagpur-Police-team-reaches--Amritsar-to-bring-Sunita-back.html
1246241289	20250527	202505	2025	2025.4027	PAKCOP	PAKISTAN RANGER	PAK					COP			MIL	BORDER SECURITY						MIL			1	0841	084	08	2	7.0	2	1	2	-2.5974025974026	1	Pakistan	PK	PK		30	70	PK	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Nagpur-Police-team-reaches--Amritsar-to-bring-Sunita-back.html
1246241290	20250527	202505	2025	2025.4027	PAKCOP	PAKISTAN RANGER	PAK					COP			MIL	BORDER SECURITY						MIL			1	0841	084	08	2	7.0	2	1	2	-2.5974025974026	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Nagpur-Police-team-reaches--Amritsar-to-bring-Sunita-back.html
1246241291	20250527	202505	2025	2025.4027	PAKEDU	PAKISTAN	PAK					EDU													0	010	010	01	1	0.0	4	1	4	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246241292	20250527	202505	2025	2025.4027	PAKEDU	PAKISTAN	PAK					EDU			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246241293	20250527	202505	2025	2025.4027	PAKGOV	PAKISTAN	PAK					GOV													1	042	042	04	1	1.9	2	1	2	-2.94627383015598	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527074500	https://www.dawn.com/news/1913483/na-body-calls-for-urgent-focus-on-islamabads-water-crisis
1246241294	20250527	202505	2025	2025.4027	PAKGOV	PAKISTAN	PAK					GOV													1	046	046	04	1	7.0	2	1	2	-2.94627383015598	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527074500	https://www.dawn.com/news/1913483/na-body-calls-for-urgent-focus-on-islamabads-water-crisis
1246241295	20250527	202505	2025	2025.4027	PAKGOV	PAKISTAN	PAK					GOV													1	046	046	04	1	7.0	2	1	2	-1.07398568019093	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241296	20250527	202505	2025	2025.4027	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.07398568019093	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241297	20250527	202505	2025	2025.4027	PAKSPY	PAKISTAN	PAK					SPY													1	010	010	01	1	0.0	2	1	2	-11.0687022900764	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250527074500	https://www.khaleejtimes.com/world/asia/india-arrests-police-officer-spying-pakistan-moti-ram-jat-kashmir
1246241298	20250527	202505	2025	2025.4027	PER	PERU	PER								ISR	ISRAELI	ISR								0	090	090	09	2	-2.0	1	1	1	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241299	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		1	036	036	03	1	4.0	10	1	10	5.89743589743589	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527074500	https://economictimes.indiatimes.com/nri/visit/planning-a-trip-to-the-philippines-new-visa-free-entry-rules-benefit-indian-nationals/articleshow/121430886.cms
1246241300	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	5.89743589743589	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527074500	https://economictimes.indiatimes.com/nri/visit/planning-a-trip-to-the-philippines-new-visa-free-entry-rules-benefit-indian-nationals/articleshow/121430886.cms
1246241301	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	043	043	04	1	2.8	3	1	3	0	4	Sangley Point, Cavite City, Philippines	RP	RPB6	24228	14.4971	120.92	-2449785	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527074500	https://mb.com.ph/2025/05/27/paf-relocates-atienza-air-base-from-sangley-point-to-cagayan-de-oro
1246241302	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	043	043	04	1	2.8	3	1	3	0	4	Sangley Point, Cavite City, Philippines	RP	RPB6	24228	14.4971	120.92	-2449785	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Sangley Point, Cavite City, Philippines	RP	RPB6	24228	14.4971	120.92	-2449785	20250527074500	https://mb.com.ph/2025/05/27/paf-relocates-atienza-air-base-from-sangley-point-to-cagayan-de-oro
1246241303	20250527	202505	2025	2025.4027	PHLMIL	PHILIPPINE	PHL					MIL			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	3	1	3	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Sangley Point, Cavite City, Philippines	RP	RPB6	24228	14.4971	120.92	-2449785	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527074500	https://mb.com.ph/2025/05/27/paf-relocates-atienza-air-base-from-sangley-point-to-cagayan-de-oro
1246241304	20250527	202505	2025	2025.4027	PHLMIL	PHILIPPINE	PHL					MIL			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	3	1	3	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Sangley Point, Cavite City, Philippines	RP	RPB6	24228	14.4971	120.92	-2449785	4	Sangley Point, Cavite City, Philippines	RP	RPB6	24228	14.4971	120.92	-2449785	20250527074500	https://mb.com.ph/2025/05/27/paf-relocates-atienza-air-base-from-sangley-point-to-cagayan-de-oro
1246241305	20250527	202505	2025	2025.4027	PRK	NORTH KOREA	PRK								MED	NEWS AGENCY						MED			1	020	020	02	1	3.0	10	1	10	-2.4390243902439	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	https://biztoc.com/x/f2e8278193d4d94d
1246241306	20250527	202505	2025	2025.4027	PRK	NORTH KOREA	PRK								MED	NEWS AGENCY						MED			1	138	138	13	3	-7.0	5	1	5	-2.4390243902439	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	https://biztoc.com/x/f2e8278193d4d94d
1246241307	20250527	202505	2025	2025.4027	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-2.4390243902439	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20250527074500	https://biztoc.com/x/f2e8278193d4d94d
1246241308	20250527	202505	2025	2025.4027	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	8	1	8	-2.4390243902439	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	https://biztoc.com/x/f2e8278193d4d94d
1246241309	20250527	202505	2025	2025.4027	PSE	GAZA	PSE																		0	011	011	01	1	-0.1	3	1	3	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241310	20250527	202505	2025	2025.4027	PSE	WEST BANK	PSE																		0	171	171	17	4	-9.2	1	1	1	-7.21153846153846	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250527074500	https://imemc.org/article/israeli-forces-abduct-six-palestinians-in-the-west-bank-3/
1246241311	20250527	202505	2025	2025.4027	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	1712	171	17	4	-9.2	4	1	4	-4.81927710843374	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250527074500	https://imemc.org/article/demolitions-jerusalem-bethlehem/
1246241312	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								GOV	ENVOY						GOV			0	020	020	02	1	3.0	1	1	1	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241313	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	1	1	1	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241314	20250527	202505	2025	2025.4027	PSE	OCCUPIED TERRITORIES	PSE								IRL	IRELAND	IRL								0	172	172	17	4	-5.0	4	1	4	-1.5267175572519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.thejournal.ie/occupied-territories-bill-6-6715510-May2025/
1246241315	20250527	202505	2025	2025.4027	PSE	OCCUPIED TERRITORIES	PSE								IRL	IRELAND	IRL								0	172	172	17	4	-5.0	6	1	6	-1.5267175572519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.thejournal.ie/occupied-territories-bill-6-6715510-May2025/
1246241316	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.59408033826639	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241317	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241318	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241319	20250527	202505	2025	2025.4027	PSE	OCCUPIED TERRITORIES	PSE								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	10	1	10	-1.5267175572519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.thejournal.ie/occupied-territories-bill-6-6715510-May2025/
1246241320	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	1	1	1	-3.59408033826639	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241321	20250527	202505	2025	2025.4027	PSE	WEST BANK	PSE								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	6	1	6	-4.81927710843374	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	20250527074500	https://imemc.org/article/demolitions-jerusalem-bethlehem/
1246241322	20250527	202505	2025	2025.4027	PSE	WEST BANK	PSE								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-4.81927710843374	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250527074500	https://imemc.org/article/demolitions-jerusalem-bethlehem/
1246241323	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								NGOHLHIRCLAB	RED CROSS		IRC				NGO	HLH	LAB	0	183	183	18	4	-10.0	2	1	2	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241324	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								NGOHLHIRCLAB	RED CROSS		IRC				NGO	HLH	LAB	0	183	183	18	4	-10.0	6	1	6	-6.50730411686587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241325	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	073	073	07	2	7.4	1	1	1	-2.01342281879195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.firstpost.com/world/us-backed-group-delivers-truckload-of-food-in-gaza-claims-death-threats-from-hamas-13891990.html
1246241326	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								REF	DISPLACED FAMILY						REF			1	194	194	19	4	-10.0	5	1	5	-9.51086956521739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://imemc.org/article/israeli-army-kills-81-palestinians-injures-dozens-in-gaza-monday/
1246241327	20250527	202505	2025	2025.4027	PSEGOVHLH	GAZA	PSE					GOV	HLH		HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	3	1	3	-6.50730411686587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527074500	https://imemc.org/article/israel-has-wiped-out-over-1000-entire-families/
1246241328	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	6	1	6	-2.01342281879195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.firstpost.com/world/us-backed-group-delivers-truckload-of-food-in-gaza-claims-death-threats-from-hamas-13891990.html
1246241329	20250527	202505	2025	2025.4027	PSEREB	PALESTINIAN	PSE					REB			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246241330	20250527	202505	2025	2025.4027	QAT	QATARI	QAT																		0	040	040	04	1	1.0	6	1	6	4.88721804511278	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527074500	https://www.aa.com.tr/en/asia-pacific/malaysian-premier-discusses-strengthening-bilateral-ties-with-his-chinese-counterpart/3580360
