GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244540216	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.1160409556314	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518070000	https://www.dallasnews.com/opinion/letters-to-the-editor/2025/05/18/letters-to-the-editor-more-of-our-letter-writers-talk-about-letters/
1244540217	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.98563447725459	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244540218	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	2	8	1.67508417508417	1	United States	US	US		39.828175	-98.5795	US	0								1	India	IN	IN		20	77	IN	20250518070000	https://www.thehindubusinessline.com/markets/cosmetics-brand-colorbar-eyes-ipo-in-early-2027/article69589801.ece
1244540219	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	4.36363636363636	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518070000	https://www.kptv.com/2025/05/18/25th-annual-ufo-festival-invades-mcminnville-with-out-of-this-world-fun/
1244540220	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	1.87353629976581	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518070000	https://www.watoday.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244540221	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		0	040	040	04	1	1.0	2	1	2	-4.94505494505494	1	Mexico	MX	MX		23	-102	MX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518070000	https://tribune.com.pk/story/2546490/mexican-navy-ship-crashes-into-brooklyn-bridge-19-injured
1244540222	20250518	202505	2025	2025.3781	USA	NEW MEXICO	USA																		1	043	043	04	1	2.8	10	1	10	-4.01069518716577	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518070000	https://www.santafenewmexican.com/opinion/my_view/we-must-balance-energy-needs-with-safety/article_66736e23-f154-4533-b2fd-ca5ad7ecff96.html
1244540223	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		0	060	060	06	2	6.0	2	1	2	-4.94505494505494	1	Mexico	MX	MX		23	-102	MX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518070000	https://tribune.com.pk/story/2546490/mexican-navy-ship-crashes-into-brooklyn-bridge-19-injured
1244540224	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		0	060	060	06	2	6.0	2	1	2	-4.94505494505494	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Mexico	MX	MX		23	-102	MX	20250518070000	https://tribune.com.pk/story/2546490/mexican-navy-ship-crashes-into-brooklyn-bridge-19-injured
1244540225	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		0	060	060	06	2	6.0	6	1	6	-4.94505494505494	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518070000	https://tribune.com.pk/story/2546490/mexican-navy-ship-crashes-into-brooklyn-bridge-19-injured
1244540226	20250518	202505	2025	2025.3781	USA	THE US	USA																		1	061	061	06	2	6.4	10	1	10	1.09890109890109	1	India	IN	IN		20	77	IN	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518070000	https://www.theweek.in/news/biz-tech/2025/05/18/india-exports-24-bilion-smartphones-more-than-petroleum-diamonds-in-fiscal-2025.html
1244540227	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	2	-2	3	Lake Eola Park, Florida, United States	US	USFL	FL095	28.51	-81.3759	1986709	0								3	Lake Eola Park, Florida, United States	US	USFL		28.51	-81.3759	1986709	20250518070000	https://www.wesh.com/article/protestors-central-florida-against-black-bear-hunt-proposal/64802063
1244540228	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	12	1	6	-2	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250518070000	https://www.wesh.com/article/protestors-central-florida-against-black-bear-hunt-proposal/64802063
1244540229	20250518	202505	2025	2025.3781	USA	FLORIDA	USA																		1	140	140	14	3	-6.5	12	1	10	-2	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518070000	https://www.wesh.com/article/protestors-central-florida-against-black-bear-hunt-proposal/64802063
1244540230	20250518	202505	2025	2025.3781	USA	ST. LOUIS	USA																		1	1712	171	17	4	-9.2	10	1	10	-3.68098159509203	0								0								0								20250518070000	https://www.ksdk.com/article/weather/severe-weather/heartbreak-after-70-year-old-woman-dies-in-st-louis-storm/63-e82b7aaa-815f-4a6a-9973-b3c68c6e1205
1244540231	20250518	202505	2025	2025.3781	USA	CLEVELAND	USA																		1	172	172	17	4	-5.0	6	1	6	-3.70370370370371	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250518070000	https://www.cleveland19.com/2025/05/18/garfield-heights-shooting-has-community-calling-bar-be-shut-down/
1244540232	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-5.98563447725459	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244540233	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	1	1	1	-1.51228733459357	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
1244540234	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	3	1	3	-1.51228733459357	1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
1244540235	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	1	1	1	-1.51228733459357	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
1244540236	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-3.70370370370371	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250518070000	https://www.cleveland19.com/2025/05/18/garfield-heights-shooting-has-community-calling-bar-be-shut-down/
1244540237	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-3.70370370370371	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518070000	https://www.cleveland19.com/2025/05/18/garfield-heights-shooting-has-community-calling-bar-be-shut-down/
1244540238	20250518	202505	2025	2025.3781	USA	NEW MEXICO	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	0.96685082872928	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518070000	https://www.santafenewmexican.com/news/education/breaking-barriers-high-school-grads-in-santa-fe-look-to-future-with-excitement-uncertainty/article_a5fd2782-1563-4875-9c13-8972520afa49.html
1244540239	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	172	172	17	4	-5.0	2	1	2	-3.70370370370371	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250518070000	https://www.cleveland19.com/2025/05/18/garfield-heights-shooting-has-community-calling-bar-be-shut-down/
1244540240	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	172	172	17	4	-5.0	6	1	6	-3.70370370370371	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518070000	https://www.cleveland19.com/2025/05/18/garfield-heights-shooting-has-community-calling-bar-be-shut-down/
1244540241	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	8	1	8	-3.70370370370371	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250518070000	https://www.cleveland19.com/2025/05/18/garfield-heights-shooting-has-community-calling-bar-be-shut-down/
1244540242	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	4	1	4	-3.70634354953671	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518070000	https://economictimes.indiatimes.com/tech/artificial-intelligence/a-new-headache-for-honest-students-proving-they-didnt-use-ai/articleshow/121246168.cms
1244540243	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	0.96685082872928	3	Capital High School, New Mexico, United States	US	USNM	NM049	35.6348	-105.978	902052	3	Capital High School, New Mexico, United States	US	USNM		35.6348	-105.978	902052	3	Capital High School, New Mexico, United States	US	USNM		35.6348	-105.978	902052	20250518070000	https://www.santafenewmexican.com/news/education/breaking-barriers-high-school-grads-in-santa-fe-look-to-future-with-excitement-uncertainty/article_a5fd2782-1563-4875-9c13-8972520afa49.html
1244540244	20250518	202505	2025	2025.3781	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								0	020	020	02	1	3.0	4	1	4	-5.98563447725459	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244540245	20250518	202505	2025	2025.3781	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								0	173	173	17	4	-5.0	4	1	4	-5.98563447725459	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244540246	20250518	202505	2025	2025.3781	USA	CHARLOTTE	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-5.29500756429652	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518070000	https://rightwingnews.com/crime/irony-democratic-women-nc-cancel-charlotte-meeting/
1244540247	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.69230769230769	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518070000	https://www.dw.com/en/us-2-killed-after-mexican-navy-ship-crashes-into-brooklyn-bridge/a-72578749
1244540248	20250518	202505	2025	2025.3781	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	4	1	4	-7.00636942675159	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518070000	https://www.nbcdfw.com/news/local/dallas-man-wanted-for-shooting-woman-in-the-face/3843160/
1244540249	20250518	202505	2025	2025.3781	USACOP	DALLAS	USA					COP													1	020	020	02	1	3.0	6	1	6	-7.00636942675159	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518070000	https://www.nbcdfw.com/news/local/dallas-man-wanted-for-shooting-woman-in-the-face/3843160/
1244540250	20250518	202505	2025	2025.3781	USAEDU	UNITED STATES	USA					EDU													1	120	120	12	3	-4.0	4	1	4	-2.56410256410257	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://freerepublic.com/focus/f-chat/4317651/posts
1244540251	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV													1	015	015	01	1	0.0	2	1	2	-6.07287449392712	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518070000	https://www.lowellsun.com/2025/05/18/immigration-crackdown-spurs-rally-for-state-response/
1244540252	20250518	202505	2025	2025.3781	USAGOV	OBAMA	USA					GOV													0	111	111	11	3	-2.0	10	1	10	-4.44964871194379	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250518070000	https://rightwingnews.com/column-2/kudos-congress-netanyahu/
1244540253	20250518	202505	2025	2025.3781	USAGOV	OBAMA	USA					GOV													0	128	128	12	3	-5.0	6	1	6	-4.44964871194379	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518070000	https://rightwingnews.com/column-2/kudos-congress-netanyahu/
1244540254	20250518	202505	2025	2025.3781	USAGOV	NASA	USA					GOV			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	2.41935483870968	0								0								0								20250518070000	https://www.eagletribune.com/news/merrimack_valley/astronaut-lands-at-merrimack-college-for-commencement/article_61b3f8d3-c080-45e8-bef9-736c58dd240f.html
1244540255	20250518	202505	2025	2025.3781	USAGOV	OBAMA	USA					GOV			ISR	ISRAEL	ISR								0	128	128	12	3	-5.0	4	1	4	-4.44964871194379	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518070000	https://rightwingnews.com/column-2/kudos-congress-netanyahu/
1244540256	20250518	202505	2025	2025.3781	USAGOV	OBAMA	USA					GOV			LEG	SENATOR						LEG			0	020	020	02	1	3.0	5	1	5	-4.44964871194379	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518070000	https://rightwingnews.com/column-2/kudos-congress-netanyahu/
1244540257	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.07328605200946	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518070000	https://www.gdnonline.com:443/Details/1353365/Mexican-Navy-tall-ship-crashes-into-Brooklyn-Bridge,-killing-2
1244540258	20250518	202505	2025	2025.3781	USAMED	THE ASSOCIATED PRESS	USA					MED			AUS	SYDNEY	AUS								0	010	010	01	1	0.0	6	1	6	-2.41423125794155	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518070000	https://www.wsbradio.com/news/world/mexican-tall-ship/PKX6DTORPJBNBF2MYLADUUPIFI/
1244540259	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT																		1	051	051	05	1	3.4	10	1	10	1.15979381443299	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518070000	https://www.northcountrypublicradio.org/news/npr/g-s1-67486/ritual-symbol-and-a-popemobile-tour-mark-pope-leo-xiv-s-installation-mass
1244540260	20250518	202505	2025	2025.3781	don	DONG			don						KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540261	20250518	202505	2025	2025.3781	don	DONG			don						KORPTY	SOUTH KOREA	KOR								1	040	040	04	1	1.0	4	1	4	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540262	20250518	202505	2025	2025.3781	don	DONG			don						KORPTY	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540263	20250518	202505	2025	2025.3781	don	DONG			don						PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540264	20250518	202505	2025	2025.3781	don	DONG			don						PTY	DEMOCRATIC PARTY									1	042	042	04	1	1.9	4	1	4	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540265	20250518	202505	2025	2025.3781	kur	KURD			kur						SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	7	1	7	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540266	20250518	202505	2025	2025.3781	tib	TIBETAN			tib						CHN	CHINA	CHN								1	020	020	02	1	3.0	6	1	6	-2.38095238095238	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244540267	20250518	202505	2025	2025.3781	tib	TIBETAN			tib						CHN	CHINA	CHN								1	1053	105	10	3	-5.0	2	1	2	-2.38095238095238	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244540268	20250518	202505	2025	2025.3781	tib	TIBETAN			tib						CHN	CHINA	CHN								1	1053	105	10	3	-5.0	2	1	2	-2.38095238095238	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
