GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248976573	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	062	062	06	2	7.4	4	1	4	1.81818181818182	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248976574	20250611	202506	2025	2025.4411	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	062	062	06	2	7.4	2	1	2	1.81818181818182	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248976575	20250611	202506	2025	2025.4411	USA	IOWA	USA								USACOP	UNITED STATES	USA					COP			1	110	110	11	3	-2.0	2	1	2	-2.58397932816537	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611040000	https://www.kplctv.com/2025/06/11/iowa-town-council-rejects-proposed-budget-that-would-have-cut-police-funding-by-400k/
1248976576	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	1821	182	18	4	-9.0	2	1	2	-9.35672514619885	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611040000	https://www.news4jax.com/news/local/2025/06/11/legal-chapter-closed-for-family-of-1994-murder-victim-after-killers-execution/
1248976577	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	129	129	12	3	-5.0	2	1	2	-7.66961651917404	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611040000	https://www.azfamily.com/2025/06/11/gov-hobbs-vetoes-bill-banning-anti-semitic-content-arizona-schools/
1248976578	20250611	202506	2025	2025.4411	USA	ALASKA	USA								USAELI	UNITED STATES	USA					ELI			1	193	193	19	4	-10.0	2	1	2	1.74165457184325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611040000	https://www.alaskasnewssource.com/2025/06/11/alaska-musician-recounts-time-voice-actor-jonathan-joss-co-billed-show-taproot/
1248976579	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	-5.85585585585586	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.news4jax.com/news/local/2025/06/11/city-council-passes-heavily-opposed-bill-that-bans-city-funds-for-services-to-undocumented-immigrants/
1248976580	20250611	202506	2025	2025.4411	USA	MISSISSIPPI	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	4	1	4	-0.98039215686274	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611040000	https://www.wlox.com/2025/06/11/former-mississippi-governor-haley-barbour-honored-hurricane-katrina-recovery-efforts/
1248976581	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	060	060	06	2	6.0	2	1	2	0.634920634920638	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611040000	https://www.wafb.com/2025/06/11/st-george-school-system-one-step-closer-reality/
1248976582	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-8.95522388059702	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/number-australian-journalists-hit-us-030223832.html
1248976583	20250611	202506	2025	2025.4411	USA	INDIANAPOLIS	USA								USAGOV	INDIANAPOLIS	USA					GOV			1	125	125	12	3	-5.0	10	1	10	-2.81690140845071	0								0								0								20250611040000	https://wishtv.com/news/i-team-8/mayor-hogsett-harassment-eats-lunch-downtown/
1248976584	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								USALEG	THE US	USA					LEG			0	010	010	01	1	0.0	4	1	4	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976585	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								USAMIL	CALIFORNIA	USA					MIL			1	086	086	08	2	9.0	4	1	4	-3.72208436724566	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://talkingpointsmemo.com/live-blog/trump-admin-calls-in-national-guard-against-la-protestors?entry=1520864
1248976586	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	100	100	10	3	-5.0	3	1	3	-3.72208436724566	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://talkingpointsmemo.com/live-blog/trump-admin-calls-in-national-guard-against-la-protestors?entry=1520864
1248976587	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								VEN	VENEZUELA	VEN								0	111	111	11	3	-2.0	1	1	1	-6.21650589496249	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976588	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								VEN	VENEZUELA	VEN								0	111	111	11	3	-2.0	1	1	1	-6.21650589496249	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976589	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								VEN	VENEZUELA	VEN								0	190	190	19	4	-10.0	1	1	1	-6.21650589496249	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976590	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								VEN	VENEZUELA	VEN								0	190	190	19	4	-10.0	1	1	1	-6.21650589496249	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248976591	20250611	202506	2025	2025.4411	USABUS	NEW YORK	USA					BUS			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	8	1	8	-1.24164278892073	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Syria	SY	SY		35	38	SY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611040000	https://lancasteronline.com/news/world/what-to-know-about-inspections-of-irans-nuclear-program-by-the-iaea-ahead-of-a/article_a63c565d-cb75-5b08-b23a-6a641a759de7.html
1248976592	20250611	202506	2025	2025.4411	USABUS	NEW YORK	USA					BUS			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	2	1	2	-1.24164278892073	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611040000	https://lancasteronline.com/news/world/what-to-know-about-inspections-of-irans-nuclear-program-by-the-iaea-ahead-of-a/article_a63c565d-cb75-5b08-b23a-6a641a759de7.html
1248976593	20250611	202506	2025	2025.4411	USACOP	IOWA	USA					COP													1	110	110	11	3	-2.0	6	1	6	-2.58397932816537	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611040000	https://www.kplctv.com/2025/06/11/iowa-town-council-rejects-proposed-budget-that-would-have-cut-police-funding-by-400k/
1248976594	20250611	202506	2025	2025.4411	USACOP	FLORIDA	USA					COP													1	1821	182	18	4	-9.0	3	1	3	-9.35672514619885	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611040000	https://www.news4jax.com/news/local/2025/06/11/legal-chapter-closed-for-family-of-1994-murder-victim-after-killers-execution/
1248976595	20250611	202506	2025	2025.4411	USACOP	FLORIDA	USA					COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	3	1	3	-9.35672514619885	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611040000	https://www.news4jax.com/news/local/2025/06/11/legal-chapter-closed-for-family-of-1994-murder-victim-after-killers-execution/
1248976596	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	062	062	06	2	7.4	2	1	2	1.81818181818182	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248976597	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	062	062	06	2	7.4	4	1	4	1.81818181818182	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248976598	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			USA	TEXAS	USA								1	062	062	06	2	7.4	2	1	2	1.81818181818182	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248976599	20250611	202506	2025	2025.4411	USACVL	JERSEY	USA					CVL													1	010	010	01	1	0.0	2	1	2	0	3	Jersey Village, Texas, United States	US	USTX	TX201	29.8877	-95.563	1360232	0								3	Jersey Village, Texas, United States	US	USTX		29.8877	-95.563	1360232	20250611040000	https://www.fox26houston.com/news/no-kings-protests-planned-houston-when-where-what-you-need-know
1248976600	20250611	202506	2025	2025.4411	USACVL	JERSEY	USA					CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0	3	Jersey Village, Texas, United States	US	USTX	TX201	29.8877	-95.563	1360232	3	Jersey Village, Texas, United States	US	USTX		29.8877	-95.563	1360232	3	Jersey Village, Texas, United States	US	USTX		29.8877	-95.563	1360232	20250611040000	https://www.fox26houston.com/news/no-kings-protests-planned-houston-when-where-what-you-need-know
1248976601	20250611	202506	2025	2025.4411	USAELI	MISSISSIPPI	USA					ELI													1	051	051	05	1	3.4	6	1	6	-0.98039215686274	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611040000	https://www.wlox.com/2025/06/11/former-mississippi-governor-haley-barbour-honored-hurricane-katrina-recovery-efforts/
1248976602	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV													0	180	180	18	4	-9.0	2	1	2	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976603	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			CVL	TRAVELER						CVL			0	172	172	17	4	-5.0	2	1	2	-7.36342042755345	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611040000	https://www.10news.com/homepage-showcase/activists-rally-at-san-diego-intl-airport-against-travel-ban
1248976604	20250611	202506	2025	2025.4411	USAGOV	THE US	USA					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	4	1	4	-6.56634746922025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976605	20250611	202506	2025	2025.4411	USAGOV	THE US	USA					GOV			ISRPTY	ISRAELI	ISR								1	111	111	11	3	-2.0	6	1	6	-6.56634746922025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976606	20250611	202506	2025	2025.4411	USAGOV	TEXAS	USA					GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-9.04320566989234	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248976607	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	-9.25373134328356	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://townhall.com/tipsheet/saraharnold/2025/06/10/curfew-for-la-n2658594
1248976608	20250611	202506	2025	2025.4411	USAGOV	CALIFORNIA	USA					GOV			MIL	NATIONAL GUARD						MIL			0	040	040	04	1	1.0	6	1	6	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976609	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			0	133	133	13	3	-5.8	1	1	1	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976610	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976611	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	CALIFORNIA	USA								0	120	120	12	3	-4.0	2	1	2	-10.9979633401222	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611040000	https://www.fingerlakes1.com/2025/06/10/curfew-la-los-angeles-protests/
1248976612	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	CALIFORNIA	USA								1	120	120	12	3	-4.0	4	1	4	-8.92018779342723	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.hindustantimes.com/world-news/us-news/los-angeles-curfew-tonight-list-of-areas-affected-timings-whats-open-whats-closed-amid-anti-ice-protests-101749602980773.html
1248976613	20250611	202506	2025	2025.4411	USAMED	THE ASSOCIATED PRESS	USA					MED													0	070	070	07	2	7.0	6	1	6	-7.66961651917404	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250611040000	https://www.azfamily.com/2025/06/11/gov-hobbs-vetoes-bill-banning-anti-semitic-content-arizona-schools/
1248976614	20250611	202506	2025	2025.4411	USAMED	THE ASSOCIATED PRESS	USA					MED													0	070	070	07	2	7.0	4	1	4	-7.66961651917404	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611040000	https://www.azfamily.com/2025/06/11/gov-hobbs-vetoes-bill-banning-anti-semitic-content-arizona-schools/
1248976615	20250611	202506	2025	2025.4411	USAMED	UNITED STATES	USA					MED													1	111	111	11	3	-2.0	2	1	2	-0.87719298245614	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.express.co.uk/news/royal/2066814/meghan-markle-memorably-chaotic-move
1248976616	20250611	202506	2025	2025.4411	USAMED	ASSOCIATED PRESS	USA					MED			LIE	LIECHTENSTEIN	LIE								0	070	070	07	2	7.0	2	1	2	-1.24164278892073	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250611040000	https://lancasteronline.com/news/world/what-to-know-about-inspections-of-irans-nuclear-program-by-the-iaea-ahead-of-a/article_a63c565d-cb75-5b08-b23a-6a641a759de7.html
1248976617	20250611	202506	2025	2025.4411	USAMED	ASSOCIATED PRESS	USA					MED			LIE	LIECHTENSTEIN	LIE								0	070	070	07	2	7.0	8	1	8	-1.24164278892073	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611040000	https://lancasteronline.com/news/world/what-to-know-about-inspections-of-irans-nuclear-program-by-the-iaea-ahead-of-a/article_a63c565d-cb75-5b08-b23a-6a641a759de7.html
